date,confirmed,death,released,tested,negative,critical
20211029,360492,2817,332995,15730742,14011558,331
20211030,362594,2830,334581,15775655,14046627,339
20211031,364655,2849,336548,15804020,14052403,332
20211101,366339,2858,337353,15805704,14052403,343
20211102,367927,2874,338947,15807292,14052403,347
20211103,370592,2892,340471,15809957,14052403,378
20211104,373074,2916,341888,15812439,14052403,365
20211105,375416,2936,343237,15814781,14052403,382
20211106,377662,2956,345566,15817027,14052403,411
20211107,379886,2967,346801,15819251,14052403,405
20211108,381644,2980,347799,15821009,14052403,409
20211109,383358,2998,350658,15822723,14052403,425
20211110,385782,3012,352940,15825147,14052403,460
20211111,388301,3033,355014,15827666,14052403,473
20211112,390669,3051,356615,15830034,14052403,475
20211113,392993,3083,359553,15832358,14052403,485
20211114,395410,3103,360891,15834775,14052403,483
20211115,397413,3115,362834,15836778,14052403,471
20211116,399537,3137,364499,15838902,14052403,495
20211117,402720,3158,366089,15842085,14052403,522
20211118,406011,3187,367578,15845376,14052403,506
20211119,409043,3215,368723,15848408,14052403,499
20211120,412246,3244,374383,15851611,14052403,508
20211121,415364,3274,375755,15854729,14052403,517
20211122,418190,3298,376706,15857555,14052403,515
20211123,420886,3328,378561,15860251,14052403,549
20211124,425000,3362,380377,15864365,14052403,586
20211125,428934,3401,381851,15868299,14052403,612
20211126,432828,3440,383551,15872193,14052403,617
20211127,436892,3492,390141,15876257,14052403,634
20211128,440816,3548,392311,15880181,14052403,647
20211129,444123,3580,393617,15883488,14052403,629
20211130,447154,3624,396070,15886519,14052403,661
20211201,452273,3658,398323,15891638,14052403,723
20211202,457534,3705,400585,15896899,14052403,733
20211203,462476,3739,403419,15901841,14052403,736
20211204,467825,3809,405543,15907190,14052403,752
20211205,472948,3852,407175,15912313,14052403,744
20211206,477271,3893,409041,15916636,14052403,727
20211207,482220,3957,411358,15921585,14052403,774
20211208,489392,4020,413740,15928757,14052403,840
20211209,496492,4077,424220,15935857,14052403,857
20211210,503507,4130,426441,15942872,14052403,852
20211211,510477,4210,429256,15949842,14052403,856
20211212,517157,4252,431606,15956522,14052403,894
20211213,522973,4292,433564,15962338,14052403,876
20211214,528537,4386,435541,15967902,14052403,906
20211215,536378,4456,442293,15975743,14052403,964
20211216,543992,4518,444970,15983357,14052403,989
20211217,551423,4591,448809,15990788,14052403,971
20211218,558730,4644,451337,15998095,14052403,1016
20211219,564961,4722,454026,16004326,14052403,1025
20211220,570274,4776,456126,16009639,14052403,997
20211221,575465,4828,459628,16014830,14052403,1022
20211222,582912,4906,463401,16022277,14052403,1063
20211223,589822,5015,469055,16029187,14052403,1083
20211224,596051,5071,485721,16035416,14052403,1084
20211225,601887,5176,489943,16041252,14052403,1105
20211226,607300,5245,494205,16046665,14052403,1081
20211227,611503,5300,496938,16050868,14052403,1078
20211228,615366,5346,500273,16054731,14052403,1102
20211229,620767,5382,505470,16060132,14052403,1151
20211230,625799,5455,509957,16065164,14052403,1145
20211231,630670,5563,513978,16070035,14052403,1056
20220101,635081,5625,517909,16074446,14052403,1049
20220102,638906,5694,520962,16078271,14052403,1024
20220103,642030,5730,524883,16081395,14052403,1015
20220104,645049,5781,537043,16084414,14052403,973
20220105,649490,5838,541994,16088855,14052403,953
20220106,653608,5887,545464,16092973,14052403,882
20220107,657314,5932,549488,16096679,14052403,839
20220108,660816,5986,561308,16100181,14052403,838
20220109,664181,6037,564320,16103546,14052403,821
20220110,667184,6071,566508,16106549,14052403,786
20220111,670271,6114,569760,16109636,14052403,780
20220112,674651,6166,571419,16114016,14052403,749
20220113,678809,6210,575763,16118174,14052403,701
20220114,683343,6259,576918,16122708,14052403,659
20220115,687755,6281,580664,16127120,14052403,626
20220116,691938,6310,582667,16131303,14052403,612
20220117,695790,6333,584537,16135155,14052403,579
20220118,699854,6378,585673,16139219,14052403,543
20220119,705649,6452,588531,16145014,14052403,532
20220120,712247,6480,589768,16151612,14052403,488
20220121,719009,6501,594023,16158374,14052403,431
20220122,725996,6529,595645,16165361,14052403,433
20220123,733616,6540,600251,16172981,14052403,431
20220124,741121,6565,602123,16180486,14052403,418
20220125,749689,6588,604266,16189054,14052403,392
20220126,762687,6620,607279,16202052,14052403,385
20220127,777193,6654,610740,16216558,14052403,350
20220128,793273,6678,614712,16232638,14052403,316
20220129,810772,6712,618561,16250137,14052403,288
20220130,828285,6732,621972,16267650,14052403,277
20220131,845351,6755,624758,16284716,14052403,277
20220201,863678,6772,629487,16303043,14052403,272
20220202,883937,6787,633060,16323302,14052403,278
20220203,906769,6812,637160,16346134,14052403,274
20220204,934190,6836,642045,16373555,14052403,257
20220205,970499,6858,648795,16409864,14052403,269
20220206,1009173,6873,654621,16448538,14052403,272
20220207,1044428,6886,661103,16483793,14052403,270
20220208,1081124,6922,675059,16520489,14052403,268
20220209,1130635,6943,719627,16570000,14052403,285
20220210,1184738,6963,735348,16624103,14052403,282
20220211,1238600,7012,754694,16677965,14052403,271
20220212,1293517,7045,770673,16732882,14052403,275
20220213,1349880,7081,779720,16789245,14052403,288
20220214,1404404,7102,792107,16843769,14052403,306
20220215,1461544,7163,803005,16900909,14052403,314
20220216,1551955,7202,825776,16991320,14052403,313
20220217,1645059,7238,841233,17084424,14052403,389
20220218,1754840,7283,852368,17194205,14052403,385
20220219,1857014,7354,869695,17296379,14052403,408
20220220,1961808,7405,892289,17401173,14052403,439
20220221,2057146,7450,905128,17496511,14052403,480
20220222,2156677,7508,936891,17596042,14052403,480
20220223,2328092,7607,969524,17767457,14052403,512
20220224,2498066,7689,969524,17937431,14052403,581
20220225,2663901,7783,969524,18103266,14052403,655
20220226,2830070,7895,969524,18269435,14052403,643
20220227,2993595,7944,969524,18432960,14052403,663
20220228,3133199,8058,969524,18572564,14052403,715
20220301,3272166,8170,969524,18711531,14052403,727
20220302,3491361,8266,969524,18930726,14052403,762
20220303,3690145,8394,969524,19129510,14052403,766
20220304,3956965,8579,969524,19396330,14052403,797
20220305,4211249,8795,969524,19650614,14052403,896
20220306,4454838,8956,969524,19894203,14052403,885
20220307,4665517,9095,969524,20104882,14052403,955
20220308,4868162,9281,969524,20307527,14052403,1007
20220309,5210558,9439,969524,20649923,14052403,1087
20220310,5538052,9645,969524,20977417,14052403,1113
20220311,5821003,9874,969524,21260368,14052403,1116
20220312,6204614,10143,969524,21643979,14052403,1066
20220313,6554743,10394,969524,21994108,14052403,1074
20220314,6864487,10594,969524,22303852,14052403,1158
20220315,7226712,10887,969524,22666077,14052403,1196
20220316,7627164,11051,969524,23066529,14052403,1244
20220317,8248212,11480,969524,23687577,14052403,1159
20220318,8654996,11781,969524,24094361,14052403,1049
20220319,9036318,12100,969524,24475683,14052403,1049
20220320,9370864,12427,969524,24810229,14052403,1033
20220321,9579952,12756,969524,25019317,14052403,1130
20220322,9933807,13140,969524,25373172,14052403,1104
20220323,10424483,13431,969524,25863848,14052403,1084
20220324,10819970,13900,969524,26259335,14052403,1081
20220325,11159395,14293,969524,26598760,14052403,1085
20220326,11494873,14616,969524,26934238,14052403,1164
20220327,11812887,14898,969524,27252252,14052403,1216
20220328,12000016,15185,969524,27439381,14052403,1273
20220329,12347454,15422,969524,27786819,14052403,1215
20220330,12771986,15854,969524,28211351,14052403,1301
20220331,13092644,16229,969524,28532009,14052403,1315
20220401,13372858,16589,969524,28812223,14052403,1299
20220402,13636991,16928,969524,29076356,14052403,1165
20220403,13871230,17234,969524,29310595,14052403,1128
20220404,13998384,17452,969524,29437749,14052403,1108
20220405,14264452,17661,969524,29703817,14052403,1121
20220406,14550680,18032,969524,29990045,14052403,1128
20220407,14775444,18380,969524,30214809,14052403,1116
20220408,14980732,18753,969524,30420097,14052403,1093
20220409,15166238,19091,969524,30605603,14052403,1099
20220410,15330665,19420,969524,30770030,14052403,1114
20220411,15421560,19678,969524,30860925,14052403,1099
20220412,15632260,19849,969524,31071625,14052403,1005
20220413,15827625,20033,969524,31266990,14052403,1014
20220414,15976037,20351,969524,31415402,14052403,962
20220415,16101848,20615,969524,31541213,14052403,999
20220416,16209725,20888,969524,31649090,14052403,913
20220417,16302682,21091,969524,31742047,14052403,893
20220418,16350398,21223,969524,31789763,14052403,850
20220419,16468864,21353,969524,31908229,14052403,834
20220420,16580144,21519,969524,32019509,14052403,808
20220421,16670975,21666,969524,32110340,14052403,846
20220422,16752009,21872,969524,32191374,14052403,833
20220423,16827411,22023,969524,32266776,14052403,738
20220424,16892083,22132,969524,32331448,14052403,726
20220425,16926441,22242,969524,32365806,14052403,668
20220426,17006766,22324,969524,32446131,14052403,613
20220427,17083518,22465,969524,32522883,14052403,546
20220428,17140968,22587,969524,32580333,14052403,552
20220429,17191520,22723,969524,32630885,14052403,526
20220430,17234789,22793,969524,32674154,14052403,490
20220501,17272542,22874,969524,32711907,14052403,493
20220502,17292609,22957,969524,32731974,14052403,461
20220503,17343719,23006,969524,32783084,14052403,417
20220504,17392768,23078,969524,32832133,14052403,432
20220505,17435050,23157,969524,32874415,14052403,441
20220506,17461741,23205,969524,32901106,14052403,423
20220507,17501325,23288,969524,32940690,14052403,419
20220508,17541364,23359,969524,32980729,14052403,423
20220509,17561945,23399,969524,33001310,14052403,421
20220510,17611859,23461,969524,33051224,14052403,398
20220511,17655765,23490,969524,33095130,14052403,383
20220512,17691654,23553,969524,33131019,14052403,354
20220513,17724087,23605,969524,33163452,14052403,347
20220514,17753654,23660,969524,33193019,14052403,341
20220515,17779072,23708,969524,33218437,14052403,338
20220516,17792357,23743,969524,33231722,14052403,345
20220517,17827458,23770,969524,33266823,14052403,333
20220518,17858795,23801,969524,33298160,14052403,313
20220519,17886913,23841,969524,33326278,14052403,274
20220520,17912029,23884,969524,33351394,14052403,251
20220521,17935477,23910,969524,33374842,14052403,235
20220522,17954760,23964,969524,33394125,14052403,229
20220523,17964730,23986,969524,33404095,14052403,225
20220524,17991063,24005,969524,33430428,14052403,232
20220525,18015001,24028,969524,33454366,14052403,237
20220526,18033806,24062,969524,33473171,14052403,243
20220527,18050373,24102,969524,33489738,14052403,207
20220528,18064761,24138,969524,33504126,14052403,196
20220529,18077404,24157,969524,33516769,14052403,188
20220530,18083536,24166,969524,33522901,14052403,178
20220531,18100713,24175,969524,33540078,14052403,180
20220601,18116495,24196,969524,33555860,14052403,188
20220602,18126377,24211,969524,33565742,14052403,176
20220603,18138904,24228,969524,33578269,14052403,160
20220604,18150922,24237,969524,33590287,14052403,141
20220605,18160747,24257,969524,33600112,14052403,136
20220606,18165759,24278,969524,33605124,14052403,129
20220607,18171930,24298,969524,33611295,14052403,117
20220608,18185265,24304,969524,33624630,14052403,114
20220609,18197409,24322,969524,33636774,14052403,106
20220610,18206711,24340,969524,33646076,14052403,107
20220611,18215143,24350,969524,33654508,14052403,101
20220612,18222514,24370,969524,33661879,14052403,98
20220613,18226328,24387,969524,33665693,14052403,95
20220614,18236090,24389,969524,33675455,14052403,98
20220615,18245507,24398,969524,33684872,14052403,93
20220616,18253479,24406,969524,33692844,14052403,98
20220617,18260664,24415,969524,33700029,14052403,82
20220618,18267480,24426,969524,33706845,14052403,71
20220619,18273540,24440,969524,33712905,14052403,70
20220620,18277059,24450,969524,33716424,14052403,72
20220621,18286348,24462,969524,33725713,14052403,68
20220622,18295318,24473,969524,33734683,14052403,64
20220623,18302805,24487,969524,33742170,14052403,58
20220624,18309995,24497,969524,33749360,14052403,52
20220625,18316769,24515,969524,33756134,14052403,50
20220626,18323003,24521,969524,33762368,14052403,54
20220627,18326421,24524,969524,33765786,14052403,68
20220628,18336302,24529,969524,33775667,14052403,62
20220629,18346732,24536,969524,33786097,14052403,59
20220630,18356315,24546,969524,33795680,14052403,54
20220701,18365826,24554,969524,33805191,14052403,56
20220702,18376529,24561,969524,33815894,14052403,53
20220703,18386557,24569,969524,33825922,14052403,53
20220704,18392790,24573,969524,33832155,14052403,56
20220705,18410904,24575,969524,33850269,14052403,54
20220706,18430241,24582,969524,33869606,14052403,61
20220707,18448723,24592,969524,33888088,14052403,56
20220708,18468010,24604,969524,33907375,14052403,62
20220709,18488263,24623,969524,33927628,14052403,61
20220710,18508632,24642,969524,33947997,14052403,67
20220711,18521298,24660,969524,33960663,14052403,71
20220712,18558623,24667,969524,33997988,14052403,74
20220713,18598848,24679,969524,34038213,14052403,67
20220714,18637988,24695,969524,34077353,14052403,69
20220715,18676836,24711,969524,34116201,14052403,65
20220716,18718120,24727,969524,34157485,14052403,70
20220717,18758426,24741,969524,34197791,14052403,71
20220718,18784685,24752,969524,34224050,14052403,81
20220719,18858200,24764,969524,34297565,14052403,91
20220720,18934535,24776,969524,34373900,14052403,96
20220721,19005642,24793,969524,34445007,14052403,107
20220722,19074216,24824,969524,34513581,14052403,130
20220723,19142726,24854,969524,34582091,14052403,140
20220724,19208068,24872,969524,34647433,14052403,146
20220725,19243908,24889,969524,34683273,14052403,144
20220726,19343108,24906,969524,34782473,14052403,168
20220727,19443298,24931,969524,34882663,14052403,177
20220728,19531612,24956,969524,34970977,14052403,196
20220729,19616859,24991,969524,35056224,14052403,234
20220730,19698766,25026,969524,35138131,14052403,242
20220731,19772304,25046,969524,35211669,14052403,284
20220801,19816916,25067,969524,35256281,14052403,287
20220802,19928639,25083,969524,35368004,14052403,282
20220803,20048476,25109,969524,35487841,14052403,284
20220804,20156300,25143,969524,35595665,14052403,310
20220805,20269094,25190,969524,35708459,14052403,320
20220806,20379694,25235,969524,35819059,14052403,313
20220807,20485132,25262,969524,35924497,14052403,297
20220808,20540359,25291,969524,35979724,14052403,324
20220809,20690192,25331,969524,36129557,14052403,364
20220810,20841899,25381,969524,36281264,14052403,402
20220811,20979038,25440,969524,36418403,14052403,418
20220812,21107675,25498,969524,36547040,14052403,453
20220813,21232196,25565,969524,36671561,14052403,469
20220814,21351706,25622,969524,36791071,14052403,512
20220815,21413741,25672,969524,36853106,14052403,521
20220816,21497819,25709,969524,36937184,14052403,563
20220817,21678548,25751,969524,37117913,14052403,469
20220818,21857028,25812,969524,37296393,14052403,470
20220819,21995771,25895,969524,37435136,14052403,492
20220820,22125104,25979,969524,37564469,14052403,511
20220821,22235990,26043,969524,37675355,14052403,531
20220822,22294996,26108,969524,37734361,14052403,551
20220823,22445178,26160,969524,37884543,14052403,487
20220824,22584447,26223,969524,38023812,14052403,573
20220825,22697776,26331,969524,38137141,14052403,566
20220826,22798870,26412,969524,38238235,14052403,575
20220827,22894423,26498,969524,38333788,14052403,579
20220828,22979635,26568,969524,38419000,14052403,581
20220829,23022735,26617,969524,38462100,14052403,597
20220830,23138327,26688,969524,38577692,14052403,591
20220831,23242228,26763,969524,38681593,14052403,569
20220901,23323771,26875,969524,38763136,14052403,555
20220902,23413307,26939,969524,38852672,14052403,508
20220903,23493005,27013,969524,38932370,14052403,520
20220904,23565104,27092,969524,39004469,14052403,548
20220905,23602623,27148,969524,39041988,14052403,562
20220906,23702416,27192,969524,39141781,14052403,536
20220907,23787902,27248,969524,39227267,14052403,521
20220908,23860515,27312,969524,39299880,14052403,493
20220909,23929891,27380,969524,39369256,14052403,504
20220910,23972568,27428,969524,39411933,14052403,525
20220911,24000754,27475,969524,39440119,14052403,532
20220912,24037665,27497,969524,39477030,14052403,553
20220913,24094936,27532,969524,39534301,14052403,547
20220914,24188881,27592,969524,39628246,14052403,507
20220915,24260317,27664,969524,39699682,14052403,491
20220916,24312154,27724,969524,39751519,14052403,516
20220917,24355576,27781,969524,39794941,14052403,477
20220918,24390304,27827,969524,39829669,14052403,489
20220919,24409683,27866,969524,39849048,14052403,508
20220920,24457562,27890,969524,39896927,14052403,497
20220921,24498813,27949,969524,39938178,14052403,494
20220922,24531799,28008,969524,39971164,14052403,428
20220923,24560882,28076,969524,40000247,14052403,399
20220924,24590206,28139,969524,40029571,14052403,399
20220925,24615963,28212,969524,40055328,14052403,416
20220926,24630112,28245,969524,40069477,14052403,427
20220927,24669503,28271,969524,40108868,14052403,401
20220928,24705622,28317,969524,40144987,14052403,375
20220929,24736467,28363,969524,40175832,14052403,363
20220930,24764951,28405,969524,40204316,14052403,352
20221001,24791893,28444,969524,40231258,14052403,356
20221002,24815465,28488,969524,40254830,14052403,353
20221003,24827606,28508,969524,40266971,14052403,361
20221004,24844018,28527,969524,40283383,14052403,353
20221005,24878734,28543,969524,40318099,14052403,333
20221006,24907366,28572,969524,40346731,14052403,325
20221007,24929645,28613,969524,40369010,14052403,329
20221008,24949064,28645,969524,40388429,14052403,287
20221009,24966709,28674,969524,40406074,14052403,305
20221010,24975677,28697,969524,40415042,14052403,311
20221011,24991137,28707,969524,40430502,14052403,313
20221012,25021646,28722,969524,40461011,14052403,263
20221013,25048571,28747,969524,40487936,14052403,266
20221014,25072142,28782,969524,40511507,14052403,237
20221015,25094966,28807,969524,40534331,14052403,245
20221016,25116419,28839,969524,40555784,14052403,247
20221017,25127440,28849,969524,40566805,14052403,248
20221018,25160655,28855,969524,40600020,14052403,247
20221019,25190140,28898,969524,40629505,14052403,243
20221020,25215505,28921,969524,40654870,14052403,249
20221021,25240231,28951,969524,40679596,14052403,233
20221022,25267121,28973,969524,40706486,14052403,196
20221023,25293354,28989,969524,40732719,14052403,212
20221024,25307650,28999,969524,40747015,14052403,226
20221025,25351384,29016,969524,40790749,14052403,225
20221026,25392195,29042,969524,40831560,14052403,242
20221027,25427164,29068,969524,40866529,14052403,242
20221028,25463076,29098,969524,40902441,14052403,252
20221029,25500383,29129,969524,40939748,14052403,270
20221030,25534873,29156,969524,40974238,14052403,272
20221031,25553373,29174,969524,40992738,14052403,288
20221101,25611727,29207,969524,41051092,14052403,288
20221102,25666456,29237,969524,41105821,14052403,303
20221103,25713330,29278,969524,41152695,14052403,290
20221104,25756760,29313,969524,41196125,14052403,304
20221105,25797647,29354,969524,41237012,14052403,314
20221106,25834305,29372,969524,41273670,14052403,346
20221107,25852966,29390,969524,41292331,14052403,365
20221108,25915224,29420,969524,41354589,14052403,360
20221109,25977683,29479,969524,41417048,14052403,336
20221110,26033026,29531,969524,41472391,14052403,323
20221111,26087521,29571,969524,41526886,14052403,345
20221112,26141824,29617,969524,41581189,14052403,371
20221113,26190266,29665,969524,41629631,14052403,396
20221114,26214013,29709,969524,41653378,14052403,413
20221115,26286872,29748,969524,41726237,14052403,412
20221116,26353434,29795,969524,41792799,14052403,411
20221117,26408844,29862,969524,41848209,14052403,380
20221118,26458235,29925,969524,41897600,14052403,365
20221119,26508794,29990,969524,41948159,14052403,419
20221120,26554788,30031,969524,41994153,14052403,451
20221121,26577860,30066,969524,42017225,14052403,465
20221122,26650712,30111,969524,42090077,14052403,461
20221123,26721007,30164,969524,42160372,14052403,477
20221124,26780070,30223,969524,42219435,14052403,437
20221125,26833751,30278,969524,42273116,14052403,453
20221126,26886524,30330,969524,42325889,14052403,478
20221127,26933530,30369,969524,42372895,14052403,481
20221128,26955841,30413,969524,42395206,14052403,491
20221129,27027301,30454,969524,42466666,14052403,491
20221130,27094691,30506,969524,42534056,14052403,472
20221201,27151746,30568,969524,42591111,14052403,430
20221202,27204716,30621,969524,42644081,14052403,460
20221203,27257563,30669,969524,42696928,14052403,442
20221204,27304107,30729,969524,42743472,14052403,460
20221205,27327257,30769,969524,42766622,14052403,458
20221206,27404839,30793,969524,42844204,14052403,443
20221207,27479531,30847,969524,42918896,14052403,441
20221208,27544762,30908,969524,42984127,14052403,435
20221209,27607472,30975,969524,43046837,14052403,442
20221210,27670191,31029,969524,43109556,14052403,428
20221211,27724484,31069,969524,43163849,14052403,440
20221212,27750137,31099,969524,43189502,14052403,478
20221213,27836956,31128,969524,43276321,14052403,460
20221214,27921503,31174,969524,43360868,14052403,463
20221215,27991642,31232,969524,43431007,14052403,465
20221216,28058572,31298,969524,43497937,14052403,474
20221217,28125476,31353,969524,43564841,14052403,468
20221218,28184309,31395,969524,43623674,14052403,520
20221219,28210917,31434,969524,43650282,14052403,535
20221220,28298438,31490,969524,43737803,14052403,519
20221221,28386581,31549,969524,43825946,14052403,512
20221222,28462297,31611,969524,43901662,14052403,547
20221223,28530439,31674,969524,43969804,14052403,530
20221224,28596621,31744,969524,44035986,14052403,534
20221225,28655023,31790,969524,44094388,14052403,592
20221226,28680546,31832,969524,44119911,14052403,583
20221227,28768119,31882,969524,44207484,14052403,592
20221228,28855600,31951,969524,44294965,14052403,587
20221229,28926992,32027,969524,44366357,14052403,590
20221230,28992186,32095,969524,44431551,14052403,562
20221231,29055273,32156,969524,44494638,14052403,557
20230101,29112765,32219,969524,44552130,14052403,636
20230102,29135485,32272,969524,44574850,14052403,637
20230103,29216512,32301,969524,44655877,14052403,620
20230104,29295053,32355,969524,44734418,14052403,623
20230105,29359129,32421,969524,44798494,14052403,571
20230106,29416050,32496,969524,44855415,14052403,548
20230107,29469820,32556,969524,44909185,14052403,544
20230108,29516557,32590,969524,44955922,14052403,526
20230109,29535639,32625,969524,44975004,14052403,532
20230110,29595658,32669,969524,45035023,14052403,541
20230111,29649973,32745,969524,45089338,14052403,540
20230112,29693894,32816,969524,45133259,14052403,510
20230113,29733594,32867,969524,45172959,14052403,511
20230114,29770270,32912,969524,45209635,14052403,505
20230115,29802819,32949,969524,45242184,14052403,499
20230116,29816946,32984,969524,45256311,14052403,510
20230117,29857115,33014,969524,45296480,14052403,503
20230118,29893998,33057,969524,45333363,14052403,490
20230119,29923798,33104,969524,45363163,14052403,465
20230120,29951173,33134,969524,45390538,14052403,453
20230121,29978810,33185,969524,45418175,14052403,436
20230122,29995422,33209,969524,45434787,14052403,450
20230123,30004633,33235,969524,45443998,14052403,450
20230124,30016880,33245,969524,45456245,14052403,468
20230125,30036401,33270,969524,45475766,14052403,482
20230126,30071472,33296,969524,45510837,14052403,489
20230127,30103167,33332,969524,45542532,14052403,481
20230128,30126758,33361,969524,45566123,14052403,410
20230129,30145619,33390,969524,45584984,14052403,420
20230130,30153030,33420,969524,45592395,14052403,402
20230131,30172641,33444,969524,45612006,14052403,387
20230201,30193053,33486,969524,45632418,14052403,359
20230202,30209902,33522,969524,45649267,14052403,345
20230203,30224853,33552,969524,45664218,14052403,339
20230204,30239465,33574,969524,45678830,14052403,325
20230205,30253469,33596,969524,45692834,14052403,313
20230206,30259316,33614,969524,45698681,14052403,289
20230207,30275425,33624,969524,45714790,14052403,293
20230208,30293345,33646,969524,45732710,14052403,283
20230209,30308003,33680,969524,45747368,14052403,293
20230210,30321500,33697,969524,45760865,14052403,287
20230211,30334299,33713,969524,45773664,14052403,284
20230212,30346338,33736,969524,45785703,14052403,268
20230213,30351504,33747,969524,45790869,14052403,263
20230214,30365865,33758,969524,45805230,14052403,245
20230215,30380813,33782,969524,45820178,14052403,228
20230216,30393324,33804,969524,45832689,14052403,217
20230217,30404754,33832,969524,45844119,14052403,216
20230218,30415468,33844,969524,45854833,14052403,213
20230219,30425736,33856,969524,45865101,14052403,205
20230220,30430052,33865,969524,45869417,14052403,197
20230221,30441919,33873,969524,45881284,14052403,195
20230222,30454986,33887,969524,45894351,14052403,186
20230223,30465825,33909,969524,45905190,14052403,180
20230224,30475862,33929,969524,45915227,14052403,183
20230225,30485912,33940,969524,45925277,14052403,181
20230226,30495116,33946,969524,45934481,14052403,181
20230227,30499132,33961,969524,45938497,14052403,163
20230228,30509939,33977,969524,45949304,14052403,164
20230301,30522225,33988,969524,45961590,14052403,145
20230302,30529772,34003,969524,45969137,14052403,129
20230303,30540175,34014,969524,45979540,14052403,135
20230304,30551416,34020,969524,45990781,14052403,143
20230305,30561223,34025,969524,46000588,14052403,143
20230306,30565516,34034,969524,46004881,14052403,145
20230307,30577788,34049,969524,46017153,14052403,158
20230308,30590575,34061,969524,46029940,14052403,139
20230309,30601456,34081,969524,46040821,14052403,143
20230310,30611783,34093,969524,46051148,14052403,146
20230311,30621782,34096,969524,46061147,14052403,146
20230312,30631113,34103,969524,46070478,14052403,146
20230313,30635309,34115,969524,46074674,14052403,142
20230314,30646706,34121,969524,46086071,14052403,152
20230315,30658598,34131,969524,46097963,14052403,147
20230316,30668526,34148,969524,46107891,14052403,146
20230317,30677587,34155,969524,46116952,14052403,140
20230318,30686833,34159,969524,46126198,14052403,129
20230319,30695633,34162,969524,46134998,14052403,129
20230320,30699557,34171,969524,46138922,14052403,122
20230321,30711566,34178,969524,46150931,14052403,128
20230322,30724637,34187,969524,46164002,14052403,131
20230323,30736032,34201,969524,46175397,14052403,133
20230324,30746307,34211,969524,46185672,14052403,144
20230325,30756753,34217,969524,46196118,14052403,153
20230326,30766107,34220,969524,46205472,14052403,153
20230327,30770306,34223,969524,46209671,14052403,153
20230328,30782428,34231,969524,46221793,14052403,151
20230329,30795555,34245,969524,46234920,14052403,150
20230330,30806583,34255,969524,46245948,14052403,150
20230331,30816941,34265,969524,46256306,14052403,150
20230401,30827456,34270,969524,46266821,14052403,150
20230402,30837142,34274,969524,46276507,14052403,150
20230403,30841490,34281,969524,46280855,14052403,150
20230404,30854853,34289,969524,46294218,14052403,150
20230405,30869307,34296,969524,46308672,14052403,150
20230406,30881378,34309,969524,46320743,14052403,150
20230407,30892102,34318,969524,46331467,14052403,150
20230408,30902462,34322,969524,46341827,14052403,132
20230409,30912000,34324,969524,46351365,14052403,127
20230410,30915995,34332,969524,46355360,14052403,127
20230411,30928431,34342,969524,46367796,14052403,128
20230412,30942348,34356,969524,46381713,14052403,129
20230413,30953937,34361,969524,46393302,14052403,127
20230414,30965598,34366,969524,46404963,14052403,127
20230415,30977272,34368,969524,46416637,14052403,114
20230416,30987454,34372,969524,46426819,14052403,114
20230417,30992390,34376,969524,46431755,14052403,130
20230418,31007553,34386,969524,46446918,14052403,136
20230419,31024048,34392,969524,46463413,14052403,135
20230420,31038132,34401,969524,46477497,14052403,136
20230421,31051720,34408,969524,46491085,14052403,142
20230422,31065509,34413,969524,46504874,14052403,146
20230423,31077330,34419,969524,46516695,14052403,146
20230424,31082350,34427,969524,46521715,14052403,146
20230425,31097159,34434,969524,46536524,14052403,149
20230426,31113537,34449,969524,46552902,14052403,153
20230427,31127809,34460,969524,46567174,14052403,151
20230428,31141587,34471,969524,46580952,14052403,144
20230429,31156394,34474,969524,46595759,14052403,141
20230430,31170004,34479,969524,46609369,14052403,136
20230501,31175775,34487,969524,46615140,14052403,135
20230502,31191504,34497,969524,46630869,14052403,137
20230503,31211694,34505,969524,46651059,14052403,142
20230504,31231833,34512,969524,46671198,14052403,138
20230505,31250571,34518,969524,46689936,14052403,141
20230506,31262358,34521,969524,46701723,14052403,141
20230507,31277092,34527,969524,46716457,14052403,141
20230508,31285246,34534,969524,46724611,14052403,137
20230509,31306920,34548,969524,46746285,14052403,142
20230510,31330433,34571,969524,46769798,14052403,151
20230511,31351000,34583,969524,46790365,14052403,157
20230512,31370983,34591,969524,46810348,14052403,153
20230513,31390324,34597,969524,46829689,14052403,153
20230514,31407707,34603,969524,46847072,14052403,153
20230515,31414880,34610,969524,46854245,14052403,150
20230516,31438550,34623,969524,46877915,14052403,150
20230517,31464677,34634,969524,46904042,14052403,147
20230518,31486460,34652,969524,46925825,14052403,136
20230519,31506036,34665,969524,46945401,14052403,144
20230520,31524135,34670,969524,46963500,14052403,150
20230521,31540937,34675,969524,46980302,14052403,150
20230522,31547731,34687,969524,46987096,14052403,159
20230523,31569107,34702,969524,47008472,14052403,164
20230524,31592057,34719,969524,47031422,14052403,167
20230525,31611127,34736,969524,47050492,14052403,173
20230526,31629052,34751,969524,47068417,14052403,180
20230527,31646844,34754,969524,47086209,14052403,176
20230528,31658568,34757,969524,47097933,14052403,176
20230529,31665431,34760,969524,47104796,14052403,176
20230530,31678948,34767,969524,47118313,14052403,176
20230531,31703353,34784,969524,47142718,14052403,169
20230601,31727951,34804,969524,47167316,14052403,166
20230602,31747669,34815,969524,47187034,14052403,155
20230603,31766405,34824,969524,47205770,14052403,138
20230604,31782576,34825,969524,47221941,14052403,155
