date,confirmed,death,released,tested,negative,critical
20211029,360527,2817,332995,15730777,14011558,331
20211030,362631,2830,334581,15775692,14046627,339
20211031,364692,2849,336548,15804057,14052403,332
20211101,366376,2858,337353,15805741,14052403,343
20211102,367965,2874,338947,15807330,14052403,347
20211103,370632,2892,340471,15809997,14052403,378
20211104,373114,2916,341888,15812479,14052403,365
20211105,375456,2936,343237,15814821,14052403,382
20211106,377702,2956,345566,15817067,14052403,411
20211107,379926,2967,346801,15819291,14052403,405
20211108,381684,2980,347799,15821049,14052403,409
20211109,383399,2998,350658,15822764,14052403,425
20211110,385824,3012,352940,15825189,14052403,460
20211111,388344,3033,355014,15827709,14052403,473
20211112,390712,3051,356615,15830077,14052403,475
20211113,393036,3083,359553,15832401,14052403,485
20211114,395454,3103,360891,15834819,14052403,483
20211115,397459,3115,362834,15836824,14052403,471
20211116,399583,3137,364499,15838948,14052403,495
20211117,402770,3158,366089,15842135,14052403,522
20211118,406060,3187,367578,15845425,14052403,506
20211119,409093,3215,368723,15848458,14052403,499
20211120,412297,3244,374383,15851662,14052403,508
20211121,415417,3274,375755,15854782,14052403,517
20211122,418243,3298,376706,15857608,14052403,515
20211123,420940,3328,378561,15860305,14052403,549
20211124,425055,3362,380377,15864420,14052403,586
20211125,428992,3401,381851,15868357,14052403,612
20211126,432887,3440,383551,15872252,14052403,617
20211127,436954,3492,390141,15876319,14052403,634
20211128,440879,3548,392311,15880244,14052403,647
20211129,444186,3580,393617,15883551,14052403,629
20211130,447218,3624,396070,15886583,14052403,661
20211201,452340,3659,398323,15891705,14052403,723
20211202,457603,3705,400585,15896968,14052403,733
20211203,462547,3739,403419,15901912,14052403,736
20211204,467900,3809,405543,15907265,14052403,752
20211205,473024,3852,407175,15912389,14052403,744
20211206,477348,3893,409041,15916713,14052403,727
20211207,482300,3957,411358,15921665,14052403,774
20211208,489474,4020,413740,15928839,14052403,840
20211209,496576,4077,424220,15935941,14052403,857
20211210,503597,4130,426441,15942962,14052403,852
20211211,510572,4210,429256,15949937,14052403,856
20211212,517254,4253,431606,15956619,14052403,894
20211213,523070,4293,433564,15962435,14052403,876
20211214,528635,4387,435541,15968000,14052403,906
20211215,536484,4456,442293,15975849,14052403,964
20211216,544104,4518,444970,15983469,14052403,989
20211217,551537,4591,448809,15990902,14052403,971
20211218,558850,4644,451337,15998215,14052403,1016
20211219,565081,4722,454026,16004446,14052403,1025
20211220,570396,4776,456126,16009761,14052403,997
20211221,575591,4828,459628,16014956,14052403,1022
20211222,583046,4906,463401,16022411,14052403,1063
20211223,589962,5015,469055,16029327,14052403,1083
20211224,596195,5071,485721,16035560,14052403,1084
20211225,602028,5176,489943,16041393,14052403,1105
20211226,607442,5245,494205,16046807,14052403,1081
20211227,611646,5300,496938,16051011,14052403,1078
20211228,615510,5346,500273,16054875,14052403,1102
20211229,620917,5382,505470,16060282,14052403,1151
20211230,625951,5455,509957,16065316,14052403,1145
20211231,630823,5563,513978,16070188,14052403,1056
20220101,635237,5625,517909,16074602,14052403,1049
20220102,639066,5694,520962,16078431,14052403,1024
20220103,642191,5730,524883,16081556,14052403,1015
20220104,645212,5781,537043,16084577,14052403,973
20220105,649652,5838,541994,16089017,14052403,953
20220106,653776,5887,545464,16093141,14052403,882
20220107,657489,5932,549488,16096854,14052403,839
20220108,660992,5986,561308,16100357,14052403,838
20220109,664362,6037,564320,16103727,14052403,821
20220110,667367,6071,566508,16106732,14052403,786
20220111,670461,6114,569760,16109826,14052403,780
20220112,674844,6166,571419,16114209,14052403,749
20220113,679006,6210,575763,16118371,14052403,701
20220114,683544,6259,576918,16122909,14052403,659
20220115,687964,6281,580664,16127329,14052403,626
20220116,692154,6310,582667,16131519,14052403,612
20220117,696010,6333,584537,16135375,14052403,579
20220118,700081,6378,585673,16139446,14052403,543
20220119,705885,6452,588531,16145250,14052403,532
20220120,712483,6480,589768,16151848,14052403,488
20220121,719249,6501,594023,16158614,14052403,431
20220122,726255,6529,595645,16165620,14052403,433
20220123,733878,6540,600251,16173243,14052403,431
20220124,741389,6565,602123,16180754,14052403,418
20220125,749959,6588,604266,16189324,14052403,392
20220126,762967,6620,607279,16202332,14052403,385
20220127,777481,6654,610740,16216846,14052403,350
20220128,793574,6678,614712,16232939,14052403,316
20220129,811085,6712,618561,16250450,14052403,288
20220130,828611,6732,621972,16267976,14052403,277
20220131,845688,6755,624758,16285053,14052403,277
20220201,864028,6772,629487,16303393,14052403,272
20220202,884296,6787,633060,16323661,14052403,278
20220203,907203,6812,637160,16346568,14052403,274
20220204,934638,6836,642045,16374003,14052403,257
20220205,970983,6858,648795,16410348,14052403,269
20220206,1009672,6873,654621,16449037,14052403,272
20220207,1044955,6886,661103,16484320,14052403,270
20220208,1081672,6922,675059,16521037,14052403,268
20220209,1131239,6943,719627,16570604,14052403,285
20220210,1185361,6963,735348,16624726,14052403,282
20220211,1239287,7012,754694,16678652,14052403,271
20220212,1294199,7045,770673,16733564,14052403,275
20220213,1350627,7081,779720,16789992,14052403,288
20220214,1405244,7102,792107,16844609,14052403,306
20220215,1462421,7163,803005,16901786,14052403,314
