date,confirmed,death,released,tested,negative,critical
20211029,360501,2817,332995,15730751,14011558,331
20211030,362603,2830,334581,15775664,14046627,339
20211031,364664,2849,336548,15804029,14052403,332
20211101,366348,2858,337353,15805713,14052403,343
20211102,367936,2874,338947,15807301,14052403,347
20211103,370601,2892,340471,15809966,14052403,378
20211104,373083,2916,341888,15812448,14052403,365
20211105,375425,2936,343237,15814790,14052403,382
20211106,377671,2956,345566,15817036,14052403,411
20211107,379895,2967,346801,15819260,14052403,405
20211108,381653,2980,347799,15821018,14052403,409
20211109,383368,2998,350658,15822733,14052403,425
20211110,385792,3012,352940,15825157,14052403,460
20211111,388311,3033,355014,15827676,14052403,473
20211112,390679,3051,356615,15830044,14052403,475
20211113,393003,3083,359553,15832368,14052403,485
20211114,395420,3103,360891,15834785,14052403,483
20211115,397423,3115,362834,15836788,14052403,471
20211116,399547,3137,364499,15838912,14052403,495
20211117,402731,3158,366089,15842096,14052403,522
20211118,406022,3187,367578,15845387,14052403,506
20211119,409054,3215,368723,15848419,14052403,499
20211120,412257,3244,374383,15851622,14052403,508
20211121,415376,3274,375755,15854741,14052403,517
20211122,418202,3298,376706,15857567,14052403,515
20211123,420898,3328,378561,15860263,14052403,549
20211124,425012,3362,380377,15864377,14052403,586
20211125,428948,3401,381851,15868313,14052403,612
20211126,432842,3440,383551,15872207,14052403,617
20211127,436908,3492,390141,15876273,14052403,634
20211128,440832,3548,392311,15880197,14052403,647
20211129,444139,3580,393617,15883504,14052403,629
20211130,447171,3624,396070,15886536,14052403,661
20211201,452290,3658,398323,15891655,14052403,723
20211202,457551,3705,400585,15896916,14052403,733
20211203,462494,3739,403419,15901859,14052403,736
20211204,467845,3809,405543,15907210,14052403,752
20211205,472969,3852,407175,15912334,14052403,744
20211206,477293,3893,409041,15916658,14052403,727
20211207,482242,3957,411358,15921607,14052403,774
20211208,489414,4020,413740,15928779,14052403,840
20211209,496514,4077,424220,15935879,14052403,857
20211210,503531,4130,426441,15942896,14052403,852
20211211,510502,4210,429256,15949867,14052403,856
20211212,517184,4252,431606,15956549,14052403,894
20211213,523000,4292,433564,15962365,14052403,876
20211214,528565,4386,435541,15967930,14052403,906
20211215,536411,4456,442293,15975776,14052403,964
20211216,544028,4518,444970,15983393,14052403,989
20211217,551461,4591,448809,15990826,14052403,971
20211218,558769,4644,451337,15998134,14052403,1016
20211219,565000,4722,454026,16004365,14052403,1025
20211220,570315,4776,456126,16009680,14052403,997
20211221,575509,4828,459628,16014874,14052403,1022
20211222,582961,4906,463401,16022326,14052403,1063
20211223,589872,5015,469055,16029237,14052403,1083
20211224,596101,5071,485721,16035466,14052403,1084
20211225,601937,5176,489943,16041302,14052403,1105
20211226,607352,5245,494205,16046717,14052403,1081
20211227,611556,5300,496938,16050921,14052403,1078
20211228,615420,5346,500273,16054785,14052403,1102
20211229,620824,5382,505470,16060189,14052403,1151
20211230,625857,5455,509957,16065222,14052403,1145
20211231,630729,5563,513978,16070094,14052403,1056
20220101,635143,5625,517909,16074508,14052403,1049
20220102,638970,5694,520962,16078335,14052403,1024
20220103,642094,5730,524883,16081459,14052403,1015
20220104,645113,5781,537043,16084478,14052403,973
20220105,649554,5838,541994,16088919,14052403,953
20220106,653674,5887,545464,16093039,14052403,882
20220107,657380,5932,549488,16096745,14052403,839
20220108,660882,5986,561308,16100247,14052403,838
20220109,664247,6037,564320,16103612,14052403,821
20220110,667251,6071,566508,16106616,14052403,786
20220111,670342,6114,569760,16109707,14052403,780
20220112,674723,6166,571419,16114088,14052403,749
20220113,678882,6210,575763,16118247,14052403,701
20220114,683419,6259,576918,16122784,14052403,659
20220115,687836,6281,580664,16127201,14052403,626
20220116,692021,6310,582667,16131386,14052403,612
20220117,695874,6333,584537,16135239,14052403,579
20220118,699938,6378,585673,16139303,14052403,543
20220119,705738,6452,588531,16145103,14052403,532
20220120,712336,6480,589768,16151701,14052403,488
20220121,719098,6501,594023,16158463,14052403,431
20220122,726087,6529,595645,16165452,14052403,433
20220123,733708,6540,600251,16173073,14052403,431
20220124,741214,6565,602123,16180579,14052403,418
20220125,749782,6588,604266,16189147,14052403,392
20220126,762781,6620,607279,16202146,14052403,385
20220127,777287,6654,610740,16216652,14052403,350
20220128,793367,6678,614712,16232732,14052403,316
20220129,810868,6712,618561,16250233,14052403,288
20220130,828382,6732,621972,16267747,14052403,277
20220131,845451,6755,624758,16284816,14052403,277
20220201,863780,6772,629487,16303145,14052403,272
20220202,884041,6787,633060,16323406,14052403,278
20220203,906875,6812,637160,16346240,14052403,274
20220204,934299,6836,642045,16373664,14052403,257
20220205,970614,6858,648795,16409979,14052403,269
20220206,1009294,6873,654621,16448659,14052403,272
20220207,1044555,6886,661103,16483920,14052403,270
20220208,1081260,6922,675059,16520625,14052403,268
20220209,1130792,6943,719627,16570157,14052403,285
20220210,1184900,6963,735348,16624265,14052403,282
20220211,1238774,7012,754694,16678139,14052403,271
20220212,1293697,7045,770673,16733062,14052403,275
20220213,1350083,7081,779720,16789448,14052403,288
20220214,1404631,7102,792107,16843996,14052403,306
20220215,1461782,7163,803005,16901147,14052403,314
20220216,1552202,7202,825776,16991567,14052403,313
20220217,1645313,7238,841233,17084678,14052403,389
20220218,1755105,7283,852368,17194470,14052403,385
20220219,1857289,7354,869695,17296654,14052403,408
20220220,1962094,7405,892289,17401459,14052403,439
20220221,2057438,7450,905128,17496803,14052403,480
20220222,2156982,7508,936891,17596347,14052403,480
20220223,2328403,7607,969524,17767768,14052403,512
20220224,2498385,7689,969524,17937750,14052403,581
20220225,2664251,7783,969524,18103616,14052403,655
20220226,2830427,7895,969524,18269792,14052403,643
20220227,2993963,7944,969524,18433328,14052403,663
20220228,3133578,8058,969524,18572943,14052403,715
20220301,3272552,8170,969524,18711917,14052403,727
20220302,3491754,8266,969524,18931119,14052403,762
20220303,3690542,8394,969524,19129907,14052403,766
20220304,3957377,8579,969524,19396742,14052403,797
20220305,4211682,8795,969524,19651047,14052403,896
20220306,4455281,8956,969524,19894646,14052403,885
20220307,4665964,9095,969524,20105329,14052403,955
20220308,4868615,9281,969524,20307980,14052403,1007
20220309,5211023,9439,969524,20650388,14052403,1087
20220310,5538523,9645,969524,20977888,14052403,1113
20220311,5821477,9874,969524,21260842,14052403,1116
20220312,6205098,10143,969524,21644463,14052403,1066
20220313,6555237,10394,969524,21994602,14052403,1074
20220314,6864986,10594,969524,22304351,14052403,1158
20220315,7227213,10887,969524,22666578,14052403,1196
20220316,7627687,11051,969524,23067052,14052403,1244
20220317,8248764,11480,969524,23688129,14052403,1159
20220318,8655564,11781,969524,24094929,14052403,1049
20220319,9036906,12100,969524,24476271,14052403,1049
20220320,9371468,12427,969524,24810833,14052403,1033
20220321,9580564,12756,969524,25019929,14052403,1130
20220322,9934428,13140,969524,25373793,14052403,1104
20220323,10425118,13431,969524,25864483,14052403,1084
20220324,10820614,13900,969524,26259979,14052403,1081
20220325,11160050,14293,969524,26599415,14052403,1085
20220326,11495540,14616,969524,26934905,14052403,1164
20220327,11813563,14898,969524,27252928,14052403,1216
20220328,12000706,15185,969524,27440071,14052403,1273
20220329,12348160,15422,969524,27787525,14052403,1215
20220330,12772700,15854,969524,28212065,14052403,1301
20220331,13093367,16229,969524,28532732,14052403,1315
20220401,13373587,16589,969524,28812952,14052403,1299
20220402,13637726,16928,969524,29077091,14052403,1165
20220403,13871967,17234,969524,29311332,14052403,1128
20220404,13999121,17452,969524,29438486,14052403,1108
20220405,14265198,17661,969524,29704563,14052403,1121
20220406,14551434,18032,969524,29990799,14052403,1128
20220407,14776204,18380,969524,30215569,14052403,1116
20220408,14981504,18753,969524,30420869,14052403,1093
20220409,15167017,19091,969524,30606382,14052403,1099
20220410,15331458,19420,969524,30770823,14052403,1114
20220411,15422355,19678,969524,30861720,14052403,1099
20220412,15633064,19849,969524,31072429,14052403,1005
20220413,15828439,20033,969524,31267804,14052403,1014
20220414,15976854,20351,969524,31416219,14052403,962
20220415,16102669,20615,969524,31542034,14052403,999
20220416,16210548,20888,969524,31649913,14052403,913
20220417,16303514,21091,969524,31742879,14052403,893
20220418,16351232,21223,969524,31790597,14052403,850
20220419,16469701,21353,969524,31909066,14052403,834
20220420,16580982,21519,969524,32020347,14052403,808
20220421,16671815,21666,969524,32111180,14052403,846
20220422,16752852,21872,969524,32192217,14052403,833
20220423,16828255,22023,969524,32267620,14052403,738
20220424,16892933,22132,969524,32332298,14052403,726
20220425,16927292,22242,969524,32366657,14052403,668
20220426,17007625,22324,969524,32446990,14052403,613
20220427,17084379,22465,969524,32523744,14052403,546
20220428,17141830,22587,969524,32581195,14052403,552
20220429,17192383,22723,969524,32631748,14052403,526
20220430,17235653,22793,969524,32675018,14052403,490
20220501,17273407,22874,969524,32712772,14052403,493
20220502,17293474,22957,969524,32732839,14052403,461
20220503,17344585,23006,969524,32783950,14052403,417
20220504,17393634,23078,969524,32832999,14052403,432
20220505,17435917,23157,969524,32875282,14052403,441
20220506,17462609,23205,969524,32901974,14052403,423
20220507,17502193,23288,969524,32941558,14052403,419
20220508,17542236,23359,969524,32981601,14052403,423
20220509,17562817,23399,969524,33002182,14052403,421
20220510,17612731,23461,969524,33052096,14052403,398
20220511,17656638,23490,969524,33096003,14052403,383
20220512,17692528,23553,969524,33131893,14052403,354
20220513,17724962,23605,969524,33164327,14052403,347
20220514,17754534,23660,969524,33193899,14052403,341
20220515,17779953,23708,969524,33219318,14052403,338
20220516,17793238,23743,969524,33232603,14052403,345
20220517,17828340,23770,969524,33267705,14052403,333
20220518,17859677,23801,969524,33299042,14052403,313
20220519,17887795,23841,969524,33327160,14052403,274
20220520,17912911,23884,969524,33352276,14052403,251
20220521,17936361,23910,969524,33375726,14052403,235
20220522,17955646,23964,969524,33395011,14052403,229
20220523,17965617,23986,969524,33404982,14052403,225
20220524,17991950,24005,969524,33431315,14052403,232
20220525,18015889,24028,969524,33455254,14052403,237
20220526,18034694,24062,969524,33474059,14052403,243
20220527,18051264,24102,969524,33490629,14052403,207
20220528,18065653,24138,969524,33505018,14052403,196
20220529,18078298,24157,969524,33517663,14052403,188
20220530,18084430,24166,969524,33523795,14052403,178
20220531,18101609,24175,969524,33540974,14052403,180
20220601,18117391,24196,969524,33556756,14052403,188
20220602,18127274,24211,969524,33566639,14052403,176
20220603,18139801,24228,969524,33579166,14052403,160
20220604,18151820,24237,969524,33591185,14052403,141
20220605,18161646,24257,969524,33601011,14052403,136
20220606,18166658,24278,969524,33606023,14052403,129
20220607,18172829,24298,969524,33612194,14052403,117
20220608,18186176,24304,969524,33625541,14052403,114
20220609,18198321,24322,969524,33637686,14052403,106
20220610,18207624,24340,969524,33646989,14052403,107
20220611,18216057,24350,969524,33655422,14052403,101
20220612,18223429,24370,969524,33662794,14052403,98
20220613,18227244,24387,969524,33666609,14052403,95
20220614,18237009,24389,969524,33676374,14052403,98
20220615,18246430,24398,969524,33685795,14052403,93
20220616,18254405,24406,969524,33693770,14052403,98
20220617,18261592,24415,969524,33700957,14052403,82
20220618,18268411,24426,969524,33707776,14052403,71
20220619,18274472,24440,969524,33713837,14052403,70
20220620,18277998,24450,969524,33717363,14052403,72
20220621,18287295,24462,969524,33726660,14052403,68
20220622,18296268,24473,969524,33735633,14052403,64
20220623,18303757,24487,969524,33743122,14052403,58
20220624,18310960,24497,969524,33750325,14052403,52
20220625,18317736,24515,969524,33757101,14052403,50
20220626,18323972,24521,969524,33763337,14052403,54
20220627,18327390,24524,969524,33766755,14052403,68
20220628,18337276,24529,969524,33776641,14052403,62
20220629,18347713,24536,969524,33787078,14052403,59
20220630,18357300,24546,969524,33796665,14052403,54
20220701,18366812,24554,969524,33806177,14052403,56
20220702,18377516,24561,969524,33816881,14052403,53
20220703,18387546,24569,969524,33826911,14052403,53
20220704,18393781,24573,969524,33833146,14052403,56
20220705,18411903,24575,969524,33851268,14052403,54
20220706,18431244,24582,969524,33870609,14052403,61
20220707,18449729,24592,969524,33889094,14052403,56
20220708,18469019,24604,969524,33908384,14052403,62
20220709,18489273,24623,969524,33928638,14052403,61
20220710,18509646,24642,969524,33949011,14052403,67
20220711,18522314,24660,969524,33961679,14052403,71
20220712,18559642,24667,969524,33999007,14052403,74
20220713,18599871,24679,969524,34039236,14052403,67
20220714,18639014,24695,969524,34078379,14052403,69
20220715,18677863,24711,969524,34117228,14052403,65
20220716,18719149,24727,969524,34158514,14052403,70
20220717,18759458,24741,969524,34198823,14052403,71
20220718,18785724,24752,969524,34225089,14052403,81
20220719,18859248,24764,969524,34298613,14052403,91
20220720,18935588,24776,969524,34374953,14052403,96
20220721,19006700,24793,969524,34446065,14052403,107
20220722,19075278,24824,969524,34514643,14052403,130
20220723,19143795,24854,969524,34583160,14052403,140
20220724,19209147,24872,969524,34648512,14052403,146
20220725,19244989,24889,969524,34684354,14052403,144
20220726,19344190,24906,969524,34783555,14052403,168
20220727,19444396,24931,969524,34883761,14052403,177
20220728,19532721,24956,969524,34972086,14052403,196
20220729,19617975,24991,969524,35057340,14052403,234
20220730,19699891,25026,969524,35139256,14052403,242
20220731,19773435,25046,969524,35212800,14052403,284
20220801,19818056,25067,969524,35257421,14052403,287
20220802,19929786,25083,969524,35369151,14052403,282
20220803,20049627,25109,969524,35488992,14052403,284
20220804,20157459,25143,969524,35596824,14052403,310
20220805,20270263,25190,969524,35709628,14052403,320
20220806,20380870,25235,969524,35820235,14052403,313
20220807,20486313,25262,969524,35925678,14052403,297
20220808,20541543,25291,969524,35980908,14052403,324
20220809,20691381,25331,969524,36130746,14052403,364
20220810,20843092,25381,969524,36282457,14052403,402
20220811,20980237,25440,969524,36419602,14052403,418
20220812,21108885,25498,969524,36548250,14052403,453
20220813,21233414,25565,969524,36672779,14052403,469
20220814,21352929,25622,969524,36792294,14052403,512
20220815,21414971,25672,969524,36854336,14052403,521
20220816,21499055,25709,969524,36938420,14052403,563
20220817,21679788,25751,969524,37119153,14052403,469
20220818,21858280,25812,969524,37297645,14052403,470
20220819,21997032,25895,969524,37436397,14052403,492
20220820,22126372,25979,969524,37565737,14052403,511
20220821,22237266,26043,969524,37676631,14052403,531
20220822,22296277,26108,969524,37735642,14052403,551
20220823,22446466,26160,969524,37885831,14052403,487
20220824,22585741,26223,969524,38025106,14052403,573
20220825,22699075,26331,969524,38138440,14052403,566
20220826,22800173,26412,969524,38239538,14052403,575
20220827,22895732,26498,969524,38335097,14052403,579
20220828,22980950,26568,969524,38420315,14052403,581
20220829,23024052,26617,969524,38463417,14052403,597
20220830,23139647,26688,969524,38579012,14052403,591
20220831,23243553,26763,969524,38682918,14052403,569
20220901,23325100,26875,969524,38764465,14052403,555
20220902,23414642,26939,969524,38854007,14052403,508
20220903,23494344,27013,969524,38933709,14052403,520
20220904,23566449,27092,969524,39005814,14052403,548
20220905,23603968,27148,969524,39043333,14052403,562
20220906,23703770,27192,969524,39143135,14052403,536
20220907,23789265,27248,969524,39228630,14052403,521
20220908,23861883,27312,969524,39301248,14052403,493
20220909,23931264,27380,969524,39370629,14052403,504
20220910,23973947,27428,969524,39413312,14052403,525
20220911,24002136,27475,969524,39441501,14052403,532
20220912,24039049,27497,969524,39478414,14052403,553
20220913,24096322,27532,969524,39535687,14052403,547
20220914,24190268,27592,969524,39629633,14052403,507
20220915,24261707,27664,969524,39701072,14052403,491
20220916,24313549,27724,969524,39752914,14052403,516
20220917,24356974,27781,969524,39796339,14052403,477
20220918,24391706,27827,969524,39831071,14052403,489
20220919,24411086,27866,969524,39850451,14052403,508
20220920,24458966,27890,969524,39898331,14052403,497
20220921,24500219,27949,969524,39939584,14052403,494
20220922,24533207,28008,969524,39972572,14052403,428
20220923,24562292,28076,969524,40001657,14052403,399
20220924,24591618,28139,969524,40030983,14052403,399
20220925,24617379,28212,969524,40056744,14052403,416
20220926,24631528,28245,969524,40070893,14052403,427
20220927,24670927,28271,969524,40110292,14052403,401
20220928,24707050,28317,969524,40146415,14052403,375
20220929,24737900,28363,969524,40177265,14052403,363
20220930,24766387,28405,969524,40205752,14052403,352
20221001,24793330,28444,969524,40232695,14052403,356
20221002,24816904,28488,969524,40256269,14052403,353
20221003,24829045,28508,969524,40268410,14052403,361
20221004,24845457,28527,969524,40284822,14052403,353
20221005,24880174,28543,969524,40319539,14052403,333
20221006,24908806,28572,969524,40348171,14052403,325
20221007,24931088,28613,969524,40370453,14052403,329
20221008,24950508,28645,969524,40389873,14052403,287
20221009,24968154,28674,969524,40407519,14052403,305
20221010,24977122,28697,969524,40416487,14052403,311
20221011,24992584,28707,969524,40431949,14052403,313
20221012,25023096,28722,969524,40462461,14052403,263
20221013,25050027,28747,969524,40489392,14052403,266
20221014,25073598,28782,969524,40512963,14052403,237
20221015,25096424,28807,969524,40535789,14052403,245
20221016,25117877,28839,969524,40557242,14052403,247
20221017,25128900,28849,969524,40568265,14052403,248
20221018,25162116,28855,969524,40601481,14052403,247
20221019,25191605,28898,969524,40630970,14052403,243
20221020,25216972,28921,969524,40656337,14052403,249
20221021,25241699,28951,969524,40681064,14052403,233
20221022,25268590,28973,969524,40707955,14052403,196
20221023,25294823,28989,969524,40734188,14052403,212
20221024,25309119,28999,969524,40748484,14052403,226
20221025,25352854,29016,969524,40792219,14052403,225
20221026,25393666,29042,969524,40833031,14052403,242
20221027,25428635,29068,969524,40868000,14052403,242
20221028,25464547,29098,969524,40903912,14052403,252
20221029,25501855,29129,969524,40941220,14052403,270
20221030,25536346,29156,969524,40975711,14052403,272
20221031,25554846,29174,969524,40994211,14052403,288
20221101,25613200,29207,969524,41052565,14052403,288
20221102,25667930,29237,969524,41107295,14052403,303
20221103,25714805,29278,969524,41154170,14052403,290
20221104,25758235,29313,969524,41197600,14052403,304
20221105,25799123,29354,969524,41238488,14052403,314
20221106,25835782,29372,969524,41275147,14052403,346
20221107,25854445,29390,969524,41293810,14052403,365
20221108,25916704,29420,969524,41356069,14052403,360
20221109,25979166,29479,969524,41418531,14052403,336
20221110,26034510,29531,969524,41473875,14052403,323
20221111,26089005,29571,969524,41528370,14052403,345
20221112,26143308,29617,969524,41582673,14052403,371
20221113,26191750,29665,969524,41631115,14052403,396
20221114,26215497,29709,969524,41654862,14052403,413
20221115,26288358,29748,969524,41727723,14052403,412
20221116,26354920,29795,969524,41794285,14052403,411
20221117,26410330,29862,969524,41849695,14052403,380
20221118,26459724,29925,969524,41899089,14052403,365
20221119,26510286,29990,969524,41949651,14052403,419
20221120,26556280,30031,969524,41995645,14052403,451
20221121,26579352,30066,969524,42018717,14052403,465
20221122,26652206,30111,969524,42091571,14052403,461
20221123,26722501,30164,969524,42161866,14052403,477
20221124,26781567,30223,969524,42220932,14052403,437
20221125,26835249,30278,969524,42274614,14052403,453
20221126,26888022,30330,969524,42327387,14052403,478
20221127,26935029,30369,969524,42374394,14052403,481
20221128,26957341,30413,969524,42396706,14052403,491
20221129,27028801,30454,969524,42468166,14052403,491
20221130,27096191,30506,969524,42535556,14052403,472
20221201,27153247,30568,969524,42592612,14052403,430
20221202,27206218,30621,969524,42645583,14052403,460
20221203,27259065,30669,969524,42698430,14052403,442
20221204,27305611,30729,969524,42744976,14052403,460
20221205,27328762,30769,969524,42768127,14052403,458
20221206,27406344,30793,969524,42845709,14052403,443
20221207,27481036,30847,969524,42920401,14052403,441
20221208,27546267,30908,969524,42985632,14052403,435
20221209,27608978,30975,969524,43048343,14052403,442
20221210,27671698,31029,969524,43111063,14052403,428
20221211,27725993,31069,969524,43165358,14052403,440
20221212,27751647,31099,969524,43191012,14052403,478
20221213,27838468,31128,969524,43277833,14052403,460
20221214,27923015,31174,969524,43362380,14052403,463
20221215,27993154,31232,969524,43432519,14052403,465
20221216,28060088,31298,969524,43499453,14052403,474
20221217,28126996,31353,969524,43566361,14052403,468
20221218,28185830,31395,969524,43625195,14052403,520
20221219,28212438,31434,969524,43651803,14052403,535
20221220,28299961,31490,969524,43739326,14052403,519
20221221,28388106,31549,969524,43827471,14052403,512
20221222,28463823,31611,969524,43903188,14052403,547
20221223,28531967,31674,969524,43971332,14052403,530
20221224,28598151,31744,969524,44037516,14052403,534
20221225,28656555,31790,969524,44095920,14052403,592
20221226,28682082,31832,969524,44121447,14052403,583
20221227,28769656,31882,969524,44209021,14052403,592
20221228,28857141,31951,969524,44296506,14052403,587
20221229,28928536,32027,969524,44367901,14052403,590
20221230,28993735,32095,969524,44433100,14052403,562
20221231,29056825,32156,969524,44496190,14052403,557
20230101,29114320,32219,969524,44553685,14052403,636
20230102,29137040,32272,969524,44576405,14052403,637
20230103,29218067,32301,969524,44657432,14052403,620
20230104,29296611,32355,969524,44735976,14052403,623
20230105,29360689,32421,969524,44800054,14052403,571
20230106,29417612,32496,969524,44856977,14052403,548
20230107,29471383,32556,969524,44910748,14052403,544
20230108,29518121,32590,969524,44957486,14052403,526
20230109,29537204,32625,969524,44976569,14052403,532
20230110,29597224,32669,969524,45036589,14052403,541
20230111,29651541,32745,969524,45090906,14052403,540
20230112,29695463,32816,969524,45134828,14052403,510
20230113,29735165,32867,969524,45174530,14052403,511
20230114,29771845,32912,969524,45211210,14052403,505
20230115,29804396,32949,969524,45243761,14052403,499
20230116,29818523,32984,969524,45257888,14052403,510
20230117,29858695,33014,969524,45298060,14052403,503
20230118,29895578,33057,969524,45334943,14052403,490
20230119,29925379,33104,969524,45364744,14052403,465
20230120,29952754,33134,969524,45392119,14052403,453
20230121,29980392,33185,969524,45419757,14052403,436
20230122,29997004,33209,969524,45436369,14052403,450
20230123,30006215,33235,969524,45445580,14052403,450
20230124,30018462,33245,969524,45457827,14052403,468
20230125,30037984,33270,969524,45477349,14052403,482
20230126,30073056,33296,969524,45512421,14052403,489
20230127,30104752,33332,969524,45544117,14052403,481
20230128,30128343,33361,969524,45567708,14052403,410
20230129,30147204,33390,969524,45586569,14052403,420
20230130,30154615,33420,969524,45593980,14052403,402
20230131,30174227,33444,969524,45613592,14052403,387
20230201,30194640,33486,969524,45634005,14052403,359
20230202,30211489,33522,969524,45650854,14052403,345
20230203,30226440,33552,969524,45665805,14052403,339
20230204,30241052,33574,969524,45680417,14052403,325
20230205,30255057,33596,969524,45694422,14052403,313
20230206,30260904,33614,969524,45700269,14052403,289
20230207,30277013,33624,969524,45716378,14052403,293
20230208,30294933,33646,969524,45734298,14052403,283
20230209,30309592,33680,969524,45748957,14052403,293
20230210,30323090,33697,969524,45762455,14052403,287
20230211,30335889,33713,969524,45775254,14052403,284
20230212,30347929,33736,969524,45787294,14052403,268
20230213,30353096,33747,969524,45792461,14052403,263
20230214,30367458,33758,969524,45806823,14052403,245
20230215,30382406,33782,969524,45821771,14052403,228
20230216,30394918,33804,969524,45834283,14052403,217
20230217,30406348,33832,969524,45845713,14052403,216
20230218,30417062,33844,969524,45856427,14052403,213
20230219,30427331,33856,969524,45866696,14052403,205
20230220,30431650,33865,969524,45871015,14052403,197
20230221,30443518,33873,969524,45882883,14052403,195
20230222,30456586,33887,969524,45895951,14052403,186
20230223,30467426,33909,969524,45906791,14052403,180
20230224,30477464,33929,969524,45916829,14052403,183
20230225,30487515,33940,969524,45926880,14052403,181
20230226,30496719,33946,969524,45936084,14052403,181
20230227,30500739,33961,969524,45940104,14052403,163
20230228,30511549,33977,969524,45950914,14052403,164
20230301,30523835,33988,969524,45963200,14052403,145
20230302,30531386,34003,969524,45970751,14052403,129
20230303,30541789,34014,969524,45981154,14052403,135
20230304,30553031,34020,969524,45992396,14052403,143
20230305,30562839,34025,969524,46002204,14052403,143
20230306,30567133,34034,969524,46006498,14052403,145
20230307,30579406,34049,969524,46018771,14052403,158
20230308,30592193,34061,969524,46031558,14052403,139
20230309,30603075,34081,969524,46042440,14052403,143
20230310,30613404,34093,969524,46052769,14052403,146
20230311,30623404,34096,969524,46062769,14052403,146
20230312,30632735,34103,969524,46072100,14052403,146
20230313,30636932,34115,969524,46076297,14052403,142
20230314,30648330,34121,969524,46087695,14052403,152
20230315,30660223,34131,969524,46099588,14052403,147
20230316,30670152,34148,969524,46109517,14052403,146
20230317,30679214,34155,969524,46118579,14052403,140
20230318,30688462,34159,969524,46127827,14052403,129
20230319,30697263,34162,969524,46136628,14052403,129
20230320,30701187,34171,969524,46140552,14052403,122
20230321,30713196,34178,969524,46152561,14052403,128
20230322,30726270,34187,969524,46165635,14052403,131
20230323,30737665,34201,969524,46177030,14052403,133
20230324,30747942,34211,969524,46187307,14052403,144
20230325,30758388,34217,969524,46197753,14052403,153
20230326,30767742,34220,969524,46207107,14052403,153
20230327,30771942,34223,969524,46211307,14052403,153
20230328,30784066,34231,969524,46223431,14052403,151
20230329,30797193,34245,969524,46236558,14052403,150
20230330,30808221,34255,969524,46247586,14052403,150
20230331,30818581,34265,969524,46257946,14052403,150
20230401,30829100,34270,969524,46268465,14052403,150
20230402,30838789,34274,969524,46278154,14052403,150
20230403,30843137,34281,969524,46282502,14052403,150
20230404,30856502,34289,969524,46295867,14052403,150
20230405,30870958,34296,969524,46310323,14052403,150
20230406,30883033,34309,969524,46322398,14052403,150
20230407,30893757,34318,969524,46333122,14052403,150
20230408,30904119,34322,969524,46343484,14052403,132
20230409,30913659,34324,969524,46353024,14052403,127
20230410,30917656,34332,969524,46357021,14052403,127
20230411,30930093,34342,969524,46369458,14052403,128
20230412,30944013,34356,969524,46383378,14052403,129
20230413,30955606,34361,969524,46394971,14052403,127
20230414,30967272,34366,969524,46406637,14052403,127
20230415,30978954,34368,969524,46418319,14052403,114
20230416,30989142,34372,969524,46428507,14052403,114
20230417,30994088,34376,969524,46433453,14052403,130
20230418,31009261,34386,969524,46448626,14052403,136
