date,confirmed,death,released,tested,negative,critical
20211029,360515,2817,332995,15730765,14011558,331
20211030,362617,2830,334581,15775678,14046627,339
20211031,364678,2849,336548,15804043,14052403,332
20211101,366362,2858,337353,15805727,14052403,343
20211102,367951,2874,338947,15807316,14052403,347
20211103,370616,2892,340471,15809981,14052403,378
20211104,373098,2916,341888,15812463,14052403,365
20211105,375440,2936,343237,15814805,14052403,382
20211106,377686,2956,345566,15817051,14052403,411
20211107,379910,2967,346801,15819275,14052403,405
20211108,381668,2980,347799,15821033,14052403,409
20211109,383383,2998,350658,15822748,14052403,425
20211110,385807,3012,352940,15825172,14052403,460
20211111,388326,3033,355014,15827691,14052403,473
20211112,390694,3051,356615,15830059,14052403,475
20211113,393018,3083,359553,15832383,14052403,485
20211114,395435,3103,360891,15834800,14052403,483
20211115,397438,3115,362834,15836803,14052403,471
20211116,399562,3137,364499,15838927,14052403,495
20211117,402746,3158,366089,15842111,14052403,522
20211118,406038,3187,367578,15845403,14052403,506
20211119,409071,3215,368723,15848436,14052403,499
20211120,412274,3244,374383,15851639,14052403,508
20211121,415393,3274,375755,15854758,14052403,517
20211122,418219,3298,376706,15857584,14052403,515
20211123,420916,3328,378561,15860281,14052403,549
20211124,425031,3362,380377,15864396,14052403,586
20211125,428968,3401,381851,15868333,14052403,612
20211126,432863,3440,383551,15872228,14052403,617
20211127,436930,3492,390141,15876295,14052403,634
20211128,440855,3548,392311,15880220,14052403,647
20211129,444162,3580,393617,15883527,14052403,629
20211130,447194,3624,396070,15886559,14052403,661
20211201,452314,3658,398323,15891679,14052403,723
20211202,457576,3705,400585,15896941,14052403,733
20211203,462519,3739,403419,15901884,14052403,736
20211204,467871,3809,405543,15907236,14052403,752
20211205,472995,3852,407175,15912360,14052403,744
20211206,477319,3893,409041,15916684,14052403,727
20211207,482271,3957,411358,15921636,14052403,774
20211208,489444,4020,413740,15928809,14052403,840
20211209,496545,4077,424220,15935910,14052403,857
20211210,503565,4130,426441,15942930,14052403,852
20211211,510537,4210,429256,15949902,14052403,856
20211212,517220,4252,431606,15956585,14052403,894
20211213,523036,4292,433564,15962401,14052403,876
20211214,528601,4386,435541,15967966,14052403,906
20211215,536449,4456,442293,15975814,14052403,964
20211216,544067,4518,444970,15983432,14052403,989
20211217,551501,4591,448809,15990866,14052403,971
20211218,558810,4644,451337,15998175,14052403,1016
20211219,565042,4722,454026,16004407,14052403,1025
20211220,570357,4776,456126,16009722,14052403,997
20211221,575551,4828,459628,16014916,14052403,1022
20211222,583005,4906,463401,16022370,14052403,1063
20211223,589919,5015,469055,16029284,14052403,1083
20211224,596151,5071,485721,16035516,14052403,1084
20211225,601989,5176,489943,16041354,14052403,1105
20211226,607404,5245,494205,16046769,14052403,1081
20211227,611608,5300,496938,16050973,14052403,1078
20211228,615472,5346,500273,16054837,14052403,1102
20211229,620877,5382,505470,16060242,14052403,1151
20211230,625911,5455,509957,16065276,14052403,1145
20211231,630783,5563,513978,16070148,14052403,1056
20220101,635197,5625,517909,16074562,14052403,1049
20220102,639027,5694,520962,16078392,14052403,1024
20220103,642151,5730,524883,16081516,14052403,1015
20220104,645171,5781,537043,16084536,14052403,973
20220105,649612,5838,541994,16088977,14052403,953
20220106,653732,5887,545464,16093097,14052403,882
20220107,657443,5932,549488,16096808,14052403,839
20220108,660946,5986,561308,16100311,14052403,838
20220109,664315,6037,564320,16103680,14052403,821
20220110,667319,6071,566508,16106684,14052403,786
20220111,670413,6114,569760,16109778,14052403,780
20220112,674795,6166,571419,16114160,14052403,749
20220113,678955,6210,575763,16118320,14052403,701
20220114,683492,6259,576918,16122857,14052403,659
20220115,687910,6281,580664,16127275,14052403,626
20220116,692096,6310,582667,16131461,14052403,612
20220117,695949,6333,584537,16135314,14052403,579
20220118,700016,6378,585673,16139381,14052403,543
20220119,705820,6452,588531,16145185,14052403,532
20220120,712419,6480,589768,16151784,14052403,488
20220121,719182,6501,594023,16158547,14052403,431
20220122,726181,6529,595645,16165546,14052403,433
20220123,733805,6540,600251,16173170,14052403,431
20220124,741315,6565,602123,16180680,14052403,418
20220125,749883,6588,604266,16189248,14052403,392
20220126,762885,6620,607279,16202250,14052403,385
20220127,777399,6654,610740,16216764,14052403,350
20220128,793488,6678,614712,16232853,14052403,316
20220129,810993,6712,618561,16250358,14052403,288
20220130,828513,6732,621972,16267878,14052403,277
20220131,845584,6755,624758,16284949,14052403,277
20220201,863916,6772,629487,16303281,14052403,272
20220202,884181,6787,633060,16323546,14052403,278
20220203,907017,6812,637160,16346382,14052403,274
20220204,934449,6836,642045,16373814,14052403,257
20220205,970768,6858,648795,16410133,14052403,269
20220206,1009451,6873,654621,16448816,14052403,272
20220207,1044719,6886,661103,16484084,14052403,270
20220208,1081427,6922,675059,16520792,14052403,268
20220209,1130964,6943,719627,16570329,14052403,285
20220210,1185078,6963,735348,16624443,14052403,282
20220211,1238962,7012,754694,16678327,14052403,271
20220212,1293893,7045,770673,16733258,14052403,275
20220213,1350290,7081,779720,16789655,14052403,288
20220214,1404844,7102,792107,16844209,14052403,306
20220215,1462007,7163,803005,16901372,14052403,314
20220216,1552440,7202,825776,16991805,14052403,313
20220217,1645559,7238,841233,17084924,14052403,389
20220218,1755362,7283,852368,17194727,14052403,385
20220219,1857554,7354,869695,17296919,14052403,408
20220220,1962369,7405,892289,17401734,14052403,439
20220221,2057718,7450,905128,17497083,14052403,480
20220222,2157274,7508,936891,17596639,14052403,480
20220223,2328704,7607,969524,17768069,14052403,512
20220224,2498699,7689,969524,17938064,14052403,581
20220225,2664578,7783,969524,18103943,14052403,655
20220226,2830767,7895,969524,18270132,14052403,643
20220227,2994317,7944,969524,18433682,14052403,663
20220228,3133937,8058,969524,18573302,14052403,715
20220301,3272917,8170,969524,18712282,14052403,727
20220302,3492131,8266,969524,18931496,14052403,762
20220303,3690925,8394,969524,19130290,14052403,766
20220304,3957764,8579,969524,19397129,14052403,797
20220305,4212080,8795,969524,19651445,14052403,896
20220306,4455691,8956,969524,19895056,14052403,885
20220307,4666384,9095,969524,20105749,14052403,955
20220308,4869078,9281,969524,20308443,14052403,1007
20220309,5211498,9439,969524,20650863,14052403,1087
20220310,5539012,9645,969524,20978377,14052403,1113
20220311,5821978,9874,969524,21261343,14052403,1116
20220312,6205611,10143,969524,21644976,14052403,1066
20220313,6555761,10394,969524,21995126,14052403,1074
20220314,6865525,10594,969524,22304890,14052403,1158
20220315,7227774,10887,969524,22667139,14052403,1196
20220316,7628298,11051,969524,23067663,14052403,1244
20220317,8249425,11480,969524,23688790,14052403,1159
20220318,8656249,11781,969524,24095614,14052403,1049
20220319,9037612,12100,969524,24476977,14052403,1049
20220320,9372199,12427,969524,24811564,14052403,1033
20220321,9581313,12756,969524,25020678,14052403,1130
20220322,9935190,13140,969524,25374555,14052403,1104
20220323,10425943,13431,969524,25865308,14052403,1084
20220324,10821460,13900,969524,26260825,14052403,1081
20220325,11160910,14293,969524,26600275,14052403,1085
20220326,11496420,14616,969524,26935785,14052403,1164
20220327,11814471,14898,969524,27253836,14052403,1216
20220328,12001636,15185,969524,27441001,14052403,1273
20220329,12349101,15422,969524,27788466,14052403,1215
20220330,12773656,15854,969524,28213021,14052403,1301
20220331,13094336,16229,969524,28533701,14052403,1315
20220401,13374569,16589,969524,28813934,14052403,1299
20220402,13638712,16928,969524,29078077,14052403,1165
20220403,13872961,17234,969524,29312326,14052403,1128
20220404,14000123,17452,969524,29439488,14052403,1108
20220405,14266215,17661,969524,29705580,14052403,1121
20220406,14552471,18032,969524,29991836,14052403,1128
20220407,14777254,18380,969524,30216619,14052403,1116
20220408,14982561,18753,969524,30421926,14052403,1093
20220409,15168093,19091,969524,30607458,14052403,1099
20220410,15332544,19420,969524,30771909,14052403,1114
20220411,15423452,19678,969524,30862817,14052403,1099
20220412,15634174,19849,969524,31073539,14052403,1005
20220413,15829559,20033,969524,31268924,14052403,1014
20220414,15977979,20351,969524,31417344,14052403,962
20220415,16103800,20615,969524,31543165,14052403,999
20220416,16211691,20888,969524,31651056,14052403,913
20220417,16304661,21091,969524,31744026,14052403,893
20220418,16352385,21223,969524,31791750,14052403,850
20220419,16470856,21353,969524,31910221,14052403,834
20220420,16582146,21519,969524,32021511,14052403,808
20220421,16672992,21666,969524,32112357,14052403,846
20220422,16754033,21872,969524,32193398,14052403,833
20220423,16829453,22023,969524,32268818,14052403,738
20220424,16894145,22132,969524,32333510,14052403,726
20220425,16928506,22242,969524,32367871,14052403,668
20220426,17008844,22324,969524,32448209,14052403,613
20220427,17085605,22465,969524,32524970,14052403,546
20220428,17143057,22587,969524,32582422,14052403,552
20220429,17193611,22723,969524,32632976,14052403,526
20220430,17236884,22793,969524,32676249,14052403,490
20220501,17274641,22874,969524,32714006,14052403,493
20220502,17294713,22957,969524,32734078,14052403,461
20220503,17345828,23006,969524,32785193,14052403,417
20220504,17394878,23078,969524,32834243,14052403,432
20220505,17437164,23157,969524,32876529,14052403,441
20220506,17463863,23205,969524,32903228,14052403,423
20220507,17503453,23288,969524,32942818,14052403,419
20220508,17543499,23359,969524,32982864,14052403,423
20220509,17564084,23399,969524,33003449,14052403,421
20220510,17614003,23461,969524,33053368,14052403,398
20220511,17657911,23490,969524,33097276,14052403,383
20220512,17693805,23553,969524,33133170,14052403,354
20220513,17726242,23605,969524,33165607,14052403,347
20220514,17755818,23660,969524,33195183,14052403,341
20220515,17781241,23708,969524,33220606,14052403,338
20220516,17794529,23743,969524,33233894,14052403,345
20220517,17829633,23770,969524,33268998,14052403,333
20220518,17860971,23801,969524,33300336,14052403,313
20220519,17889093,23841,969524,33328458,14052403,274
20220520,17914212,23884,969524,33353577,14052403,251
20220521,17937666,23910,969524,33377031,14052403,235
20220522,17956953,23964,969524,33396318,14052403,229
20220523,17966924,23986,969524,33406289,14052403,225
20220524,17993262,24005,969524,33432627,14052403,232
20220525,18017207,24028,969524,33456572,14052403,237
20220526,18036012,24062,969524,33475377,14052403,243
20220527,18052586,24102,969524,33491951,14052403,207
20220528,18066978,24138,969524,33506343,14052403,196
20220529,18079624,24157,969524,33518989,14052403,188
20220530,18085757,24166,969524,33525122,14052403,178
20220531,18102939,24175,969524,33542304,14052403,180
20220601,18118726,24196,969524,33558091,14052403,188
20220602,18128612,24211,969524,33567977,14052403,176
20220603,18141146,24228,969524,33580511,14052403,160
20220604,18153180,24237,969524,33592545,14052403,141
20220605,18163008,24257,969524,33602373,14052403,136
20220606,18168023,24278,969524,33607388,14052403,129
20220607,18174194,24298,969524,33613559,14052403,117
20220608,18187547,24304,969524,33626912,14052403,114
20220609,18199696,24322,969524,33639061,14052403,106
20220610,18209003,24340,969524,33648368,14052403,107
20220611,18217438,24350,969524,33656803,14052403,101
20220612,18224814,24370,969524,33664179,14052403,98
20220613,18228631,24387,969524,33667996,14052403,95
20220614,18238399,24389,969524,33677764,14052403,98
20220615,18247825,24398,969524,33687190,14052403,93
20220616,18255804,24406,969524,33695169,14052403,98
20220617,18262995,24415,969524,33702360,14052403,82
20220618,18269816,24426,969524,33709181,14052403,71
20220619,18275879,24440,969524,33715244,14052403,70
20220620,18279410,24450,969524,33718775,14052403,72
20220621,18288709,24462,969524,33728074,14052403,68
20220622,18297683,24473,969524,33737048,14052403,64
20220623,18305175,24487,969524,33744540,14052403,58
20220624,18312393,24497,969524,33751758,14052403,52
20220625,18319172,24515,969524,33758537,14052403,50
20220626,18325408,24521,969524,33764773,14052403,54
20220627,18328827,24524,969524,33768192,14052403,68
20220628,18338716,24529,969524,33778081,14052403,62
20220629,18349163,24536,969524,33788528,14052403,59
20220630,18358753,24546,969524,33798118,14052403,54
20220701,18368267,24554,969524,33807632,14052403,56
20220702,18378975,24561,969524,33818340,14052403,53
20220703,18389012,24569,969524,33828377,14052403,53
20220704,18395253,24573,969524,33834618,14052403,56
20220705,18413378,24575,969524,33852743,14052403,54
20220706,18432730,24582,969524,33872095,14052403,61
20220707,18451224,24592,969524,33890589,14052403,56
20220708,18470518,24604,969524,33909883,14052403,62
20220709,18490777,24623,969524,33930142,14052403,61
20220710,18511160,24642,969524,33950525,14052403,67
20220711,18523831,24660,969524,33963196,14052403,71
20220712,18561163,24667,969524,34000528,14052403,74
20220713,18601403,24679,969524,34040768,14052403,67
20220714,18640557,24695,969524,34079922,14052403,69
20220715,18679413,24711,969524,34118778,14052403,65
20220716,18720703,24727,969524,34160068,14052403,70
20220717,18761015,24741,969524,34200380,14052403,71
20220718,18787288,24752,969524,34226653,14052403,81
20220719,18860824,24764,969524,34300189,14052403,91
20220720,18937174,24776,969524,34376539,14052403,96
20220721,19008302,24793,969524,34447667,14052403,107
20220722,19076889,24824,969524,34516254,14052403,130
20220723,19145412,24854,969524,34584777,14052403,140
20220724,19210775,24872,969524,34650140,14052403,146
20220725,19246623,24889,969524,34685988,14052403,144
20220726,19345834,24906,969524,34785199,14052403,168
20220727,19446055,24931,969524,34885420,14052403,177
20220728,19534390,24956,969524,34973755,14052403,196
20220729,19619661,24991,969524,35059026,14052403,234
20220730,19701592,25026,969524,35140957,14052403,242
20220731,19775144,25046,969524,35214509,14052403,284
20220801,19819779,25067,969524,35259144,14052403,287
20220802,19931522,25083,969524,35370887,14052403,282
20220803,20051383,25109,969524,35490748,14052403,284
20220804,20159227,25143,969524,35598592,14052403,310
20220805,20272052,25190,969524,35711417,14052403,320
20220806,20382674,25235,969524,35822039,14052403,313
20220807,20488128,25262,969524,35927493,14052403,297
20220808,20543370,25291,969524,35982735,14052403,324
20220809,20693217,25331,969524,36132582,14052403,364
20220810,20844936,25381,969524,36284301,14052403,402
20220811,20982096,25440,969524,36421461,14052403,418
20220812,21110748,25498,969524,36550113,14052403,453
20220813,21235284,25565,969524,36674649,14052403,469
20220814,21354808,25622,969524,36794173,14052403,512
20220815,21416853,25672,969524,36856218,14052403,521
20220816,21500944,25709,969524,36940309,14052403,563
20220817,21681689,25751,969524,37121054,14052403,469
20220818,21860190,25812,969524,37299555,14052403,470
20220819,21998956,25895,969524,37438321,14052403,492
20220820,22128306,25979,969524,37567671,14052403,511
20220821,22239209,26043,969524,37678574,14052403,531
20220822,22298223,26108,969524,37737588,14052403,551
20220823,22448421,26160,969524,37887786,14052403,487
20220824,22587711,26223,969524,38027076,14052403,573
20220825,22701054,26331,969524,38140419,14052403,566
20220826,22802164,26412,969524,38241529,14052403,575
20220827,22897729,26498,969524,38337094,14052403,579
20220828,22982959,26568,969524,38422324,14052403,581
20220829,23026068,26617,969524,38465433,14052403,597
20220830,23141678,26688,969524,38581043,14052403,591
20220831,23245591,26763,969524,38684956,14052403,569
20220901,23327144,26875,969524,38766509,14052403,555
20220902,23416696,26939,969524,38856061,14052403,508
20220903,23496404,27013,969524,38935769,14052403,520
20220904,23568516,27092,969524,39007881,14052403,548
20220905,23606040,27148,969524,39045405,14052403,562
20220906,23705853,27192,969524,39145218,14052403,536
20220907,23791357,27248,969524,39230722,14052403,521
20220908,23863977,27312,969524,39303342,14052403,493
20220909,23933368,27380,969524,39372733,14052403,504
20220910,23976061,27428,969524,39415426,14052403,525
20220911,24004254,27475,969524,39443619,14052403,532
20220912,24041171,27497,969524,39480536,14052403,553
20220913,24098447,27532,969524,39537812,14052403,547
20220914,24192396,27592,969524,39631761,14052403,507
20220915,24263839,27664,969524,39703204,14052403,491
20220916,24315687,27724,969524,39755052,14052403,516
20220917,24359117,27781,969524,39798482,14052403,477
20220918,24393852,27827,969524,39833217,14052403,489
20220919,24413234,27866,969524,39852599,14052403,508
20220920,24461123,27890,969524,39900488,14052403,497
20220921,24502387,27949,969524,39941752,14052403,494
20220922,24535377,28008,969524,39974742,14052403,428
20220923,24564468,28076,969524,40003833,14052403,399
20220924,24593797,28139,969524,40033162,14052403,399
20220925,24619563,28212,969524,40058928,14052403,416
20220926,24633715,28245,969524,40073080,14052403,427
20220927,24673116,28271,969524,40112481,14052403,401
20220928,24709247,28317,969524,40148612,14052403,375
20220929,24740104,28363,969524,40179469,14052403,363
20220930,24768591,28405,969524,40207956,14052403,352
20221001,24795537,28444,969524,40234902,14052403,356
20221002,24819112,28488,969524,40258477,14052403,353
20221003,24831253,28508,969524,40270618,14052403,361
20221004,24847666,28527,969524,40287031,14052403,353
20221005,24882390,28543,969524,40321755,14052403,333
20221006,24911024,28572,969524,40350389,14052403,325
20221007,24933310,28613,969524,40372675,14052403,329
20221008,24952731,28645,969524,40392096,14052403,287
20221009,24970377,28674,969524,40409742,14052403,305
20221010,24979351,28697,969524,40418716,14052403,311
20221011,24994816,28707,969524,40434181,14052403,313
20221012,25025332,28722,969524,40464697,14052403,263
20221013,25052267,28747,969524,40491632,14052403,266
20221014,25075839,28782,969524,40515204,14052403,237
20221015,25098668,28807,969524,40538033,14052403,245
20221016,25120122,28839,969524,40559487,14052403,247
20221017,25131146,28849,969524,40570511,14052403,248
20221018,25164364,28855,969524,40603729,14052403,247
20221019,25193856,28898,969524,40633221,14052403,243
20221020,25219231,28921,969524,40658596,14052403,249
20221021,25243962,28951,969524,40683327,14052403,233
20221022,25270854,28973,969524,40710219,14052403,196
20221023,25297088,28989,969524,40736453,14052403,212
20221024,25311384,28999,969524,40750749,14052403,226
20221025,25355122,29016,969524,40794487,14052403,225
20221026,25395938,29042,969524,40835303,14052403,242
20221027,25430911,29068,969524,40870276,14052403,242
20221028,25466824,29098,969524,40906189,14052403,252
20221029,25504134,29129,969524,40943499,14052403,270
20221030,25538625,29156,969524,40977990,14052403,272
20221031,25557127,29174,969524,40996492,14052403,288
20221101,25615487,29207,969524,41054852,14052403,288
20221102,25670220,29237,969524,41109585,14052403,303
20221103,25717099,29278,969524,41156464,14052403,290
20221104,25760533,29313,969524,41199898,14052403,304
20221105,25801425,29354,969524,41240790,14052403,314
20221106,25838090,29372,969524,41277455,14052403,346
20221107,25856755,29390,969524,41296120,14052403,365
20221108,25919014,29420,969524,41358379,14052403,360
20221109,25981480,29479,969524,41420845,14052403,336
20221110,26036828,29531,969524,41476193,14052403,323
20221111,26091326,29571,969524,41530691,14052403,345
20221112,26145634,29617,969524,41584999,14052403,371
20221113,26194076,29665,969524,41633441,14052403,396
20221114,26217823,29709,969524,41657188,14052403,413
20221115,26290687,29748,969524,41730052,14052403,412
20221116,26357254,29795,969524,41796619,14052403,411
20221117,26412669,29862,969524,41852034,14052403,380
20221118,26462066,29925,969524,41901431,14052403,365
20221119,26512634,29990,969524,41951999,14052403,419
20221120,26558629,30031,969524,41997994,14052403,451
20221121,26581704,30066,969524,42021069,14052403,465
20221122,26654561,30111,969524,42093926,14052403,461
20221123,26724861,30164,969524,42164226,14052403,477
20221124,26783931,30223,969524,42223296,14052403,437
20221125,26837614,30278,969524,42276979,14052403,453
20221126,26890391,30330,969524,42329756,14052403,478
20221127,26937401,30369,969524,42376766,14052403,481
20221128,26959713,30413,969524,42399078,14052403,491
20221129,27031173,30454,969524,42470538,14052403,491
20221130,27098566,30506,969524,42537931,14052403,472
20221201,27155629,30568,969524,42594994,14052403,430
20221202,27208605,30621,969524,42647970,14052403,460
20221203,27261456,30669,969524,42700821,14052403,442
20221204,27308006,30729,969524,42747371,14052403,460
20221205,27331159,30769,969524,42770524,14052403,458
20221206,27408749,30793,969524,42848114,14052403,443
20221207,27483446,30847,969524,42922811,14052403,441
20221208,27548691,30908,969524,42988056,14052403,435
20221209,27611425,30975,969524,43050790,14052403,442
20221210,27674163,31029,969524,43113528,14052403,428
20221211,27728482,31069,969524,43167847,14052403,440
20221212,27754149,31099,969524,43193514,14052403,478
20221213,27841001,31128,969524,43280366,14052403,460
20221214,27925572,31174,969524,43364937,14052403,463
