date,confirmed,death,released,tested,negative,critical
20211029,360492,2817,332995,15730742,14011558,331
20211030,362594,2830,334581,15775655,14046627,339
20211031,364655,2849,336548,15804020,14052403,332
20211101,366339,2858,337353,15805704,14052403,343
20211102,367927,2874,338947,15807292,14052403,347
20211103,370592,2892,340471,15809957,14052403,378
20211104,373074,2916,341888,15812439,14052403,365
20211105,375416,2936,343237,15814781,14052403,382
20211106,377662,2956,345566,15817027,14052403,411
20211107,379886,2967,346801,15819251,14052403,405
20211108,381644,2980,347799,15821009,14052403,409
20211109,383358,2998,350658,15822723,14052403,425
20211110,385782,3012,352940,15825147,14052403,460
20211111,388301,3033,355014,15827666,14052403,473
20211112,390669,3051,356615,15830034,14052403,475
20211113,392993,3083,359553,15832358,14052403,485
20211114,395410,3103,360891,15834775,14052403,483
20211115,397413,3115,362834,15836778,14052403,471
20211116,399537,3137,364499,15838902,14052403,495
20211117,402720,3158,366089,15842085,14052403,522
20211118,406011,3187,367578,15845376,14052403,506
20211119,409043,3215,368723,15848408,14052403,499
20211120,412246,3244,374383,15851611,14052403,508
20211121,415364,3274,375755,15854729,14052403,517
20211122,418190,3298,376706,15857555,14052403,515
20211123,420886,3328,378561,15860251,14052403,549
20211124,425000,3362,380377,15864365,14052403,586
20211125,428934,3401,381851,15868299,14052403,612
20211126,432828,3440,383551,15872193,14052403,617
20211127,436892,3492,390141,15876257,14052403,634
20211128,440816,3548,392311,15880181,14052403,647
20211129,444123,3580,393617,15883488,14052403,629
20211130,447154,3624,396070,15886519,14052403,661
20211201,452273,3658,398323,15891638,14052403,723
20211202,457534,3705,400585,15896899,14052403,733
20211203,462476,3739,403419,15901841,14052403,736
20211204,467825,3809,405543,15907190,14052403,752
20211205,472948,3852,407175,15912313,14052403,744
20211206,477271,3893,409041,15916636,14052403,727
20211207,482220,3957,411358,15921585,14052403,774
20211208,489392,4020,413740,15928757,14052403,840
20211209,496492,4077,424220,15935857,14052403,857
20211210,503507,4130,426441,15942872,14052403,852
20211211,510477,4210,429256,15949842,14052403,856
20211212,517157,4252,431606,15956522,14052403,894
20211213,522973,4292,433564,15962338,14052403,876
20211214,528537,4386,435541,15967902,14052403,906
20211215,536377,4456,442293,15975742,14052403,964
20211216,543991,4518,444970,15983356,14052403,989
20211217,551422,4591,448809,15990787,14052403,971
20211218,558729,4644,451337,15998094,14052403,1016
20211219,564960,4722,454026,16004325,14052403,1025
20211220,570273,4776,456126,16009638,14052403,997
20211221,575464,4828,459628,16014829,14052403,1022
20211222,582911,4906,463401,16022276,14052403,1063
20211223,589821,5015,469055,16029186,14052403,1083
20211224,596050,5071,485721,16035415,14052403,1084
20211225,601886,5176,489943,16041251,14052403,1105
20211226,607299,5245,494205,16046664,14052403,1081
20211227,611502,5300,496938,16050867,14052403,1078
20211228,615365,5346,500273,16054730,14052403,1102
20211229,620766,5382,505470,16060131,14052403,1151
20211230,625798,5455,509957,16065163,14052403,1145
20211231,630669,5563,513978,16070034,14052403,1056
20220101,635080,5625,517909,16074445,14052403,1049
20220102,638905,5694,520962,16078270,14052403,1024
20220103,642029,5730,524883,16081394,14052403,1015
20220104,645048,5781,537043,16084413,14052403,973
20220105,649489,5838,541994,16088854,14052403,953
20220106,653607,5887,545464,16092972,14052403,882
20220107,657313,5932,549488,16096678,14052403,839
20220108,660815,5986,561308,16100180,14052403,838
20220109,664180,6037,564320,16103545,14052403,821
20220110,667183,6071,566508,16106548,14052403,786
20220111,670270,6114,569760,16109635,14052403,780
20220112,674650,6166,571419,16114015,14052403,749
20220113,678808,6210,575763,16118173,14052403,701
20220114,683342,6259,576918,16122707,14052403,659
20220115,687754,6281,580664,16127119,14052403,626
20220116,691937,6310,582667,16131302,14052403,612
20220117,695789,6333,584537,16135154,14052403,579
20220118,699853,6378,585673,16139218,14052403,543
20220119,705648,6452,588531,16145013,14052403,532
20220120,712246,6480,589768,16151611,14052403,488
20220121,719008,6501,594023,16158373,14052403,431
20220122,725995,6529,595645,16165360,14052403,433
20220123,733615,6540,600251,16172980,14052403,431
20220124,741120,6565,602123,16180485,14052403,418
20220125,749688,6588,604266,16189053,14052403,392
20220126,762686,6620,607279,16202051,14052403,385
20220127,777192,6654,610740,16216557,14052403,350
20220128,793271,6678,614712,16232636,14052403,316
20220129,810770,6712,618561,16250135,14052403,288
20220130,828283,6732,621972,16267648,14052403,277
20220131,845349,6755,624758,16284714,14052403,277
20220201,863676,6772,629487,16303041,14052403,272
20220202,883935,6787,633060,16323300,14052403,278
20220203,906767,6812,637160,16346132,14052403,274
20220204,934188,6836,642045,16373553,14052403,257
20220205,970497,6858,648795,16409862,14052403,269
20220206,1009171,6873,654621,16448536,14052403,272
20220207,1044426,6886,661103,16483791,14052403,270
20220208,1081122,6922,675059,16520487,14052403,268
20220209,1130633,6943,719627,16569998,14052403,285
20220210,1184736,6963,735348,16624101,14052403,282
20220211,1238598,7012,754694,16677963,14052403,271
20220212,1293515,7045,770673,16732880,14052403,275
20220213,1349878,7081,779720,16789243,14052403,288
20220214,1404402,7102,792107,16843767,14052403,306
20220215,1461542,7163,803005,16900907,14052403,314
20220216,1551953,7202,825776,16991318,14052403,313
20220217,1645057,7238,841233,17084422,14052403,389
20220218,1754838,7283,852368,17194203,14052403,385
20220219,1857012,7354,869695,17296377,14052403,408
20220220,1961806,7405,892289,17401171,14052403,439
20220221,2057144,7450,905128,17496509,14052403,480
20220222,2156675,7508,936891,17596040,14052403,480
20220223,2328090,7607,969524,17767455,14052403,512
20220224,2498064,7689,969524,17937429,14052403,581
20220225,2663899,7783,969524,18103264,14052403,655
20220226,2830068,7895,969524,18269433,14052403,643
20220227,2993593,7944,969524,18432958,14052403,663
20220228,3133197,8058,969524,18572562,14052403,715
20220301,3272163,8170,969524,18711528,14052403,727
20220302,3491358,8266,969524,18930723,14052403,762
20220303,3690142,8394,969524,19129507,14052403,766
20220304,3956962,8579,969524,19396327,14052403,797
20220305,4211246,8795,969524,19650611,14052403,896
20220306,4454835,8956,969524,19894200,14052403,885
20220307,4665514,9095,969524,20104879,14052403,955
20220308,4868159,9281,969524,20307524,14052403,1007
20220309,5210555,9439,969524,20649920,14052403,1087
20220310,5538047,9645,969524,20977412,14052403,1113
20220311,5820996,9874,969524,21260361,14052403,1116
20220312,6204607,10143,969524,21643972,14052403,1066
20220313,6554733,10394,969524,21994098,14052403,1074
20220314,6864474,10594,969524,22303839,14052403,1158
20220315,7226696,10887,969524,22666061,14052403,1196
20220316,7627145,11051,969524,23066510,14052403,1244
20220317,8248191,11480,969524,23687556,14052403,1159
20220318,8654969,11781,969524,24094334,14052403,1049
20220319,9036286,12100,969524,24475651,14052403,1049
20220320,9370831,12427,969524,24810196,14052403,1033
20220321,9579918,12756,969524,25019283,14052403,1130
20220322,9933770,13140,969524,25373135,14052403,1104
20220323,10424441,13431,969524,25863806,14052403,1084
20220324,10819928,13900,969524,26259293,14052403,1081
20220325,11159348,14293,969524,26598713,14052403,1085
20220326,11494823,14616,969524,26934188,14052403,1164
20220327,11812836,14898,969524,27252201,14052403,1216
20220328,11999965,15185,969524,27439330,14052403,1273
20220329,12347399,15422,969524,27786764,14052403,1215
20220330,12771931,15854,969524,28211296,14052403,1301
20220331,13092585,16229,969524,28531950,14052403,1315
20220401,13372795,16589,969524,28812160,14052403,1299
20220402,13636928,16928,969524,29076293,14052403,1165
20220403,13871161,17234,969524,29310526,14052403,1128
20220404,13998315,17452,969524,29437680,14052403,1108
20220405,14264381,17661,969524,29703746,14052403,1121
20220406,14550604,18032,969524,29989969,14052403,1128
20220407,14775367,18380,969524,30214732,14052403,1116
20220408,14980653,18753,969524,30420018,14052403,1093
20220409,15166159,19091,969524,30605524,14052403,1099
20220410,15330585,19420,969524,30769950,14052403,1114
20220411,15421480,19678,969524,30860845,14052403,1099
20220412,15632177,19849,969524,31071542,14052403,1005
20220413,15827540,20033,969524,31266905,14052403,1014
20220414,15975952,20351,969524,31415317,14052403,962
20220415,16101759,20615,969524,31541124,14052403,999
20220416,16209636,20888,969524,31649001,14052403,913
20220417,16302593,21091,969524,31741958,14052403,893
20220418,16350308,21223,969524,31789673,14052403,850
20220419,16468768,21353,969524,31908133,14052403,834
20220420,16580046,21519,969524,32019411,14052403,808
20220421,16670876,21666,969524,32110241,14052403,846
20220422,16751909,21872,969524,32191274,14052403,833
20220423,16827310,22023,969524,32266675,14052403,738
20220424,16891982,22132,969524,32331347,14052403,726
20220425,16926340,22242,969524,32365705,14052403,668
20220426,17006664,22324,969524,32446029,14052403,613
20220427,17083415,22465,969524,32522780,14052403,546
20220428,17140863,22587,969524,32580228,14052403,552
20220429,17191415,22723,969524,32630780,14052403,526
20220430,17234684,22793,969524,32674049,14052403,490
20220501,17272437,22874,969524,32711802,14052403,493
20220502,17292504,22957,969524,32731869,14052403,461
20220503,17343614,23006,969524,32782979,14052403,417
20220504,17392662,23078,969524,32832027,14052403,432
20220505,17434943,23157,969524,32874308,14052403,441
20220506,17461634,23205,969524,32900999,14052403,423
20220507,17501218,23288,969524,32940583,14052403,419
20220508,17541256,23359,969524,32980621,14052403,423
20220509,17561837,23399,969524,33001202,14052403,421
20220510,17611751,23461,969524,33051116,14052403,398
20220511,17655656,23490,969524,33095021,14052403,383
20220512,17691545,23553,969524,33130910,14052403,354
20220513,17723978,23605,969524,33163343,14052403,347
20220514,17753545,23660,969524,33192910,14052403,341
20220515,17778963,23708,969524,33218328,14052403,338
20220516,17792248,23743,969524,33231613,14052403,345
20220517,17827349,23770,969524,33266714,14052403,333
20220518,17858686,23801,969524,33298051,14052403,313
20220519,17886803,23841,969524,33326168,14052403,274
20220520,17911919,23884,969524,33351284,14052403,251
20220521,17935367,23910,969524,33374732,14052403,235
20220522,17954650,23964,969524,33394015,14052403,229
20220523,17964620,23986,969524,33403985,14052403,225
20220524,17990952,24005,969524,33430317,14052403,232
20220525,18014890,24028,969524,33454255,14052403,237
20220526,18033695,24062,969524,33473060,14052403,243
20220527,18050262,24102,969524,33489627,14052403,207
20220528,18064650,24138,969524,33504015,14052403,196
20220529,18077292,24157,969524,33516657,14052403,188
20220530,18083424,24166,969524,33522789,14052403,178
20220531,18100599,24175,969524,33539964,14052403,180
20220601,18116381,24196,969524,33555746,14052403,188
20220602,18126263,24211,969524,33565628,14052403,176
20220603,18138790,24228,969524,33578155,14052403,160
20220604,18150808,24237,969524,33590173,14052403,141
20220605,18160633,24257,969524,33599998,14052403,136
20220606,18165644,24278,969524,33605009,14052403,129
20220607,18171815,24298,969524,33611180,14052403,117
20220608,18185150,24304,969524,33624515,14052403,114
20220609,18197294,24322,969524,33636659,14052403,106
20220610,18206595,24340,969524,33645960,14052403,107
20220611,18215027,24350,969524,33654392,14052403,101
20220612,18222396,24370,969524,33661761,14052403,98
20220613,18226210,24387,969524,33665575,14052403,95
20220614,18235972,24389,969524,33675337,14052403,98
20220615,18245389,24398,969524,33684754,14052403,93
20220616,18253359,24406,969524,33692724,14052403,98
20220617,18260544,24415,969524,33699909,14052403,82
20220618,18267360,24426,969524,33706725,14052403,71
20220619,18273420,24440,969524,33712785,14052403,70
20220620,18276936,24450,969524,33716301,14052403,72
20220621,18286225,24462,969524,33725590,14052403,68
20220622,18295195,24473,969524,33734560,14052403,64
20220623,18302682,24487,969524,33742047,14052403,58
20220624,18309869,24497,969524,33749234,14052403,52
20220625,18316641,24515,969524,33756006,14052403,50
20220626,18322875,24521,969524,33762240,14052403,54
20220627,18326291,24524,969524,33765656,14052403,68
20220628,18336170,24529,969524,33775535,14052403,62
20220629,18346598,24536,969524,33785963,14052403,59
20220630,18356181,24546,969524,33795546,14052403,54
20220701,18365692,24554,969524,33805057,14052403,56
20220702,18376393,24561,969524,33815758,14052403,53
20220703,18386421,24569,969524,33825786,14052403,53
20220704,18392653,24573,969524,33832018,14052403,56
20220705,18410767,24575,969524,33850132,14052403,54
20220706,18430102,24582,969524,33869467,14052403,61
20220707,18448584,24592,969524,33887949,14052403,56
20220708,18467870,24604,969524,33907235,14052403,62
20220709,18488123,24623,969524,33927488,14052403,61
20220710,18508491,24642,969524,33947856,14052403,67
20220711,18521157,24660,969524,33960522,14052403,71
20220712,18558481,24667,969524,33997846,14052403,74
20220713,18598706,24679,969524,34038071,14052403,67
20220714,18637846,24695,969524,34077211,14052403,69
20220715,18676694,24711,969524,34116059,14052403,65
20220716,18717978,24727,969524,34157343,14052403,70
20220717,18758284,24741,969524,34197649,14052403,71
20220718,18784543,24752,969524,34223908,14052403,81
20220719,18858058,24764,969524,34297423,14052403,91
20220720,18934392,24776,969524,34373757,14052403,96
20220721,19005498,24793,969524,34444863,14052403,107
20220722,19074072,24824,969524,34513437,14052403,130
20220723,19142582,24854,969524,34581947,14052403,140
20220724,19207924,24872,969524,34647289,14052403,146
20220725,19243764,24889,969524,34683129,14052403,144
20220726,19342963,24906,969524,34782328,14052403,168
20220727,19443152,24931,969524,34882517,14052403,177
20220728,19531465,24956,969524,34970830,14052403,196
20220729,19616711,24991,969524,35056076,14052403,234
20220730,19698614,25026,969524,35137979,14052403,242
20220731,19772151,25046,969524,35211516,14052403,284
20220801,19816762,25067,969524,35256127,14052403,287
20220802,19928485,25083,969524,35367850,14052403,282
20220803,20048320,25109,969524,35487685,14052403,284
20220804,20156141,25143,969524,35595506,14052403,310
20220805,20268934,25190,969524,35708299,14052403,320
20220806,20379534,25235,969524,35818899,14052403,313
20220807,20484969,25262,969524,35924334,14052403,297
20220808,20540195,25291,969524,35979560,14052403,324
20220809,20690028,25331,969524,36129393,14052403,364
20220810,20841734,25381,969524,36281099,14052403,402
20220811,20978870,25440,969524,36418235,14052403,418
20220812,21107504,25498,969524,36546869,14052403,453
20220813,21232019,25565,969524,36671384,14052403,469
20220814,21351528,25622,969524,36790893,14052403,512
20220815,21413560,25672,969524,36852925,14052403,521
20220816,21497636,25709,969524,36937001,14052403,563
20220817,21678364,25751,969524,37117729,14052403,469
20220818,21856843,25812,969524,37296208,14052403,470
20220819,21995584,25895,969524,37434949,14052403,492
20220820,22124917,25979,969524,37564282,14052403,511
20220821,22235803,26043,969524,37675168,14052403,531
20220822,22294809,26108,969524,37734174,14052403,551
20220823,22444991,26160,969524,37884356,14052403,487
20220824,22584260,26223,969524,38023625,14052403,573
20220825,22697589,26331,969524,38136954,14052403,566
20220826,22798683,26412,969524,38238048,14052403,575
20220827,22894236,26498,969524,38333601,14052403,579
20220828,22979448,26568,969524,38418813,14052403,581
20220829,23022548,26617,969524,38461913,14052403,597
20220830,23138140,26688,969524,38577505,14052403,591
20220831,23242041,26763,969524,38681406,14052403,569
20220901,23323584,26875,969524,38762949,14052403,555
20220902,23413120,26939,969524,38852485,14052403,508
20220903,23492818,27013,969524,38932183,14052403,520
20220904,23564917,27092,969524,39004282,14052403,548
20220905,23602436,27148,969524,39041801,14052403,562
20220906,23702229,27192,969524,39141594,14052403,536
20220907,23787715,27248,969524,39227080,14052403,521
20220908,23860328,27312,969524,39299693,14052403,493
20220909,23929704,27380,969524,39369069,14052403,504
20220910,23972381,27428,969524,39411746,14052403,525
20220911,24000567,27475,969524,39439932,14052403,532
20220912,24037478,27497,969524,39476843,14052403,553
20220913,24094749,27532,969524,39534114,14052403,547
20220914,24188694,27592,969524,39628059,14052403,507
20220915,24260130,27664,969524,39699495,14052403,491
20220916,24311967,27724,969524,39751332,14052403,516
20220917,24355389,27781,969524,39794754,14052403,477
20220918,24390117,27827,969524,39829482,14052403,489
20220919,24409496,27866,969524,39848861,14052403,508
20220920,24457375,27890,969524,39896740,14052403,497
20220921,24498626,27949,969524,39937991,14052403,494
20220922,24531612,28008,969524,39970977,14052403,428
20220923,24560695,28076,969524,40000060,14052403,399
20220924,24590019,28139,969524,40029384,14052403,399
20220925,24615776,28212,969524,40055141,14052403,416
20220926,24629925,28245,969524,40069290,14052403,427
20220927,24669316,28271,969524,40108681,14052403,401
20220928,24705435,28317,969524,40144800,14052403,375
20220929,24736280,28363,969524,40175645,14052403,363
20220930,24764764,28405,969524,40204129,14052403,352
20221001,24791706,28444,969524,40231071,14052403,356
20221002,24815278,28488,969524,40254643,14052403,353
20221003,24827419,28508,969524,40266784,14052403,361
20221004,24843831,28527,969524,40283196,14052403,353
20221005,24878547,28543,969524,40317912,14052403,333
20221006,24907179,28572,969524,40346544,14052403,325
20221007,24929458,28613,969524,40368823,14052403,329
20221008,24948877,28645,969524,40388242,14052403,287
20221009,24966522,28674,969524,40405887,14052403,305
20221010,24975490,28697,969524,40414855,14052403,311
20221011,24990950,28707,969524,40430315,14052403,313
20221012,25021459,28722,969524,40460824,14052403,263
20221013,25048384,28747,969524,40487749,14052403,266
20221014,25071955,28782,969524,40511320,14052403,237
20221015,25094779,28807,969524,40534144,14052403,245
20221016,25116232,28839,969524,40555597,14052403,247
20221017,25127253,28849,969524,40566618,14052403,248
20221018,25160468,28855,969524,40599833,14052403,247
20221019,25189953,28898,969524,40629318,14052403,243
20221020,25215318,28921,969524,40654683,14052403,249
20221021,25240044,28951,969524,40679409,14052403,233
20221022,25266934,28973,969524,40706299,14052403,196
20221023,25293167,28989,969524,40732532,14052403,212
20221024,25307463,28999,969524,40746828,14052403,226
20221025,25351197,29016,969524,40790562,14052403,225
20221026,25392008,29042,969524,40831373,14052403,242
20221027,25426977,29068,969524,40866342,14052403,242
20221028,25462889,29098,969524,40902254,14052403,252
20221029,25500196,29129,969524,40939561,14052403,270
20221030,25534686,29156,969524,40974051,14052403,272
20221031,25553186,29174,969524,40992551,14052403,288
20221101,25611540,29207,969524,41050905,14052403,288
20221102,25666269,29237,969524,41105634,14052403,303
20221103,25713143,29278,969524,41152508,14052403,290
20221104,25756573,29313,969524,41195938,14052403,304
20221105,25797460,29354,969524,41236825,14052403,314
20221106,25834118,29372,969524,41273483,14052403,346
20221107,25852779,29390,969524,41292144,14052403,365
20221108,25915037,29420,969524,41354402,14052403,360
20221109,25977496,29479,969524,41416861,14052403,336
20221110,26032839,29531,969524,41472204,14052403,323
20221111,26087334,29571,969524,41526699,14052403,345
20221112,26141637,29617,969524,41581002,14052403,371
20221113,26190079,29665,969524,41629444,14052403,396
20221114,26213826,29709,969524,41653191,14052403,413
20221115,26286685,29748,969524,41726050,14052403,412
20221116,26353247,29795,969524,41792612,14052403,411
20221117,26408657,29862,969524,41848022,14052403,380
20221118,26458048,29925,969524,41897413,14052403,365
20221119,26508607,29990,969524,41947972,14052403,419
20221120,26554601,30031,969524,41993966,14052403,451
20221121,26577673,30066,969524,42017038,14052403,465
20221122,26650525,30111,969524,42089890,14052403,461
20221123,26720820,30164,969524,42160185,14052403,477
20221124,26779883,30223,969524,42219248,14052403,437
20221125,26833564,30278,969524,42272929,14052403,453
20221126,26886337,30330,969524,42325702,14052403,478
20221127,26933343,30369,969524,42372708,14052403,481
20221128,26955654,30413,969524,42395019,14052403,491
20221129,27027114,30454,969524,42466479,14052403,491
20221130,27094504,30506,969524,42533869,14052403,472
20221201,27151559,30568,969524,42590924,14052403,430
20221202,27204529,30621,969524,42643894,14052403,460
20221203,27257376,30669,969524,42696741,14052403,442
20221204,27303920,30729,969524,42743285,14052403,460
20221205,27327070,30769,969524,42766435,14052403,458
20221206,27404652,30793,969524,42844017,14052403,443
20221207,27479344,30847,969524,42918709,14052403,441
20221208,27544575,30908,969524,42983940,14052403,435
20221209,27607285,30975,969524,43046650,14052403,442
20221210,27670004,31029,969524,43109369,14052403,428
20221211,27724297,31069,969524,43163662,14052403,440
20221212,27749950,31099,969524,43189315,14052403,478
20221213,27836769,31128,969524,43276134,14052403,460
20221214,27921316,31174,969524,43360681,14052403,463
20221215,27991455,31232,969524,43430820,14052403,465
20221216,28058385,31298,969524,43497750,14052403,474
20221217,28125289,31353,969524,43564654,14052403,468
20221218,28184122,31395,969524,43623487,14052403,520
20221219,28210730,31434,969524,43650095,14052403,535
20221220,28298251,31490,969524,43737616,14052403,519
20221221,28386394,31549,969524,43825759,14052403,512
20221222,28462110,31611,969524,43901475,14052403,547
20221223,28530251,31674,969524,43969616,14052403,530
20221224,28596433,31744,969524,44035798,14052403,534
20221225,28654835,31790,969524,44094200,14052403,592
20221226,28680358,31832,969524,44119723,14052403,583
20221227,28767931,31882,969524,44207296,14052403,592
20221228,28855412,31951,969524,44294777,14052403,587
20221229,28926804,32027,969524,44366169,14052403,590
20221230,28991998,32095,969524,44431363,14052403,562
20221231,29055085,32156,969524,44494450,14052403,557
20230101,29112577,32219,969524,44551942,14052403,636
20230102,29135297,32272,969524,44574662,14052403,637
20230103,29216324,32301,969524,44655689,14052403,620
20230104,29294865,32355,969524,44734230,14052403,623
20230105,29358941,32421,969524,44798306,14052403,571
20230106,29415862,32496,969524,44855227,14052403,548
20230107,29469632,32556,969524,44908997,14052403,544
20230108,29516369,32590,969524,44955734,14052403,526
20230109,29535451,32625,969524,44974816,14052403,532
20230110,29595470,32669,969524,45034835,14052403,541
20230111,29649785,32745,969524,45089150,14052403,540
20230112,29693706,32816,969524,45133071,14052403,510
20230113,29733406,32867,969524,45172771,14052403,511
20230114,29770082,32912,969524,45209447,14052403,505
20230115,29802631,32949,969524,45241996,14052403,499
20230116,29816758,32984,969524,45256123,14052403,510
20230117,29856927,33014,969524,45296292,14052403,503
20230118,29893810,33057,969524,45333175,14052403,490
20230119,29923610,33104,969524,45362975,14052403,465
20230120,29950985,33134,969524,45390350,14052403,453
20230121,29978622,33185,969524,45417987,14052403,436
20230122,29995234,33209,969524,45434599,14052403,450
20230123,30004445,33235,969524,45443810,14052403,450
20230124,30016692,33245,969524,45456057,14052403,468
20230125,30036213,33270,969524,45475578,14052403,482
20230126,30071284,33296,969524,45510649,14052403,489
20230127,30102979,33332,969524,45542344,14052403,481
20230128,30126570,33361,969524,45565935,14052403,410
20230129,30145431,33390,969524,45584796,14052403,420
20230130,30152842,33420,969524,45592207,14052403,402
20230131,30172453,33444,969524,45611818,14052403,387
20230201,30192865,33486,969524,45632230,14052403,359
20230202,30209714,33522,969524,45649079,14052403,345
20230203,30224665,33552,969524,45664030,14052403,339
20230204,30239277,33574,969524,45678642,14052403,325
20230205,30253281,33596,969524,45692646,14052403,313
20230206,30259128,33614,969524,45698493,14052403,289
20230207,30275237,33624,969524,45714602,14052403,293
20230208,30293157,33646,969524,45732522,14052403,283
20230209,30307815,33680,969524,45747180,14052403,293
20230210,30321312,33697,969524,45760677,14052403,287
20230211,30334111,33713,969524,45773476,14052403,284
20230212,30346149,33736,969524,45785514,14052403,268
20230213,30351315,33747,969524,45790680,14052403,263
20230214,30365676,33758,969524,45805041,14052403,245
20230215,30380624,33782,969524,45819989,14052403,228
20230216,30393135,33804,969524,45832500,14052403,217
20230217,30404565,33832,969524,45843930,14052403,216
20230218,30415279,33844,969524,45854644,14052403,213
20230219,30425547,33856,969524,45864912,14052403,205
20230220,30429863,33865,969524,45869228,14052403,197
20230221,30441730,33873,969524,45881095,14052403,195
20230222,30454797,33887,969524,45894162,14052403,186
20230223,30465636,33909,969524,45905001,14052403,180
20230224,30475673,33929,969524,45915038,14052403,183
20230225,30485723,33940,969524,45925088,14052403,181
20230226,30494927,33946,969524,45934292,14052403,181
20230227,30498943,33961,969524,45938308,14052403,163
20230228,30509750,33977,969524,45949115,14052403,164
20230301,30522036,33988,969524,45961401,14052403,145
20230302,30529583,34003,969524,45968948,14052403,129
20230303,30539986,34014,969524,45979351,14052403,135
20230304,30551227,34020,969524,45990592,14052403,143
20230305,30561034,34025,969524,46000399,14052403,143
20230306,30565327,34034,969524,46004692,14052403,145
20230307,30577599,34049,969524,46016964,14052403,158
20230308,30590386,34061,969524,46029751,14052403,139
20230309,30601267,34081,969524,46040632,14052403,143
20230310,30611594,34093,969524,46050959,14052403,146
20230311,30621593,34096,969524,46060958,14052403,146
20230312,30630924,34103,969524,46070289,14052403,146
20230313,30635120,34115,969524,46074485,14052403,142
20230314,30646517,34121,969524,46085882,14052403,152
20230315,30658409,34131,969524,46097774,14052403,147
20230316,30668337,34148,969524,46107702,14052403,146
20230317,30677398,34155,969524,46116763,14052403,140
20230318,30686644,34159,969524,46126009,14052403,129
20230319,30695444,34162,969524,46134809,14052403,129
20230320,30699368,34171,969524,46138733,14052403,122
20230321,30711377,34178,969524,46150742,14052403,128
20230322,30724448,34187,969524,46163813,14052403,131
20230323,30735843,34201,969524,46175208,14052403,133
20230324,30746118,34211,969524,46185483,14052403,144
20230325,30756564,34217,969524,46195929,14052403,153
20230326,30765918,34220,969524,46205283,14052403,153
20230327,30770117,34223,969524,46209482,14052403,153
20230328,30782239,34231,969524,46221604,14052403,151
20230329,30795366,34245,969524,46234731,14052403,150
20230330,30806394,34255,969524,46245759,14052403,150
20230331,30816752,34265,969524,46256117,14052403,150
20230401,30827267,34270,969524,46266632,14052403,150
20230402,30836953,34274,969524,46276318,14052403,150
20230403,30841301,34281,969524,46280666,14052403,150
20230404,30854664,34289,969524,46294029,14052403,150
20230405,30869118,34296,969524,46308483,14052403,150
20230406,30881189,34309,969524,46320554,14052403,150
20230407,30891913,34318,969524,46331278,14052403,150
20230408,30902273,34322,969524,46341638,14052403,132
20230409,30911811,34324,969524,46351176,14052403,127
20230410,30915806,34332,969524,46355171,14052403,127
20230411,30928242,34342,969524,46367607,14052403,128
20230412,30942159,34356,969524,46381524,14052403,129
20230413,30953748,34361,969524,46393113,14052403,127
20230414,30965409,34366,969524,46404774,14052403,127
20230415,30977083,34368,969524,46416448,14052403,114
20230416,30987265,34372,969524,46426630,14052403,114
20230417,30992201,34376,969524,46431566,14052403,130
20230418,31007364,34386,969524,46446729,14052403,136
20230419,31023859,34392,969524,46463224,14052403,135
20230420,31037943,34401,969524,46477308,14052403,136
20230421,31051531,34408,969524,46490896,14052403,142
20230422,31065320,34413,969524,46504685,14052403,146
20230423,31077141,34419,969524,46516506,14052403,146
20230424,31082161,34427,969524,46521526,14052403,146
20230425,31096970,34434,969524,46536335,14052403,149
20230426,31113348,34449,969524,46552713,14052403,153
20230427,31127620,34460,969524,46566985,14052403,151
20230428,31141398,34471,969524,46580763,14052403,144
20230429,31156205,34474,969524,46595570,14052403,141
20230430,31169815,34479,969524,46609180,14052403,136
20230501,31175586,34487,969524,46614951,14052403,135
20230502,31191315,34497,969524,46630680,14052403,137
20230503,31211505,34505,969524,46650870,14052403,142
20230504,31231644,34512,969524,46671009,14052403,138
20230505,31250382,34518,969524,46689747,14052403,141
20230506,31262169,34521,969524,46701534,14052403,141
20230507,31276903,34527,969524,46716268,14052403,141
20230508,31285057,34534,969524,46724422,14052403,137
20230509,31306731,34548,969524,46746096,14052403,142
20230510,31330244,34571,969524,46769609,14052403,151
20230511,31350811,34583,969524,46790176,14052403,157
20230512,31370794,34591,969524,46810159,14052403,153
20230513,31390135,34597,969524,46829500,14052403,153
20230514,31407517,34603,969524,46846882,14052403,153
20230515,31414690,34610,969524,46854055,14052403,150
20230516,31438360,34623,969524,46877725,14052403,150
20230517,31464487,34634,969524,46903852,14052403,147
20230518,31486270,34652,969524,46925635,14052403,136
20230519,31505846,34665,969524,46945211,14052403,144
20230520,31523944,34670,969524,46963309,14052403,150
20230521,31540746,34675,969524,46980111,14052403,150
20230522,31547540,34687,969524,46986905,14052403,159
20230523,31568916,34702,969524,47008281,14052403,164
20230524,31591866,34719,969524,47031231,14052403,167
20230525,31610936,34736,969524,47050301,14052403,173
20230526,31628861,34751,969524,47068226,14052403,180
20230527,31646653,34754,969524,47086018,14052403,176
20230528,31658377,34757,969524,47097742,14052403,176
20230529,31665240,34760,969524,47104605,14052403,176
20230530,31678757,34767,969524,47118122,14052403,176
20230531,31703162,34784,969524,47142527,14052403,169
20230601,31727760,34804,969524,47167125,14052403,166
20230602,31747478,34815,969524,47186843,14052403,155
20230603,31766214,34824,969524,47205579,14052403,138
20230604,31782385,34825,969524,47221750,14052403,155
