date,confirmed,death,released,tested,negative,critical
20211029,360518,2817,332995,15730768,14011558,331
20211030,362621,2830,334581,15775682,14046627,339
20211031,364682,2849,336548,15804047,14052403,332
20211101,366366,2858,337353,15805731,14052403,343
20211102,367955,2874,338947,15807320,14052403,347
20211103,370620,2892,340471,15809985,14052403,378
20211104,373102,2916,341888,15812467,14052403,365
20211105,375444,2936,343237,15814809,14052403,382
20211106,377690,2956,345566,15817055,14052403,411
20211107,379914,2967,346801,15819279,14052403,405
20211108,381672,2980,347799,15821037,14052403,409
20211109,383387,2998,350658,15822752,14052403,425
20211110,385811,3012,352940,15825176,14052403,460
20211111,388330,3033,355014,15827695,14052403,473
20211112,390698,3051,356615,15830063,14052403,475
20211113,393022,3083,359553,15832387,14052403,485
20211114,395440,3103,360891,15834805,14052403,483
20211115,397443,3115,362834,15836808,14052403,471
20211116,399567,3137,364499,15838932,14052403,495
20211117,402751,3158,366089,15842116,14052403,522
20211118,406043,3187,367578,15845408,14052403,506
20211119,409076,3215,368723,15848441,14052403,499
20211120,412279,3244,374383,15851644,14052403,508
20211121,415398,3274,375755,15854763,14052403,517
20211122,418224,3298,376706,15857589,14052403,515
20211123,420921,3328,378561,15860286,14052403,549
20211124,425036,3362,380377,15864401,14052403,586
20211125,428973,3401,381851,15868338,14052403,612
20211126,432868,3440,383551,15872233,14052403,617
20211127,436935,3492,390141,15876300,14052403,634
20211128,440860,3548,392311,15880225,14052403,647
20211129,444167,3580,393617,15883532,14052403,629
20211130,447199,3624,396070,15886564,14052403,661
20211201,452319,3658,398323,15891684,14052403,723
20211202,457581,3705,400585,15896946,14052403,733
20211203,462524,3739,403419,15901889,14052403,736
20211204,467876,3809,405543,15907241,14052403,752
20211205,473001,3852,407175,15912366,14052403,744
20211206,477325,3893,409041,15916690,14052403,727
20211207,482277,3957,411358,15921642,14052403,774
20211208,489450,4020,413740,15928815,14052403,840
20211209,496551,4077,424220,15935916,14052403,857
20211210,503571,4130,426441,15942936,14052403,852
20211211,510543,4210,429256,15949908,14052403,856
20211212,517226,4252,431606,15956591,14052403,894
20211213,523042,4292,433564,15962407,14052403,876
20211214,528607,4386,435541,15967972,14052403,906
20211215,536455,4456,442293,15975820,14052403,964
20211216,544073,4518,444970,15983438,14052403,989
20211217,551507,4591,448809,15990872,14052403,971
20211218,558817,4644,451337,15998182,14052403,1016
20211219,565049,4722,454026,16004414,14052403,1025
20211220,570364,4776,456126,16009729,14052403,997
20211221,575558,4828,459628,16014923,14052403,1022
20211222,583012,4906,463401,16022377,14052403,1063
20211223,589926,5015,469055,16029291,14052403,1083
20211224,596159,5071,485721,16035524,14052403,1084
20211225,601997,5176,489943,16041362,14052403,1105
20211226,607412,5245,494205,16046777,14052403,1081
20211227,611616,5300,496938,16050981,14052403,1078
20211228,615480,5346,500273,16054845,14052403,1102
20211229,620886,5382,505470,16060251,14052403,1151
20211230,625920,5455,509957,16065285,14052403,1145
20211231,630792,5563,513978,16070157,14052403,1056
20220101,635206,5625,517909,16074571,14052403,1049
20220102,639036,5694,520962,16078401,14052403,1024
20220103,642160,5730,524883,16081525,14052403,1015
20220104,645182,5781,537043,16084547,14052403,973
20220105,649623,5838,541994,16088988,14052403,953
20220106,653744,5887,545464,16093109,14052403,882
20220107,657455,5932,549488,16096820,14052403,839
20220108,660958,5986,561308,16100323,14052403,838
20220109,664327,6037,564320,16103692,14052403,821
20220110,667331,6071,566508,16106696,14052403,786
20220111,670425,6114,569760,16109790,14052403,780
20220112,674807,6166,571419,16114172,14052403,749
20220113,678967,6210,575763,16118332,14052403,701
20220114,683504,6259,576918,16122869,14052403,659
20220115,687923,6281,580664,16127288,14052403,626
20220116,692109,6310,582667,16131474,14052403,612
20220117,695964,6333,584537,16135329,14052403,579
20220118,700032,6378,585673,16139397,14052403,543
20220119,705836,6452,588531,16145201,14052403,532
20220120,712436,6480,589768,16151801,14052403,488
20220121,719200,6501,594023,16158565,14052403,431
20220122,726200,6529,595645,16165565,14052403,433
20220123,733825,6540,600251,16173190,14052403,431
20220124,741335,6565,602123,16180700,14052403,418
20220125,749903,6588,604266,16189268,14052403,392
20220126,762905,6620,607279,16202270,14052403,385
20220127,777419,6654,610740,16216784,14052403,350
20220128,793508,6678,614712,16232873,14052403,316
20220129,811015,6712,618561,16250380,14052403,288
20220130,828535,6732,621972,16267900,14052403,277
20220131,845607,6755,624758,16284972,14052403,277
20220201,863940,6772,629487,16303305,14052403,272
20220202,884207,6787,633060,16323572,14052403,278
20220203,907109,6812,637160,16346474,14052403,274
20220204,934542,6836,642045,16373907,14052403,257
20220205,970866,6858,648795,16410231,14052403,269
20220206,1009550,6873,654621,16448915,14052403,272
20220207,1044819,6886,661103,16484184,14052403,270
20220208,1081527,6922,675059,16520892,14052403,268
20220209,1131066,6943,719627,16570431,14052403,285
20220210,1185182,6963,735348,16624547,14052403,282
20220211,1239076,7012,754694,16678441,14052403,271
20220212,1294008,7045,770673,16733373,14052403,275
20220213,1350409,7081,779720,16789774,14052403,288
20220214,1404964,7102,792107,16844329,14052403,306
20220215,1462127,7163,803005,16901492,14052403,314
20220216,1552562,7202,825776,16991927,14052403,313
20220217,1645682,7238,841233,17085047,14052403,389
20220218,1755490,7283,852368,17194855,14052403,385
20220219,1857685,7354,869695,17297050,14052403,408
20220220,1962505,7405,892289,17401870,14052403,439
20220221,2057855,7450,905128,17497220,14052403,480
20220222,2157412,7508,936891,17596777,14052403,480
20220223,2328846,7607,969524,17768211,14052403,512
20220224,2498845,7689,969524,17938210,14052403,581
20220225,2664724,7783,969524,18104089,14052403,655
20220226,2830915,7895,969524,18270280,14052403,643
20220227,2994468,7944,969524,18433833,14052403,663
20220228,3134090,8058,969524,18573455,14052403,715
20220301,3273072,8170,969524,18712437,14052403,727
20220302,3492286,8266,969524,18931651,14052403,762
20220303,3691080,8394,969524,19130445,14052403,766
20220304,3957919,8580,969524,19397284,14052403,797
20220305,4212235,8796,969524,19651600,14052403,896
20220306,4455846,8957,969524,19895211,14052403,885
20220307,4666541,9096,969524,20105906,14052403,955
20220308,4869236,9282,969524,20308601,14052403,1007
20220309,5211657,9440,969524,20651022,14052403,1087
20220310,5539172,9646,969524,20978537,14052403,1113
20220311,5822138,9875,969524,21261503,14052403,1116
20220312,6205775,10144,969524,21645140,14052403,1066
20220313,6555925,10395,969524,21995290,14052403,1074
20220314,6865690,10595,969524,22305055,14052403,1158
20220315,7227941,10888,969524,22667306,14052403,1196
20220316,7628472,11052,969524,23067837,14052403,1244
20220317,8249618,11481,969524,23688983,14052403,1159
20220318,8656458,11782,969524,24095823,14052403,1049
20220319,9037827,12101,969524,24477192,14052403,1049
20220320,9372418,12428,969524,24811783,14052403,1033
20220321,9581532,12757,969524,25020897,14052403,1130
20220322,9935411,13141,969524,25374776,14052403,1104
20220323,10426168,13432,969524,25865533,14052403,1084
20220324,10821685,13901,969524,26261050,14052403,1081
20220325,11161141,14294,969524,26600506,14052403,1085
20220326,11496656,14617,969524,26936021,14052403,1164
20220327,11814711,14899,969524,27254076,14052403,1216
20220328,12001879,15186,969524,27441244,14052403,1273
20220329,12349346,15423,969524,27788711,14052403,1215
20220330,12773905,15855,969524,28213270,14052403,1301
20220331,13094588,16230,969524,28533953,14052403,1315
20220401,13374824,16590,969524,28814189,14052403,1299
20220402,13638968,16929,969524,29078333,14052403,1165
20220403,13873219,17235,969524,29312584,14052403,1128
20220404,14000381,17453,969524,29439746,14052403,1108
20220405,14266478,17662,969524,29705843,14052403,1121
20220406,14552736,18033,969524,29992101,14052403,1128
20220407,14777519,18381,969524,30216884,14052403,1116
20220408,14982828,18754,969524,30422193,14052403,1093
20220409,15168360,19092,969524,30607725,14052403,1099
20220410,15332813,19421,969524,30772178,14052403,1114
20220411,15423725,19679,969524,30863090,14052403,1099
20220412,15634447,19850,969524,31073812,14052403,1005
20220413,15829834,20034,969524,31269199,14052403,1014
20220414,15978255,20352,969524,31417620,14052403,962
20220415,16104076,20616,969524,31543441,14052403,999
20220416,16211967,20889,969524,31651332,14052403,913
20220417,16304937,21092,969524,31744302,14052403,893
20220418,16352662,21224,969524,31792027,14052403,850
20220419,16471136,21354,969524,31910501,14052403,834
20220420,16582426,21520,969524,32021791,14052403,808
20220421,16673272,21667,969524,32112637,14052403,846
20220422,16754313,21873,969524,32193678,14052403,833
20220423,16829733,22024,969524,32269098,14052403,738
20220424,16894426,22133,969524,32333791,14052403,726
20220425,16928787,22243,969524,32368152,14052403,668
20220426,17009125,22325,969524,32448490,14052403,613
20220427,17085887,22466,969524,32525252,14052403,546
20220428,17143339,22588,969524,32582704,14052403,552
20220429,17193893,22724,969524,32633258,14052403,526
20220430,17237166,22794,969524,32676531,14052403,490
20220501,17274923,22875,969524,32714288,14052403,493
20220502,17294995,22958,969524,32734360,14052403,461
20220503,17346111,23007,969524,32785476,14052403,417
20220504,17395164,23079,969524,32834529,14052403,432
20220505,17437450,23158,969524,32876815,14052403,441
20220506,17464149,23206,969524,32903514,14052403,423
20220507,17503739,23289,969524,32943104,14052403,419
20220508,17543785,23360,969524,32983150,14052403,423
20220509,17564370,23400,969524,33003735,14052403,421
20220510,17614290,23462,969524,33053655,14052403,398
20220511,17658198,23491,969524,33097563,14052403,383
20220512,17694093,23554,969524,33133458,14052403,354
20220513,17726530,23606,969524,33165895,14052403,347
20220514,17756106,23661,969524,33195471,14052403,341
20220515,17781529,23709,969524,33220894,14052403,338
20220516,17794819,23744,969524,33234184,14052403,345
20220517,17829923,23771,969524,33269288,14052403,333
20220518,17861263,23802,969524,33300628,14052403,313
20220519,17889385,23842,969524,33328750,14052403,274
20220520,17914504,23885,969524,33353869,14052403,251
20220521,17937959,23911,969524,33377324,14052403,235
20220522,17957246,23965,969524,33396611,14052403,229
20220523,17967217,23987,969524,33406582,14052403,225
20220524,17993555,24006,969524,33432920,14052403,232
20220525,18017500,24029,969524,33456865,14052403,237
20220526,18036305,24063,969524,33475670,14052403,243
20220527,18052881,24103,969524,33492246,14052403,207
20220528,18067275,24139,969524,33506640,14052403,196
20220529,18079922,24158,969524,33519287,14052403,188
20220530,18086055,24167,969524,33525420,14052403,178
20220531,18103238,24176,969524,33542603,14052403,180
20220601,18119025,24197,969524,33558390,14052403,188
20220602,18128912,24212,969524,33568277,14052403,176
20220603,18141447,24229,969524,33580812,14052403,160
20220604,18153483,24238,969524,33592848,14052403,141
20220605,18163312,24258,969524,33602677,14052403,136
20220606,18168330,24279,969524,33607695,14052403,129
20220607,18174501,24299,969524,33613866,14052403,117
20220608,18187854,24305,969524,33627219,14052403,114
20220609,18200004,24323,969524,33639369,14052403,106
20220610,18209312,24341,969524,33648677,14052403,107
20220611,18217748,24351,969524,33657113,14052403,101
20220612,18225124,24371,969524,33664489,14052403,98
20220613,18228942,24388,969524,33668307,14052403,95
20220614,18238712,24390,969524,33678077,14052403,98
20220615,18248140,24399,969524,33687505,14052403,93
20220616,18256123,24407,969524,33695488,14052403,98
20220617,18263315,24416,969524,33702680,14052403,82
20220618,18270137,24427,969524,33709502,14052403,71
20220619,18276201,24441,969524,33715566,14052403,70
20220620,18279732,24451,969524,33719097,14052403,72
20220621,18289031,24463,969524,33728396,14052403,68
20220622,18298008,24474,969524,33737373,14052403,64
20220623,18305501,24488,969524,33744866,14052403,58
20220624,18312719,24498,969524,33752084,14052403,52
20220625,18319500,24516,969524,33758865,14052403,50
20220626,18325736,24522,969524,33765101,14052403,54
20220627,18329157,24525,969524,33768522,14052403,68
20220628,18339047,24530,969524,33778412,14052403,62
20220629,18349498,24537,969524,33788863,14052403,59
20220630,18359088,24547,969524,33798453,14052403,54
20220701,18368603,24555,969524,33807968,14052403,56
20220702,18379312,24562,969524,33818677,14052403,53
20220703,18389349,24570,969524,33828714,14052403,53
20220704,18395592,24574,969524,33834957,14052403,56
20220705,18413717,24576,969524,33853082,14052403,54
20220706,18433069,24583,969524,33872434,14052403,61
20220707,18451564,24593,969524,33890929,14052403,56
20220708,18470861,24605,969524,33910226,14052403,62
20220709,18491122,24624,969524,33930487,14052403,61
20220710,18511506,24643,969524,33950871,14052403,67
20220711,18524178,24661,969524,33963543,14052403,71
20220712,18561514,24668,969524,34000879,14052403,74
20220713,18601754,24680,969524,34041119,14052403,67
20220714,18640914,24696,969524,34080279,14052403,69
20220715,18679771,24712,969524,34119136,14052403,65
20220716,18721066,24728,969524,34160431,14052403,70
20220717,18761381,24742,969524,34200746,14052403,71
20220718,18787657,24753,969524,34227022,14052403,81
20220719,18861200,24765,969524,34300565,14052403,91
20220720,18937561,24777,969524,34376926,14052403,96
20220721,19008691,24794,969524,34448056,14052403,107
20220722,19077281,24825,969524,34516646,14052403,130
20220723,19145806,24855,969524,34585171,14052403,140
20220724,19211175,24873,969524,34650540,14052403,146
20220725,19247029,24890,969524,34686394,14052403,144
20220726,19346266,24907,969524,34785631,14052403,168
20220727,19446495,24932,969524,34885860,14052403,177
20220728,19534839,24957,969524,34974204,14052403,196
20220729,19620118,24992,969524,35059483,14052403,234
20220730,19702085,25027,969524,35141450,14052403,242
20220731,19775643,25047,969524,35215008,14052403,284
20220801,19820294,25068,969524,35259659,14052403,287
20220802,19932040,25084,969524,35371405,14052403,282
20220803,20051908,25110,969524,35491273,14052403,284
20220804,20159756,25144,969524,35599121,14052403,310
20220805,20272590,25191,969524,35711955,14052403,320
20220806,20383216,25236,969524,35822581,14052403,313
20220807,20488675,25263,969524,35928040,14052403,297
20220808,20543920,25292,969524,35983285,14052403,324
20220809,20693769,25332,969524,36133134,14052403,364
20220810,20845489,25382,969524,36284854,14052403,402
20220811,20982657,25441,969524,36422022,14052403,418
20220812,21111319,25499,969524,36550684,14052403,453
20220813,21235857,25566,969524,36675222,14052403,469
20220814,21355388,25623,969524,36794753,14052403,512
20220815,21417436,25673,969524,36856801,14052403,521
20220816,21501530,25710,969524,36940895,14052403,563
20220817,21682281,25752,969524,37121646,14052403,469
20220818,21860796,25813,969524,37300161,14052403,470
20220819,21999572,25896,969524,37438937,14052403,492
20220820,22128930,25980,969524,37568295,14052403,511
20220821,22239836,26044,969524,37679201,14052403,531
20220822,22298852,26109,969524,37738217,14052403,551
20220823,22449062,26161,969524,37888427,14052403,487
20220824,22588367,26224,969524,38027732,14052403,573
20220825,22701716,26332,969524,38141081,14052403,566
20220826,22802836,26413,969524,38242201,14052403,575
20220827,22898425,26499,969524,38337790,14052403,579
20220828,22983674,26569,969524,38423039,14052403,581
20220829,23026799,26618,969524,38466164,14052403,597
20220830,23142437,26689,969524,38581802,14052403,591
20220831,23246324,26764,969524,38685689,14052403,569
20220901,23327897,26876,969524,38767262,14052403,555
