date,confirmed,death,released,tested,negative,critical
20211029,360494,2817,332995,15730744,14011558,331
20211030,362596,2830,334581,15775657,14046627,339
20211031,364657,2849,336548,15804022,14052403,332
20211101,366341,2858,337353,15805706,14052403,343
20211102,367929,2874,338947,15807294,14052403,347
20211103,370594,2892,340471,15809959,14052403,378
20211104,373076,2916,341888,15812441,14052403,365
20211105,375418,2936,343237,15814783,14052403,382
20211106,377664,2956,345566,15817029,14052403,411
20211107,379888,2967,346801,15819253,14052403,405
20211108,381646,2980,347799,15821011,14052403,409
20211109,383361,2998,350658,15822726,14052403,425
20211110,385785,3012,352940,15825150,14052403,460
20211111,388304,3033,355014,15827669,14052403,473
20211112,390672,3051,356615,15830037,14052403,475
20211113,392996,3083,359553,15832361,14052403,485
20211114,395413,3103,360891,15834778,14052403,483
20211115,397416,3115,362834,15836781,14052403,471
20211116,399540,3137,364499,15838905,14052403,495
20211117,402723,3158,366089,15842088,14052403,522
20211118,406014,3187,367578,15845379,14052403,506
20211119,409046,3215,368723,15848411,14052403,499
20211120,412249,3244,374383,15851614,14052403,508
20211121,415367,3274,375755,15854732,14052403,517
20211122,418193,3298,376706,15857558,14052403,515
20211123,420889,3328,378561,15860254,14052403,549
20211124,425003,3362,380377,15864368,14052403,586
20211125,428937,3401,381851,15868302,14052403,612
20211126,432831,3440,383551,15872196,14052403,617
20211127,436895,3492,390141,15876260,14052403,634
20211128,440819,3548,392311,15880184,14052403,647
20211129,444126,3580,393617,15883491,14052403,629
20211130,447157,3624,396070,15886522,14052403,661
20211201,452276,3658,398323,15891641,14052403,723
20211202,457537,3705,400585,15896902,14052403,733
20211203,462479,3739,403419,15901844,14052403,736
20211204,467828,3809,405543,15907193,14052403,752
20211205,472952,3852,407175,15912317,14052403,744
20211206,477275,3893,409041,15916640,14052403,727
20211207,482224,3957,411358,15921589,14052403,774
20211208,489396,4020,413740,15928761,14052403,840
20211209,496496,4077,424220,15935861,14052403,857
20211210,503511,4130,426441,15942876,14052403,852
20211211,510481,4210,429256,15949846,14052403,856
20211212,517161,4252,431606,15956526,14052403,894
20211213,522977,4292,433564,15962342,14052403,876
20211214,528541,4386,435541,15967906,14052403,906
20211215,536382,4456,442293,15975747,14052403,964
20211216,543996,4518,444970,15983361,14052403,989
20211217,551427,4591,448809,15990792,14052403,971
20211218,558734,4644,451337,15998099,14052403,1016
20211219,564965,4722,454026,16004330,14052403,1025
20211220,570278,4776,456126,16009643,14052403,997
20211221,575469,4828,459628,16014834,14052403,1022
20211222,582916,4906,463401,16022281,14052403,1063
20211223,589826,5015,469055,16029191,14052403,1083
20211224,596055,5071,485721,16035420,14052403,1084
20211225,601891,5176,489943,16041256,14052403,1105
20211226,607304,5245,494205,16046669,14052403,1081
20211227,611507,5300,496938,16050872,14052403,1078
20211228,615370,5346,500273,16054735,14052403,1102
20211229,620771,5382,505470,16060136,14052403,1151
20211230,625803,5455,509957,16065168,14052403,1145
20211231,630674,5563,513978,16070039,14052403,1056
20220101,635086,5625,517909,16074451,14052403,1049
20220102,638911,5694,520962,16078276,14052403,1024
20220103,642035,5730,524883,16081400,14052403,1015
20220104,645054,5781,537043,16084419,14052403,973
20220105,649495,5838,541994,16088860,14052403,953
20220106,653613,5887,545464,16092978,14052403,882
20220107,657319,5932,549488,16096684,14052403,839
20220108,660821,5986,561308,16100186,14052403,838
20220109,664186,6037,564320,16103551,14052403,821
20220110,667189,6071,566508,16106554,14052403,786
20220111,670276,6114,569760,16109641,14052403,780
20220112,674656,6166,571419,16114021,14052403,749
20220113,678814,6210,575763,16118179,14052403,701
20220114,683348,6259,576918,16122713,14052403,659
20220115,687760,6281,580664,16127125,14052403,626
20220116,691943,6310,582667,16131308,14052403,612
20220117,695795,6333,584537,16135160,14052403,579
20220118,699859,6378,585673,16139224,14052403,543
20220119,705654,6452,588531,16145019,14052403,532
20220120,712252,6480,589768,16151617,14052403,488
20220121,719014,6501,594023,16158379,14052403,431
20220122,726002,6529,595645,16165367,14052403,433
20220123,733622,6540,600251,16172987,14052403,431
20220124,741127,6565,602123,16180492,14052403,418
20220125,749695,6588,604266,16189060,14052403,392
20220126,762693,6620,607279,16202058,14052403,385
20220127,777199,6654,610740,16216564,14052403,350
20220128,793279,6678,614712,16232644,14052403,316
20220129,810778,6712,618561,16250143,14052403,288
20220130,828291,6732,621972,16267656,14052403,277
20220131,845357,6755,624758,16284722,14052403,277
20220201,863684,6772,629487,16303049,14052403,272
20220202,883943,6787,633060,16323308,14052403,278
20220203,906775,6812,637160,16346140,14052403,274
20220204,934196,6836,642045,16373561,14052403,257
20220205,970505,6858,648795,16409870,14052403,269
20220206,1009179,6873,654621,16448544,14052403,272
20220207,1044434,6886,661103,16483799,14052403,270
20220208,1081130,6922,675059,16520495,14052403,268
20220209,1130641,6943,719627,16570006,14052403,285
20220210,1184746,6963,735348,16624111,14052403,282
20220211,1238609,7012,754694,16677974,14052403,271
20220212,1293526,7045,770673,16732891,14052403,275
20220213,1349889,7081,779720,16789254,14052403,288
20220214,1404414,7102,792107,16843779,14052403,306
20220215,1461554,7163,803005,16900919,14052403,314
20220216,1551965,7202,825776,16991330,14052403,313
20220217,1645069,7238,841233,17084434,14052403,389
20220218,1754851,7283,852368,17194216,14052403,385
20220219,1857026,7354,869695,17296391,14052403,408
20220220,1961822,7405,892289,17401187,14052403,439
20220221,2057161,7450,905128,17496526,14052403,480
20220222,2156693,7508,936891,17596058,14052403,480
20220223,2328109,7607,969524,17767474,14052403,512
20220224,2498084,7689,969524,17937449,14052403,581
20220225,2663920,7783,969524,18103285,14052403,655
20220226,2830091,7895,969524,18269456,14052403,643
20220227,2993616,7944,969524,18432981,14052403,663
20220228,3133220,8058,969524,18572585,14052403,715
20220301,3272187,8170,969524,18711552,14052403,727
20220302,3491382,8266,969524,18930747,14052403,762
20220303,3690167,8394,969524,19129532,14052403,766
20220304,3956987,8579,969524,19396352,14052403,797
20220305,4211272,8795,969524,19650637,14052403,896
20220306,4454861,8956,969524,19894226,14052403,885
20220307,4665540,9095,969524,20104905,14052403,955
20220308,4868185,9281,969524,20307550,14052403,1007
20220309,5210582,9439,969524,20649947,14052403,1087
20220310,5538076,9645,969524,20977441,14052403,1113
20220311,5821027,9874,969524,21260392,14052403,1116
20220312,6204638,10143,969524,21644003,14052403,1066
20220313,6554767,10394,969524,21994132,14052403,1074
20220314,6864511,10594,969524,22303876,14052403,1158
20220315,7226736,10887,969524,22666101,14052403,1196
20220316,7627188,11051,969524,23066553,14052403,1244
20220317,8248236,11480,969524,23687601,14052403,1159
20220318,8655020,11781,969524,24094385,14052403,1049
20220319,9036343,12100,969524,24475708,14052403,1049
20220320,9370889,12427,969524,24810254,14052403,1033
20220321,9579977,12756,969524,25019342,14052403,1130
20220322,9933832,13140,969524,25373197,14052403,1104
20220323,10424508,13431,969524,25863873,14052403,1084
20220324,10819995,13900,969524,26259360,14052403,1081
20220325,11159420,14293,969524,26598785,14052403,1085
20220326,11494899,14616,969524,26934264,14052403,1164
20220327,11812913,14898,969524,27252278,14052403,1216
20220328,12000042,15185,969524,27439407,14052403,1273
20220329,12347480,15422,969524,27786845,14052403,1215
20220330,12772012,15854,969524,28211377,14052403,1301
20220331,13092670,16229,969524,28532035,14052403,1315
20220401,13372884,16589,969524,28812249,14052403,1299
20220402,13637017,16928,969524,29076382,14052403,1165
20220403,13871256,17234,969524,29310621,14052403,1128
20220404,13998410,17452,969524,29437775,14052403,1108
20220405,14264478,17661,969524,29703843,14052403,1121
20220406,14550707,18032,969524,29990072,14052403,1128
20220407,14775472,18380,969524,30214837,14052403,1116
20220408,14980760,18753,969524,30420125,14052403,1093
20220409,15166266,19091,969524,30605631,14052403,1099
20220410,15330694,19420,969524,30770059,14052403,1114
20220411,15421589,19678,969524,30860954,14052403,1099
20220412,15632289,19849,969524,31071654,14052403,1005
20220413,15827655,20033,969524,31267020,14052403,1014
20220414,15976067,20351,969524,31415432,14052403,962
20220415,16101878,20615,969524,31541243,14052403,999
20220416,16209755,20888,969524,31649120,14052403,913
20220417,16302712,21091,969524,31742077,14052403,893
20220418,16350428,21223,969524,31789793,14052403,850
20220419,16468894,21353,969524,31908259,14052403,834
20220420,16580174,21519,969524,32019539,14052403,808
20220421,16671005,21666,969524,32110370,14052403,846
20220422,16752039,21872,969524,32191404,14052403,833
20220423,16827441,22023,969524,32266806,14052403,738
20220424,16892113,22132,969524,32331478,14052403,726
20220425,16926471,22242,969524,32365836,14052403,668
20220426,17006796,22324,969524,32446161,14052403,613
20220427,17083548,22465,969524,32522913,14052403,546
20220428,17140998,22587,969524,32580363,14052403,552
20220429,17191550,22723,969524,32630915,14052403,526
20220430,17234819,22793,969524,32674184,14052403,490
20220501,17272572,22874,969524,32711937,14052403,493
20220502,17292639,22957,969524,32732004,14052403,461
20220503,17343749,23006,969524,32783114,14052403,417
20220504,17392798,23078,969524,32832163,14052403,432
20220505,17435080,23157,969524,32874445,14052403,441
20220506,17461771,23205,969524,32901136,14052403,423
20220507,17501355,23288,969524,32940720,14052403,419
20220508,17541394,23359,969524,32980759,14052403,423
20220509,17561975,23399,969524,33001340,14052403,421
20220510,17611889,23461,969524,33051254,14052403,398
20220511,17655795,23490,969524,33095160,14052403,383
20220512,17691684,23553,969524,33131049,14052403,354
20220513,17724117,23605,969524,33163482,14052403,347
20220514,17753684,23660,969524,33193049,14052403,341
20220515,17779102,23708,969524,33218467,14052403,338
20220516,17792387,23743,969524,33231752,14052403,345
20220517,17827488,23770,969524,33266853,14052403,333
20220518,17858825,23801,969524,33298190,14052403,313
20220519,17886943,23841,969524,33326308,14052403,274
20220520,17912059,23884,969524,33351424,14052403,251
20220521,17935507,23910,969524,33374872,14052403,235
20220522,17954790,23964,969524,33394155,14052403,229
20220523,17964760,23986,969524,33404125,14052403,225
20220524,17991093,24005,969524,33430458,14052403,232
20220525,18015031,24028,969524,33454396,14052403,237
20220526,18033836,24062,969524,33473201,14052403,243
20220527,18050403,24102,969524,33489768,14052403,207
20220528,18064791,24138,969524,33504156,14052403,196
20220529,18077434,24157,969524,33516799,14052403,188
20220530,18083566,24166,969524,33522931,14052403,178
20220531,18100743,24175,969524,33540108,14052403,180
20220601,18116525,24196,969524,33555890,14052403,188
20220602,18126407,24211,969524,33565772,14052403,176
20220603,18138934,24228,969524,33578299,14052403,160
20220604,18150952,24237,969524,33590317,14052403,141
20220605,18160777,24257,969524,33600142,14052403,136
20220606,18165789,24278,969524,33605154,14052403,129
20220607,18171960,24298,969524,33611325,14052403,117
20220608,18185295,24304,969524,33624660,14052403,114
20220609,18197439,24322,969524,33636804,14052403,106
20220610,18206741,24340,969524,33646106,14052403,107
20220611,18215173,24350,969524,33654538,14052403,101
20220612,18222544,24370,969524,33661909,14052403,98
20220613,18226358,24387,969524,33665723,14052403,95
20220614,18236120,24389,969524,33675485,14052403,98
20220615,18245537,24398,969524,33684902,14052403,93
20220616,18253509,24406,969524,33692874,14052403,98
20220617,18260694,24415,969524,33700059,14052403,82
20220618,18267510,24426,969524,33706875,14052403,71
20220619,18273570,24440,969524,33712935,14052403,70
20220620,18277089,24450,969524,33716454,14052403,72
20220621,18286379,24462,969524,33725744,14052403,68
20220622,18295349,24473,969524,33734714,14052403,64
20220623,18302836,24487,969524,33742201,14052403,58
20220624,18310026,24497,969524,33749391,14052403,52
20220625,18316800,24515,969524,33756165,14052403,50
20220626,18323034,24521,969524,33762399,14052403,54
20220627,18326452,24524,969524,33765817,14052403,68
20220628,18336333,24529,969524,33775698,14052403,62
20220629,18346763,24536,969524,33786128,14052403,59
20220630,18356346,24546,969524,33795711,14052403,54
20220701,18365857,24554,969524,33805222,14052403,56
20220702,18376560,24561,969524,33815925,14052403,53
20220703,18386588,24569,969524,33825953,14052403,53
20220704,18392821,24573,969524,33832186,14052403,56
20220705,18410935,24575,969524,33850300,14052403,54
20220706,18430272,24582,969524,33869637,14052403,61
20220707,18448754,24592,969524,33888119,14052403,56
20220708,18468041,24604,969524,33907406,14052403,62
20220709,18488294,24623,969524,33927659,14052403,61
20220710,18508663,24642,969524,33948028,14052403,67
20220711,18521329,24660,969524,33960694,14052403,71
20220712,18558654,24667,969524,33998019,14052403,74
20220713,18598879,24679,969524,34038244,14052403,67
20220714,18638019,24695,969524,34077384,14052403,69
20220715,18676867,24711,969524,34116232,14052403,65
20220716,18718151,24727,969524,34157516,14052403,70
20220717,18758457,24741,969524,34197822,14052403,71
20220718,18784716,24752,969524,34224081,14052403,81
20220719,18858231,24764,969524,34297596,14052403,91
20220720,18934566,24776,969524,34373931,14052403,96
20220721,19005673,24793,969524,34445038,14052403,107
20220722,19074247,24824,969524,34513612,14052403,130
20220723,19142757,24854,969524,34582122,14052403,140
20220724,19208099,24872,969524,34647464,14052403,146
20220725,19243939,24889,969524,34683304,14052403,144
20220726,19343139,24906,969524,34782504,14052403,168
20220727,19443329,24931,969524,34882694,14052403,177
20220728,19531643,24956,969524,34971008,14052403,196
20220729,19616890,24991,969524,35056255,14052403,234
20220730,19698797,25026,969524,35138162,14052403,242
20220731,19772336,25046,969524,35211701,14052403,284
20220801,19816948,25067,969524,35256313,14052403,287
20220802,19928671,25083,969524,35368036,14052403,282
20220803,20048508,25109,969524,35487873,14052403,284
20220804,20156332,25143,969524,35595697,14052403,310
20220805,20269126,25190,969524,35708491,14052403,320
20220806,20379726,25235,969524,35819091,14052403,313
20220807,20485164,25262,969524,35924529,14052403,297
20220808,20540391,25291,969524,35979756,14052403,324
20220809,20690224,25331,969524,36129589,14052403,364
20220810,20841931,25381,969524,36281296,14052403,402
20220811,20979070,25440,969524,36418435,14052403,418
20220812,21107707,25498,969524,36547072,14052403,453
20220813,21232228,25565,969524,36671593,14052403,469
20220814,21351738,25622,969524,36791103,14052403,512
20220815,21413773,25672,969524,36853138,14052403,521
20220816,21497851,25709,969524,36937216,14052403,563
20220817,21678580,25751,969524,37117945,14052403,469
20220818,21857060,25812,969524,37296425,14052403,470
20220819,21995803,25895,969524,37435168,14052403,492
20220820,22125136,25979,969524,37564501,14052403,511
20220821,22236022,26043,969524,37675387,14052403,531
20220822,22295028,26108,969524,37734393,14052403,551
20220823,22445210,26160,969524,37884575,14052403,487
20220824,22584479,26223,969524,38023844,14052403,573
20220825,22697808,26331,969524,38137173,14052403,566
20220826,22798902,26412,969524,38238267,14052403,575
20220827,22894455,26498,969524,38333820,14052403,579
20220828,22979668,26568,969524,38419033,14052403,581
20220829,23022768,26617,969524,38462133,14052403,597
20220830,23138360,26688,969524,38577725,14052403,591
20220831,23242261,26763,969524,38681626,14052403,569
20220901,23323805,26875,969524,38763170,14052403,555
20220902,23413341,26939,969524,38852706,14052403,508
20220903,23493039,27013,969524,38932404,14052403,520
20220904,23565138,27092,969524,39004503,14052403,548
20220905,23602657,27148,969524,39042022,14052403,562
20220906,23702450,27192,969524,39141815,14052403,536
20220907,23787936,27248,969524,39227301,14052403,521
20220908,23860549,27312,969524,39299914,14052403,493
20220909,23929925,27380,969524,39369290,14052403,504
20220910,23972602,27428,969524,39411967,14052403,525
20220911,24000788,27475,969524,39440153,14052403,532
20220912,24037699,27497,969524,39477064,14052403,553
20220913,24094970,27532,969524,39534335,14052403,547
20220914,24188915,27592,969524,39628280,14052403,507
20220915,24260351,27664,969524,39699716,14052403,491
20220916,24312189,27724,969524,39751554,14052403,516
20220917,24355611,27781,969524,39794976,14052403,477
20220918,24390339,27827,969524,39829704,14052403,489
20220919,24409718,27866,969524,39849083,14052403,508
20220920,24457597,27890,969524,39896962,14052403,497
20220921,24498848,27949,969524,39938213,14052403,494
20220922,24531834,28008,969524,39971199,14052403,428
20220923,24560917,28076,969524,40000282,14052403,399
20220924,24590241,28139,969524,40029606,14052403,399
20220925,24615998,28212,969524,40055363,14052403,416
20220926,24630147,28245,969524,40069512,14052403,427
20220927,24669538,28271,969524,40108903,14052403,401
20220928,24705657,28317,969524,40145022,14052403,375
20220929,24736503,28363,969524,40175868,14052403,363
20220930,24764987,28405,969524,40204352,14052403,352
20221001,24791929,28444,969524,40231294,14052403,356
20221002,24815501,28488,969524,40254866,14052403,353
20221003,24827642,28508,969524,40267007,14052403,361
20221004,24844054,28527,969524,40283419,14052403,353
20221005,24878770,28543,969524,40318135,14052403,333
20221006,24907402,28572,969524,40346767,14052403,325
20221007,24929681,28613,969524,40369046,14052403,329
20221008,24949100,28645,969524,40388465,14052403,287
20221009,24966745,28674,969524,40406110,14052403,305
20221010,24975713,28697,969524,40415078,14052403,311
20221011,24991173,28707,969524,40430538,14052403,313
20221012,25021682,28722,969524,40461047,14052403,263
20221013,25048607,28747,969524,40487972,14052403,266
20221014,25072178,28782,969524,40511543,14052403,237
20221015,25095002,28807,969524,40534367,14052403,245
20221016,25116455,28839,969524,40555820,14052403,247
20221017,25127476,28849,969524,40566841,14052403,248
20221018,25160691,28855,969524,40600056,14052403,247
20221019,25190176,28898,969524,40629541,14052403,243
20221020,25215541,28921,969524,40654906,14052403,249
20221021,25240267,28951,969524,40679632,14052403,233
20221022,25267157,28973,969524,40706522,14052403,196
20221023,25293390,28989,969524,40732755,14052403,212
20221024,25307686,28999,969524,40747051,14052403,226
20221025,25351420,29016,969524,40790785,14052403,225
20221026,25392231,29042,969524,40831596,14052403,242
20221027,25427200,29068,969524,40866565,14052403,242
20221028,25463112,29098,969524,40902477,14052403,252
20221029,25500419,29129,969524,40939784,14052403,270
20221030,25534909,29156,969524,40974274,14052403,272
20221031,25553409,29174,969524,40992774,14052403,288
20221101,25611763,29207,969524,41051128,14052403,288
20221102,25666492,29237,969524,41105857,14052403,303
20221103,25713366,29278,969524,41152731,14052403,290
20221104,25756796,29313,969524,41196161,14052403,304
20221105,25797683,29354,969524,41237048,14052403,314
20221106,25834341,29372,969524,41273706,14052403,346
20221107,25853002,29390,969524,41292367,14052403,365
20221108,25915260,29420,969524,41354625,14052403,360
20221109,25977719,29479,969524,41417084,14052403,336
20221110,26033062,29531,969524,41472427,14052403,323
20221111,26087557,29571,969524,41526922,14052403,345
20221112,26141860,29617,969524,41581225,14052403,371
20221113,26190302,29665,969524,41629667,14052403,396
20221114,26214049,29709,969524,41653414,14052403,413
20221115,26286908,29748,969524,41726273,14052403,412
20221116,26353470,29795,969524,41792835,14052403,411
20221117,26408880,29862,969524,41848245,14052403,380
20221118,26458271,29925,969524,41897636,14052403,365
20221119,26508830,29990,969524,41948195,14052403,419
20221120,26554824,30031,969524,41994189,14052403,451
20221121,26577896,30066,969524,42017261,14052403,465
20221122,26650748,30111,969524,42090113,14052403,461
20221123,26721043,30164,969524,42160408,14052403,477
20221124,26780106,30223,969524,42219471,14052403,437
20221125,26833787,30278,969524,42273152,14052403,453
20221126,26886560,30330,969524,42325925,14052403,478
20221127,26933566,30369,969524,42372931,14052403,481
20221128,26955877,30413,969524,42395242,14052403,491
20221129,27027337,30454,969524,42466702,14052403,491
20221130,27094727,30506,969524,42534092,14052403,472
20221201,27151782,30568,969524,42591147,14052403,430
20221202,27204752,30621,969524,42644117,14052403,460
20221203,27257599,30669,969524,42696964,14052403,442
20221204,27304143,30729,969524,42743508,14052403,460
20221205,27327293,30769,969524,42766658,14052403,458
20221206,27404875,30793,969524,42844240,14052403,443
20221207,27479567,30847,969524,42918932,14052403,441
20221208,27544798,30908,969524,42984163,14052403,435
20221209,27607508,30975,969524,43046873,14052403,442
20221210,27670227,31029,969524,43109592,14052403,428
20221211,27724520,31069,969524,43163885,14052403,440
20221212,27750173,31099,969524,43189538,14052403,478
20221213,27836992,31128,969524,43276357,14052403,460
20221214,27921539,31174,969524,43360904,14052403,463
20221215,27991678,31232,969524,43431043,14052403,465
20221216,28058608,31298,969524,43497973,14052403,474
20221217,28125512,31353,969524,43564877,14052403,468
20221218,28184345,31395,969524,43623710,14052403,520
20221219,28210953,31434,969524,43650318,14052403,535
20221220,28298474,31490,969524,43737839,14052403,519
20221221,28386617,31549,969524,43825982,14052403,512
20221222,28462333,31611,969524,43901698,14052403,547
20221223,28530475,31674,969524,43969840,14052403,530
20221224,28596657,31744,969524,44036022,14052403,534
20221225,28655059,31790,969524,44094424,14052403,592
20221226,28680582,31832,969524,44119947,14052403,583
20221227,28768155,31882,969524,44207520,14052403,592
20221228,28855636,31951,969524,44295001,14052403,587
20221229,28927028,32027,969524,44366393,14052403,590
20221230,28992222,32095,969524,44431587,14052403,562
20221231,29055309,32156,969524,44494674,14052403,557
20230101,29112801,32219,969524,44552166,14052403,636
20230102,29135521,32272,969524,44574886,14052403,637
20230103,29216548,32301,969524,44655913,14052403,620
20230104,29295089,32355,969524,44734454,14052403,623
20230105,29359165,32421,969524,44798530,14052403,571
20230106,29416086,32496,969524,44855451,14052403,548
20230107,29469856,32556,969524,44909221,14052403,544
20230108,29516593,32590,969524,44955958,14052403,526
20230109,29535675,32625,969524,44975040,14052403,532
20230110,29595694,32669,969524,45035059,14052403,541
20230111,29650009,32745,969524,45089374,14052403,540
20230112,29693930,32816,969524,45133295,14052403,510
20230113,29733630,32867,969524,45172995,14052403,511
20230114,29770306,32912,969524,45209671,14052403,505
20230115,29802855,32949,969524,45242220,14052403,499
20230116,29816982,32984,969524,45256347,14052403,510
20230117,29857151,33014,969524,45296516,14052403,503
20230118,29894034,33057,969524,45333399,14052403,490
20230119,29923834,33104,969524,45363199,14052403,465
20230120,29951209,33134,969524,45390574,14052403,453
20230121,29978847,33185,969524,45418212,14052403,436
20230122,29995459,33209,969524,45434824,14052403,450
20230123,30004670,33235,969524,45444035,14052403,450
20230124,30016917,33245,969524,45456282,14052403,468
20230125,30036438,33270,969524,45475803,14052403,482
20230126,30071509,33296,969524,45510874,14052403,489
20230127,30103204,33332,969524,45542569,14052403,481
20230128,30126795,33361,969524,45566160,14052403,410
20230129,30145656,33390,969524,45585021,14052403,420
20230130,30153067,33420,969524,45592432,14052403,402
20230131,30172678,33444,969524,45612043,14052403,387
20230201,30193090,33486,969524,45632455,14052403,359
20230202,30209939,33522,969524,45649304,14052403,345
20230203,30224890,33552,969524,45664255,14052403,339
20230204,30239502,33574,969524,45678867,14052403,325
20230205,30253506,33596,969524,45692871,14052403,313
20230206,30259353,33614,969524,45698718,14052403,289
20230207,30275462,33624,969524,45714827,14052403,293
20230208,30293382,33646,969524,45732747,14052403,283
20230209,30308040,33680,969524,45747405,14052403,293
20230210,30321537,33697,969524,45760902,14052403,287
20230211,30334336,33713,969524,45773701,14052403,284
20230212,30346375,33736,969524,45785740,14052403,268
20230213,30351541,33747,969524,45790906,14052403,263
20230214,30365902,33758,969524,45805267,14052403,245
20230215,30380850,33782,969524,45820215,14052403,228
20230216,30393361,33804,969524,45832726,14052403,217
20230217,30404791,33832,969524,45844156,14052403,216
20230218,30415505,33844,969524,45854870,14052403,213
20230219,30425773,33856,969524,45865138,14052403,205
20230220,30430089,33865,969524,45869454,14052403,197
20230221,30441956,33873,969524,45881321,14052403,195
20230222,30455023,33887,969524,45894388,14052403,186
20230223,30465862,33909,969524,45905227,14052403,180
20230224,30475899,33929,969524,45915264,14052403,183
20230225,30485949,33940,969524,45925314,14052403,181
20230226,30495153,33946,969524,45934518,14052403,181
20230227,30499169,33961,969524,45938534,14052403,163
20230228,30509976,33977,969524,45949341,14052403,164
20230301,30522262,33988,969524,45961627,14052403,145
20230302,30529809,34003,969524,45969174,14052403,129
20230303,30540212,34014,969524,45979577,14052403,135
20230304,30551453,34020,969524,45990818,14052403,143
20230305,30561260,34025,969524,46000625,14052403,143
20230306,30565553,34034,969524,46004918,14052403,145
20230307,30577825,34049,969524,46017190,14052403,158
20230308,30590612,34061,969524,46029977,14052403,139
20230309,30601493,34081,969524,46040858,14052403,143
20230310,30611820,34093,969524,46051185,14052403,146
20230311,30621819,34096,969524,46061184,14052403,146
20230312,30631150,34103,969524,46070515,14052403,146
20230313,30635346,34115,969524,46074711,14052403,142
20230314,30646743,34121,969524,46086108,14052403,152
20230315,30658636,34131,969524,46098001,14052403,147
20230316,30668564,34148,969524,46107929,14052403,146
20230317,30677625,34155,969524,46116990,14052403,140
20230318,30686872,34159,969524,46126237,14052403,129
20230319,30695672,34162,969524,46135037,14052403,129
20230320,30699596,34171,969524,46138961,14052403,122
20230321,30711605,34178,969524,46150970,14052403,128
20230322,30724677,34187,969524,46164042,14052403,131
20230323,30736072,34201,969524,46175437,14052403,133
20230324,30746347,34211,969524,46185712,14052403,144
20230325,30756793,34217,969524,46196158,14052403,153
20230326,30766147,34220,969524,46205512,14052403,153
20230327,30770346,34223,969524,46209711,14052403,153
20230328,30782468,34231,969524,46221833,14052403,151
20230329,30795595,34245,969524,46234960,14052403,150
20230330,30806623,34255,969524,46245988,14052403,150
20230331,30816981,34265,969524,46256346,14052403,150
20230401,30827496,34270,969524,46266861,14052403,150
20230402,30837184,34274,969524,46276549,14052403,150
20230403,30841532,34281,969524,46280897,14052403,150
20230404,30854895,34289,969524,46294260,14052403,150
20230405,30869349,34296,969524,46308714,14052403,150
20230406,30881420,34309,969524,46320785,14052403,150
20230407,30892144,34318,969524,46331509,14052403,150
20230408,30902504,34322,969524,46341869,14052403,132
20230409,30912042,34324,969524,46351407,14052403,127
20230410,30916037,34332,969524,46355402,14052403,127
20230411,30928473,34342,969524,46367838,14052403,128
20230412,30942390,34356,969524,46381755,14052403,129
20230413,30953979,34361,969524,46393344,14052403,127
20230414,30965640,34366,969524,46405005,14052403,127
20230415,30977314,34368,969524,46416679,14052403,114
20230416,30987496,34372,969524,46426861,14052403,114
20230417,30992433,34376,969524,46431798,14052403,130
20230418,31007596,34386,969524,46446961,14052403,136
20230419,31024091,34392,969524,46463456,14052403,135
20230420,31038175,34401,969524,46477540,14052403,136
20230421,31051763,34408,969524,46491128,14052403,142
20230422,31065552,34413,969524,46504917,14052403,146
20230423,31077375,34419,969524,46516740,14052403,146
20230424,31082395,34427,969524,46521760,14052403,146
20230425,31097204,34434,969524,46536569,14052403,149
20230426,31113582,34449,969524,46552947,14052403,153
20230427,31127855,34460,969524,46567220,14052403,151
20230428,31141633,34471,969524,46580998,14052403,144
20230429,31156440,34474,969524,46595805,14052403,141
20230430,31170050,34479,969524,46609415,14052403,136
20230501,31175821,34487,969524,46615186,14052403,135
20230502,31191553,34497,969524,46630918,14052403,137
20230503,31211744,34505,969524,46651109,14052403,142
20230504,31231883,34512,969524,46671248,14052403,138
20230505,31250622,34518,969524,46689987,14052403,141
20230506,31262409,34521,969524,46701774,14052403,141
20230507,31277143,34527,969524,46716508,14052403,141
20230508,31285297,34534,969524,46724662,14052403,137
20230509,31306971,34548,969524,46746336,14052403,142
20230510,31330485,34571,969524,46769850,14052403,151
20230511,31351052,34583,969524,46790417,14052403,157
20230512,31371035,34591,969524,46810400,14052403,153
20230513,31390376,34597,969524,46829741,14052403,153
20230514,31407759,34603,969524,46847124,14052403,153
20230515,31414932,34610,969524,46854297,14052403,150
20230516,31438602,34623,969524,46877967,14052403,150
20230517,31464729,34634,969524,46904094,14052403,147
20230518,31486512,34652,969524,46925877,14052403,136
20230519,31506088,34665,969524,46945453,14052403,144
20230520,31524187,34670,969524,46963552,14052403,150
20230521,31540989,34675,969524,46980354,14052403,150
20230522,31547783,34687,969524,46987148,14052403,159
20230523,31569159,34702,969524,47008524,14052403,164
20230524,31592109,34719,969524,47031474,14052403,167
20230525,31611180,34736,969524,47050545,14052403,173
20230526,31629106,34751,969524,47068471,14052403,180
20230527,31646898,34754,969524,47086263,14052403,176
20230528,31658622,34757,969524,47097987,14052403,176
20230529,31665487,34760,969524,47104852,14052403,176
20230530,31679004,34767,969524,47118369,14052403,176
20230531,31703410,34784,969524,47142775,14052403,169
20230601,31728008,34804,969524,47167373,14052403,166
20230602,31747726,34815,969524,47187091,14052403,155
20230603,31766462,34824,969524,47205827,14052403,138
20230604,31782633,34825,969524,47221998,14052403,155
