date,confirmed,death,released,tested,negative,critical
20211029,360499,2817,332995,15730749,14011558,331
20211030,362601,2830,334581,15775662,14046627,339
20211031,364662,2849,336548,15804027,14052403,332
20211101,366346,2858,337353,15805711,14052403,343
20211102,367934,2874,338947,15807299,14052403,347
20211103,370599,2892,340471,15809964,14052403,378
20211104,373081,2916,341888,15812446,14052403,365
20211105,375423,2936,343237,15814788,14052403,382
20211106,377669,2956,345566,15817034,14052403,411
20211107,379893,2967,346801,15819258,14052403,405
20211108,381651,2980,347799,15821016,14052403,409
20211109,383366,2998,350658,15822731,14052403,425
20211110,385790,3012,352940,15825155,14052403,460
20211111,388309,3033,355014,15827674,14052403,473
20211112,390677,3051,356615,15830042,14052403,475
20211113,393001,3083,359553,15832366,14052403,485
20211114,395418,3103,360891,15834783,14052403,483
20211115,397421,3115,362834,15836786,14052403,471
20211116,399545,3137,364499,15838910,14052403,495
20211117,402728,3158,366089,15842093,14052403,522
20211118,406019,3187,367578,15845384,14052403,506
20211119,409051,3215,368723,15848416,14052403,499
20211120,412254,3244,374383,15851619,14052403,508
20211121,415373,3274,375755,15854738,14052403,517
20211122,418199,3298,376706,15857564,14052403,515
20211123,420895,3328,378561,15860260,14052403,549
20211124,425009,3362,380377,15864374,14052403,586
20211125,428943,3401,381851,15868308,14052403,612
20211126,432837,3440,383551,15872202,14052403,617
20211127,436901,3492,390141,15876266,14052403,634
20211128,440825,3548,392311,15880190,14052403,647
20211129,444132,3580,393617,15883497,14052403,629
20211130,447163,3624,396070,15886528,14052403,661
20211201,452282,3658,398323,15891647,14052403,723
20211202,457543,3705,400585,15896908,14052403,733
20211203,462485,3739,403419,15901850,14052403,736
20211204,467834,3809,405543,15907199,14052403,752
20211205,472958,3852,407175,15912323,14052403,744
20211206,477281,3893,409041,15916646,14052403,727
20211207,482230,3957,411358,15921595,14052403,774
20211208,489402,4020,413740,15928767,14052403,840
20211209,496502,4077,424220,15935867,14052403,857
20211210,503519,4130,426441,15942884,14052403,852
20211211,510489,4210,429256,15949854,14052403,856
20211212,517170,4252,431606,15956535,14052403,894
20211213,522986,4292,433564,15962351,14052403,876
20211214,528550,4386,435541,15967915,14052403,906
20211215,536392,4456,442293,15975757,14052403,964
20211216,544008,4518,444970,15983373,14052403,989
20211217,551439,4591,448809,15990804,14052403,971
20211218,558747,4644,451337,15998112,14052403,1016
20211219,564978,4722,454026,16004343,14052403,1025
20211220,570291,4776,456126,16009656,14052403,997
20211221,575482,4828,459628,16014847,14052403,1022
20211222,582931,4906,463401,16022296,14052403,1063
20211223,589841,5015,469055,16029206,14052403,1083
20211224,596070,5071,485721,16035435,14052403,1084
20211225,601906,5176,489943,16041271,14052403,1105
20211226,607319,5245,494205,16046684,14052403,1081
20211227,611522,5300,496938,16050887,14052403,1078
20211228,615385,5346,500273,16054750,14052403,1102
20211229,620787,5382,505470,16060152,14052403,1151
20211230,625820,5455,509957,16065185,14052403,1145
20211231,630691,5563,513978,16070056,14052403,1056
20220101,635103,5625,517909,16074468,14052403,1049
20220102,638929,5694,520962,16078294,14052403,1024
20220103,642053,5730,524883,16081418,14052403,1015
20220104,645072,5781,537043,16084437,14052403,973
20220105,649513,5838,541994,16088878,14052403,953
20220106,653631,5887,545464,16092996,14052403,882
20220107,657337,5932,549488,16096702,14052403,839
20220108,660839,5986,561308,16100204,14052403,838
20220109,664204,6037,564320,16103569,14052403,821
20220110,667208,6071,566508,16106573,14052403,786
20220111,670295,6114,569760,16109660,14052403,780
20220112,674675,6166,571419,16114040,14052403,749
20220113,678833,6210,575763,16118198,14052403,701
20220114,683367,6259,576918,16122732,14052403,659
20220115,687780,6281,580664,16127145,14052403,626
20220116,691964,6310,582667,16131329,14052403,612
20220117,695817,6333,584537,16135182,14052403,579
20220118,699881,6378,585673,16139246,14052403,543
20220119,705677,6452,588531,16145042,14052403,532
20220120,712275,6480,589768,16151640,14052403,488
20220121,719037,6501,594023,16158402,14052403,431
20220122,726025,6529,595645,16165390,14052403,433
20220123,733645,6540,600251,16173010,14052403,431
20220124,741150,6565,602123,16180515,14052403,418
20220125,749718,6588,604266,16189083,14052403,392
20220126,762717,6620,607279,16202082,14052403,385
20220127,777223,6654,610740,16216588,14052403,350
20220128,793303,6678,614712,16232668,14052403,316
20220129,810802,6712,618561,16250167,14052403,288
20220130,828316,6732,621972,16267681,14052403,277
20220131,845384,6755,624758,16284749,14052403,277
20220201,863713,6772,629487,16303078,14052403,272
20220202,883973,6787,633060,16323338,14052403,278
20220203,906807,6812,637160,16346172,14052403,274
20220204,934229,6836,642045,16373594,14052403,257
20220205,970540,6858,648795,16409905,14052403,269
20220206,1009216,6873,654621,16448581,14052403,272
20220207,1044472,6886,661103,16483837,14052403,270
20220208,1081169,6922,675059,16520534,14052403,268
20220209,1130680,6943,719627,16570045,14052403,285
20220210,1184785,6963,735348,16624150,14052403,282
20220211,1238650,7012,754694,16678015,14052403,271
20220212,1293567,7045,770673,16732932,14052403,275
20220213,1349931,7081,779720,16789296,14052403,288
20220214,1404457,7102,792107,16843822,14052403,306
20220215,1461598,7163,803005,16900963,14052403,314
20220216,1552010,7202,825776,16991375,14052403,313
20220217,1645115,7238,841233,17084480,14052403,389
20220218,1754901,7283,852368,17194266,14052403,385
20220219,1857081,7354,869695,17296446,14052403,408
20220220,1961879,7405,892289,17401244,14052403,439
20220221,2057220,7450,905128,17496585,14052403,480
20220222,2156759,7508,936891,17596124,14052403,480
20220223,2328178,7607,969524,17767543,14052403,512
20220224,2498155,7689,969524,17937520,14052403,581
20220225,2663994,7783,969524,18103359,14052403,655
20220226,2830166,7895,969524,18269531,14052403,643
20220227,2993698,7944,969524,18433063,14052403,663
20220228,3133304,8058,969524,18572669,14052403,715
20220301,3272271,8170,969524,18711636,14052403,727
20220302,3491468,8266,969524,18930833,14052403,762
20220303,3690255,8394,969524,19129620,14052403,766
20220304,3957080,8579,969524,19396445,14052403,797
20220305,4211368,8795,969524,19650733,14052403,896
20220306,4454961,8956,969524,19894326,14052403,885
20220307,4665643,9095,969524,20105008,14052403,955
20220308,4868289,9281,969524,20307654,14052403,1007
20220309,5210692,9439,969524,20650057,14052403,1087
20220310,5538187,9645,969524,20977552,14052403,1113
20220311,5821139,9874,969524,21260504,14052403,1116
20220312,6204752,10143,969524,21644117,14052403,1066
20220313,6554883,10394,969524,21994248,14052403,1074
20220314,6864627,10594,969524,22303992,14052403,1158
20220315,7226852,10887,969524,22666217,14052403,1196
20220316,7627308,11051,969524,23066673,14052403,1244
20220317,8248362,11480,969524,23687727,14052403,1159
20220318,8655147,11781,969524,24094512,14052403,1049
20220319,9036472,12100,969524,24475837,14052403,1049
20220320,9371019,12427,969524,24810384,14052403,1033
20220321,9580107,12756,969524,25019472,14052403,1130
20220322,9933963,13140,969524,25373328,14052403,1104
20220323,10424640,13431,969524,25864005,14052403,1084
20220324,10820130,13900,969524,26259495,14052403,1081
20220325,11159557,14293,969524,26598922,14052403,1085
20220326,11495041,14616,969524,26934406,14052403,1164
20220327,11813056,14898,969524,27252421,14052403,1216
20220328,12000185,15185,969524,27439550,14052403,1273
20220329,12347624,15422,969524,27786989,14052403,1215
20220330,12772158,15854,969524,28211523,14052403,1301
20220331,13092817,16229,969524,28532182,14052403,1315
20220401,13373032,16589,969524,28812397,14052403,1299
20220402,13637165,16928,969524,29076530,14052403,1165
20220403,13871404,17234,969524,29310769,14052403,1128
20220404,13998558,17452,969524,29437923,14052403,1108
20220405,14264628,17661,969524,29703993,14052403,1121
20220406,14550858,18032,969524,29990223,14052403,1128
20220407,14775624,18380,969524,30214989,14052403,1116
20220408,14980914,18753,969524,30420279,14052403,1093
20220409,15166420,19091,969524,30605785,14052403,1099
20220410,15330848,19420,969524,30770213,14052403,1114
20220411,15421743,19678,969524,30861108,14052403,1099
20220412,15632445,19849,969524,31071810,14052403,1005
20220413,15827812,20033,969524,31267177,14052403,1014
20220414,15976224,20351,969524,31415589,14052403,962
20220415,16102035,20615,969524,31541400,14052403,999
20220416,16209912,20888,969524,31649277,14052403,913
20220417,16302869,21091,969524,31742234,14052403,893
20220418,16350585,21223,969524,31789950,14052403,850
20220419,16469051,21353,969524,31908416,14052403,834
20220420,16580331,21519,969524,32019696,14052403,808
20220421,16671162,21666,969524,32110527,14052403,846
20220422,16752196,21872,969524,32191561,14052403,833
20220423,16827598,22023,969524,32266963,14052403,738
20220424,16892270,22132,969524,32331635,14052403,726
20220425,16926628,22242,969524,32365993,14052403,668
20220426,17006953,22324,969524,32446318,14052403,613
20220427,17083706,22465,969524,32523071,14052403,546
20220428,17141156,22587,969524,32580521,14052403,552
20220429,17191708,22723,969524,32631073,14052403,526
20220430,17234977,22793,969524,32674342,14052403,490
20220501,17272730,22874,969524,32712095,14052403,493
20220502,17292797,22957,969524,32732162,14052403,461
20220503,17343907,23006,969524,32783272,14052403,417
20220504,17392956,23078,969524,32832321,14052403,432
20220505,17435238,23157,969524,32874603,14052403,441
20220506,17461929,23205,969524,32901294,14052403,423
20220507,17501513,23288,969524,32940878,14052403,419
20220508,17541552,23359,969524,32980917,14052403,423
20220509,17562133,23399,969524,33001498,14052403,421
20220510,17612047,23461,969524,33051412,14052403,398
20220511,17655953,23490,969524,33095318,14052403,383
20220512,17691842,23553,969524,33131207,14052403,354
20220513,17724275,23605,969524,33163640,14052403,347
20220514,17753842,23660,969524,33193207,14052403,341
20220515,17779260,23708,969524,33218625,14052403,338
20220516,17792545,23743,969524,33231910,14052403,345
20220517,17827646,23770,969524,33267011,14052403,333
20220518,17858983,23801,969524,33298348,14052403,313
20220519,17887101,23841,969524,33326466,14052403,274
20220520,17912217,23884,969524,33351582,14052403,251
20220521,17935665,23910,969524,33375030,14052403,235
20220522,17954948,23964,969524,33394313,14052403,229
20220523,17964918,23986,969524,33404283,14052403,225
20220524,17991251,24005,969524,33430616,14052403,232
20220525,18015189,24028,969524,33454554,14052403,237
20220526,18033994,24062,969524,33473359,14052403,243
20220527,18050561,24102,969524,33489926,14052403,207
20220528,18064949,24138,969524,33504314,14052403,196
20220529,18077592,24157,969524,33516957,14052403,188
20220530,18083724,24166,969524,33523089,14052403,178
20220531,18100901,24175,969524,33540266,14052403,180
20220601,18116683,24196,969524,33556048,14052403,188
20220602,18126565,24211,969524,33565930,14052403,176
20220603,18139092,24228,969524,33578457,14052403,160
20220604,18151110,24237,969524,33590475,14052403,141
20220605,18160935,24257,969524,33600300,14052403,136
20220606,18165947,24278,969524,33605312,14052403,129
20220607,18172118,24298,969524,33611483,14052403,117
20220608,18185453,24304,969524,33624818,14052403,114
20220609,18197597,24322,969524,33636962,14052403,106
20220610,18206899,24340,969524,33646264,14052403,107
20220611,18215331,24350,969524,33654696,14052403,101
20220612,18222702,24370,969524,33662067,14052403,98
20220613,18226516,24387,969524,33665881,14052403,95
20220614,18236278,24389,969524,33675643,14052403,98
20220615,18245695,24398,969524,33685060,14052403,93
20220616,18253667,24406,969524,33693032,14052403,98
20220617,18260853,24415,969524,33700218,14052403,82
20220618,18267669,24426,969524,33707034,14052403,71
20220619,18273730,24440,969524,33713095,14052403,70
20220620,18277250,24450,969524,33716615,14052403,72
20220621,18286542,24462,969524,33725907,14052403,68
20220622,18295512,24473,969524,33734877,14052403,64
20220623,18302999,24487,969524,33742364,14052403,58
20220624,18310189,24497,969524,33749554,14052403,52
20220625,18316963,24515,969524,33756328,14052403,50
20220626,18323197,24521,969524,33762562,14052403,54
20220627,18326615,24524,969524,33765980,14052403,68
20220628,18336497,24529,969524,33775862,14052403,62
20220629,18346927,24536,969524,33786292,14052403,59
20220630,18356510,24546,969524,33795875,14052403,54
20220701,18366021,24554,969524,33805386,14052403,56
20220702,18376724,24561,969524,33816089,14052403,53
20220703,18386752,24569,969524,33826117,14052403,53
20220704,18392985,24573,969524,33832350,14052403,56
20220705,18411100,24575,969524,33850465,14052403,54
20220706,18430437,24582,969524,33869802,14052403,61
20220707,18448919,24592,969524,33888284,14052403,56
20220708,18468206,24604,969524,33907571,14052403,62
20220709,18488459,24623,969524,33927824,14052403,61
20220710,18508829,24642,969524,33948194,14052403,67
20220711,18521495,24660,969524,33960860,14052403,71
20220712,18558821,24667,969524,33998186,14052403,74
20220713,18599046,24679,969524,34038411,14052403,67
20220714,18638186,24695,969524,34077551,14052403,69
20220715,18677034,24711,969524,34116399,14052403,65
20220716,18718318,24727,969524,34157683,14052403,70
20220717,18758624,24741,969524,34197989,14052403,71
20220718,18784884,24752,969524,34224249,14052403,81
20220719,18858400,24764,969524,34297765,14052403,91
20220720,18934737,24776,969524,34374102,14052403,96
20220721,19005846,24793,969524,34445211,14052403,107
20220722,19074420,24824,969524,34513785,14052403,130
20220723,19142931,24854,969524,34582296,14052403,140
20220724,19208275,24872,969524,34647640,14052403,146
20220725,19244115,24889,969524,34683480,14052403,144
20220726,19343315,24906,969524,34782680,14052403,168
20220727,19443506,24931,969524,34882871,14052403,177
20220728,19531822,24956,969524,34971187,14052403,196
20220729,19617070,24991,969524,35056435,14052403,234
20220730,19698978,25026,969524,35138343,14052403,242
20220731,19772518,25046,969524,35211883,14052403,284
20220801,19817133,25067,969524,35256498,14052403,287
20220802,19928857,25083,969524,35368222,14052403,282
20220803,20048694,25109,969524,35488059,14052403,284
20220804,20156519,25143,969524,35595884,14052403,310
20220805,20269313,25190,969524,35708678,14052403,320
20220806,20379914,25235,969524,35819279,14052403,313
20220807,20485352,25262,969524,35924717,14052403,297
20220808,20540579,25291,969524,35979944,14052403,324
20220809,20690412,25331,969524,36129777,14052403,364
20220810,20842119,25381,969524,36281484,14052403,402
20220811,20979258,25440,969524,36418623,14052403,418
20220812,21107895,25498,969524,36547260,14052403,453
20220813,21232417,25565,969524,36671782,14052403,469
20220814,21351928,25622,969524,36791293,14052403,512
20220815,21413965,25672,969524,36853330,14052403,521
20220816,21498043,25709,969524,36937408,14052403,563
20220817,21678772,25751,969524,37118137,14052403,469
20220818,21857254,25812,969524,37296619,14052403,470
20220819,21995999,25895,969524,37435364,14052403,492
20220820,22125333,25979,969524,37564698,14052403,511
20220821,22236222,26043,969524,37675587,14052403,531
20220822,22295228,26108,969524,37734593,14052403,551
20220823,22445411,26160,969524,37884776,14052403,487
20220824,22584680,26223,969524,38024045,14052403,573
20220825,22698010,26331,969524,38137375,14052403,566
20220826,22799104,26412,969524,38238469,14052403,575
20220827,22894657,26498,969524,38334022,14052403,579
20220828,22979870,26568,969524,38419235,14052403,581
20220829,23022970,26617,969524,38462335,14052403,597
20220830,23138563,26688,969524,38577928,14052403,591
20220831,23242465,26763,969524,38681830,14052403,569
20220901,23324009,26875,969524,38763374,14052403,555
20220902,23413545,26939,969524,38852910,14052403,508
20220903,23493243,27013,969524,38932608,14052403,520
20220904,23565342,27092,969524,39004707,14052403,548
20220905,23602861,27148,969524,39042226,14052403,562
20220906,23702655,27192,969524,39142020,14052403,536
20220907,23788141,27248,969524,39227506,14052403,521
20220908,23860756,27312,969524,39300121,14052403,493
20220909,23930132,27380,969524,39369497,14052403,504
20220910,23972809,27428,969524,39412174,14052403,525
20220911,24000995,27475,969524,39440360,14052403,532
20220912,24037907,27497,969524,39477272,14052403,553
20220913,24095178,27532,969524,39534543,14052403,547
20220914,24189123,27592,969524,39628488,14052403,507
20220915,24260561,27664,969524,39699926,14052403,491
20220916,24312400,27724,969524,39751765,14052403,516
20220917,24355822,27781,969524,39795187,14052403,477
20220918,24390550,27827,969524,39829915,14052403,489
20220919,24409929,27866,969524,39849294,14052403,508
20220920,24457809,27890,969524,39897174,14052403,497
20220921,24499061,27949,969524,39938426,14052403,494
20220922,24532047,28008,969524,39971412,14052403,428
20220923,24561131,28076,969524,40000496,14052403,399
20220924,24590455,28139,969524,40029820,14052403,399
20220925,24616212,28212,969524,40055577,14052403,416
20220926,24630361,28245,969524,40069726,14052403,427
20220927,24669753,28271,969524,40109118,14052403,401
20220928,24705872,28317,969524,40145237,14052403,375
20220929,24736718,28363,969524,40176083,14052403,363
20220930,24765202,28405,969524,40204567,14052403,352
20221001,24792144,28444,969524,40231509,14052403,356
20221002,24815717,28488,969524,40255082,14052403,353
20221003,24827858,28508,969524,40267223,14052403,361
20221004,24844270,28527,969524,40283635,14052403,353
20221005,24878986,28543,969524,40318351,14052403,333
20221006,24907618,28572,969524,40346983,14052403,325
20221007,24929897,28613,969524,40369262,14052403,329
20221008,24949316,28645,969524,40388681,14052403,287
20221009,24966961,28674,969524,40406326,14052403,305
20221010,24975929,28697,969524,40415294,14052403,311
20221011,24991389,28707,969524,40430754,14052403,313
20221012,25021898,28722,969524,40461263,14052403,263
20221013,25048824,28747,969524,40488189,14052403,266
20221014,25072395,28782,969524,40511760,14052403,237
20221015,25095219,28807,969524,40534584,14052403,245
20221016,25116672,28839,969524,40556037,14052403,247
20221017,25127693,28849,969524,40567058,14052403,248
20221018,25160908,28855,969524,40600273,14052403,247
20221019,25190393,28898,969524,40629758,14052403,243
20221020,25215758,28921,969524,40655123,14052403,249
20221021,25240484,28951,969524,40679849,14052403,233
20221022,25267374,28973,969524,40706739,14052403,196
20221023,25293607,28989,969524,40732972,14052403,212
20221024,25307903,28999,969524,40747268,14052403,226
20221025,25351638,29016,969524,40791003,14052403,225
20221026,25392449,29042,969524,40831814,14052403,242
20221027,25427418,29068,969524,40866783,14052403,242
20221028,25463330,29098,969524,40902695,14052403,252
20221029,25500637,29129,969524,40940002,14052403,270
20221030,25535128,29156,969524,40974493,14052403,272
20221031,25553628,29174,969524,40992993,14052403,288
20221101,25611982,29207,969524,41051347,14052403,288
20221102,25666711,29237,969524,41106076,14052403,303
20221103,25713585,29278,969524,41152950,14052403,290
20221104,25757015,29313,969524,41196380,14052403,304
20221105,25797902,29354,969524,41237267,14052403,314
20221106,25834561,29372,969524,41273926,14052403,346
20221107,25853222,29390,969524,41292587,14052403,365
20221108,25915480,29420,969524,41354845,14052403,360
20221109,25977939,29479,969524,41417304,14052403,336
20221110,26033282,29531,969524,41472647,14052403,323
20221111,26087777,29571,969524,41527142,14052403,345
20221112,26142080,29617,969524,41581445,14052403,371
20221113,26190522,29665,969524,41629887,14052403,396
20221114,26214269,29709,969524,41653634,14052403,413
20221115,26287128,29748,969524,41726493,14052403,412
20221116,26353690,29795,969524,41793055,14052403,411
20221117,26409100,29862,969524,41848465,14052403,380
20221118,26458491,29925,969524,41897856,14052403,365
20221119,26509050,29990,969524,41948415,14052403,419
20221120,26555044,30031,969524,41994409,14052403,451
20221121,26578116,30066,969524,42017481,14052403,465
20221122,26650968,30111,969524,42090333,14052403,461
20221123,26721263,30164,969524,42160628,14052403,477
20221124,26780326,30223,969524,42219691,14052403,437
20221125,26834007,30278,969524,42273372,14052403,453
20221126,26886780,30330,969524,42326145,14052403,478
20221127,26933786,30369,969524,42373151,14052403,481
20221128,26956097,30413,969524,42395462,14052403,491
20221129,27027557,30454,969524,42466922,14052403,491
20221130,27094947,30506,969524,42534312,14052403,472
20221201,27152002,30568,969524,42591367,14052403,430
20221202,27204973,30621,969524,42644338,14052403,460
20221203,27257820,30669,969524,42697185,14052403,442
20221204,27304365,30729,969524,42743730,14052403,460
20221205,27327515,30769,969524,42766880,14052403,458
20221206,27405097,30793,969524,42844462,14052403,443
20221207,27479789,30847,969524,42919154,14052403,441
20221208,27545020,30908,969524,42984385,14052403,435
20221209,27607730,30975,969524,43047095,14052403,442
20221210,27670449,31029,969524,43109814,14052403,428
20221211,27724742,31069,969524,43164107,14052403,440
20221212,27750395,31099,969524,43189760,14052403,478
20221213,27837215,31128,969524,43276580,14052403,460
20221214,27921762,31174,969524,43361127,14052403,463
20221215,27991901,31232,969524,43431266,14052403,465
20221216,28058831,31298,969524,43498196,14052403,474
20221217,28125736,31353,969524,43565101,14052403,468
20221218,28184570,31395,969524,43623935,14052403,520
20221219,28211178,31434,969524,43650543,14052403,535
20221220,28298700,31490,969524,43738065,14052403,519
20221221,28386844,31549,969524,43826209,14052403,512
20221222,28462560,31611,969524,43901925,14052403,547
20221223,28530702,31674,969524,43970067,14052403,530
20221224,28596885,31744,969524,44036250,14052403,534
20221225,28655287,31790,969524,44094652,14052403,592
20221226,28680810,31832,969524,44120175,14052403,583
20221227,28768383,31882,969524,44207748,14052403,592
20221228,28855865,31951,969524,44295230,14052403,587
20221229,28927258,32027,969524,44366623,14052403,590
20221230,28992453,32095,969524,44431818,14052403,562
20221231,29055540,32156,969524,44494905,14052403,557
20230101,29113032,32219,969524,44552397,14052403,636
20230102,29135752,32272,969524,44575117,14052403,637
20230103,29216779,32301,969524,44656144,14052403,620
20230104,29295320,32355,969524,44734685,14052403,623
20230105,29359397,32421,969524,44798762,14052403,571
20230106,29416318,32496,969524,44855683,14052403,548
20230107,29470088,32556,969524,44909453,14052403,544
20230108,29516825,32590,969524,44956190,14052403,526
20230109,29535907,32625,969524,44975272,14052403,532
20230110,29595926,32669,969524,45035291,14052403,541
20230111,29650241,32745,969524,45089606,14052403,540
20230112,29694162,32816,969524,45133527,14052403,510
20230113,29733862,32867,969524,45173227,14052403,511
20230114,29770538,32912,969524,45209903,14052403,505
20230115,29803087,32949,969524,45242452,14052403,499
20230116,29817214,32984,969524,45256579,14052403,510
20230117,29857383,33014,969524,45296748,14052403,503
20230118,29894266,33057,969524,45333631,14052403,490
20230119,29924066,33104,969524,45363431,14052403,465
20230120,29951441,33134,969524,45390806,14052403,453
20230121,29979079,33185,969524,45418444,14052403,436
20230122,29995691,33209,969524,45435056,14052403,450
20230123,30004902,33235,969524,45444267,14052403,450
20230124,30017149,33245,969524,45456514,14052403,468
20230125,30036671,33270,969524,45476036,14052403,482
20230126,30071742,33296,969524,45511107,14052403,489
20230127,30103437,33332,969524,45542802,14052403,481
20230128,30127028,33361,969524,45566393,14052403,410
20230129,30145889,33390,969524,45585254,14052403,420
20230130,30153300,33420,969524,45592665,14052403,402
20230131,30172911,33444,969524,45612276,14052403,387
20230201,30193323,33486,969524,45632688,14052403,359
20230202,30210172,33522,969524,45649537,14052403,345
20230203,30225123,33552,969524,45664488,14052403,339
20230204,30239735,33574,969524,45679100,14052403,325
20230205,30253739,33596,969524,45693104,14052403,313
20230206,30259586,33614,969524,45698951,14052403,289
20230207,30275695,33624,969524,45715060,14052403,293
20230208,30293615,33646,969524,45732980,14052403,283
20230209,30308273,33680,969524,45747638,14052403,293
20230210,30321770,33697,969524,45761135,14052403,287
20230211,30334569,33713,969524,45773934,14052403,284
20230212,30346608,33736,969524,45785973,14052403,268
20230213,30351774,33747,969524,45791139,14052403,263
20230214,30366135,33758,969524,45805500,14052403,245
20230215,30381083,33782,969524,45820448,14052403,228
20230216,30393594,33804,969524,45832959,14052403,217
20230217,30405024,33832,969524,45844389,14052403,216
20230218,30415738,33844,969524,45855103,14052403,213
20230219,30426006,33856,969524,45865371,14052403,205
20230220,30430323,33865,969524,45869688,14052403,197
20230221,30442190,33873,969524,45881555,14052403,195
20230222,30455258,33887,969524,45894623,14052403,186
20230223,30466097,33909,969524,45905462,14052403,180
20230224,30476134,33929,969524,45915499,14052403,183
20230225,30486184,33940,969524,45925549,14052403,181
20230226,30495388,33946,969524,45934753,14052403,181
20230227,30499404,33961,969524,45938769,14052403,163
20230228,30510211,33977,969524,45949576,14052403,164
20230301,30522497,33988,969524,45961862,14052403,145
20230302,30530044,34003,969524,45969409,14052403,129
20230303,30540447,34014,969524,45979812,14052403,135
20230304,30551688,34020,969524,45991053,14052403,143
20230305,30561495,34025,969524,46000860,14052403,143
20230306,30565788,34034,969524,46005153,14052403,145
20230307,30578060,34049,969524,46017425,14052403,158
20230308,30590847,34061,969524,46030212,14052403,139
20230309,30601728,34081,969524,46041093,14052403,143
20230310,30612055,34093,969524,46051420,14052403,146
20230311,30622054,34096,969524,46061419,14052403,146
20230312,30631385,34103,969524,46070750,14052403,146
20230313,30635581,34115,969524,46074946,14052403,142
20230314,30646978,34121,969524,46086343,14052403,152
20230315,30658871,34131,969524,46098236,14052403,147
20230316,30668799,34148,969524,46108164,14052403,146
20230317,30677860,34155,969524,46117225,14052403,140
20230318,30687107,34159,969524,46126472,14052403,129
20230319,30695907,34162,969524,46135272,14052403,129
20230320,30699831,34171,969524,46139196,14052403,122
20230321,30711840,34178,969524,46151205,14052403,128
20230322,30724912,34187,969524,46164277,14052403,131
20230323,30736307,34201,969524,46175672,14052403,133
20230324,30746582,34211,969524,46185947,14052403,144
20230325,30757028,34217,969524,46196393,14052403,153
20230326,30766382,34220,969524,46205747,14052403,153
20230327,30770581,34223,969524,46209946,14052403,153
20230328,30782704,34231,969524,46222069,14052403,151
20230329,30795831,34245,969524,46235196,14052403,150
20230330,30806859,34255,969524,46246224,14052403,150
20230331,30817217,34265,969524,46256582,14052403,150
20230401,30827732,34270,969524,46267097,14052403,150
20230402,30837420,34274,969524,46276785,14052403,150
20230403,30841768,34281,969524,46281133,14052403,150
20230404,30855131,34289,969524,46294496,14052403,150
20230405,30869585,34296,969524,46308950,14052403,150
20230406,30881656,34309,969524,46321021,14052403,150
20230407,30892380,34318,969524,46331745,14052403,150
20230408,30902740,34322,969524,46342105,14052403,132
20230409,30912278,34324,969524,46351643,14052403,127
20230410,30916273,34332,969524,46355638,14052403,127
20230411,30928709,34342,969524,46368074,14052403,128
20230412,30942626,34356,969524,46381991,14052403,129
20230413,30954215,34361,969524,46393580,14052403,127
20230414,30965876,34366,969524,46405241,14052403,127
20230415,30977551,34368,969524,46416916,14052403,114
20230416,30987734,34372,969524,46427099,14052403,114
20230417,30992671,34376,969524,46432036,14052403,130
20230418,31007834,34386,969524,46447199,14052403,136
20230419,31024329,34392,969524,46463694,14052403,135
20230420,31038413,34401,969524,46477778,14052403,136
20230421,31052002,34408,969524,46491367,14052403,142
20230422,31065791,34413,969524,46505156,14052403,146
20230423,31077614,34419,969524,46516979,14052403,146
20230424,31082636,34427,969524,46522001,14052403,146
20230425,31097445,34434,969524,46536810,14052403,149
20230426,31113824,34449,969524,46553189,14052403,153
20230427,31128100,34460,969524,46567465,14052403,151
20230428,31141878,34471,969524,46581243,14052403,144
20230429,31156685,34474,969524,46596050,14052403,141
20230430,31170295,34479,969524,46609660,14052403,136
20230501,31176067,34487,969524,46615432,14052403,135
20230502,31191799,34497,969524,46631164,14052403,137
20230503,31211991,34505,969524,46651356,14052403,142
20230504,31232130,34512,969524,46671495,14052403,138
20230505,31250871,34518,969524,46690236,14052403,141
20230506,31262658,34521,969524,46702023,14052403,141
20230507,31277393,34527,969524,46716758,14052403,141
20230508,31285548,34534,969524,46724913,14052403,137
20230509,31307222,34548,969524,46746587,14052403,142
20230510,31330736,34571,969524,46770101,14052403,151
20230511,31351303,34583,969524,46790668,14052403,157
20230512,31371288,34591,969524,46810653,14052403,153
20230513,31390629,34597,969524,46829994,14052403,153
20230514,31408014,34603,969524,46847379,14052403,153
20230515,31415188,34610,969524,46854553,14052403,150
20230516,31438859,34623,969524,46878224,14052403,150
20230517,31464992,34634,969524,46904357,14052403,147
20230518,31486785,34652,969524,46926150,14052403,136
20230519,31506371,34665,969524,46945736,14052403,144
20230520,31524477,34670,969524,46963842,14052403,150
20230521,31541285,34675,969524,46980650,14052403,150
20230522,31548083,34687,969524,46987448,14052403,159
20230523,31569468,34702,969524,47008833,14052403,164
20230524,31592429,34719,969524,47031794,14052403,167
20230525,31611509,34736,969524,47050874,14052403,173
20230526,31629177,34751,969524,47068542,14052403,180
20230527,31646973,34754,969524,47086338,14052403,176
