date,confirmed,death,released,tested,negative,critical
20211029,360517,2817,332995,15730767,14011558,331
20211030,362619,2830,334581,15775680,14046627,339
20211031,364680,2849,336548,15804045,14052403,332
20211101,366364,2858,337353,15805729,14052403,343
20211102,367953,2874,338947,15807318,14052403,347
20211103,370618,2892,340471,15809983,14052403,378
20211104,373100,2916,341888,15812465,14052403,365
20211105,375442,2936,343237,15814807,14052403,382
20211106,377688,2956,345566,15817053,14052403,411
20211107,379912,2967,346801,15819277,14052403,405
20211108,381670,2980,347799,15821035,14052403,409
20211109,383385,2998,350658,15822750,14052403,425
20211110,385809,3012,352940,15825174,14052403,460
20211111,388328,3033,355014,15827693,14052403,473
20211112,390696,3051,356615,15830061,14052403,475
20211113,393020,3083,359553,15832385,14052403,485
20211114,395437,3103,360891,15834802,14052403,483
20211115,397440,3115,362834,15836805,14052403,471
20211116,399564,3137,364499,15838929,14052403,495
20211117,402748,3158,366089,15842113,14052403,522
20211118,406040,3187,367578,15845405,14052403,506
20211119,409073,3215,368723,15848438,14052403,499
20211120,412276,3244,374383,15851641,14052403,508
20211121,415395,3274,375755,15854760,14052403,517
20211122,418221,3298,376706,15857586,14052403,515
20211123,420918,3328,378561,15860283,14052403,549
20211124,425033,3362,380377,15864398,14052403,586
20211125,428970,3401,381851,15868335,14052403,612
20211126,432865,3440,383551,15872230,14052403,617
20211127,436932,3492,390141,15876297,14052403,634
20211128,440857,3548,392311,15880222,14052403,647
20211129,444164,3580,393617,15883529,14052403,629
20211130,447196,3624,396070,15886561,14052403,661
20211201,452316,3658,398323,15891681,14052403,723
20211202,457578,3705,400585,15896943,14052403,733
20211203,462521,3739,403419,15901886,14052403,736
20211204,467873,3809,405543,15907238,14052403,752
20211205,472997,3852,407175,15912362,14052403,744
20211206,477321,3893,409041,15916686,14052403,727
20211207,482273,3957,411358,15921638,14052403,774
20211208,489446,4020,413740,15928811,14052403,840
20211209,496547,4077,424220,15935912,14052403,857
20211210,503567,4130,426441,15942932,14052403,852
20211211,510539,4210,429256,15949904,14052403,856
20211212,517222,4252,431606,15956587,14052403,894
20211213,523038,4292,433564,15962403,14052403,876
20211214,528603,4386,435541,15967968,14052403,906
20211215,536451,4456,442293,15975816,14052403,964
20211216,544069,4518,444970,15983434,14052403,989
20211217,551503,4591,448809,15990868,14052403,971
20211218,558813,4644,451337,15998178,14052403,1016
20211219,565045,4722,454026,16004410,14052403,1025
20211220,570360,4776,456126,16009725,14052403,997
20211221,575554,4828,459628,16014919,14052403,1022
20211222,583008,4906,463401,16022373,14052403,1063
20211223,589922,5015,469055,16029287,14052403,1083
20211224,596155,5071,485721,16035520,14052403,1084
20211225,601993,5176,489943,16041358,14052403,1105
20211226,607408,5245,494205,16046773,14052403,1081
20211227,611612,5300,496938,16050977,14052403,1078
20211228,615476,5346,500273,16054841,14052403,1102
20211229,620881,5382,505470,16060246,14052403,1151
20211230,625915,5455,509957,16065280,14052403,1145
20211231,630787,5563,513978,16070152,14052403,1056
20220101,635201,5625,517909,16074566,14052403,1049
20220102,639031,5694,520962,16078396,14052403,1024
20220103,642155,5730,524883,16081520,14052403,1015
20220104,645177,5781,537043,16084542,14052403,973
20220105,649618,5838,541994,16088983,14052403,953
20220106,653739,5887,545464,16093104,14052403,882
20220107,657450,5932,549488,16096815,14052403,839
20220108,660953,5986,561308,16100318,14052403,838
20220109,664322,6037,564320,16103687,14052403,821
20220110,667326,6071,566508,16106691,14052403,786
20220111,670420,6114,569760,16109785,14052403,780
20220112,674802,6166,571419,16114167,14052403,749
20220113,678962,6210,575763,16118327,14052403,701
20220114,683499,6259,576918,16122864,14052403,659
20220115,687917,6281,580664,16127282,14052403,626
20220116,692103,6310,582667,16131468,14052403,612
20220117,695956,6333,584537,16135321,14052403,579
20220118,700023,6378,585673,16139388,14052403,543
20220119,705827,6452,588531,16145192,14052403,532
20220120,712426,6480,589768,16151791,14052403,488
20220121,719189,6501,594023,16158554,14052403,431
20220122,726188,6529,595645,16165553,14052403,433
20220123,733812,6540,600251,16173177,14052403,431
20220124,741322,6565,602123,16180687,14052403,418
20220125,749890,6588,604266,16189255,14052403,392
20220126,762892,6620,607279,16202257,14052403,385
20220127,777406,6654,610740,16216771,14052403,350
20220128,793495,6678,614712,16232860,14052403,316
20220129,811000,6712,618561,16250365,14052403,288
20220130,828520,6732,621972,16267885,14052403,277
20220131,845591,6755,624758,16284956,14052403,277
20220201,863923,6772,629487,16303288,14052403,272
20220202,884190,6787,633060,16323555,14052403,278
20220203,907027,6812,637160,16346392,14052403,274
20220204,934459,6836,642045,16373824,14052403,257
20220205,970782,6858,648795,16410147,14052403,269
20220206,1009465,6873,654621,16448830,14052403,272
20220207,1044733,6886,661103,16484098,14052403,270
20220208,1081441,6922,675059,16520806,14052403,268
20220209,1130980,6943,719627,16570345,14052403,285
20220210,1185096,6963,735348,16624461,14052403,282
20220211,1238982,7012,754694,16678347,14052403,271
20220212,1293913,7045,770673,16733278,14052403,275
20220213,1350311,7081,779720,16789676,14052403,288
20220214,1404865,7102,792107,16844230,14052403,306
20220215,1462028,7163,803005,16901393,14052403,314
20220216,1552461,7202,825776,16991826,14052403,313
20220217,1645580,7238,841233,17084945,14052403,389
20220218,1755383,7283,852368,17194748,14052403,385
20220219,1857576,7354,869695,17296941,14052403,408
20220220,1962391,7405,892289,17401756,14052403,439
20220221,2057741,7450,905128,17497106,14052403,480
20220222,2157298,7508,936891,17596663,14052403,480
20220223,2328729,7607,969524,17768094,14052403,512
20220224,2498724,7689,969524,17938089,14052403,581
20220225,2664603,7783,969524,18103968,14052403,655
20220226,2830792,7895,969524,18270157,14052403,643
20220227,2994342,7944,969524,18433707,14052403,663
20220228,3133963,8058,969524,18573328,14052403,715
20220301,3272944,8170,969524,18712309,14052403,727
20220302,3492158,8266,969524,18931523,14052403,762
20220303,3690952,8394,969524,19130317,14052403,766
20220304,3957791,8580,969524,19397156,14052403,797
20220305,4212107,8796,969524,19651472,14052403,896
20220306,4455718,8957,969524,19895083,14052403,885
20220307,4666412,9096,969524,20105777,14052403,955
20220308,4869107,9282,969524,20308472,14052403,1007
20220309,5211527,9440,969524,20650892,14052403,1087
20220310,5539042,9646,969524,20978407,14052403,1113
20220311,5822008,9875,969524,21261373,14052403,1116
20220312,6205642,10144,969524,21645007,14052403,1066
20220313,6555792,10395,969524,21995157,14052403,1074
20220314,6865557,10595,969524,22304922,14052403,1158
20220315,7227806,10888,969524,22667171,14052403,1196
20220316,7628330,11052,969524,23067695,14052403,1244
20220317,8249462,11481,969524,23688827,14052403,1159
20220318,8656287,11782,969524,24095652,14052403,1049
20220319,9037651,12101,969524,24477016,14052403,1049
20220320,9372241,12428,969524,24811606,14052403,1033
20220321,9581355,12757,969524,25020720,14052403,1130
20220322,9935233,13141,969524,25374598,14052403,1104
20220323,10425986,13432,969524,25865351,14052403,1084
20220324,10821503,13901,969524,26260868,14052403,1081
20220325,11160956,14294,969524,26600321,14052403,1085
20220326,11496467,14617,969524,26935832,14052403,1164
20220327,11814520,14899,969524,27253885,14052403,1216
20220328,12001687,15186,969524,27441052,14052403,1273
20220329,12349154,15423,969524,27788519,14052403,1215
20220330,12773711,15855,969524,28213076,14052403,1301
20220331,13094392,16230,969524,28533757,14052403,1315
20220401,13374627,16590,969524,28813992,14052403,1299
20220402,13638771,16929,969524,29078136,14052403,1165
20220403,13873020,17235,969524,29312385,14052403,1128
20220404,14000182,17453,969524,29439547,14052403,1108
20220405,14266274,17662,969524,29705639,14052403,1121
20220406,14552531,18033,969524,29991896,14052403,1128
20220407,14777314,18381,969524,30216679,14052403,1116
20220408,14982622,18754,969524,30421987,14052403,1093
20220409,15168154,19092,969524,30607519,14052403,1099
20220410,15332605,19421,969524,30771970,14052403,1114
20220411,15423513,19679,969524,30862878,14052403,1099
20220412,15634235,19850,969524,31073600,14052403,1005
20220413,15829620,20034,969524,31268985,14052403,1014
20220414,15978041,20352,969524,31417406,14052403,962
20220415,16103862,20616,969524,31543227,14052403,999
20220416,16211753,20889,969524,31651118,14052403,913
20220417,16304723,21092,969524,31744088,14052403,893
20220418,16352447,21224,969524,31791812,14052403,850
20220419,16470918,21354,969524,31910283,14052403,834
20220420,16582208,21520,969524,32021573,14052403,808
20220421,16673054,21667,969524,32112419,14052403,846
20220422,16754095,21873,969524,32193460,14052403,833
20220423,16829515,22024,969524,32268880,14052403,738
20220424,16894207,22133,969524,32333572,14052403,726
20220425,16928568,22243,969524,32367933,14052403,668
20220426,17008906,22325,969524,32448271,14052403,613
20220427,17085667,22466,969524,32525032,14052403,546
20220428,17143119,22588,969524,32582484,14052403,552
20220429,17193673,22724,969524,32633038,14052403,526
20220430,17236946,22794,969524,32676311,14052403,490
20220501,17274703,22875,969524,32714068,14052403,493
20220502,17294775,22958,969524,32734140,14052403,461
20220503,17345890,23007,969524,32785255,14052403,417
20220504,17394940,23079,969524,32834305,14052403,432
20220505,17437226,23158,969524,32876591,14052403,441
20220506,17463925,23206,969524,32903290,14052403,423
20220507,17503515,23289,969524,32942880,14052403,419
20220508,17543561,23360,969524,32982926,14052403,423
20220509,17564146,23400,969524,33003511,14052403,421
20220510,17614065,23462,969524,33053430,14052403,398
20220511,17657973,23491,969524,33097338,14052403,383
20220512,17693867,23554,969524,33133232,14052403,354
20220513,17726304,23606,969524,33165669,14052403,347
20220514,17755880,23661,969524,33195245,14052403,341
20220515,17781303,23709,969524,33220668,14052403,338
20220516,17794593,23744,969524,33233958,14052403,345
20220517,17829697,23771,969524,33269062,14052403,333
20220518,17861036,23802,969524,33300401,14052403,313
20220519,17889158,23842,969524,33328523,14052403,274
20220520,17914277,23885,969524,33353642,14052403,251
20220521,17937732,23911,969524,33377097,14052403,235
20220522,17957019,23965,969524,33396384,14052403,229
20220523,17966990,23987,969524,33406355,14052403,225
20220524,17993328,24006,969524,33432693,14052403,232
20220525,18017273,24029,969524,33456638,14052403,237
20220526,18036078,24063,969524,33475443,14052403,243
20220527,18052653,24103,969524,33492018,14052403,207
20220528,18067047,24139,969524,33506412,14052403,196
20220529,18079694,24158,969524,33519059,14052403,188
20220530,18085827,24167,969524,33525192,14052403,178
20220531,18103009,24176,969524,33542374,14052403,180
20220601,18118796,24197,969524,33558161,14052403,188
20220602,18128682,24212,969524,33568047,14052403,176
20220603,18141216,24229,969524,33580581,14052403,160
20220604,18153252,24238,969524,33592617,14052403,141
20220605,18163080,24258,969524,33602445,14052403,136
20220606,18168095,24279,969524,33607460,14052403,129
20220607,18174266,24299,969524,33613631,14052403,117
20220608,18187619,24305,969524,33626984,14052403,114
20220609,18199768,24323,969524,33639133,14052403,106
20220610,18209075,24341,969524,33648440,14052403,107
20220611,18217510,24351,969524,33656875,14052403,101
20220612,18224886,24371,969524,33664251,14052403,98
20220613,18228703,24388,969524,33668068,14052403,95
20220614,18238471,24390,969524,33677836,14052403,98
20220615,18247897,24399,969524,33687262,14052403,93
20220616,18255876,24407,969524,33695241,14052403,98
20220617,18263067,24416,969524,33702432,14052403,82
20220618,18269888,24427,969524,33709253,14052403,71
20220619,18275951,24441,969524,33715316,14052403,70
20220620,18279482,24451,969524,33718847,14052403,72
20220621,18288781,24463,969524,33728146,14052403,68
20220622,18297755,24474,969524,33737120,14052403,64
20220623,18305247,24488,969524,33744612,14052403,58
20220624,18312465,24498,969524,33751830,14052403,52
20220625,18319245,24516,969524,33758610,14052403,50
20220626,18325481,24522,969524,33764846,14052403,54
20220627,18328900,24525,969524,33768265,14052403,68
20220628,18338789,24530,969524,33778154,14052403,62
20220629,18349236,24537,969524,33788601,14052403,59
20220630,18358826,24547,969524,33798191,14052403,54
20220701,18368340,24555,969524,33807705,14052403,56
20220702,18379048,24562,969524,33818413,14052403,53
20220703,18389085,24570,969524,33828450,14052403,53
20220704,18395326,24574,969524,33834691,14052403,56
20220705,18413451,24576,969524,33852816,14052403,54
20220706,18432803,24583,969524,33872168,14052403,61
20220707,18451297,24593,969524,33890662,14052403,56
20220708,18470591,24605,969524,33909956,14052403,62
20220709,18490852,24624,969524,33930217,14052403,61
20220710,18511235,24643,969524,33950600,14052403,67
20220711,18523907,24661,969524,33963272,14052403,71
20220712,18561243,24668,969524,34000608,14052403,74
20220713,18601483,24680,969524,34040848,14052403,67
20220714,18640639,24696,969524,34080004,14052403,69
20220715,18679496,24712,969524,34118861,14052403,65
20220716,18720790,24728,969524,34160155,14052403,70
20220717,18761103,24742,969524,34200468,14052403,71
20220718,18787378,24753,969524,34226743,14052403,81
20220719,18860920,24765,969524,34300285,14052403,91
20220720,18937276,24777,969524,34376641,14052403,96
20220721,19008404,24794,969524,34447769,14052403,107
20220722,19076991,24825,969524,34516356,14052403,130
20220723,19145514,24855,969524,34584879,14052403,140
20220724,19210878,24873,969524,34650243,14052403,146
20220725,19246726,24890,969524,34686091,14052403,144
20220726,19345937,24907,969524,34785302,14052403,168
20220727,19446159,24932,969524,34885524,14052403,177
20220728,19534494,24957,969524,34973859,14052403,196
20220729,19619767,24992,969524,35059132,14052403,234
20220730,19701702,25027,969524,35141067,14052403,242
20220731,19775258,25047,969524,35214623,14052403,284
20220801,19819893,25068,969524,35259258,14052403,287
20220802,19931636,25084,969524,35371001,14052403,282
20220803,20051499,25110,969524,35490864,14052403,284
20220804,20159344,25144,969524,35598709,14052403,310
20220805,20272172,25191,969524,35711537,14052403,320
20220806,20382795,25236,969524,35822160,14052403,313
20220807,20488250,25263,969524,35927615,14052403,297
20220808,20543492,25292,969524,35982857,14052403,324
20220809,20693341,25332,969524,36132706,14052403,364
20220810,20845060,25382,969524,36284425,14052403,402
20220811,20982221,25441,969524,36421586,14052403,418
20220812,21110876,25499,969524,36550241,14052403,453
20220813,21235413,25566,969524,36674778,14052403,469
20220814,21354937,25623,969524,36794302,14052403,512
20220815,21416983,25673,969524,36856348,14052403,521
20220816,21501074,25710,969524,36940439,14052403,563
20220817,21681819,25752,969524,37121184,14052403,469
20220818,21860322,25813,969524,37299687,14052403,470
20220819,21999091,25896,969524,37438456,14052403,492
20220820,22128442,25980,969524,37567807,14052403,511
20220821,22239347,26044,969524,37678712,14052403,531
20220822,22298361,26109,969524,37737726,14052403,551
20220823,22448560,26161,969524,37887925,14052403,487
20220824,22587851,26224,969524,38027216,14052403,573
20220825,22701195,26332,969524,38140560,14052403,566
20220826,22802306,26413,969524,38241671,14052403,575
20220827,22897873,26499,969524,38337238,14052403,579
20220828,22983103,26569,969524,38422468,14052403,581
20220829,23026213,26618,969524,38465578,14052403,597
20220830,23141824,26689,969524,38581189,14052403,591
20220831,23245737,26764,969524,38685102,14052403,569
20220901,23327290,26876,969524,38766655,14052403,555
20220902,23416843,26940,969524,38856208,14052403,508
20220903,23496555,27014,969524,38935920,14052403,520
20220904,23568668,27093,969524,39008033,14052403,548
20220905,23606192,27149,969524,39045557,14052403,562
20220906,23706005,27193,969524,39145370,14052403,536
20220907,23791511,27249,969524,39230876,14052403,521
20220908,23864131,27313,969524,39303496,14052403,493
20220909,23933523,27381,969524,39372888,14052403,504
20220910,23976217,27429,969524,39415582,14052403,525
20220911,24004410,27476,969524,39443775,14052403,532
20220912,24041327,27498,969524,39480692,14052403,553
20220913,24098603,27533,969524,39537968,14052403,547
20220914,24192553,27593,969524,39631918,14052403,507
20220915,24263997,27665,969524,39703362,14052403,491
20220916,24315845,27725,969524,39755210,14052403,516
20220917,24359275,27782,969524,39798640,14052403,477
20220918,24394010,27828,969524,39833375,14052403,489
20220919,24413392,27867,969524,39852757,14052403,508
20220920,24461281,27891,969524,39900646,14052403,497
20220921,24502545,27950,969524,39941910,14052403,494
20220922,24535536,28009,969524,39974901,14052403,428
20220923,24564627,28077,969524,40003992,14052403,399
20220924,24593957,28140,969524,40033322,14052403,399
20220925,24619723,28213,969524,40059088,14052403,416
20220926,24633875,28246,969524,40073240,14052403,427
20220927,24673276,28272,969524,40112641,14052403,401
20220928,24709408,28318,969524,40148773,14052403,375
20220929,24740265,28364,969524,40179630,14052403,363
20220930,24768752,28406,969524,40208117,14052403,352
20221001,24795698,28445,969524,40235063,14052403,356
20221002,24819274,28489,969524,40258639,14052403,353
20221003,24831416,28509,969524,40270781,14052403,361
20221004,24847829,28528,969524,40287194,14052403,353
20221005,24882555,28544,969524,40321920,14052403,333
20221006,24911189,28573,969524,40350554,14052403,325
20221007,24933477,28614,969524,40372842,14052403,329
20221008,24952899,28646,969524,40392264,14052403,287
20221009,24970545,28675,969524,40409910,14052403,305
20221010,24979519,28698,969524,40418884,14052403,311
20221011,24994985,28708,969524,40434350,14052403,313
20221012,25025502,28723,969524,40464867,14052403,263
20221013,25052438,28748,969524,40491803,14052403,266
20221014,25076010,28783,969524,40515375,14052403,237
20221015,25098842,28808,969524,40538207,14052403,245
20221016,25120298,28840,969524,40559663,14052403,247
20221017,25131323,28850,969524,40570688,14052403,248
20221018,25164546,28856,969524,40603911,14052403,247
20221019,25194039,28899,969524,40633404,14052403,243
20221020,25219421,28922,969524,40658786,14052403,249
20221021,25244172,28952,969524,40683537,14052403,233
20221022,25271078,28974,969524,40710443,14052403,196
20221023,25297334,28990,969524,40736699,14052403,212
20221024,25311636,29000,969524,40751001,14052403,226
