date,confirmed,death,released,tested,negative,critical
20211029,360513,2817,332995,15730763,14011558,331
20211030,362615,2830,334581,15775676,14046627,339
20211031,364676,2849,336548,15804041,14052403,332
20211101,366360,2858,337353,15805725,14052403,343
20211102,367949,2874,338947,15807314,14052403,347
20211103,370614,2892,340471,15809979,14052403,378
20211104,373096,2916,341888,15812461,14052403,365
20211105,375438,2936,343237,15814803,14052403,382
20211106,377684,2956,345566,15817049,14052403,411
20211107,379908,2967,346801,15819273,14052403,405
20211108,381666,2980,347799,15821031,14052403,409
20211109,383381,2998,350658,15822746,14052403,425
20211110,385805,3012,352940,15825170,14052403,460
20211111,388324,3033,355014,15827689,14052403,473
20211112,390692,3051,356615,15830057,14052403,475
20211113,393016,3083,359553,15832381,14052403,485
20211114,395433,3103,360891,15834798,14052403,483
20211115,397436,3115,362834,15836801,14052403,471
20211116,399560,3137,364499,15838925,14052403,495
20211117,402744,3158,366089,15842109,14052403,522
20211118,406036,3187,367578,15845401,14052403,506
20211119,409069,3215,368723,15848434,14052403,499
20211120,412272,3244,374383,15851637,14052403,508
20211121,415391,3274,375755,15854756,14052403,517
20211122,418217,3298,376706,15857582,14052403,515
20211123,420914,3328,378561,15860279,14052403,549
20211124,425028,3362,380377,15864393,14052403,586
20211125,428965,3401,381851,15868330,14052403,612
20211126,432860,3440,383551,15872225,14052403,617
20211127,436927,3492,390141,15876292,14052403,634
20211128,440851,3548,392311,15880216,14052403,647
20211129,444158,3580,393617,15883523,14052403,629
20211130,447190,3624,396070,15886555,14052403,661
20211201,452310,3658,398323,15891675,14052403,723
20211202,457572,3705,400585,15896937,14052403,733
20211203,462515,3739,403419,15901880,14052403,736
20211204,467867,3809,405543,15907232,14052403,752
20211205,472991,3852,407175,15912356,14052403,744
20211206,477315,3893,409041,15916680,14052403,727
20211207,482267,3957,411358,15921632,14052403,774
20211208,489440,4020,413740,15928805,14052403,840
20211209,496541,4077,424220,15935906,14052403,857
20211210,503561,4130,426441,15942926,14052403,852
20211211,510533,4210,429256,15949898,14052403,856
20211212,517216,4252,431606,15956581,14052403,894
20211213,523032,4292,433564,15962397,14052403,876
20211214,528597,4386,435541,15967962,14052403,906
20211215,536445,4456,442293,15975810,14052403,964
20211216,544063,4518,444970,15983428,14052403,989
20211217,551497,4591,448809,15990862,14052403,971
20211218,558806,4644,451337,15998171,14052403,1016
20211219,565038,4722,454026,16004403,14052403,1025
20211220,570353,4776,456126,16009718,14052403,997
20211221,575547,4828,459628,16014912,14052403,1022
20211222,583001,4906,463401,16022366,14052403,1063
20211223,589915,5015,469055,16029280,14052403,1083
20211224,596146,5071,485721,16035511,14052403,1084
20211225,601984,5176,489943,16041349,14052403,1105
20211226,607399,5245,494205,16046764,14052403,1081
20211227,611603,5300,496938,16050968,14052403,1078
20211228,615467,5346,500273,16054832,14052403,1102
20211229,620872,5382,505470,16060237,14052403,1151
20211230,625906,5455,509957,16065271,14052403,1145
20211231,630778,5563,513978,16070143,14052403,1056
20220101,635192,5625,517909,16074557,14052403,1049
20220102,639020,5694,520962,16078385,14052403,1024
20220103,642144,5730,524883,16081509,14052403,1015
20220104,645164,5781,537043,16084529,14052403,973
20220105,649605,5838,541994,16088970,14052403,953
20220106,653725,5887,545464,16093090,14052403,882
20220107,657434,5932,549488,16096799,14052403,839
20220108,660936,5986,561308,16100301,14052403,838
20220109,664303,6037,564320,16103668,14052403,821
20220110,667307,6071,566508,16106672,14052403,786
20220111,670400,6114,569760,16109765,14052403,780
20220112,674782,6166,571419,16114147,14052403,749
20220113,678942,6210,575763,16118307,14052403,701
20220114,683479,6259,576918,16122844,14052403,659
20220115,687896,6281,580664,16127261,14052403,626
20220116,692082,6310,582667,16131447,14052403,612
20220117,695935,6333,584537,16135300,14052403,579
20220118,700001,6378,585673,16139366,14052403,543
20220119,705805,6452,588531,16145170,14052403,532
20220120,712404,6480,589768,16151769,14052403,488
20220121,719167,6501,594023,16158532,14052403,431
20220122,726159,6529,595645,16165524,14052403,433
20220123,733781,6540,600251,16173146,14052403,431
20220124,741289,6565,602123,16180654,14052403,418
20220125,749857,6588,604266,16189222,14052403,392
20220126,762859,6620,607279,16202224,14052403,385
20220127,777368,6654,610740,16216733,14052403,350
20220128,793452,6678,614712,16232817,14052403,316
20220129,810953,6712,618561,16250318,14052403,288
20220130,828467,6732,621972,16267832,14052403,277
20220131,845538,6755,624758,16284903,14052403,277
20220201,863867,6772,629487,16303232,14052403,272
20220202,884130,6787,633060,16323495,14052403,278
20220203,906966,6812,637160,16346331,14052403,274
20220204,934390,6836,642045,16373755,14052403,257
20220205,970708,6858,648795,16410073,14052403,269
20220206,1009391,6873,654621,16448756,14052403,272
20220207,1044658,6886,661103,16484023,14052403,270
20220208,1081365,6922,675059,16520730,14052403,268
20220209,1130899,6943,719627,16570264,14052403,285
20220210,1185011,6963,735348,16624376,14052403,282
20220211,1238892,7012,754694,16678257,14052403,271
20220212,1293818,7045,770673,16733183,14052403,275
20220213,1350213,7081,779720,16789578,14052403,288
20220214,1404763,7102,792107,16844128,14052403,306
20220215,1461922,7163,803005,16901287,14052403,314
20220216,1552347,7202,825776,16991712,14052403,313
20220217,1645461,7238,841233,17084826,14052403,389
20220218,1755256,7283,852368,17194621,14052403,385
20220219,1857444,7354,869695,17296809,14052403,408
20220220,1962255,7405,892289,17401620,14052403,439
20220221,2057599,7450,905128,17496964,14052403,480
20220222,2157151,7508,936891,17596516,14052403,480
20220223,2328577,7607,969524,17767942,14052403,512
20220224,2498567,7689,969524,17937932,14052403,581
20220225,2664442,7783,969524,18103807,14052403,655
20220226,2830620,7895,969524,18269985,14052403,643
20220227,2994160,7944,969524,18433525,14052403,663
20220228,3133776,8058,969524,18573141,14052403,715
20220301,3272751,8170,969524,18712116,14052403,727
20220302,3491959,8266,969524,18931324,14052403,762
20220303,3690752,8394,969524,19130117,14052403,766
20220304,3957589,8579,969524,19396954,14052403,797
20220305,4211902,8795,969524,19651267,14052403,896
20220306,4455507,8956,969524,19894872,14052403,885
20220307,4666198,9095,969524,20105563,14052403,955
20220308,4868877,9281,969524,20308242,14052403,1007
20220309,5211292,9439,969524,20650657,14052403,1087
20220310,5538802,9645,969524,20978167,14052403,1113
20220311,5821766,9874,969524,21261131,14052403,1116
20220312,6205392,10143,969524,21644757,14052403,1066
20220313,6555537,10394,969524,21994902,14052403,1074
20220314,6865296,10594,969524,22304661,14052403,1158
20220315,7227542,10887,969524,22666907,14052403,1196
20220316,7628055,11051,969524,23067420,14052403,1244
20220317,8249158,11480,969524,23688523,14052403,1159
20220318,8655972,11781,969524,24095337,14052403,1049
20220319,9037327,12100,969524,24476692,14052403,1049
20220320,9371909,12427,969524,24811274,14052403,1033
20220321,9581013,12756,969524,25020378,14052403,1130
20220322,9934879,13140,969524,25374244,14052403,1104
20220323,10425608,13431,969524,25864973,14052403,1084
20220324,10821117,13900,969524,26260482,14052403,1081
20220325,11160557,14293,969524,26599922,14052403,1085
20220326,11496060,14616,969524,26935425,14052403,1164
20220327,11814099,14898,969524,27253464,14052403,1216
20220328,12001257,15185,969524,27440622,14052403,1273
20220329,12348719,15422,969524,27788084,14052403,1215
20220330,12773266,15854,969524,28212631,14052403,1301
20220331,13093942,16229,969524,28533307,14052403,1315
20220401,13374169,16589,969524,28813534,14052403,1299
20220402,13638311,16928,969524,29077676,14052403,1165
20220403,13872556,17234,969524,29311921,14052403,1128
20220404,13999715,17452,969524,29439080,14052403,1108
20220405,14265804,17661,969524,29705169,14052403,1121
20220406,14552049,18032,969524,29991414,14052403,1128
20220407,14776825,18380,969524,30216190,14052403,1116
20220408,14982130,18753,969524,30421495,14052403,1093
20220409,15167653,19091,969524,30607018,14052403,1099
20220410,15332102,19420,969524,30771467,14052403,1114
20220411,15423007,19678,969524,30862372,14052403,1099
20220412,15633726,19849,969524,31073091,14052403,1005
20220413,15829106,20033,969524,31268471,14052403,1014
20220414,15977523,20351,969524,31416888,14052403,962
20220415,16103343,20615,969524,31542708,14052403,999
20220416,16211232,20888,969524,31650597,14052403,913
20220417,16304201,21091,969524,31743566,14052403,893
20220418,16351923,21223,969524,31791288,14052403,850
20220419,16470392,21353,969524,31909757,14052403,834
20220420,16581674,21519,969524,32021039,14052403,808
20220421,16672515,21666,969524,32111880,14052403,846
20220422,16753556,21872,969524,32192921,14052403,833
20220423,16828974,22023,969524,32268339,14052403,738
20220424,16893664,22132,969524,32333029,14052403,726
20220425,16928025,22242,969524,32367390,14052403,668
20220426,17008363,22324,969524,32447728,14052403,613
20220427,17085121,22465,969524,32524486,14052403,546
20220428,17142573,22587,969524,32581938,14052403,552
20220429,17193127,22723,969524,32632492,14052403,526
20220430,17236399,22793,969524,32675764,14052403,490
20220501,17274155,22874,969524,32713520,14052403,493
20220502,17294225,22957,969524,32733590,14052403,461
20220503,17345340,23006,969524,32784705,14052403,417
20220504,17394390,23078,969524,32833755,14052403,432
20220505,17436675,23157,969524,32876040,14052403,441
20220506,17463372,23205,969524,32902737,14052403,423
20220507,17502959,23288,969524,32942324,14052403,419
20220508,17543004,23359,969524,32982369,14052403,423
20220509,17563586,23399,969524,33002951,14052403,421
20220510,17613502,23461,969524,33052867,14052403,398
20220511,17657410,23490,969524,33096775,14052403,383
20220512,17693301,23553,969524,33132666,14052403,354
20220513,17725738,23605,969524,33165103,14052403,347
20220514,17755313,23660,969524,33194678,14052403,341
20220515,17780735,23708,969524,33220100,14052403,338
20220516,17794023,23743,969524,33233388,14052403,345
20220517,17829127,23770,969524,33268492,14052403,333
20220518,17860465,23801,969524,33299830,14052403,313
20220519,17888585,23841,969524,33327950,14052403,274
20220520,17913704,23884,969524,33353069,14052403,251
20220521,17937156,23910,969524,33376521,14052403,235
20220522,17956443,23964,969524,33395808,14052403,229
20220523,17966414,23986,969524,33405779,14052403,225
20220524,17992751,24005,969524,33432116,14052403,232
20220525,18016696,24028,969524,33456061,14052403,237
20220526,18035501,24062,969524,33474866,14052403,243
20220527,18052073,24102,969524,33491438,14052403,207
20220528,18066464,24138,969524,33505829,14052403,196
20220529,18079109,24157,969524,33518474,14052403,188
20220530,18085242,24166,969524,33524607,14052403,178
20220531,18102424,24175,969524,33541789,14052403,180
20220601,18118211,24196,969524,33557576,14052403,188
20220602,18128096,24211,969524,33567461,14052403,176
20220603,18140627,24228,969524,33579992,14052403,160
20220604,18152651,24237,969524,33592016,14052403,141
20220605,18162478,24257,969524,33601843,14052403,136
20220606,18167493,24278,969524,33606858,14052403,129
20220607,18173664,24298,969524,33613029,14052403,117
20220608,18187014,24304,969524,33626379,14052403,114
20220609,18199162,24322,969524,33638527,14052403,106
20220610,18208466,24340,969524,33647831,14052403,107
20220611,18216900,24350,969524,33656265,14052403,101
20220612,18224273,24370,969524,33663638,14052403,98
20220613,18228090,24387,969524,33667455,14052403,95
20220614,18237857,24389,969524,33677222,14052403,98
20220615,18247281,24398,969524,33686646,14052403,93
20220616,18255260,24406,969524,33694625,14052403,98
20220617,18262450,24415,969524,33701815,14052403,82
20220618,18269271,24426,969524,33708636,14052403,71
20220619,18275334,24440,969524,33714699,14052403,70
20220620,18278864,24450,969524,33718229,14052403,72
20220621,18288163,24462,969524,33727528,14052403,68
20220622,18297137,24473,969524,33736502,14052403,64
20220623,18304628,24487,969524,33743993,14052403,58
20220624,18311841,24497,969524,33751206,14052403,52
20220625,18318619,24515,969524,33757984,14052403,50
20220626,18324855,24521,969524,33764220,14052403,54
20220627,18328274,24524,969524,33767639,14052403,68
20220628,18338162,24529,969524,33777527,14052403,62
20220629,18348607,24536,969524,33787972,14052403,59
20220630,18358194,24546,969524,33797559,14052403,54
20220701,18367708,24554,969524,33807073,14052403,56
20220702,18378416,24561,969524,33817781,14052403,53
20220703,18388450,24569,969524,33827815,14052403,53
20220704,18394689,24573,969524,33834054,14052403,56
20220705,18412813,24575,969524,33852178,14052403,54
20220706,18432163,24582,969524,33871528,14052403,61
20220707,18450654,24592,969524,33890019,14052403,56
20220708,18469946,24604,969524,33909311,14052403,62
20220709,18490203,24623,969524,33929568,14052403,61
20220710,18510582,24642,969524,33949947,14052403,67
20220711,18523252,24660,969524,33962617,14052403,71
20220712,18560583,24667,969524,33999948,14052403,74
20220713,18600819,24679,969524,34040184,14052403,67
20220714,18639970,24695,969524,34079335,14052403,69
20220715,18678825,24711,969524,34118190,14052403,65
20220716,18720114,24727,969524,34159479,14052403,70
20220717,18760425,24741,969524,34199790,14052403,71
20220718,18786695,24752,969524,34226060,14052403,81
20220719,18860229,24764,969524,34299594,14052403,91
20220720,18936577,24776,969524,34375942,14052403,96
20220721,19007702,24793,969524,34447067,14052403,107
20220722,19076285,24824,969524,34515650,14052403,130
20220723,19144806,24854,969524,34584171,14052403,140
20220724,19210163,24872,969524,34649528,14052403,146
20220725,19246010,24889,969524,34685375,14052403,144
20220726,19345217,24906,969524,34784582,14052403,168
20220727,19445432,24931,969524,34884797,14052403,177
20220728,19533765,24956,969524,34973130,14052403,196
20220729,19619029,24991,969524,35058394,14052403,234
20220730,19700954,25026,969524,35140319,14052403,242
20220731,19774504,25046,969524,35213869,14052403,284
20220801,19819134,25067,969524,35258499,14052403,287
20220802,19930873,25083,969524,35370238,14052403,282
20220803,20050733,25109,969524,35490098,14052403,284
20220804,20158576,25143,969524,35597941,14052403,310
20220805,20271399,25190,969524,35710764,14052403,320
20220806,20382015,25235,969524,35821380,14052403,313
20220807,20487465,25262,969524,35926830,14052403,297
20220808,20542704,25291,969524,35982069,14052403,324
20220809,20692549,25331,969524,36131914,14052403,364
20220810,20844266,25381,969524,36283631,14052403,402
20220811,20981425,25440,969524,36420790,14052403,418
20220812,21110076,25498,969524,36549441,14052403,453
20220813,21234612,25565,969524,36673977,14052403,469
20220814,21354132,25622,969524,36793497,14052403,512
20220815,21416176,25672,969524,36855541,14052403,521
20220816,21500264,25709,969524,36939629,14052403,563
20220817,21681004,25751,969524,37120369,14052403,469
20220818,21859502,25812,969524,37298867,14052403,470
20220819,21998268,25895,969524,37437633,14052403,492
20220820,22127616,25979,969524,37566981,14052403,511
20220821,22238517,26043,969524,37677882,14052403,531
20220822,22297530,26108,969524,37736895,14052403,551
20220823,22447727,26160,969524,37887092,14052403,487
20220824,22587015,26223,969524,38026380,14052403,573
20220825,22700352,26331,969524,38139717,14052403,566
20220826,22801458,26412,969524,38240823,14052403,575
20220827,22897022,26498,969524,38336387,14052403,579
20220828,22982248,26568,969524,38421613,14052403,581
20220829,23025353,26617,969524,38464718,14052403,597
20220830,23140954,26688,969524,38580319,14052403,591
20220831,23244863,26763,969524,38684228,14052403,569
20220901,23326416,26875,969524,38765781,14052403,555
20220902,23415963,26939,969524,38855328,14052403,508
20220903,23495671,27013,969524,38935036,14052403,520
20220904,23567779,27092,969524,39007144,14052403,548
20220905,23605299,27148,969524,39044664,14052403,562
20220906,23705111,27192,969524,39144476,14052403,536
20220907,23790612,27248,969524,39229977,14052403,521
20220908,23863232,27312,969524,39302597,14052403,493
20220909,23932622,27380,969524,39371987,14052403,504
20220910,23975313,27428,969524,39414678,14052403,525
20220911,24003505,27475,969524,39442870,14052403,532
20220912,24040420,27497,969524,39479785,14052403,553
20220913,24097696,27532,969524,39537061,14052403,547
20220914,24191643,27592,969524,39631008,14052403,507
20220915,24263084,27664,969524,39702449,14052403,491
20220916,24314930,27724,969524,39754295,14052403,516
20220917,24358357,27781,969524,39797722,14052403,477
20220918,24393091,27827,969524,39832456,14052403,489
20220919,24412473,27866,969524,39851838,14052403,508
20220920,24460360,27890,969524,39899725,14052403,497
20220921,24501618,27949,969524,39940983,14052403,494
20220922,24534607,28008,969524,39973972,14052403,428
20220923,24563696,28076,969524,40003061,14052403,399
20220924,24593024,28139,969524,40032389,14052403,399
20220925,24618788,28212,969524,40058153,14052403,416
20220926,24632940,28245,969524,40072305,14052403,427
20220927,24672341,28271,969524,40111706,14052403,401
20220928,24708469,28317,969524,40147834,14052403,375
20220929,24739322,28363,969524,40178687,14052403,363
20220930,24767809,28405,969524,40207174,14052403,352
20221001,24794754,28444,969524,40234119,14052403,356
20221002,24818329,28488,969524,40257694,14052403,353
20221003,24830470,28508,969524,40269835,14052403,361
20221004,24846883,28527,969524,40286248,14052403,353
20221005,24881607,28543,969524,40320972,14052403,333
20221006,24910241,28572,969524,40349606,14052403,325
20221007,24932527,28613,969524,40371892,14052403,329
20221008,24951947,28645,969524,40391312,14052403,287
20221009,24969593,28674,969524,40408958,14052403,305
20221010,24978565,28697,969524,40417930,14052403,311
20221011,24994030,28707,969524,40433395,14052403,313
20221012,25024545,28722,969524,40463910,14052403,263
20221013,25051479,28747,969524,40490844,14052403,266
20221014,25075051,28782,969524,40514416,14052403,237
20221015,25097878,28807,969524,40537243,14052403,245
20221016,25119331,28839,969524,40558696,14052403,247
20221017,25130355,28849,969524,40569720,14052403,248
20221018,25163573,28855,969524,40602938,14052403,247
20221019,25193064,28898,969524,40632429,14052403,243
20221020,25218436,28921,969524,40657801,14052403,249
20221021,25243165,28951,969524,40682530,14052403,233
20221022,25270057,28973,969524,40709422,14052403,196
20221023,25296290,28989,969524,40735655,14052403,212
20221024,25310586,28999,969524,40749951,14052403,226
20221025,25354323,29016,969524,40793688,14052403,225
20221026,25395137,29042,969524,40834502,14052403,242
20221027,25430108,29068,969524,40869473,14052403,242
20221028,25466020,29098,969524,40905385,14052403,252
20221029,25503330,29129,969524,40942695,14052403,270
20221030,25537821,29156,969524,40977186,14052403,272
20221031,25556322,29174,969524,40995687,14052403,288
20221101,25614679,29207,969524,41054044,14052403,288
20221102,25669410,29237,969524,41108775,14052403,303
20221103,25716286,29278,969524,41155651,14052403,290
20221104,25759718,29313,969524,41199083,14052403,304
20221105,25800606,29354,969524,41239971,14052403,314
20221106,25837268,29372,969524,41276633,14052403,346
20221107,25855932,29390,969524,41295297,14052403,365
20221108,25918191,29420,969524,41357556,14052403,360
20221109,25980655,29479,969524,41420020,14052403,336
20221110,26036001,29531,969524,41475366,14052403,323
20221111,26090497,29571,969524,41529862,14052403,345
20221112,26144803,29617,969524,41584168,14052403,371
20221113,26193245,29665,969524,41632610,14052403,396
20221114,26216992,29709,969524,41656357,14052403,413
20221115,26289854,29748,969524,41729219,14052403,412
20221116,26356419,29795,969524,41795784,14052403,411
20221117,26411833,29862,969524,41851198,14052403,380
20221118,26461228,29925,969524,41900593,14052403,365
20221119,26511790,29990,969524,41951155,14052403,419
20221120,26557785,30031,969524,41997150,14052403,451
20221121,26580860,30066,969524,42020225,14052403,465
20221122,26653715,30111,969524,42093080,14052403,461
20221123,26724013,30164,969524,42163378,14052403,477
20221124,26783080,30223,969524,42222445,14052403,437
20221125,26836762,30278,969524,42276127,14052403,453
20221126,26889537,30330,969524,42328902,14052403,478
20221127,26936544,30369,969524,42375909,14052403,481
20221128,26958856,30413,969524,42398221,14052403,491
20221129,27030316,30454,969524,42469681,14052403,491
20221130,27097709,30506,969524,42537074,14052403,472
20221201,27154769,30568,969524,42594134,14052403,430
20221202,27207744,30621,969524,42647109,14052403,460
20221203,27260592,30669,969524,42699957,14052403,442
20221204,27307139,30729,969524,42746504,14052403,460
20221205,27330291,30769,969524,42769656,14052403,458
20221206,27407874,30793,969524,42847239,14052403,443
20221207,27482566,30847,969524,42921931,14052403,441
20221208,27547799,30908,969524,42987164,14052403,435
20221209,27610512,30975,969524,43049877,14052403,442
20221210,27673234,31029,969524,43112599,14052403,428
20221211,27727530,31069,969524,43166895,14052403,440
20221212,27753185,31099,969524,43192550,14052403,478
20221213,27840008,31128,969524,43279373,14052403,460
20221214,27924556,31174,969524,43363921,14052403,463
20221215,27994696,31232,969524,43434061,14052403,465
20221216,28061634,31298,969524,43500999,14052403,474
20221217,28128545,31353,969524,43567910,14052403,468
20221218,28187383,31395,969524,43626748,14052403,520
20221219,28213991,31434,969524,43653356,14052403,535
20221220,28301519,31490,969524,43740884,14052403,519
20221221,28389669,31549,969524,43829034,14052403,512
20221222,28465392,31611,969524,43904757,14052403,547
20221223,28533544,31674,969524,43972909,14052403,530
20221224,28599732,31744,969524,44039097,14052403,534
20221225,28658140,31790,969524,44097505,14052403,592
20221226,28683670,31832,969524,44123035,14052403,583
20221227,28771245,31882,969524,44210610,14052403,592
20221228,28858734,31951,969524,44298099,14052403,587
20221229,28930135,32027,969524,44369500,14052403,590
20221230,28995334,32095,969524,44434699,14052403,562
20221231,29058427,32156,969524,44497792,14052403,557
20230101,29115926,32219,969524,44555291,14052403,636
20230102,29138646,32272,969524,44578011,14052403,637
20230103,29219677,32301,969524,44659042,14052403,620
20230104,29298222,32355,969524,44737587,14052403,623
20230105,29362301,32421,969524,44801666,14052403,571
20230106,29419230,32496,969524,44858595,14052403,548
20230107,29473007,32556,969524,44912372,14052403,544
20230108,29519748,32590,969524,44959113,14052403,526
20230109,29538835,32625,969524,44978200,14052403,532
20230110,29598858,32669,969524,45038223,14052403,541
20230111,29653179,32745,969524,45092544,14052403,540
20230112,29697110,32816,969524,45136475,14052403,510
20230113,29736813,32867,969524,45176178,14052403,511
20230114,29773498,32912,969524,45212863,14052403,505
20230115,29806051,32949,969524,45245416,14052403,499
20230116,29820178,32984,969524,45259543,14052403,510
20230117,29860353,33014,969524,45299718,14052403,503
20230118,29897241,33057,969524,45336606,14052403,490
20230119,29927042,33104,969524,45366407,14052403,465
20230120,29954418,33134,969524,45393783,14052403,453
20230121,29982060,33185,969524,45421425,14052403,436
20230122,29998673,33209,969524,45438038,14052403,450
20230123,30007885,33235,969524,45447250,14052403,450
20230124,30020132,33245,969524,45459497,14052403,468
20230125,30039654,33270,969524,45479019,14052403,482
20230126,30074729,33296,969524,45514094,14052403,489
20230127,30106426,33332,969524,45545791,14052403,481
20230128,30130020,33361,969524,45569385,14052403,410
20230129,30148882,33390,969524,45588247,14052403,420
20230130,30156293,33420,969524,45595658,14052403,402
20230131,30175905,33444,969524,45615270,14052403,387
20230201,30196318,33486,969524,45635683,14052403,359
20230202,30213169,33522,969524,45652534,14052403,345
20230203,30228121,33552,969524,45667486,14052403,339
20230204,30242735,33574,969524,45682100,14052403,325
20230205,30256742,33596,969524,45696107,14052403,313
20230206,30262589,33614,969524,45701954,14052403,289
20230207,30278700,33624,969524,45718065,14052403,293
20230208,30296624,33646,969524,45735989,14052403,283
20230209,30311285,33680,969524,45750650,14052403,293
20230210,30324784,33697,969524,45764149,14052403,287
20230211,30337584,33713,969524,45776949,14052403,284
20230212,30349624,33736,969524,45788989,14052403,268
20230213,30354792,33747,969524,45794157,14052403,263
20230214,30369156,33758,969524,45808521,14052403,245
20230215,30384104,33782,969524,45823469,14052403,228
20230216,30396617,33804,969524,45835982,14052403,217
20230217,30408047,33832,969524,45847412,14052403,216
20230218,30418761,33844,969524,45858126,14052403,213
20230219,30429030,33856,969524,45868395,14052403,205
20230220,30433351,33865,969524,45872716,14052403,197
20230221,30445221,33873,969524,45884586,14052403,195
20230222,30458295,33887,969524,45897660,14052403,186
20230223,30469136,33909,969524,45908501,14052403,180
20230224,30479175,33929,969524,45918540,14052403,183
20230225,30489227,33940,969524,45928592,14052403,181
20230226,30498433,33946,969524,45937798,14052403,181
20230227,30502456,33961,969524,45941821,14052403,163
20230228,30513266,33977,969524,45952631,14052403,164
20230301,30525553,33988,969524,45964918,14052403,145
20230302,30533104,34003,969524,45972469,14052403,129
20230303,30543508,34014,969524,45982873,14052403,135
20230304,30554752,34020,969524,45994117,14052403,143
20230305,30564560,34025,969524,46003925,14052403,143
20230306,30568855,34034,969524,46008220,14052403,145
20230307,30581134,34049,969524,46020499,14052403,158
20230308,30593925,34061,969524,46033290,14052403,139
20230309,30604810,34081,969524,46044175,14052403,143
20230310,30615139,34093,969524,46054504,14052403,146
20230311,30625140,34096,969524,46064505,14052403,146
20230312,30634473,34103,969524,46073838,14052403,146
20230313,30638670,34115,969524,46078035,14052403,142
20230314,30650069,34121,969524,46089434,14052403,152
20230315,30661967,34131,969524,46101332,14052403,147
20230316,30671899,34148,969524,46111264,14052403,146
20230317,30680964,34155,969524,46120329,14052403,140
20230318,30690223,34159,969524,46129588,14052403,129
20230319,30699030,34162,969524,46138395,14052403,129
20230320,30702960,34171,969524,46142325,14052403,122
20230321,30714976,34178,969524,46154341,14052403,128
