date,confirmed,death,released,tested,negative,critical
20211029,360499,2817,332995,15730749,14011558,331
20211030,362601,2830,334581,15775662,14046627,339
20211031,364662,2849,336548,15804027,14052403,332
20211101,366346,2858,337353,15805711,14052403,343
20211102,367934,2874,338947,15807299,14052403,347
20211103,370599,2892,340471,15809964,14052403,378
20211104,373081,2916,341888,15812446,14052403,365
20211105,375423,2936,343237,15814788,14052403,382
20211106,377669,2956,345566,15817034,14052403,411
20211107,379893,2967,346801,15819258,14052403,405
20211108,381651,2980,347799,15821016,14052403,409
20211109,383366,2998,350658,15822731,14052403,425
20211110,385790,3012,352940,15825155,14052403,460
20211111,388309,3033,355014,15827674,14052403,473
20211112,390677,3051,356615,15830042,14052403,475
20211113,393001,3083,359553,15832366,14052403,485
20211114,395418,3103,360891,15834783,14052403,483
20211115,397421,3115,362834,15836786,14052403,471
20211116,399545,3137,364499,15838910,14052403,495
20211117,402728,3158,366089,15842093,14052403,522
20211118,406019,3187,367578,15845384,14052403,506
20211119,409051,3215,368723,15848416,14052403,499
20211120,412254,3244,374383,15851619,14052403,508
20211121,415373,3274,375755,15854738,14052403,517
20211122,418199,3298,376706,15857564,14052403,515
20211123,420895,3328,378561,15860260,14052403,549
20211124,425009,3362,380377,15864374,14052403,586
20211125,428944,3401,381851,15868309,14052403,612
20211126,432838,3440,383551,15872203,14052403,617
20211127,436902,3492,390141,15876267,14052403,634
20211128,440826,3548,392311,15880191,14052403,647
20211129,444133,3580,393617,15883498,14052403,629
20211130,447164,3624,396070,15886529,14052403,661
20211201,452283,3658,398323,15891648,14052403,723
20211202,457544,3705,400585,15896909,14052403,733
20211203,462486,3739,403419,15901851,14052403,736
20211204,467835,3809,405543,15907200,14052403,752
20211205,472959,3852,407175,15912324,14052403,744
20211206,477282,3893,409041,15916647,14052403,727
20211207,482231,3957,411358,15921596,14052403,774
20211208,489403,4020,413740,15928768,14052403,840
20211209,496503,4077,424220,15935868,14052403,857
20211210,503520,4130,426441,15942885,14052403,852
20211211,510491,4210,429256,15949856,14052403,856
20211212,517172,4252,431606,15956537,14052403,894
20211213,522988,4292,433564,15962353,14052403,876
20211214,528552,4386,435541,15967917,14052403,906
20211215,536394,4456,442293,15975759,14052403,964
20211216,544011,4518,444970,15983376,14052403,989
20211217,551442,4591,448809,15990807,14052403,971
20211218,558750,4644,451337,15998115,14052403,1016
20211219,564981,4722,454026,16004346,14052403,1025
20211220,570294,4776,456126,16009659,14052403,997
20211221,575485,4828,459628,16014850,14052403,1022
20211222,582934,4906,463401,16022299,14052403,1063
20211223,589844,5015,469055,16029209,14052403,1083
20211224,596073,5071,485721,16035438,14052403,1084
20211225,601909,5176,489943,16041274,14052403,1105
20211226,607322,5245,494205,16046687,14052403,1081
20211227,611525,5300,496938,16050890,14052403,1078
20211228,615388,5346,500273,16054753,14052403,1102
20211229,620790,5382,505470,16060155,14052403,1151
20211230,625823,5455,509957,16065188,14052403,1145
20211231,630694,5563,513978,16070059,14052403,1056
20220101,635106,5625,517909,16074471,14052403,1049
20220102,638932,5694,520962,16078297,14052403,1024
20220103,642056,5730,524883,16081421,14052403,1015
20220104,645075,5781,537043,16084440,14052403,973
20220105,649516,5838,541994,16088881,14052403,953
20220106,653634,5887,545464,16092999,14052403,882
20220107,657340,5932,549488,16096705,14052403,839
20220108,660842,5986,561308,16100207,14052403,838
20220109,664207,6037,564320,16103572,14052403,821
20220110,667211,6071,566508,16106576,14052403,786
20220111,670301,6114,569760,16109666,14052403,780
20220112,674681,6166,571419,16114046,14052403,749
20220113,678839,6210,575763,16118204,14052403,701
20220114,683373,6259,576918,16122738,14052403,659
20220115,687787,6281,580664,16127152,14052403,626
20220116,691971,6310,582667,16131336,14052403,612
20220117,695824,6333,584537,16135189,14052403,579
20220118,699888,6378,585673,16139253,14052403,543
20220119,705687,6452,588531,16145052,14052403,532
20220120,712285,6480,589768,16151650,14052403,488
20220121,719047,6501,594023,16158412,14052403,431
20220122,726035,6529,595645,16165400,14052403,433
20220123,733655,6540,600251,16173020,14052403,431
20220124,741160,6565,602123,16180525,14052403,418
20220125,749728,6588,604266,16189093,14052403,392
20220126,762727,6620,607279,16202092,14052403,385
20220127,777233,6654,610740,16216598,14052403,350
20220128,793313,6678,614712,16232678,14052403,316
20220129,810812,6712,618561,16250177,14052403,288
20220130,828326,6732,621972,16267691,14052403,277
20220131,845394,6755,624758,16284759,14052403,277
20220201,863723,6772,629487,16303088,14052403,272
20220202,883983,6787,633060,16323348,14052403,278
20220203,906817,6812,637160,16346182,14052403,274
20220204,934239,6836,642045,16373604,14052403,257
20220205,970551,6858,648795,16409916,14052403,269
20220206,1009228,6873,654621,16448593,14052403,272
20220207,1044484,6886,661103,16483849,14052403,270
20220208,1081182,6922,675059,16520547,14052403,268
20220209,1130695,6943,719627,16570060,14052403,285
20220210,1184800,6963,735348,16624165,14052403,282
20220211,1238665,7012,754694,16678030,14052403,271
20220212,1293582,7045,770673,16732947,14052403,275
20220213,1349948,7081,779720,16789313,14052403,288
20220214,1404474,7102,792107,16843839,14052403,306
20220215,1461615,7163,803005,16900980,14052403,314
20220216,1552028,7202,825776,16991393,14052403,313
20220217,1645133,7238,841233,17084498,14052403,389
20220218,1754919,7283,852368,17194284,14052403,385
20220219,1857099,7354,869695,17296464,14052403,408
20220220,1961899,7405,892289,17401264,14052403,439
20220221,2057242,7450,905128,17496607,14052403,480
20220222,2156781,7508,936891,17596146,14052403,480
20220223,2328200,7607,969524,17767565,14052403,512
20220224,2498178,7689,969524,17937543,14052403,581
20220225,2664018,7783,969524,18103383,14052403,655
20220226,2830190,7895,969524,18269555,14052403,643
20220227,2993723,7944,969524,18433088,14052403,663
20220228,3133331,8058,969524,18572696,14052403,715
20220301,3272299,8170,969524,18711664,14052403,727
20220302,3491496,8266,969524,18930861,14052403,762
20220303,3690283,8394,969524,19129648,14052403,766
20220304,3957110,8579,969524,19396475,14052403,797
20220305,4211399,8795,969524,19650764,14052403,896
20220306,4454993,8956,969524,19894358,14052403,885
20220307,4665675,9095,969524,20105040,14052403,955
20220308,4868324,9281,969524,20307689,14052403,1007
20220309,5210729,9439,969524,20650094,14052403,1087
20220310,5538227,9645,969524,20977592,14052403,1113
20220311,5821179,9874,969524,21260544,14052403,1116
20220312,6204792,10143,969524,21644157,14052403,1066
20220313,6554923,10394,969524,21994288,14052403,1074
20220314,6864667,10594,969524,22304032,14052403,1158
20220315,7226892,10887,969524,22666257,14052403,1196
20220316,7627350,11051,969524,23066715,14052403,1244
20220317,8248406,11480,969524,23687771,14052403,1159
20220318,8655192,11781,969524,24094557,14052403,1049
20220319,9036520,12100,969524,24475885,14052403,1049
20220320,9371070,12427,969524,24810435,14052403,1033
20220321,9580158,12756,969524,25019523,14052403,1130
20220322,9934015,13140,969524,25373380,14052403,1104
20220323,10424692,13431,969524,25864057,14052403,1084
20220324,10820183,13900,969524,26259548,14052403,1081
20220325,11159610,14293,969524,26598975,14052403,1085
20220326,11495095,14616,969524,26934460,14052403,1164
20220327,11813111,14898,969524,27252476,14052403,1216
20220328,12000241,15185,969524,27439606,14052403,1273
20220329,12347686,15422,969524,27787051,14052403,1215
20220330,12772220,15854,969524,28211585,14052403,1301
20220331,13092880,16229,969524,28532245,14052403,1315
20220401,13373096,16589,969524,28812461,14052403,1299
20220402,13637230,16928,969524,29076595,14052403,1165
20220403,13871470,17234,969524,29310835,14052403,1128
20220404,13998624,17452,969524,29437989,14052403,1108
20220405,14264696,17661,969524,29704061,14052403,1121
20220406,14550927,18032,969524,29990292,14052403,1128
20220407,14775694,18380,969524,30215059,14052403,1116
20220408,14980984,18753,969524,30420349,14052403,1093
20220409,15166493,19091,969524,30605858,14052403,1099
20220410,15330922,19420,969524,30770287,14052403,1114
20220411,15421818,19678,969524,30861183,14052403,1099
20220412,15632520,19849,969524,31071885,14052403,1005
20220413,15827889,20033,969524,31267254,14052403,1014
20220414,15976301,20351,969524,31415666,14052403,962
20220415,16102112,20615,969524,31541477,14052403,999
20220416,16209989,20888,969524,31649354,14052403,913
20220417,16302947,21091,969524,31742312,14052403,893
20220418,16350663,21223,969524,31790028,14052403,850
20220419,16469131,21353,969524,31908496,14052403,834
20220420,16580411,21519,969524,32019776,14052403,808
20220421,16671242,21666,969524,32110607,14052403,846
20220422,16752276,21872,969524,32191641,14052403,833
20220423,16827678,22023,969524,32267043,14052403,738
20220424,16892351,22132,969524,32331716,14052403,726
20220425,16926709,22242,969524,32366074,14052403,668
20220426,17007034,22324,969524,32446399,14052403,613
20220427,17083787,22465,969524,32523152,14052403,546
20220428,17141237,22587,969524,32580602,14052403,552
20220429,17191790,22723,969524,32631155,14052403,526
20220430,17235059,22793,969524,32674424,14052403,490
20220501,17272812,22874,969524,32712177,14052403,493
20220502,17292879,22957,969524,32732244,14052403,461
20220503,17343989,23006,969524,32783354,14052403,417
20220504,17393038,23078,969524,32832403,14052403,432
20220505,17435320,23157,969524,32874685,14052403,441
20220506,17462011,23205,969524,32901376,14052403,423
20220507,17501595,23288,969524,32940960,14052403,419
20220508,17541634,23359,969524,32980999,14052403,423
20220509,17562215,23399,969524,33001580,14052403,421
20220510,17612129,23461,969524,33051494,14052403,398
20220511,17656036,23490,969524,33095401,14052403,383
20220512,17691926,23553,969524,33131291,14052403,354
20220513,17724359,23605,969524,33163724,14052403,347
20220514,17753926,23660,969524,33193291,14052403,341
20220515,17779344,23708,969524,33218709,14052403,338
20220516,17792629,23743,969524,33231994,14052403,345
20220517,17827731,23770,969524,33267096,14052403,333
20220518,17859068,23801,969524,33298433,14052403,313
20220519,17887186,23841,969524,33326551,14052403,274
20220520,17912302,23884,969524,33351667,14052403,251
20220521,17935751,23910,969524,33375116,14052403,235
20220522,17955034,23964,969524,33394399,14052403,229
20220523,17965004,23986,969524,33404369,14052403,225
20220524,17991337,24005,969524,33430702,14052403,232
20220525,18015275,24028,969524,33454640,14052403,237
20220526,18034080,24062,969524,33473445,14052403,243
20220527,18050647,24102,969524,33490012,14052403,207
20220528,18065035,24138,969524,33504400,14052403,196
20220529,18077678,24157,969524,33517043,14052403,188
20220530,18083810,24166,969524,33523175,14052403,178
20220531,18100987,24175,969524,33540352,14052403,180
20220601,18116769,24196,969524,33556134,14052403,188
20220602,18126652,24211,969524,33566017,14052403,176
20220603,18139179,24228,969524,33578544,14052403,160
20220604,18151198,24237,969524,33590563,14052403,141
20220605,18161023,24257,969524,33600388,14052403,136
20220606,18166035,24278,969524,33605400,14052403,129
20220607,18172206,24298,969524,33611571,14052403,117
20220608,18185552,24304,969524,33624917,14052403,114
20220609,18197697,24322,969524,33637062,14052403,106
20220610,18207000,24340,969524,33646365,14052403,107
20220611,18215433,24350,969524,33654798,14052403,101
20220612,18222805,24370,969524,33662170,14052403,98
20220613,18226620,24387,969524,33665985,14052403,95
20220614,18236385,24389,969524,33675750,14052403,98
20220615,18245806,24398,969524,33685171,14052403,93
20220616,18253780,24406,969524,33693145,14052403,98
20220617,18260967,24415,969524,33700332,14052403,82
20220618,18267783,24426,969524,33707148,14052403,71
20220619,18273844,24440,969524,33713209,14052403,70
20220620,18277365,24450,969524,33716730,14052403,72
20220621,18286660,24462,969524,33726025,14052403,68
20220622,18295631,24473,969524,33734996,14052403,64
20220623,18303119,24487,969524,33742484,14052403,58
20220624,18310314,24497,969524,33749679,14052403,52
20220625,18317089,24515,969524,33756454,14052403,50
20220626,18323324,24521,969524,33762689,14052403,54
20220627,18326742,24524,969524,33766107,14052403,68
20220628,18336628,24529,969524,33775993,14052403,62
20220629,18347063,24536,969524,33786428,14052403,59
20220630,18356647,24546,969524,33796012,14052403,54
20220701,18366159,24554,969524,33805524,14052403,56
20220702,18376862,24561,969524,33816227,14052403,53
20220703,18386891,24569,969524,33826256,14052403,53
20220704,18393125,24573,969524,33832490,14052403,56
20220705,18411247,24575,969524,33850612,14052403,54
20220706,18430585,24582,969524,33869950,14052403,61
20220707,18449067,24592,969524,33888432,14052403,56
20220708,18468356,24604,969524,33907721,14052403,62
20220709,18488609,24623,969524,33927974,14052403,61
20220710,18508981,24642,969524,33948346,14052403,67
20220711,18521649,24660,969524,33961014,14052403,71
20220712,18558975,24667,969524,33998340,14052403,74
20220713,18599203,24679,969524,34038568,14052403,67
20220714,18638345,24695,969524,34077710,14052403,69
20220715,18677193,24711,969524,34116558,14052403,65
20220716,18718477,24727,969524,34157842,14052403,70
20220717,18758784,24741,969524,34198149,14052403,71
20220718,18785044,24752,969524,34224409,14052403,81
20220719,18858564,24764,969524,34297929,14052403,91
20220720,18934901,24776,969524,34374266,14052403,96
20220721,19006011,24793,969524,34445376,14052403,107
20220722,19074586,24824,969524,34513951,14052403,130
20220723,19143098,24854,969524,34582463,14052403,140
20220724,19208443,24872,969524,34647808,14052403,146
20220725,19244284,24889,969524,34683649,14052403,144
20220726,19343485,24906,969524,34782850,14052403,168
20220727,19443679,24931,969524,34883044,14052403,177
20220728,19531998,24956,969524,34971363,14052403,196
20220729,19617249,24991,969524,35056614,14052403,234
20220730,19699158,25026,969524,35138523,14052403,242
20220731,19772698,25046,969524,35212063,14052403,284
20220801,19817315,25067,969524,35256680,14052403,287
20220802,19929040,25083,969524,35368405,14052403,282
20220803,20048878,25109,969524,35488243,14052403,284
20220804,20156704,25143,969524,35596069,14052403,310
20220805,20269502,25190,969524,35708867,14052403,320
20220806,20380103,25235,969524,35819468,14052403,313
20220807,20485543,25262,969524,35924908,14052403,297
20220808,20540771,25291,969524,35980136,14052403,324
20220809,20690606,25331,969524,36129971,14052403,364
20220810,20842314,25381,969524,36281679,14052403,402
20220811,20979454,25440,969524,36418819,14052403,418
20220812,21108093,25498,969524,36547458,14052403,453
20220813,21232616,25565,969524,36671981,14052403,469
20220814,21352128,25622,969524,36791493,14052403,512
20220815,21414165,25672,969524,36853530,14052403,521
20220816,21498246,25709,969524,36937611,14052403,563
20220817,21678977,25751,969524,37118342,14052403,469
20220818,21857461,25812,969524,37296826,14052403,470
20220819,21996208,25895,969524,37435573,14052403,492
20220820,22125546,25979,969524,37564911,14052403,511
20220821,22236436,26043,969524,37675801,14052403,531
20220822,22295443,26108,969524,37734808,14052403,551
20220823,22445627,26160,969524,37884992,14052403,487
20220824,22584898,26223,969524,38024263,14052403,573
20220825,22698229,26331,969524,38137594,14052403,566
20220826,22799324,26412,969524,38238689,14052403,575
20220827,22894879,26498,969524,38334244,14052403,579
20220828,22980092,26568,969524,38419457,14052403,581
20220829,23023193,26617,969524,38462558,14052403,597
20220830,23138788,26688,969524,38578153,14052403,591
20220831,23242692,26763,969524,38682057,14052403,569
20220901,23324237,26875,969524,38763602,14052403,555
20220902,23413774,26939,969524,38853139,14052403,508
20220903,23493475,27013,969524,38932840,14052403,520
20220904,23565574,27092,969524,39004939,14052403,548
20220905,23603093,27148,969524,39042458,14052403,562
20220906,23702887,27192,969524,39142252,14052403,536
20220907,23788377,27248,969524,39227742,14052403,521
20220908,23860993,27312,969524,39300358,14052403,493
20220909,23930370,27380,969524,39369735,14052403,504
20220910,23973050,27428,969524,39412415,14052403,525
20220911,24001237,27475,969524,39440602,14052403,532
20220912,24038149,27497,969524,39477514,14052403,553
20220913,24095421,27532,969524,39534786,14052403,547
20220914,24189366,27592,969524,39628731,14052403,507
20220915,24260804,27664,969524,39700169,14052403,491
20220916,24312644,27724,969524,39752009,14052403,516
20220917,24356066,27781,969524,39795431,14052403,477
20220918,24390796,27827,969524,39830161,14052403,489
20220919,24410176,27866,969524,39849541,14052403,508
20220920,24458056,27890,969524,39897421,14052403,497
20220921,24499309,27949,969524,39938674,14052403,494
20220922,24532295,28008,969524,39971660,14052403,428
20220923,24561380,28076,969524,40000745,14052403,399
20220924,24590705,28139,969524,40030070,14052403,399
20220925,24616465,28212,969524,40055830,14052403,416
20220926,24630614,28245,969524,40069979,14052403,427
20220927,24670011,28271,969524,40109376,14052403,401
20220928,24706132,28317,969524,40145497,14052403,375
20220929,24736978,28363,969524,40176343,14052403,363
20220930,24765463,28405,969524,40204828,14052403,352
20221001,24792406,28444,969524,40231771,14052403,356
20221002,24815979,28488,969524,40255344,14052403,353
20221003,24828120,28508,969524,40267485,14052403,361
20221004,24844532,28527,969524,40283897,14052403,353
20221005,24879248,28543,969524,40318613,14052403,333
20221006,24907880,28572,969524,40347245,14052403,325
20221007,24930160,28613,969524,40369525,14052403,329
20221008,24949580,28645,969524,40388945,14052403,287
20221009,24967225,28674,969524,40406590,14052403,305
20221010,24976193,28697,969524,40415558,14052403,311
20221011,24991653,28707,969524,40431018,14052403,313
20221012,25022164,28722,969524,40461529,14052403,263
20221013,25049091,28747,969524,40488456,14052403,266
20221014,25072662,28782,969524,40512027,14052403,237
20221015,25095486,28807,969524,40534851,14052403,245
20221016,25116939,28839,969524,40556304,14052403,247
20221017,25127960,28849,969524,40567325,14052403,248
20221018,25161175,28855,969524,40600540,14052403,247
20221019,25190662,28898,969524,40630027,14052403,243
20221020,25216027,28921,969524,40655392,14052403,249
20221021,25240753,28951,969524,40680118,14052403,233
20221022,25267643,28973,969524,40707008,14052403,196
20221023,25293876,28989,969524,40733241,14052403,212
20221024,25308172,28999,969524,40747537,14052403,226
20221025,25351907,29016,969524,40791272,14052403,225
20221026,25392718,29042,969524,40832083,14052403,242
20221027,25427687,29068,969524,40867052,14052403,242
20221028,25463599,29098,969524,40902964,14052403,252
20221029,25500906,29129,969524,40940271,14052403,270
20221030,25535397,29156,969524,40974762,14052403,272
20221031,25553897,29174,969524,40993262,14052403,288
20221101,25612251,29207,969524,41051616,14052403,288
20221102,25666980,29237,969524,41106345,14052403,303
20221103,25713854,29278,969524,41153219,14052403,290
20221104,25757284,29313,969524,41196649,14052403,304
20221105,25798171,29354,969524,41237536,14052403,314
20221106,25834830,29372,969524,41274195,14052403,346
20221107,25853491,29390,969524,41292856,14052403,365
20221108,25915750,29420,969524,41355115,14052403,360
20221109,25978209,29479,969524,41417574,14052403,336
20221110,26033552,29531,969524,41472917,14052403,323
20221111,26088047,29571,969524,41527412,14052403,345
20221112,26142350,29617,969524,41581715,14052403,371
20221113,26190792,29665,969524,41630157,14052403,396
20221114,26214539,29709,969524,41653904,14052403,413
20221115,26287399,29748,969524,41726764,14052403,412
20221116,26353961,29795,969524,41793326,14052403,411
20221117,26409371,29862,969524,41848736,14052403,380
20221118,26458763,29925,969524,41898128,14052403,365
20221119,26509322,29990,969524,41948687,14052403,419
20221120,26555316,30031,969524,41994681,14052403,451
20221121,26578388,30066,969524,42017753,14052403,465
20221122,26651241,30111,969524,42090606,14052403,461
20221123,26721536,30164,969524,42160901,14052403,477
20221124,26780599,30223,969524,42219964,14052403,437
20221125,26834280,30278,969524,42273645,14052403,453
20221126,26887053,30330,969524,42326418,14052403,478
20221127,26934059,30369,969524,42373424,14052403,481
20221128,26956370,30413,969524,42395735,14052403,491
20221129,27027830,30454,969524,42467195,14052403,491
20221130,27095220,30506,969524,42534585,14052403,472
20221201,27152275,30568,969524,42591640,14052403,430
20221202,27205246,30621,969524,42644611,14052403,460
20221203,27258093,30669,969524,42697458,14052403,442
20221204,27304638,30729,969524,42744003,14052403,460
20221205,27327788,30769,969524,42767153,14052403,458
20221206,27405370,30793,969524,42844735,14052403,443
20221207,27480062,30847,969524,42919427,14052403,441
20221208,27545293,30908,969524,42984658,14052403,435
20221209,27608004,30975,969524,43047369,14052403,442
20221210,27670723,31029,969524,43110088,14052403,428
20221211,27725016,31069,969524,43164381,14052403,440
20221212,27750670,31099,969524,43190035,14052403,478
20221213,27837490,31128,969524,43276855,14052403,460
20221214,27922037,31174,969524,43361402,14052403,463
20221215,27992176,31232,969524,43431541,14052403,465
20221216,28059106,31298,969524,43498471,14052403,474
20221217,28126011,31353,969524,43565376,14052403,468
20221218,28184845,31395,969524,43624210,14052403,520
20221219,28211453,31434,969524,43650818,14052403,535
20221220,28298975,31490,969524,43738340,14052403,519
20221221,28387120,31549,969524,43826485,14052403,512
20221222,28462836,31611,969524,43902201,14052403,547
20221223,28530978,31674,969524,43970343,14052403,530
20221224,28597161,31744,969524,44036526,14052403,534
20221225,28655563,31790,969524,44094928,14052403,592
20221226,28681087,31832,969524,44120452,14052403,583
20221227,28768660,31882,969524,44208025,14052403,592
20221228,28856142,31951,969524,44295507,14052403,587
20221229,28927535,32027,969524,44366900,14052403,590
20221230,28992730,32095,969524,44432095,14052403,562
20221231,29055817,32156,969524,44495182,14052403,557
20230101,29113310,32219,969524,44552675,14052403,636
20230102,29136030,32272,969524,44575395,14052403,637
20230103,29217057,32301,969524,44656422,14052403,620
20230104,29295599,32355,969524,44734964,14052403,623
20230105,29359676,32421,969524,44799041,14052403,571
20230106,29416597,32496,969524,44855962,14052403,548
20230107,29470367,32556,969524,44909732,14052403,544
20230108,29517105,32590,969524,44956470,14052403,526
20230109,29536187,32625,969524,44975552,14052403,532
20230110,29596206,32669,969524,45035571,14052403,541
20230111,29650522,32745,969524,45089887,14052403,540
20230112,29694443,32816,969524,45133808,14052403,510
20230113,29734145,32867,969524,45173510,14052403,511
20230114,29770821,32912,969524,45210186,14052403,505
20230115,29803371,32949,969524,45242736,14052403,499
20230116,29817498,32984,969524,45256863,14052403,510
20230117,29857667,33014,969524,45297032,14052403,503
20230118,29894550,33057,969524,45333915,14052403,490
20230119,29924350,33104,969524,45363715,14052403,465
20230120,29951725,33134,969524,45391090,14052403,453
20230121,29979363,33185,969524,45418728,14052403,436
20230122,29995975,33209,969524,45435340,14052403,450
20230123,30005186,33235,969524,45444551,14052403,450
20230124,30017433,33245,969524,45456798,14052403,468
20230125,30036955,33270,969524,45476320,14052403,482
20230126,30072026,33296,969524,45511391,14052403,489
20230127,30103721,33332,969524,45543086,14052403,481
20230128,30127312,33361,969524,45566677,14052403,410
20230129,30146173,33390,969524,45585538,14052403,420
20230130,30153584,33420,969524,45592949,14052403,402
20230131,30173195,33444,969524,45612560,14052403,387
20230201,30193607,33486,969524,45632972,14052403,359
20230202,30210456,33522,969524,45649821,14052403,345
20230203,30225407,33552,969524,45664772,14052403,339
20230204,30240019,33574,969524,45679384,14052403,325
20230205,30254024,33596,969524,45693389,14052403,313
20230206,30259871,33614,969524,45699236,14052403,289
20230207,30275980,33624,969524,45715345,14052403,293
20230208,30293900,33646,969524,45733265,14052403,283
20230209,30308559,33680,969524,45747924,14052403,293
20230210,30322057,33697,969524,45761422,14052403,287
20230211,30334856,33713,969524,45774221,14052403,284
20230212,30346895,33736,969524,45786260,14052403,268
20230213,30352061,33747,969524,45791426,14052403,263
20230214,30366423,33758,969524,45805788,14052403,245
20230215,30381371,33782,969524,45820736,14052403,228
20230216,30393882,33804,969524,45833247,14052403,217
20230217,30405312,33832,969524,45844677,14052403,216
20230218,30416026,33844,969524,45855391,14052403,213
20230219,30426295,33856,969524,45865660,14052403,205
20230220,30430612,33865,969524,45869977,14052403,197
20230221,30442479,33873,969524,45881844,14052403,195
20230222,30455547,33887,969524,45894912,14052403,186
20230223,30466387,33909,969524,45905752,14052403,180
20230224,30476425,33929,969524,45915790,14052403,183
20230225,30486475,33940,969524,45925840,14052403,181
20230226,30495679,33946,969524,45935044,14052403,181
20230227,30499696,33961,969524,45939061,14052403,163
20230228,30510503,33977,969524,45949868,14052403,164
20230301,30522789,33988,969524,45962154,14052403,145
20230302,30530337,34003,969524,45969702,14052403,129
20230303,30540740,34014,969524,45980105,14052403,135
20230304,30551981,34020,969524,45991346,14052403,143
20230305,30561788,34025,969524,46001153,14052403,143
20230306,30566081,34034,969524,46005446,14052403,145
20230307,30578353,34049,969524,46017718,14052403,158
20230308,30591140,34061,969524,46030505,14052403,139
20230309,30602022,34081,969524,46041387,14052403,143
20230310,30612349,34093,969524,46051714,14052403,146
20230311,30622348,34096,969524,46061713,14052403,146
20230312,30631679,34103,969524,46071044,14052403,146
20230313,30635875,34115,969524,46075240,14052403,142
20230314,30647272,34121,969524,46086637,14052403,152
20230315,30659165,34131,969524,46098530,14052403,147
20230316,30669094,34148,969524,46108459,14052403,146
20230317,30678155,34155,969524,46117520,14052403,140
20230318,30687402,34159,969524,46126767,14052403,129
20230319,30696202,34162,969524,46135567,14052403,129
20230320,30700126,34171,969524,46139491,14052403,122
20230321,30712135,34178,969524,46151500,14052403,128
20230322,30725207,34187,969524,46164572,14052403,131
20230323,30736602,34201,969524,46175967,14052403,133
20230324,30746877,34211,969524,46186242,14052403,144
20230325,30757323,34217,969524,46196688,14052403,153
20230326,30766677,34220,969524,46206042,14052403,153
20230327,30770877,34223,969524,46210242,14052403,153
20230328,30783000,34231,969524,46222365,14052403,151
20230329,30796127,34245,969524,46235492,14052403,150
20230330,30807155,34255,969524,46246520,14052403,150
20230331,30817513,34265,969524,46256878,14052403,150
20230401,30828030,34270,969524,46267395,14052403,150
20230402,30837718,34274,969524,46277083,14052403,150
20230403,30842066,34281,969524,46281431,14052403,150
20230404,30855429,34289,969524,46294794,14052403,150
20230405,30869883,34296,969524,46309248,14052403,150
20230406,30881955,34309,969524,46321320,14052403,150
20230407,30892679,34318,969524,46332044,14052403,150
20230408,30903040,34322,969524,46342405,14052403,132
20230409,30912579,34324,969524,46351944,14052403,127
20230410,30916574,34332,969524,46355939,14052403,127
20230411,30929010,34342,969524,46368375,14052403,128
20230412,30942928,34356,969524,46382293,14052403,129
20230413,30954517,34361,969524,46393882,14052403,127
20230414,30966178,34366,969524,46405543,14052403,127
20230415,30977853,34368,969524,46417218,14052403,114
20230416,30988036,34372,969524,46427401,14052403,114
20230417,30992976,34376,969524,46432341,14052403,130
20230418,31008139,34386,969524,46447504,14052403,136
20230419,31024634,34392,969524,46463999,14052403,135
20230420,31038718,34401,969524,46478083,14052403,136
20230421,31052307,34408,969524,46491672,14052403,142
20230422,31066096,34413,969524,46505461,14052403,146
20230423,31077919,34419,969524,46517284,14052403,146
20230424,31082941,34427,969524,46522306,14052403,146
20230425,31097751,34434,969524,46537116,14052403,149
20230426,31114131,34449,969524,46553496,14052403,153
20230427,31128408,34460,969524,46567773,14052403,151
20230428,31142186,34471,969524,46581551,14052403,144
20230429,31156994,34474,969524,46596359,14052403,141
20230430,31170604,34479,969524,46609969,14052403,136
20230501,31176376,34487,969524,46615741,14052403,135
20230502,31192112,34497,969524,46631477,14052403,137
20230503,31212305,34505,969524,46651670,14052403,142
20230504,31232451,34512,969524,46671816,14052403,138
20230505,31251203,34518,969524,46690568,14052403,141
20230506,31263004,34521,969524,46702369,14052403,141
20230507,31277746,34527,969524,46717111,14052403,141
20230508,31285910,34534,969524,46725275,14052403,137
20230509,31307591,34548,969524,46746956,14052403,142
20230510,31331112,34571,969524,46770477,14052403,151
