date,confirmed,death,released,tested,negative,critical
20211029,360494,2817,332995,15730744,14011558,331
20211030,362596,2830,334581,15775657,14046627,339
20211031,364657,2849,336548,15804022,14052403,332
20211101,366341,2858,337353,15805706,14052403,343
20211102,367929,2874,338947,15807294,14052403,347
20211103,370594,2892,340471,15809959,14052403,378
20211104,373076,2916,341888,15812441,14052403,365
20211105,375418,2936,343237,15814783,14052403,382
20211106,377664,2956,345566,15817029,14052403,411
20211107,379888,2967,346801,15819253,14052403,405
20211108,381646,2980,347799,15821011,14052403,409
20211109,383361,2998,350658,15822726,14052403,425
20211110,385785,3012,352940,15825150,14052403,460
20211111,388304,3033,355014,15827669,14052403,473
20211112,390672,3051,356615,15830037,14052403,475
20211113,392996,3083,359553,15832361,14052403,485
20211114,395413,3103,360891,15834778,14052403,483
20211115,397416,3115,362834,15836781,14052403,471
20211116,399540,3137,364499,15838905,14052403,495
20211117,402723,3158,366089,15842088,14052403,522
20211118,406014,3187,367578,15845379,14052403,506
20211119,409046,3215,368723,15848411,14052403,499
20211120,412249,3244,374383,15851614,14052403,508
20211121,415367,3274,375755,15854732,14052403,517
20211122,418193,3298,376706,15857558,14052403,515
20211123,420889,3328,378561,15860254,14052403,549
20211124,425003,3362,380377,15864368,14052403,586
20211125,428937,3401,381851,15868302,14052403,612
20211126,432831,3440,383551,15872196,14052403,617
20211127,436895,3492,390141,15876260,14052403,634
20211128,440819,3548,392311,15880184,14052403,647
20211129,444126,3580,393617,15883491,14052403,629
20211130,447157,3624,396070,15886522,14052403,661
20211201,452276,3658,398323,15891641,14052403,723
20211202,457537,3705,400585,15896902,14052403,733
20211203,462479,3739,403419,15901844,14052403,736
20211204,467828,3809,405543,15907193,14052403,752
20211205,472952,3852,407175,15912317,14052403,744
20211206,477275,3893,409041,15916640,14052403,727
20211207,482224,3957,411358,15921589,14052403,774
20211208,489396,4020,413740,15928761,14052403,840
20211209,496496,4077,424220,15935861,14052403,857
20211210,503511,4130,426441,15942876,14052403,852
20211211,510481,4210,429256,15949846,14052403,856
20211212,517161,4252,431606,15956526,14052403,894
20211213,522977,4292,433564,15962342,14052403,876
20211214,528541,4386,435541,15967906,14052403,906
20211215,536382,4456,442293,15975747,14052403,964
20211216,543996,4518,444970,15983361,14052403,989
20211217,551427,4591,448809,15990792,14052403,971
20211218,558734,4644,451337,15998099,14052403,1016
20211219,564965,4722,454026,16004330,14052403,1025
20211220,570278,4776,456126,16009643,14052403,997
20211221,575469,4828,459628,16014834,14052403,1022
20211222,582916,4906,463401,16022281,14052403,1063
20211223,589826,5015,469055,16029191,14052403,1083
20211224,596055,5071,485721,16035420,14052403,1084
20211225,601891,5176,489943,16041256,14052403,1105
20211226,607304,5245,494205,16046669,14052403,1081
20211227,611507,5300,496938,16050872,14052403,1078
20211228,615370,5346,500273,16054735,14052403,1102
20211229,620771,5382,505470,16060136,14052403,1151
20211230,625803,5455,509957,16065168,14052403,1145
20211231,630674,5563,513978,16070039,14052403,1056
20220101,635086,5625,517909,16074451,14052403,1049
20220102,638911,5694,520962,16078276,14052403,1024
20220103,642035,5730,524883,16081400,14052403,1015
20220104,645054,5781,537043,16084419,14052403,973
20220105,649495,5838,541994,16088860,14052403,953
20220106,653613,5887,545464,16092978,14052403,882
20220107,657319,5932,549488,16096684,14052403,839
20220108,660821,5986,561308,16100186,14052403,838
20220109,664186,6037,564320,16103551,14052403,821
20220110,667189,6071,566508,16106554,14052403,786
20220111,670276,6114,569760,16109641,14052403,780
20220112,674656,6166,571419,16114021,14052403,749
20220113,678814,6210,575763,16118179,14052403,701
20220114,683348,6259,576918,16122713,14052403,659
20220115,687760,6281,580664,16127125,14052403,626
20220116,691943,6310,582667,16131308,14052403,612
20220117,695795,6333,584537,16135160,14052403,579
20220118,699859,6378,585673,16139224,14052403,543
20220119,705654,6452,588531,16145019,14052403,532
20220120,712252,6480,589768,16151617,14052403,488
20220121,719014,6501,594023,16158379,14052403,431
20220122,726002,6529,595645,16165367,14052403,433
20220123,733622,6540,600251,16172987,14052403,431
20220124,741127,6565,602123,16180492,14052403,418
20220125,749695,6588,604266,16189060,14052403,392
20220126,762693,6620,607279,16202058,14052403,385
20220127,777199,6654,610740,16216564,14052403,350
20220128,793279,6678,614712,16232644,14052403,316
20220129,810778,6712,618561,16250143,14052403,288
20220130,828291,6732,621972,16267656,14052403,277
20220131,845357,6755,624758,16284722,14052403,277
20220201,863684,6772,629487,16303049,14052403,272
20220202,883943,6787,633060,16323308,14052403,278
20220203,906776,6812,637160,16346141,14052403,274
20220204,934197,6836,642045,16373562,14052403,257
20220205,970506,6858,648795,16409871,14052403,269
20220206,1009180,6873,654621,16448545,14052403,272
20220207,1044436,6886,661103,16483801,14052403,270
20220208,1081132,6922,675059,16520497,14052403,268
20220209,1130643,6943,719627,16570008,14052403,285
20220210,1184748,6963,735348,16624113,14052403,282
20220211,1238612,7012,754694,16677977,14052403,271
20220212,1293529,7045,770673,16732894,14052403,275
20220213,1349892,7081,779720,16789257,14052403,288
20220214,1404417,7102,792107,16843782,14052403,306
20220215,1461557,7163,803005,16900922,14052403,314
20220216,1551968,7202,825776,16991333,14052403,313
20220217,1645072,7238,841233,17084437,14052403,389
20220218,1754854,7283,852368,17194219,14052403,385
20220219,1857029,7354,869695,17296394,14052403,408
20220220,1961825,7405,892289,17401190,14052403,439
20220221,2057164,7450,905128,17496529,14052403,480
20220222,2156696,7508,936891,17596061,14052403,480
20220223,2328112,7607,969524,17767477,14052403,512
20220224,2498087,7689,969524,17937452,14052403,581
20220225,2663923,7783,969524,18103288,14052403,655
20220226,2830095,7895,969524,18269460,14052403,643
20220227,2993620,7944,969524,18432985,14052403,663
20220228,3133224,8058,969524,18572589,14052403,715
20220301,3272191,8170,969524,18711556,14052403,727
20220302,3491386,8266,969524,18930751,14052403,762
20220303,3690171,8394,969524,19129536,14052403,766
20220304,3956991,8579,969524,19396356,14052403,797
20220305,4211276,8795,969524,19650641,14052403,896
20220306,4454866,8956,969524,19894231,14052403,885
20220307,4665545,9095,969524,20104910,14052403,955
20220308,4868190,9281,969524,20307555,14052403,1007
20220309,5210590,9439,969524,20649955,14052403,1087
20220310,5538084,9645,969524,20977449,14052403,1113
20220311,5821035,9874,969524,21260400,14052403,1116
20220312,6204647,10143,969524,21644012,14052403,1066
20220313,6554776,10394,969524,21994141,14052403,1074
20220314,6864520,10594,969524,22303885,14052403,1158
20220315,7226745,10887,969524,22666110,14052403,1196
20220316,7627201,11051,969524,23066566,14052403,1244
20220317,8248250,11480,969524,23687615,14052403,1159
20220318,8655034,11781,969524,24094399,14052403,1049
20220319,9036357,12100,969524,24475722,14052403,1049
20220320,9370903,12427,969524,24810268,14052403,1033
20220321,9579991,12756,969524,25019356,14052403,1130
20220322,9933846,13140,969524,25373211,14052403,1104
20220323,10424522,13431,969524,25863887,14052403,1084
20220324,10820009,13900,969524,26259374,14052403,1081
20220325,11159434,14293,969524,26598799,14052403,1085
20220326,11494915,14616,969524,26934280,14052403,1164
20220327,11812929,14898,969524,27252294,14052403,1216
20220328,12000058,15185,969524,27439423,14052403,1273
20220329,12347496,15422,969524,27786861,14052403,1215
20220330,12772029,15854,969524,28211394,14052403,1301
20220331,13092687,16229,969524,28532052,14052403,1315
20220401,13372901,16589,969524,28812266,14052403,1299
20220402,13637034,16928,969524,29076399,14052403,1165
20220403,13871273,17234,969524,29310638,14052403,1128
20220404,13998427,17452,969524,29437792,14052403,1108
20220405,14264496,17661,969524,29703861,14052403,1121
20220406,14550725,18032,969524,29990090,14052403,1128
20220407,14775491,18380,969524,30214856,14052403,1116
20220408,14980779,18753,969524,30420144,14052403,1093
20220409,15166285,19091,969524,30605650,14052403,1099
20220410,15330713,19420,969524,30770078,14052403,1114
20220411,15421608,19678,969524,30860973,14052403,1099
20220412,15632308,19849,969524,31071673,14052403,1005
20220413,15827674,20033,969524,31267039,14052403,1014
20220414,15976086,20351,969524,31415451,14052403,962
20220415,16101897,20615,969524,31541262,14052403,999
20220416,16209774,20888,969524,31649139,14052403,913
20220417,16302731,21091,969524,31742096,14052403,893
20220418,16350447,21223,969524,31789812,14052403,850
20220419,16468913,21353,969524,31908278,14052403,834
20220420,16580193,21519,969524,32019558,14052403,808
20220421,16671024,21666,969524,32110389,14052403,846
20220422,16752058,21872,969524,32191423,14052403,833
20220423,16827460,22023,969524,32266825,14052403,738
20220424,16892132,22132,969524,32331497,14052403,726
20220425,16926490,22242,969524,32365855,14052403,668
20220426,17006815,22324,969524,32446180,14052403,613
20220427,17083567,22465,969524,32522932,14052403,546
20220428,17141017,22587,969524,32580382,14052403,552
20220429,17191569,22723,969524,32630934,14052403,526
20220430,17234838,22793,969524,32674203,14052403,490
20220501,17272591,22874,969524,32711956,14052403,493
20220502,17292658,22957,969524,32732023,14052403,461
20220503,17343768,23006,969524,32783133,14052403,417
20220504,17392817,23078,969524,32832182,14052403,432
20220505,17435099,23157,969524,32874464,14052403,441
20220506,17461790,23205,969524,32901155,14052403,423
20220507,17501374,23288,969524,32940739,14052403,419
20220508,17541413,23359,969524,32980778,14052403,423
20220509,17561994,23399,969524,33001359,14052403,421
20220510,17611908,23461,969524,33051273,14052403,398
20220511,17655814,23490,969524,33095179,14052403,383
20220512,17691703,23553,969524,33131068,14052403,354
20220513,17724136,23605,969524,33163501,14052403,347
20220514,17753703,23660,969524,33193068,14052403,341
20220515,17779121,23708,969524,33218486,14052403,338
20220516,17792406,23743,969524,33231771,14052403,345
20220517,17827507,23770,969524,33266872,14052403,333
20220518,17858844,23801,969524,33298209,14052403,313
20220519,17886962,23841,969524,33326327,14052403,274
20220520,17912078,23884,969524,33351443,14052403,251
20220521,17935526,23910,969524,33374891,14052403,235
20220522,17954809,23964,969524,33394174,14052403,229
20220523,17964779,23986,969524,33404144,14052403,225
20220524,17991112,24005,969524,33430477,14052403,232
20220525,18015050,24028,969524,33454415,14052403,237
20220526,18033855,24062,969524,33473220,14052403,243
20220527,18050422,24102,969524,33489787,14052403,207
20220528,18064810,24138,969524,33504175,14052403,196
20220529,18077453,24157,969524,33516818,14052403,188
20220530,18083585,24166,969524,33522950,14052403,178
20220531,18100762,24175,969524,33540127,14052403,180
20220601,18116544,24196,969524,33555909,14052403,188
20220602,18126426,24211,969524,33565791,14052403,176
20220603,18138953,24228,969524,33578318,14052403,160
20220604,18150971,24237,969524,33590336,14052403,141
20220605,18160796,24257,969524,33600161,14052403,136
20220606,18165808,24278,969524,33605173,14052403,129
20220607,18171979,24298,969524,33611344,14052403,117
20220608,18185314,24304,969524,33624679,14052403,114
20220609,18197458,24322,969524,33636823,14052403,106
20220610,18206760,24340,969524,33646125,14052403,107
20220611,18215192,24350,969524,33654557,14052403,101
20220612,18222563,24370,969524,33661928,14052403,98
20220613,18226377,24387,969524,33665742,14052403,95
20220614,18236139,24389,969524,33675504,14052403,98
20220615,18245556,24398,969524,33684921,14052403,93
20220616,18253528,24406,969524,33692893,14052403,98
20220617,18260713,24415,969524,33700078,14052403,82
20220618,18267529,24426,969524,33706894,14052403,71
20220619,18273589,24440,969524,33712954,14052403,70
20220620,18277108,24450,969524,33716473,14052403,72
20220621,18286399,24462,969524,33725764,14052403,68
20220622,18295369,24473,969524,33734734,14052403,64
20220623,18302856,24487,969524,33742221,14052403,58
20220624,18310046,24497,969524,33749411,14052403,52
20220625,18316820,24515,969524,33756185,14052403,50
20220626,18323054,24521,969524,33762419,14052403,54
20220627,18326472,24524,969524,33765837,14052403,68
20220628,18336354,24529,969524,33775719,14052403,62
20220629,18346784,24536,969524,33786149,14052403,59
20220630,18356367,24546,969524,33795732,14052403,54
20220701,18365878,24554,969524,33805243,14052403,56
20220702,18376581,24561,969524,33815946,14052403,53
20220703,18386609,24569,969524,33825974,14052403,53
20220704,18392842,24573,969524,33832207,14052403,56
20220705,18410957,24575,969524,33850322,14052403,54
20220706,18430294,24582,969524,33869659,14052403,61
20220707,18448776,24592,969524,33888141,14052403,56
20220708,18468063,24604,969524,33907428,14052403,62
20220709,18488316,24623,969524,33927681,14052403,61
20220710,18508685,24642,969524,33948050,14052403,67
20220711,18521351,24660,969524,33960716,14052403,71
20220712,18558676,24667,969524,33998041,14052403,74
20220713,18598901,24679,969524,34038266,14052403,67
20220714,18638041,24695,969524,34077406,14052403,69
20220715,18676889,24711,969524,34116254,14052403,65
20220716,18718173,24727,969524,34157538,14052403,70
20220717,18758479,24741,969524,34197844,14052403,71
20220718,18784738,24752,969524,34224103,14052403,81
20220719,18858254,24764,969524,34297619,14052403,91
20220720,18934590,24776,969524,34373955,14052403,96
20220721,19005697,24793,969524,34445062,14052403,107
20220722,19074271,24824,969524,34513636,14052403,130
20220723,19142781,24854,969524,34582146,14052403,140
20220724,19208123,24872,969524,34647488,14052403,146
20220725,19243963,24889,969524,34683328,14052403,144
20220726,19343163,24906,969524,34782528,14052403,168
20220727,19443353,24931,969524,34882718,14052403,177
20220728,19531667,24956,969524,34971032,14052403,196
20220729,19616914,24991,969524,35056279,14052403,234
20220730,19698821,25026,969524,35138186,14052403,242
20220731,19772360,25046,969524,35211725,14052403,284
20220801,19816974,25067,969524,35256339,14052403,287
20220802,19928697,25083,969524,35368062,14052403,282
20220803,20048534,25109,969524,35487899,14052403,284
20220804,20156358,25143,969524,35595723,14052403,310
20220805,20269152,25190,969524,35708517,14052403,320
20220806,20379752,25235,969524,35819117,14052403,313
20220807,20485190,25262,969524,35924555,14052403,297
20220808,20540417,25291,969524,35979782,14052403,324
20220809,20690250,25331,969524,36129615,14052403,364
20220810,20841957,25381,969524,36281322,14052403,402
20220811,20979096,25440,969524,36418461,14052403,418
20220812,21107733,25498,969524,36547098,14052403,453
20220813,21232254,25565,969524,36671619,14052403,469
20220814,21351764,25622,969524,36791129,14052403,512
20220815,21413801,25672,969524,36853166,14052403,521
20220816,21497879,25709,969524,36937244,14052403,563
20220817,21678608,25751,969524,37117973,14052403,469
20220818,21857088,25812,969524,37296453,14052403,470
20220819,21995832,25895,969524,37435197,14052403,492
20220820,22125166,25979,969524,37564531,14052403,511
20220821,22236052,26043,969524,37675417,14052403,531
20220822,22295058,26108,969524,37734423,14052403,551
20220823,22445241,26160,969524,37884606,14052403,487
20220824,22584510,26223,969524,38023875,14052403,573
20220825,22697839,26331,969524,38137204,14052403,566
20220826,22798933,26412,969524,38238298,14052403,575
20220827,22894486,26498,969524,38333851,14052403,579
20220828,22979699,26568,969524,38419064,14052403,581
20220829,23022799,26617,969524,38462164,14052403,597
20220830,23138391,26688,969524,38577756,14052403,591
20220831,23242293,26763,969524,38681658,14052403,569
20220901,23323837,26875,969524,38763202,14052403,555
20220902,23413373,26939,969524,38852738,14052403,508
20220903,23493071,27013,969524,38932436,14052403,520
20220904,23565170,27092,969524,39004535,14052403,548
20220905,23602689,27148,969524,39042054,14052403,562
20220906,23702482,27192,969524,39141847,14052403,536
20220907,23787968,27248,969524,39227333,14052403,521
20220908,23860581,27312,969524,39299946,14052403,493
20220909,23929957,27380,969524,39369322,14052403,504
20220910,23972634,27428,969524,39411999,14052403,525
20220911,24000820,27475,969524,39440185,14052403,532
20220912,24037732,27497,969524,39477097,14052403,553
20220913,24095003,27532,969524,39534368,14052403,547
20220914,24188948,27592,969524,39628313,14052403,507
20220915,24260385,27664,969524,39699750,14052403,491
20220916,24312224,27724,969524,39751589,14052403,516
20220917,24355646,27781,969524,39795011,14052403,477
20220918,24390374,27827,969524,39829739,14052403,489
20220919,24409753,27866,969524,39849118,14052403,508
20220920,24457632,27890,969524,39896997,14052403,497
20220921,24498884,27949,969524,39938249,14052403,494
20220922,24531870,28008,969524,39971235,14052403,428
20220923,24560954,28076,969524,40000319,14052403,399
20220924,24590278,28139,969524,40029643,14052403,399
20220925,24616035,28212,969524,40055400,14052403,416
20220926,24630184,28245,969524,40069549,14052403,427
20220927,24669575,28271,969524,40108940,14052403,401
20220928,24705694,28317,969524,40145059,14052403,375
20220929,24736540,28363,969524,40175905,14052403,363
20220930,24765024,28405,969524,40204389,14052403,352
20221001,24791966,28444,969524,40231331,14052403,356
20221002,24815538,28488,969524,40254903,14052403,353
20221003,24827679,28508,969524,40267044,14052403,361
20221004,24844091,28527,969524,40283456,14052403,353
20221005,24878807,28543,969524,40318172,14052403,333
20221006,24907439,28572,969524,40346804,14052403,325
20221007,24929718,28613,969524,40369083,14052403,329
20221008,24949137,28645,969524,40388502,14052403,287
20221009,24966782,28674,969524,40406147,14052403,305
20221010,24975750,28697,969524,40415115,14052403,311
20221011,24991210,28707,969524,40430575,14052403,313
20221012,25021719,28722,969524,40461084,14052403,263
20221013,25048644,28747,969524,40488009,14052403,266
20221014,25072215,28782,969524,40511580,14052403,237
20221015,25095039,28807,969524,40534404,14052403,245
20221016,25116492,28839,969524,40555857,14052403,247
20221017,25127513,28849,969524,40566878,14052403,248
20221018,25160728,28855,969524,40600093,14052403,247
20221019,25190213,28898,969524,40629578,14052403,243
20221020,25215578,28921,969524,40654943,14052403,249
20221021,25240304,28951,969524,40679669,14052403,233
20221022,25267194,28973,969524,40706559,14052403,196
20221023,25293427,28989,969524,40732792,14052403,212
20221024,25307723,28999,969524,40747088,14052403,226
20221025,25351457,29016,969524,40790822,14052403,225
20221026,25392268,29042,969524,40831633,14052403,242
20221027,25427237,29068,969524,40866602,14052403,242
20221028,25463149,29098,969524,40902514,14052403,252
20221029,25500456,29129,969524,40939821,14052403,270
20221030,25534947,29156,969524,40974312,14052403,272
20221031,25553447,29174,969524,40992812,14052403,288
20221101,25611801,29207,969524,41051166,14052403,288
20221102,25666530,29237,969524,41105895,14052403,303
20221103,25713404,29278,969524,41152769,14052403,290
20221104,25756834,29313,969524,41196199,14052403,304
20221105,25797721,29354,969524,41237086,14052403,314
20221106,25834379,29372,969524,41273744,14052403,346
20221107,25853040,29390,969524,41292405,14052403,365
20221108,25915298,29420,969524,41354663,14052403,360
20221109,25977757,29479,969524,41417122,14052403,336
20221110,26033100,29531,969524,41472465,14052403,323
20221111,26087595,29571,969524,41526960,14052403,345
20221112,26141898,29617,969524,41581263,14052403,371
20221113,26190340,29665,969524,41629705,14052403,396
20221114,26214087,29709,969524,41653452,14052403,413
20221115,26286946,29748,969524,41726311,14052403,412
20221116,26353508,29795,969524,41792873,14052403,411
20221117,26408918,29862,969524,41848283,14052403,380
20221118,26458309,29925,969524,41897674,14052403,365
20221119,26508868,29990,969524,41948233,14052403,419
20221120,26554862,30031,969524,41994227,14052403,451
20221121,26577934,30066,969524,42017299,14052403,465
20221122,26650786,30111,969524,42090151,14052403,461
20221123,26721081,30164,969524,42160446,14052403,477
20221124,26780144,30223,969524,42219509,14052403,437
20221125,26833825,30278,969524,42273190,14052403,453
20221126,26886598,30330,969524,42325963,14052403,478
20221127,26933604,30369,969524,42372969,14052403,481
20221128,26955915,30413,969524,42395280,14052403,491
20221129,27027375,30454,969524,42466740,14052403,491
20221130,27094765,30506,969524,42534130,14052403,472
20221201,27151820,30568,969524,42591185,14052403,430
20221202,27204790,30621,969524,42644155,14052403,460
20221203,27257637,30669,969524,42697002,14052403,442
20221204,27304181,30729,969524,42743546,14052403,460
20221205,27327331,30769,969524,42766696,14052403,458
20221206,27404913,30793,969524,42844278,14052403,443
20221207,27479605,30847,969524,42918970,14052403,441
20221208,27544836,30908,969524,42984201,14052403,435
20221209,27607546,30975,969524,43046911,14052403,442
20221210,27670265,31029,969524,43109630,14052403,428
20221211,27724558,31069,969524,43163923,14052403,440
20221212,27750211,31099,969524,43189576,14052403,478
20221213,27837030,31128,969524,43276395,14052403,460
20221214,27921577,31174,969524,43360942,14052403,463
20221215,27991716,31232,969524,43431081,14052403,465
20221216,28058646,31298,969524,43498011,14052403,474
20221217,28125551,31353,969524,43564916,14052403,468
20221218,28184385,31395,969524,43623750,14052403,520
20221219,28210993,31434,969524,43650358,14052403,535
20221220,28298514,31490,969524,43737879,14052403,519
20221221,28386657,31549,969524,43826022,14052403,512
20221222,28462373,31611,969524,43901738,14052403,547
20221223,28530515,31674,969524,43969880,14052403,530
20221224,28596697,31744,969524,44036062,14052403,534
20221225,28655099,31790,969524,44094464,14052403,592
20221226,28680622,31832,969524,44119987,14052403,583
20221227,28768195,31882,969524,44207560,14052403,592
20221228,28855677,31951,969524,44295042,14052403,587
20221229,28927069,32027,969524,44366434,14052403,590
20221230,28992263,32095,969524,44431628,14052403,562
20221231,29055350,32156,969524,44494715,14052403,557
20230101,29112842,32219,969524,44552207,14052403,636
20230102,29135562,32272,969524,44574927,14052403,637
20230103,29216589,32301,969524,44655954,14052403,620
20230104,29295130,32355,969524,44734495,14052403,623
20230105,29359207,32421,969524,44798572,14052403,571
20230106,29416128,32496,969524,44855493,14052403,548
20230107,29469898,32556,969524,44909263,14052403,544
20230108,29516635,32590,969524,44956000,14052403,526
20230109,29535717,32625,969524,44975082,14052403,532
20230110,29595736,32669,969524,45035101,14052403,541
20230111,29650051,32745,969524,45089416,14052403,540
20230112,29693972,32816,969524,45133337,14052403,510
20230113,29733672,32867,969524,45173037,14052403,511
20230114,29770348,32912,969524,45209713,14052403,505
20230115,29802897,32949,969524,45242262,14052403,499
20230116,29817024,32984,969524,45256389,14052403,510
20230117,29857193,33014,969524,45296558,14052403,503
20230118,29894076,33057,969524,45333441,14052403,490
20230119,29923876,33104,969524,45363241,14052403,465
20230120,29951251,33134,969524,45390616,14052403,453
20230121,29978889,33185,969524,45418254,14052403,436
20230122,29995501,33209,969524,45434866,14052403,450
20230123,30004712,33235,969524,45444077,14052403,450
20230124,30016959,33245,969524,45456324,14052403,468
20230125,30036480,33270,969524,45475845,14052403,482
20230126,30071551,33296,969524,45510916,14052403,489
20230127,30103246,33332,969524,45542611,14052403,481
20230128,30126837,33361,969524,45566202,14052403,410
20230129,30145698,33390,969524,45585063,14052403,420
20230130,30153109,33420,969524,45592474,14052403,402
20230131,30172720,33444,969524,45612085,14052403,387
20230201,30193132,33486,969524,45632497,14052403,359
20230202,30209981,33522,969524,45649346,14052403,345
20230203,30224932,33552,969524,45664297,14052403,339
20230204,30239544,33574,969524,45678909,14052403,325
20230205,30253548,33596,969524,45692913,14052403,313
20230206,30259395,33614,969524,45698760,14052403,289
20230207,30275504,33624,969524,45714869,14052403,293
20230208,30293424,33646,969524,45732789,14052403,283
20230209,30308082,33680,969524,45747447,14052403,293
20230210,30321579,33697,969524,45760944,14052403,287
20230211,30334378,33713,969524,45773743,14052403,284
20230212,30346417,33736,969524,45785782,14052403,268
20230213,30351583,33747,969524,45790948,14052403,263
20230214,30365944,33758,969524,45805309,14052403,245
20230215,30380892,33782,969524,45820257,14052403,228
20230216,30393403,33804,969524,45832768,14052403,217
20230217,30404833,33832,969524,45844198,14052403,216
20230218,30415547,33844,969524,45854912,14052403,213
20230219,30425815,33856,969524,45865180,14052403,205
20230220,30430132,33865,969524,45869497,14052403,197
20230221,30441999,33873,969524,45881364,14052403,195
20230222,30455066,33887,969524,45894431,14052403,186
20230223,30465905,33909,969524,45905270,14052403,180
20230224,30475942,33929,969524,45915307,14052403,183
20230225,30485992,33940,969524,45925357,14052403,181
20230226,30495196,33946,969524,45934561,14052403,181
20230227,30499212,33961,969524,45938577,14052403,163
20230228,30510019,33977,969524,45949384,14052403,164
20230301,30522305,33988,969524,45961670,14052403,145
20230302,30529852,34003,969524,45969217,14052403,129
20230303,30540255,34014,969524,45979620,14052403,135
20230304,30551496,34020,969524,45990861,14052403,143
20230305,30561303,34025,969524,46000668,14052403,143
20230306,30565596,34034,969524,46004961,14052403,145
20230307,30577868,34049,969524,46017233,14052403,158
20230308,30590655,34061,969524,46030020,14052403,139
20230309,30601536,34081,969524,46040901,14052403,143
20230310,30611863,34093,969524,46051228,14052403,146
20230311,30621862,34096,969524,46061227,14052403,146
20230312,30631193,34103,969524,46070558,14052403,146
20230313,30635389,34115,969524,46074754,14052403,142
20230314,30646786,34121,969524,46086151,14052403,152
20230315,30658679,34131,969524,46098044,14052403,147
20230316,30668607,34148,969524,46107972,14052403,146
20230317,30677668,34155,969524,46117033,14052403,140
20230318,30686915,34159,969524,46126280,14052403,129
20230319,30695715,34162,969524,46135080,14052403,129
20230320,30699639,34171,969524,46139004,14052403,122
20230321,30711648,34178,969524,46151013,14052403,128
20230322,30724720,34187,969524,46164085,14052403,131
20230323,30736115,34201,969524,46175480,14052403,133
20230324,30746390,34211,969524,46185755,14052403,144
20230325,30756836,34217,969524,46196201,14052403,153
20230326,30766190,34220,969524,46205555,14052403,153
20230327,30770389,34223,969524,46209754,14052403,153
20230328,30782511,34231,969524,46221876,14052403,151
20230329,30795638,34245,969524,46235003,14052403,150
20230330,30806666,34255,969524,46246031,14052403,150
20230331,30817024,34265,969524,46256389,14052403,150
20230401,30827539,34270,969524,46266904,14052403,150
20230402,30837227,34274,969524,46276592,14052403,150
20230403,30841575,34281,969524,46280940,14052403,150
20230404,30854938,34289,969524,46294303,14052403,150
20230405,30869392,34296,969524,46308757,14052403,150
20230406,30881463,34309,969524,46320828,14052403,150
20230407,30892187,34318,969524,46331552,14052403,150
20230408,30902547,34322,969524,46341912,14052403,132
20230409,30912085,34324,969524,46351450,14052403,127
20230410,30916080,34332,969524,46355445,14052403,127
20230411,30928516,34342,969524,46367881,14052403,128
20230412,30942433,34356,969524,46381798,14052403,129
20230413,30954022,34361,969524,46393387,14052403,127
20230414,30965683,34366,969524,46405048,14052403,127
20230415,30977357,34368,969524,46416722,14052403,114
20230416,30987539,34372,969524,46426904,14052403,114
20230417,30992476,34376,969524,46431841,14052403,130
20230418,31007639,34386,969524,46447004,14052403,136
20230419,31024134,34392,969524,46463499,14052403,135
20230420,31038218,34401,969524,46477583,14052403,136
20230421,31051806,34408,969524,46491171,14052403,142
20230422,31065595,34413,969524,46504960,14052403,146
20230423,31077418,34419,969524,46516783,14052403,146
20230424,31082439,34427,969524,46521804,14052403,146
20230425,31097248,34434,969524,46536613,14052403,149
20230426,31113626,34449,969524,46552991,14052403,153
20230427,31127901,34460,969524,46567266,14052403,151
20230428,31141679,34471,969524,46581044,14052403,144
20230429,31156486,34474,969524,46595851,14052403,141
20230430,31170096,34479,969524,46609461,14052403,136
20230501,31175868,34487,969524,46615233,14052403,135
20230502,31191600,34497,969524,46630965,14052403,137
20230503,31211791,34505,969524,46651156,14052403,142
20230504,31231930,34512,969524,46671295,14052403,138
20230505,31250671,34518,969524,46690036,14052403,141
20230506,31262458,34521,969524,46701823,14052403,141
20230507,31277193,34527,969524,46716558,14052403,141
20230508,31285348,34534,969524,46724713,14052403,137
20230509,31307022,34548,969524,46746387,14052403,142
20230510,31330536,34571,969524,46769901,14052403,151
20230511,31351103,34583,969524,46790468,14052403,157
20230512,31371086,34591,969524,46810451,14052403,153
20230513,31390427,34597,969524,46829792,14052403,153
20230514,31407811,34603,969524,46847176,14052403,153
20230515,31414985,34610,969524,46854350,14052403,150
20230516,31438655,34623,969524,46878020,14052403,150
20230517,31464783,34634,969524,46904148,14052403,147
20230518,31486567,34652,969524,46925932,14052403,136
20230519,31506144,34665,969524,46945509,14052403,144
20230520,31524244,34670,969524,46963609,14052403,150
20230521,31541046,34675,969524,46980411,14052403,150
20230522,31547842,34687,969524,46987207,14052403,159
20230523,31569219,34702,969524,47008584,14052403,164
20230524,31592171,34719,969524,47031536,14052403,167
20230525,31611244,34736,969524,47050609,14052403,173
20230526,31629177,34751,969524,47068542,14052403,180
20230527,31646973,34754,969524,47086338,14052403,176
20230528,31658703,34757,969524,47098068,14052403,176
20230529,31665571,34760,969524,47104936,14052403,176
20230530,31679100,34767,969524,47118465,14052403,176
20230531,31703511,34784,969524,47142876,14052403,169
