date,confirmed,death,released,tested,negative,critical
20211029,360514,2817,332995,15730764,14011558,331
20211030,362616,2830,334581,15775677,14046627,339
20211031,364677,2849,336548,15804042,14052403,332
20211101,366361,2858,337353,15805726,14052403,343
20211102,367950,2874,338947,15807315,14052403,347
20211103,370615,2892,340471,15809980,14052403,378
20211104,373097,2916,341888,15812462,14052403,365
20211105,375439,2936,343237,15814804,14052403,382
20211106,377685,2956,345566,15817050,14052403,411
20211107,379909,2967,346801,15819274,14052403,405
20211108,381667,2980,347799,15821032,14052403,409
20211109,383382,2998,350658,15822747,14052403,425
20211110,385806,3012,352940,15825171,14052403,460
20211111,388325,3033,355014,15827690,14052403,473
20211112,390693,3051,356615,15830058,14052403,475
20211113,393017,3083,359553,15832382,14052403,485
20211114,395434,3103,360891,15834799,14052403,483
20211115,397437,3115,362834,15836802,14052403,471
20211116,399561,3137,364499,15838926,14052403,495
20211117,402745,3158,366089,15842110,14052403,522
20211118,406037,3187,367578,15845402,14052403,506
20211119,409070,3215,368723,15848435,14052403,499
20211120,412273,3244,374383,15851638,14052403,508
20211121,415392,3274,375755,15854757,14052403,517
20211122,418218,3298,376706,15857583,14052403,515
20211123,420915,3328,378561,15860280,14052403,549
20211124,425030,3362,380377,15864395,14052403,586
20211125,428967,3401,381851,15868332,14052403,612
20211126,432862,3440,383551,15872227,14052403,617
20211127,436929,3492,390141,15876294,14052403,634
20211128,440854,3548,392311,15880219,14052403,647
20211129,444161,3580,393617,15883526,14052403,629
20211130,447193,3624,396070,15886558,14052403,661
20211201,452313,3658,398323,15891678,14052403,723
20211202,457575,3705,400585,15896940,14052403,733
20211203,462518,3739,403419,15901883,14052403,736
20211204,467870,3809,405543,15907235,14052403,752
20211205,472994,3852,407175,15912359,14052403,744
20211206,477318,3893,409041,15916683,14052403,727
20211207,482270,3957,411358,15921635,14052403,774
20211208,489443,4020,413740,15928808,14052403,840
20211209,496544,4077,424220,15935909,14052403,857
20211210,503564,4130,426441,15942929,14052403,852
20211211,510536,4210,429256,15949901,14052403,856
20211212,517219,4252,431606,15956584,14052403,894
20211213,523035,4292,433564,15962400,14052403,876
20211214,528600,4386,435541,15967965,14052403,906
20211215,536448,4456,442293,15975813,14052403,964
20211216,544066,4518,444970,15983431,14052403,989
20211217,551500,4591,448809,15990865,14052403,971
20211218,558809,4644,451337,15998174,14052403,1016
20211219,565041,4722,454026,16004406,14052403,1025
20211220,570356,4776,456126,16009721,14052403,997
20211221,575550,4828,459628,16014915,14052403,1022
20211222,583004,4906,463401,16022369,14052403,1063
20211223,589918,5015,469055,16029283,14052403,1083
20211224,596150,5071,485721,16035515,14052403,1084
20211225,601988,5176,489943,16041353,14052403,1105
20211226,607403,5245,494205,16046768,14052403,1081
20211227,611607,5300,496938,16050972,14052403,1078
20211228,615471,5346,500273,16054836,14052403,1102
20211229,620876,5382,505470,16060241,14052403,1151
20211230,625910,5455,509957,16065275,14052403,1145
20211231,630782,5563,513978,16070147,14052403,1056
20220101,635196,5625,517909,16074561,14052403,1049
20220102,639026,5694,520962,16078391,14052403,1024
20220103,642150,5730,524883,16081515,14052403,1015
20220104,645170,5781,537043,16084535,14052403,973
20220105,649611,5838,541994,16088976,14052403,953
20220106,653731,5887,545464,16093096,14052403,882
20220107,657442,5932,549488,16096807,14052403,839
20220108,660945,5986,561308,16100310,14052403,838
20220109,664314,6037,564320,16103679,14052403,821
20220110,667318,6071,566508,16106683,14052403,786
20220111,670412,6114,569760,16109777,14052403,780
20220112,674794,6166,571419,16114159,14052403,749
20220113,678954,6210,575763,16118319,14052403,701
20220114,683491,6259,576918,16122856,14052403,659
20220115,687909,6281,580664,16127274,14052403,626
20220116,692095,6310,582667,16131460,14052403,612
20220117,695948,6333,584537,16135313,14052403,579
20220118,700015,6378,585673,16139380,14052403,543
20220119,705819,6452,588531,16145184,14052403,532
20220120,712418,6480,589768,16151783,14052403,488
20220121,719181,6501,594023,16158546,14052403,431
20220122,726180,6529,595645,16165545,14052403,433
20220123,733804,6540,600251,16173169,14052403,431
20220124,741314,6565,602123,16180679,14052403,418
20220125,749882,6588,604266,16189247,14052403,392
20220126,762884,6620,607279,16202249,14052403,385
20220127,777398,6654,610740,16216763,14052403,350
20220128,793486,6678,614712,16232851,14052403,316
20220129,810991,6712,618561,16250356,14052403,288
20220130,828511,6732,621972,16267876,14052403,277
20220131,845582,6755,624758,16284947,14052403,277
20220201,863914,6772,629487,16303279,14052403,272
20220202,884179,6787,633060,16323544,14052403,278
20220203,907015,6812,637160,16346380,14052403,274
20220204,934447,6836,642045,16373812,14052403,257
20220205,970766,6858,648795,16410131,14052403,269
20220206,1009449,6873,654621,16448814,14052403,272
20220207,1044717,6886,661103,16484082,14052403,270
20220208,1081425,6922,675059,16520790,14052403,268
20220209,1130962,6943,719627,16570327,14052403,285
20220210,1185076,6963,735348,16624441,14052403,282
20220211,1238960,7012,754694,16678325,14052403,271
20220212,1293891,7045,770673,16733256,14052403,275
20220213,1350288,7081,779720,16789653,14052403,288
20220214,1404842,7102,792107,16844207,14052403,306
20220215,1462005,7163,803005,16901370,14052403,314
20220216,1552438,7202,825776,16991803,14052403,313
20220217,1645557,7238,841233,17084922,14052403,389
20220218,1755360,7283,852368,17194725,14052403,385
20220219,1857552,7354,869695,17296917,14052403,408
20220220,1962367,7405,892289,17401732,14052403,439
20220221,2057716,7450,905128,17497081,14052403,480
20220222,2157271,7508,936891,17596636,14052403,480
20220223,2328701,7607,969524,17768066,14052403,512
20220224,2498696,7689,969524,17938061,14052403,581
20220225,2664575,7783,969524,18103940,14052403,655
20220226,2830764,7895,969524,18270129,14052403,643
20220227,2994314,7944,969524,18433679,14052403,663
20220228,3133934,8058,969524,18573299,14052403,715
20220301,3272913,8170,969524,18712278,14052403,727
20220302,3492127,8266,969524,18931492,14052403,762
20220303,3690921,8394,969524,19130286,14052403,766
20220304,3957760,8579,969524,19397125,14052403,797
20220305,4212076,8795,969524,19651441,14052403,896
20220306,4455687,8956,969524,19895052,14052403,885
20220307,4666380,9095,969524,20105745,14052403,955
20220308,4869074,9281,969524,20308439,14052403,1007
20220309,5211494,9439,969524,20650859,14052403,1087
20220310,5539008,9645,969524,20978373,14052403,1113
20220311,5821974,9874,969524,21261339,14052403,1116
20220312,6205606,10143,969524,21644971,14052403,1066
20220313,6555756,10394,969524,21995121,14052403,1074
20220314,6865520,10594,969524,22304885,14052403,1158
20220315,7227769,10887,969524,22667134,14052403,1196
20220316,7628292,11051,969524,23067657,14052403,1244
20220317,8249419,11480,969524,23688784,14052403,1159
20220318,8656242,11781,969524,24095607,14052403,1049
20220319,9037604,12100,969524,24476969,14052403,1049
20220320,9372191,12427,969524,24811556,14052403,1033
20220321,9581304,12756,969524,25020669,14052403,1130
20220322,9935180,13140,969524,25374545,14052403,1104
20220323,10425933,13431,969524,25865298,14052403,1084
20220324,10821449,13900,969524,26260814,14052403,1081
20220325,11160899,14293,969524,26600264,14052403,1085
20220326,11496407,14616,969524,26935772,14052403,1164
20220327,11814458,14898,969524,27253823,14052403,1216
20220328,12001623,15185,969524,27440988,14052403,1273
20220329,12349087,15422,969524,27788452,14052403,1215
20220330,12773641,15854,969524,28213006,14052403,1301
20220331,13094321,16229,969524,28533686,14052403,1315
20220401,13374553,16589,969524,28813918,14052403,1299
20220402,13638696,16928,969524,29078061,14052403,1165
20220403,13872945,17234,969524,29312310,14052403,1128
20220404,14000106,17452,969524,29439471,14052403,1108
20220405,14266198,17661,969524,29705563,14052403,1121
20220406,14552454,18032,969524,29991819,14052403,1128
20220407,14777236,18380,969524,30216601,14052403,1116
20220408,14982543,18753,969524,30421908,14052403,1093
20220409,15168075,19091,969524,30607440,14052403,1099
20220410,15332526,19420,969524,30771891,14052403,1114
20220411,15423434,19678,969524,30862799,14052403,1099
20220412,15634156,19849,969524,31073521,14052403,1005
20220413,15829541,20033,969524,31268906,14052403,1014
20220414,15977961,20351,969524,31417326,14052403,962
20220415,16103781,20615,969524,31543146,14052403,999
20220416,16211672,20888,969524,31651037,14052403,913
20220417,16304642,21091,969524,31744007,14052403,893
20220418,16352366,21223,969524,31791731,14052403,850
20220419,16470837,21353,969524,31910202,14052403,834
20220420,16582127,21519,969524,32021492,14052403,808
20220421,16672973,21666,969524,32112338,14052403,846
20220422,16754014,21872,969524,32193379,14052403,833
20220423,16829434,22023,969524,32268799,14052403,738
20220424,16894126,22132,969524,32333491,14052403,726
20220425,16928487,22242,969524,32367852,14052403,668
20220426,17008825,22324,969524,32448190,14052403,613
20220427,17085586,22465,969524,32524951,14052403,546
20220428,17143038,22587,969524,32582403,14052403,552
20220429,17193592,22723,969524,32632957,14052403,526
20220430,17236865,22793,969524,32676230,14052403,490
20220501,17274622,22874,969524,32713987,14052403,493
20220502,17294694,22957,969524,32734059,14052403,461
20220503,17345809,23006,969524,32785174,14052403,417
20220504,17394859,23078,969524,32834224,14052403,432
20220505,17437145,23157,969524,32876510,14052403,441
20220506,17463844,23205,969524,32903209,14052403,423
20220507,17503434,23288,969524,32942799,14052403,419
20220508,17543480,23359,969524,32982845,14052403,423
20220509,17564065,23399,969524,33003430,14052403,421
20220510,17613984,23461,969524,33053349,14052403,398
20220511,17657892,23490,969524,33097257,14052403,383
20220512,17693786,23553,969524,33133151,14052403,354
20220513,17726223,23605,969524,33165588,14052403,347
20220514,17755799,23660,969524,33195164,14052403,341
20220515,17781222,23708,969524,33220587,14052403,338
20220516,17794510,23743,969524,33233875,14052403,345
20220517,17829614,23770,969524,33268979,14052403,333
20220518,17860952,23801,969524,33300317,14052403,313
20220519,17889074,23841,969524,33328439,14052403,274
20220520,17914193,23884,969524,33353558,14052403,251
20220521,17937647,23910,969524,33377012,14052403,235
20220522,17956934,23964,969524,33396299,14052403,229
20220523,17966905,23986,969524,33406270,14052403,225
20220524,17993243,24005,969524,33432608,14052403,232
20220525,18017188,24028,969524,33456553,14052403,237
20220526,18035993,24062,969524,33475358,14052403,243
20220527,18052567,24102,969524,33491932,14052403,207
20220528,18066959,24138,969524,33506324,14052403,196
20220529,18079605,24157,969524,33518970,14052403,188
20220530,18085738,24166,969524,33525103,14052403,178
20220531,18102920,24175,969524,33542285,14052403,180
20220601,18118707,24196,969524,33558072,14052403,188
20220602,18128593,24211,969524,33567958,14052403,176
20220603,18141127,24228,969524,33580492,14052403,160
20220604,18153161,24237,969524,33592526,14052403,141
20220605,18162989,24257,969524,33602354,14052403,136
20220606,18168004,24278,969524,33607369,14052403,129
20220607,18174175,24298,969524,33613540,14052403,117
20220608,18187527,24304,969524,33626892,14052403,114
20220609,18199676,24322,969524,33639041,14052403,106
20220610,18208983,24340,969524,33648348,14052403,107
20220611,18217418,24350,969524,33656783,14052403,101
20220612,18224794,24370,969524,33664159,14052403,98
20220613,18228611,24387,969524,33667976,14052403,95
20220614,18238379,24389,969524,33677744,14052403,98
20220615,18247805,24398,969524,33687170,14052403,93
20220616,18255784,24406,969524,33695149,14052403,98
20220617,18262975,24415,969524,33702340,14052403,82
20220618,18269796,24426,969524,33709161,14052403,71
20220619,18275859,24440,969524,33715224,14052403,70
20220620,18279390,24450,969524,33718755,14052403,72
20220621,18288689,24462,969524,33728054,14052403,68
20220622,18297663,24473,969524,33737028,14052403,64
20220623,18305155,24487,969524,33744520,14052403,58
20220624,18312373,24497,969524,33751738,14052403,52
20220625,18319152,24515,969524,33758517,14052403,50
20220626,18325388,24521,969524,33764753,14052403,54
20220627,18328807,24524,969524,33768172,14052403,68
20220628,18338696,24529,969524,33778061,14052403,62
20220629,18349143,24536,969524,33788508,14052403,59
20220630,18358733,24546,969524,33798098,14052403,54
20220701,18368247,24554,969524,33807612,14052403,56
20220702,18378955,24561,969524,33818320,14052403,53
20220703,18388991,24569,969524,33828356,14052403,53
20220704,18395232,24573,969524,33834597,14052403,56
20220705,18413357,24575,969524,33852722,14052403,54
20220706,18432709,24582,969524,33872074,14052403,61
20220707,18451203,24592,969524,33890568,14052403,56
20220708,18470496,24604,969524,33909861,14052403,62
20220709,18490755,24623,969524,33930120,14052403,61
20220710,18511138,24642,969524,33950503,14052403,67
20220711,18523809,24660,969524,33963174,14052403,71
20220712,18561141,24667,969524,34000506,14052403,74
20220713,18601381,24679,969524,34040746,14052403,67
20220714,18640535,24695,969524,34079900,14052403,69
20220715,18679391,24711,969524,34118756,14052403,65
20220716,18720681,24727,969524,34160046,14052403,70
20220717,18760993,24741,969524,34200358,14052403,71
20220718,18787266,24752,969524,34226631,14052403,81
20220719,18860802,24764,969524,34300167,14052403,91
20220720,18937152,24776,969524,34376517,14052403,96
20220721,19008280,24793,969524,34447645,14052403,107
20220722,19076867,24824,969524,34516232,14052403,130
20220723,19145390,24854,969524,34584755,14052403,140
20220724,19210753,24872,969524,34650118,14052403,146
20220725,19246601,24889,969524,34685966,14052403,144
20220726,19345812,24906,969524,34785177,14052403,168
20220727,19446033,24931,969524,34885398,14052403,177
20220728,19534368,24956,969524,34973733,14052403,196
20220729,19619639,24991,969524,35059004,14052403,234
20220730,19701570,25026,969524,35140935,14052403,242
20220731,19775122,25046,969524,35214487,14052403,284
20220801,19819757,25067,969524,35259122,14052403,287
20220802,19931500,25083,969524,35370865,14052403,282
20220803,20051361,25109,969524,35490726,14052403,284
20220804,20159205,25143,969524,35598570,14052403,310
20220805,20272030,25190,969524,35711395,14052403,320
20220806,20382652,25235,969524,35822017,14052403,313
20220807,20488106,25262,969524,35927471,14052403,297
20220808,20543348,25291,969524,35982713,14052403,324
20220809,20693195,25331,969524,36132560,14052403,364
20220810,20844914,25381,969524,36284279,14052403,402
20220811,20982074,25440,969524,36421439,14052403,418
20220812,21110726,25498,969524,36550091,14052403,453
20220813,21235262,25565,969524,36674627,14052403,469
20220814,21354786,25622,969524,36794151,14052403,512
20220815,21416831,25672,969524,36856196,14052403,521
20220816,21500922,25709,969524,36940287,14052403,563
20220817,21681665,25751,969524,37121030,14052403,469
20220818,21860166,25812,969524,37299531,14052403,470
20220819,21998932,25895,969524,37438297,14052403,492
20220820,22128282,25979,969524,37567647,14052403,511
20220821,22239185,26043,969524,37678550,14052403,531
20220822,22298199,26108,969524,37737564,14052403,551
20220823,22448397,26160,969524,37887762,14052403,487
20220824,22587686,26223,969524,38027051,14052403,573
20220825,22701029,26331,969524,38140394,14052403,566
20220826,22802138,26412,969524,38241503,14052403,575
20220827,22897703,26498,969524,38337068,14052403,579
20220828,22982933,26568,969524,38422298,14052403,581
20220829,23026042,26617,969524,38465407,14052403,597
20220830,23141652,26688,969524,38581017,14052403,591
20220831,23245564,26763,969524,38684929,14052403,569
20220901,23327117,26875,969524,38766482,14052403,555
20220902,23416669,26939,969524,38856034,14052403,508
20220903,23496377,27013,969524,38935742,14052403,520
20220904,23568489,27092,969524,39007854,14052403,548
20220905,23606013,27148,969524,39045378,14052403,562
20220906,23705826,27192,969524,39145191,14052403,536
20220907,23791330,27248,969524,39230695,14052403,521
20220908,23863950,27312,969524,39303315,14052403,493
20220909,23933341,27380,969524,39372706,14052403,504
20220910,23976034,27428,969524,39415399,14052403,525
20220911,24004227,27475,969524,39443592,14052403,532
20220912,24041144,27497,969524,39480509,14052403,553
20220913,24098420,27532,969524,39537785,14052403,547
20220914,24192369,27592,969524,39631734,14052403,507
20220915,24263812,27664,969524,39703177,14052403,491
20220916,24315660,27724,969524,39755025,14052403,516
20220917,24359090,27781,969524,39798455,14052403,477
20220918,24393825,27827,969524,39833190,14052403,489
20220919,24413207,27866,969524,39852572,14052403,508
20220920,24461095,27890,969524,39900460,14052403,497
20220921,24502359,27949,969524,39941724,14052403,494
20220922,24535349,28008,969524,39974714,14052403,428
20220923,24564440,28076,969524,40003805,14052403,399
20220924,24593769,28139,969524,40033134,14052403,399
20220925,24619535,28212,969524,40058900,14052403,416
20220926,24633687,28245,969524,40073052,14052403,427
20220927,24673088,28271,969524,40112453,14052403,401
20220928,24709219,28317,969524,40148584,14052403,375
20220929,24740076,28363,969524,40179441,14052403,363
20220930,24768563,28405,969524,40207928,14052403,352
20221001,24795509,28444,969524,40234874,14052403,356
20221002,24819084,28488,969524,40258449,14052403,353
20221003,24831225,28508,969524,40270590,14052403,361
20221004,24847638,28527,969524,40287003,14052403,353
20221005,24882362,28543,969524,40321727,14052403,333
20221006,24910996,28572,969524,40350361,14052403,325
20221007,24933282,28613,969524,40372647,14052403,329
20221008,24952703,28645,969524,40392068,14052403,287
20221009,24970349,28674,969524,40409714,14052403,305
20221010,24979323,28697,969524,40418688,14052403,311
20221011,24994788,28707,969524,40434153,14052403,313
20221012,25025304,28722,969524,40464669,14052403,263
20221013,25052239,28747,969524,40491604,14052403,266
20221014,25075811,28782,969524,40515176,14052403,237
20221015,25098640,28807,969524,40538005,14052403,245
20221016,25120094,28839,969524,40559459,14052403,247
20221017,25131118,28849,969524,40570483,14052403,248
20221018,25164336,28855,969524,40603701,14052403,247
20221019,25193828,28898,969524,40633193,14052403,243
20221020,25219203,28921,969524,40658568,14052403,249
20221021,25243934,28951,969524,40683299,14052403,233
20221022,25270826,28973,969524,40710191,14052403,196
20221023,25297060,28989,969524,40736425,14052403,212
20221024,25311356,28999,969524,40750721,14052403,226
20221025,25355093,29016,969524,40794458,14052403,225
20221026,25395909,29042,969524,40835274,14052403,242
20221027,25430882,29068,969524,40870247,14052403,242
20221028,25466795,29098,969524,40906160,14052403,252
20221029,25504105,29129,969524,40943470,14052403,270
20221030,25538596,29156,969524,40977961,14052403,272
20221031,25557098,29174,969524,40996463,14052403,288
20221101,25615457,29207,969524,41054822,14052403,288
20221102,25670190,29237,969524,41109555,14052403,303
20221103,25717069,29278,969524,41156434,14052403,290
20221104,25760503,29313,969524,41199868,14052403,304
20221105,25801393,29354,969524,41240758,14052403,314
20221106,25838058,29372,969524,41277423,14052403,346
20221107,25856723,29390,969524,41296088,14052403,365
20221108,25918982,29420,969524,41358347,14052403,360
20221109,25981448,29479,969524,41420813,14052403,336
20221110,26036795,29531,969524,41476160,14052403,323
20221111,26091292,29571,969524,41530657,14052403,345
20221112,26145599,29617,969524,41584964,14052403,371
20221113,26194041,29665,969524,41633406,14052403,396
20221114,26217788,29709,969524,41657153,14052403,413
20221115,26290652,29748,969524,41730017,14052403,412
20221116,26357219,29795,969524,41796584,14052403,411
20221117,26412634,29862,969524,41851999,14052403,380
20221118,26462031,29925,969524,41901396,14052403,365
20221119,26512596,29990,969524,41951961,14052403,419
20221120,26558591,30031,969524,41997956,14052403,451
20221121,26581666,30066,969524,42021031,14052403,465
20221122,26654523,30111,969524,42093888,14052403,461
20221123,26724823,30164,969524,42164188,14052403,477
20221124,26783892,30223,969524,42223257,14052403,437
20221125,26837575,30278,969524,42276940,14052403,453
20221126,26890352,30330,969524,42329717,14052403,478
20221127,26937361,30369,969524,42376726,14052403,481
20221128,26959673,30413,969524,42399038,14052403,491
20221129,27031133,30454,969524,42470498,14052403,491
20221130,27098526,30506,969524,42537891,14052403,472
20221201,27155587,30568,969524,42594952,14052403,430
20221202,27208562,30621,969524,42647927,14052403,460
20221203,27261412,30669,969524,42700777,14052403,442
20221204,27307960,30729,969524,42747325,14052403,460
20221205,27331112,30769,969524,42770477,14052403,458
20221206,27408696,30793,969524,42848061,14052403,443
20221207,27483389,30847,969524,42922754,14052403,441
20221208,27548626,30908,969524,42987991,14052403,435
20221209,27611342,30975,969524,43050707,14052403,442
20221210,27674067,31029,969524,43113432,14052403,428
20221211,27728365,31069,969524,43167730,14052403,440
20221212,27754022,31099,969524,43193387,14052403,478
20221213,27840852,31128,969524,43280217,14052403,460
20221214,27925405,31174,969524,43364770,14052403,463
20221215,27995548,31232,969524,43434913,14052403,465
20221216,28062501,31298,969524,43501866,14052403,474
20221217,28129431,31353,969524,43568796,14052403,468
20221218,28188293,31395,969524,43627658,14052403,520
20221219,28214915,31434,969524,43654280,14052403,535
20221220,28302474,31490,969524,43741839,14052403,519
