date,confirmed,death,released,tested,negative,critical
20211029,360492,2817,332995,15730742,14011558,331
20211030,362594,2830,334581,15775655,14046627,339
20211031,364655,2849,336548,15804020,14052403,332
20211101,366339,2858,337353,15805704,14052403,343
20211102,367927,2874,338947,15807292,14052403,347
20211103,370592,2892,340471,15809957,14052403,378
20211104,373074,2916,341888,15812439,14052403,365
20211105,375416,2936,343237,15814781,14052403,382
20211106,377662,2956,345566,15817027,14052403,411
20211107,379886,2967,346801,15819251,14052403,405
20211108,381644,2980,347799,15821009,14052403,409
20211109,383358,2998,350658,15822723,14052403,425
20211110,385782,3012,352940,15825147,14052403,460
20211111,388301,3033,355014,15827666,14052403,473
20211112,390669,3051,356615,15830034,14052403,475
20211113,392993,3083,359553,15832358,14052403,485
20211114,395410,3103,360891,15834775,14052403,483
20211115,397413,3115,362834,15836778,14052403,471
20211116,399537,3137,364499,15838902,14052403,495
20211117,402720,3158,366089,15842085,14052403,522
20211118,406011,3187,367578,15845376,14052403,506
20211119,409043,3215,368723,15848408,14052403,499
20211120,412246,3244,374383,15851611,14052403,508
20211121,415364,3274,375755,15854729,14052403,517
20211122,418190,3298,376706,15857555,14052403,515
20211123,420886,3328,378561,15860251,14052403,549
20211124,425000,3362,380377,15864365,14052403,586
20211125,428934,3401,381851,15868299,14052403,612
20211126,432828,3440,383551,15872193,14052403,617
20211127,436892,3492,390141,15876257,14052403,634
20211128,440816,3548,392311,15880181,14052403,647
20211129,444123,3580,393617,15883488,14052403,629
20211130,447154,3624,396070,15886519,14052403,661
20211201,452273,3658,398323,15891638,14052403,723
20211202,457534,3705,400585,15896899,14052403,733
20211203,462476,3739,403419,15901841,14052403,736
20211204,467825,3809,405543,15907190,14052403,752
20211205,472948,3852,407175,15912313,14052403,744
20211206,477271,3893,409041,15916636,14052403,727
20211207,482220,3957,411358,15921585,14052403,774
20211208,489392,4020,413740,15928757,14052403,840
20211209,496492,4077,424220,15935857,14052403,857
20211210,503507,4130,426441,15942872,14052403,852
20211211,510477,4210,429256,15949842,14052403,856
20211212,517157,4252,431606,15956522,14052403,894
20211213,522973,4292,433564,15962338,14052403,876
20211214,528537,4386,435541,15967902,14052403,906
20211215,536377,4456,442293,15975742,14052403,964
20211216,543991,4518,444970,15983356,14052403,989
20211217,551422,4591,448809,15990787,14052403,971
20211218,558729,4644,451337,15998094,14052403,1016
20211219,564960,4722,454026,16004325,14052403,1025
20211220,570273,4776,456126,16009638,14052403,997
20211221,575464,4828,459628,16014829,14052403,1022
20211222,582911,4906,463401,16022276,14052403,1063
20211223,589821,5015,469055,16029186,14052403,1083
20211224,596050,5071,485721,16035415,14052403,1084
20211225,601886,5176,489943,16041251,14052403,1105
20211226,607299,5245,494205,16046664,14052403,1081
20211227,611502,5300,496938,16050867,14052403,1078
20211228,615365,5346,500273,16054730,14052403,1102
20211229,620766,5382,505470,16060131,14052403,1151
20211230,625798,5455,509957,16065163,14052403,1145
20211231,630669,5563,513978,16070034,14052403,1056
20220101,635080,5625,517909,16074445,14052403,1049
20220102,638905,5694,520962,16078270,14052403,1024
20220103,642029,5730,524883,16081394,14052403,1015
20220104,645048,5781,537043,16084413,14052403,973
20220105,649489,5838,541994,16088854,14052403,953
20220106,653607,5887,545464,16092972,14052403,882
20220107,657313,5932,549488,16096678,14052403,839
20220108,660815,5986,561308,16100180,14052403,838
20220109,664180,6037,564320,16103545,14052403,821
20220110,667183,6071,566508,16106548,14052403,786
20220111,670270,6114,569760,16109635,14052403,780
20220112,674650,6166,571419,16114015,14052403,749
20220113,678808,6210,575763,16118173,14052403,701
20220114,683342,6259,576918,16122707,14052403,659
20220115,687754,6281,580664,16127119,14052403,626
20220116,691937,6310,582667,16131302,14052403,612
20220117,695789,6333,584537,16135154,14052403,579
20220118,699853,6378,585673,16139218,14052403,543
20220119,705648,6452,588531,16145013,14052403,532
20220120,712246,6480,589768,16151611,14052403,488
20220121,719008,6501,594023,16158373,14052403,431
20220122,725995,6529,595645,16165360,14052403,433
20220123,733615,6540,600251,16172980,14052403,431
20220124,741120,6565,602123,16180485,14052403,418
20220125,749688,6588,604266,16189053,14052403,392
20220126,762686,6620,607279,16202051,14052403,385
20220127,777192,6654,610740,16216557,14052403,350
20220128,793272,6678,614712,16232637,14052403,316
20220129,810771,6712,618561,16250136,14052403,288
20220130,828284,6732,621972,16267649,14052403,277
20220131,845350,6755,624758,16284715,14052403,277
20220201,863677,6772,629487,16303042,14052403,272
20220202,883936,6787,633060,16323301,14052403,278
20220203,906768,6812,637160,16346133,14052403,274
20220204,934189,6836,642045,16373554,14052403,257
20220205,970498,6858,648795,16409863,14052403,269
20220206,1009172,6873,654621,16448537,14052403,272
20220207,1044427,6886,661103,16483792,14052403,270
20220208,1081123,6922,675059,16520488,14052403,268
20220209,1130634,6943,719627,16569999,14052403,285
20220210,1184737,6963,735348,16624102,14052403,282
20220211,1238599,7012,754694,16677964,14052403,271
20220212,1293516,7045,770673,16732881,14052403,275
20220213,1349879,7081,779720,16789244,14052403,288
20220214,1404403,7102,792107,16843768,14052403,306
20220215,1461543,7163,803005,16900908,14052403,314
20220216,1551954,7202,825776,16991319,14052403,313
20220217,1645058,7238,841233,17084423,14052403,389
20220218,1754839,7283,852368,17194204,14052403,385
20220219,1857013,7354,869695,17296378,14052403,408
20220220,1961807,7405,892289,17401172,14052403,439
20220221,2057145,7450,905128,17496510,14052403,480
20220222,2156676,7508,936891,17596041,14052403,480
20220223,2328091,7607,969524,17767456,14052403,512
20220224,2498065,7689,969524,17937430,14052403,581
20220225,2663900,7783,969524,18103265,14052403,655
20220226,2830069,7895,969524,18269434,14052403,643
20220227,2993594,7944,969524,18432959,14052403,663
20220228,3133198,8058,969524,18572563,14052403,715
20220301,3272164,8170,969524,18711529,14052403,727
20220302,3491359,8266,969524,18930724,14052403,762
20220303,3690143,8394,969524,19129508,14052403,766
20220304,3956963,8579,969524,19396328,14052403,797
20220305,4211247,8795,969524,19650612,14052403,896
20220306,4454836,8956,969524,19894201,14052403,885
20220307,4665515,9095,969524,20104880,14052403,955
20220308,4868160,9281,969524,20307525,14052403,1007
20220309,5210556,9439,969524,20649921,14052403,1087
20220310,5538050,9645,969524,20977415,14052403,1113
20220311,5821000,9874,969524,21260365,14052403,1116
20220312,6204611,10143,969524,21643976,14052403,1066
20220313,6554740,10394,969524,21994105,14052403,1074
20220314,6864484,10594,969524,22303849,14052403,1158
20220315,7226709,10887,969524,22666074,14052403,1196
20220316,7627161,11051,969524,23066526,14052403,1244
20220317,8248209,11480,969524,23687574,14052403,1159
20220318,8654993,11781,969524,24094358,14052403,1049
20220319,9036315,12100,969524,24475680,14052403,1049
20220320,9370861,12427,969524,24810226,14052403,1033
20220321,9579949,12756,969524,25019314,14052403,1130
20220322,9933804,13140,969524,25373169,14052403,1104
20220323,10424479,13431,969524,25863844,14052403,1084
20220324,10819966,13900,969524,26259331,14052403,1081
20220325,11159391,14293,969524,26598756,14052403,1085
20220326,11494869,14616,969524,26934234,14052403,1164
20220327,11812883,14898,969524,27252248,14052403,1216
20220328,12000012,15185,969524,27439377,14052403,1273
20220329,12347450,15422,969524,27786815,14052403,1215
20220330,12771982,15854,969524,28211347,14052403,1301
20220331,13092640,16229,969524,28532005,14052403,1315
20220401,13372853,16589,969524,28812218,14052403,1299
20220402,13636986,16928,969524,29076351,14052403,1165
20220403,13871225,17234,969524,29310590,14052403,1128
20220404,13998379,17452,969524,29437744,14052403,1108
20220405,14264447,17661,969524,29703812,14052403,1121
20220406,14550675,18032,969524,29990040,14052403,1128
20220407,14775439,18380,969524,30214804,14052403,1116
20220408,14980727,18753,969524,30420092,14052403,1093
20220409,15166233,19091,969524,30605598,14052403,1099
20220410,15330660,19420,969524,30770025,14052403,1114
20220411,15421555,19678,969524,30860920,14052403,1099
20220412,15632255,19849,969524,31071620,14052403,1005
20220413,15827620,20033,969524,31266985,14052403,1014
20220414,15976032,20351,969524,31415397,14052403,962
20220415,16101843,20615,969524,31541208,14052403,999
20220416,16209720,20888,969524,31649085,14052403,913
20220417,16302677,21091,969524,31742042,14052403,893
20220418,16350393,21223,969524,31789758,14052403,850
20220419,16468859,21353,969524,31908224,14052403,834
20220420,16580139,21519,969524,32019504,14052403,808
20220421,16670970,21666,969524,32110335,14052403,846
20220422,16752004,21872,969524,32191369,14052403,833
20220423,16827406,22023,969524,32266771,14052403,738
20220424,16892078,22132,969524,32331443,14052403,726
20220425,16926436,22242,969524,32365801,14052403,668
20220426,17006761,22324,969524,32446126,14052403,613
20220427,17083513,22465,969524,32522878,14052403,546
20220428,17140963,22587,969524,32580328,14052403,552
20220429,17191515,22723,969524,32630880,14052403,526
20220430,17234784,22793,969524,32674149,14052403,490
20220501,17272537,22874,969524,32711902,14052403,493
20220502,17292604,22957,969524,32731969,14052403,461
20220503,17343714,23006,969524,32783079,14052403,417
20220504,17392763,23078,969524,32832128,14052403,432
20220505,17435045,23157,969524,32874410,14052403,441
20220506,17461736,23205,969524,32901101,14052403,423
20220507,17501320,23288,969524,32940685,14052403,419
20220508,17541358,23359,969524,32980723,14052403,423
20220509,17561939,23399,969524,33001304,14052403,421
20220510,17611853,23461,969524,33051218,14052403,398
20220511,17655759,23490,969524,33095124,14052403,383
20220512,17691648,23553,969524,33131013,14052403,354
20220513,17724081,23605,969524,33163446,14052403,347
20220514,17753648,23660,969524,33193013,14052403,341
20220515,17779066,23708,969524,33218431,14052403,338
20220516,17792351,23743,969524,33231716,14052403,345
20220517,17827452,23770,969524,33266817,14052403,333
20220518,17858789,23801,969524,33298154,14052403,313
20220519,17886907,23841,969524,33326272,14052403,274
20220520,17912023,23884,969524,33351388,14052403,251
20220521,17935471,23910,969524,33374836,14052403,235
20220522,17954754,23964,969524,33394119,14052403,229
20220523,17964724,23986,969524,33404089,14052403,225
20220524,17991057,24005,969524,33430422,14052403,232
20220525,18014995,24028,969524,33454360,14052403,237
20220526,18033800,24062,969524,33473165,14052403,243
20220527,18050367,24102,969524,33489732,14052403,207
20220528,18064755,24138,969524,33504120,14052403,196
20220529,18077398,24157,969524,33516763,14052403,188
20220530,18083530,24166,969524,33522895,14052403,178
20220531,18100707,24175,969524,33540072,14052403,180
20220601,18116489,24196,969524,33555854,14052403,188
20220602,18126371,24211,969524,33565736,14052403,176
20220603,18138898,24228,969524,33578263,14052403,160
20220604,18150916,24237,969524,33590281,14052403,141
20220605,18160741,24257,969524,33600106,14052403,136
20220606,18165753,24278,969524,33605118,14052403,129
20220607,18171924,24298,969524,33611289,14052403,117
20220608,18185259,24304,969524,33624624,14052403,114
20220609,18197403,24322,969524,33636768,14052403,106
20220610,18206705,24340,969524,33646070,14052403,107
20220611,18215137,24350,969524,33654502,14052403,101
20220612,18222508,24370,969524,33661873,14052403,98
20220613,18226322,24387,969524,33665687,14052403,95
20220614,18236084,24389,969524,33675449,14052403,98
20220615,18245501,24398,969524,33684866,14052403,93
20220616,18253473,24406,969524,33692838,14052403,98
20220617,18260658,24415,969524,33700023,14052403,82
20220618,18267474,24426,969524,33706839,14052403,71
20220619,18273534,24440,969524,33712899,14052403,70
20220620,18277053,24450,969524,33716418,14052403,72
20220621,18286342,24462,969524,33725707,14052403,68
20220622,18295312,24473,969524,33734677,14052403,64
20220623,18302799,24487,969524,33742164,14052403,58
20220624,18309989,24497,969524,33749354,14052403,52
20220625,18316763,24515,969524,33756128,14052403,50
20220626,18322997,24521,969524,33762362,14052403,54
20220627,18326415,24524,969524,33765780,14052403,68
20220628,18336296,24529,969524,33775661,14052403,62
20220629,18346726,24536,969524,33786091,14052403,59
20220630,18356309,24546,969524,33795674,14052403,54
20220701,18365820,24554,969524,33805185,14052403,56
20220702,18376523,24561,969524,33815888,14052403,53
20220703,18386551,24569,969524,33825916,14052403,53
20220704,18392784,24573,969524,33832149,14052403,56
20220705,18410898,24575,969524,33850263,14052403,54
20220706,18430235,24582,969524,33869600,14052403,61
20220707,18448717,24592,969524,33888082,14052403,56
20220708,18468004,24604,969524,33907369,14052403,62
20220709,18488257,24623,969524,33927622,14052403,61
20220710,18508626,24642,969524,33947991,14052403,67
20220711,18521292,24660,969524,33960657,14052403,71
20220712,18558617,24667,969524,33997982,14052403,74
20220713,18598842,24679,969524,34038207,14052403,67
20220714,18637982,24695,969524,34077347,14052403,69
20220715,18676830,24711,969524,34116195,14052403,65
20220716,18718114,24727,969524,34157479,14052403,70
20220717,18758420,24741,969524,34197785,14052403,71
20220718,18784679,24752,969524,34224044,14052403,81
20220719,18858194,24764,969524,34297559,14052403,91
20220720,18934529,24776,969524,34373894,14052403,96
20220721,19005636,24793,969524,34445001,14052403,107
20220722,19074210,24824,969524,34513575,14052403,130
20220723,19142720,24854,969524,34582085,14052403,140
20220724,19208062,24872,969524,34647427,14052403,146
20220725,19243902,24889,969524,34683267,14052403,144
20220726,19343102,24906,969524,34782467,14052403,168
20220727,19443292,24931,969524,34882657,14052403,177
20220728,19531606,24956,969524,34970971,14052403,196
20220729,19616853,24991,969524,35056218,14052403,234
20220730,19698760,25026,969524,35138125,14052403,242
20220731,19772298,25046,969524,35211663,14052403,284
20220801,19816910,25067,969524,35256275,14052403,287
20220802,19928633,25083,969524,35367998,14052403,282
20220803,20048470,25109,969524,35487835,14052403,284
20220804,20156294,25143,969524,35595659,14052403,310
20220805,20269088,25190,969524,35708453,14052403,320
20220806,20379688,25235,969524,35819053,14052403,313
20220807,20485126,25262,969524,35924491,14052403,297
20220808,20540353,25291,969524,35979718,14052403,324
20220809,20690186,25331,969524,36129551,14052403,364
20220810,20841893,25381,969524,36281258,14052403,402
20220811,20979032,25440,969524,36418397,14052403,418
20220812,21107669,25498,969524,36547034,14052403,453
20220813,21232190,25565,969524,36671555,14052403,469
20220814,21351700,25622,969524,36791065,14052403,512
20220815,21413735,25672,969524,36853100,14052403,521
20220816,21497813,25709,969524,36937178,14052403,563
20220817,21678542,25751,969524,37117907,14052403,469
20220818,21857022,25812,969524,37296387,14052403,470
20220819,21995765,25895,969524,37435130,14052403,492
20220820,22125098,25979,969524,37564463,14052403,511
20220821,22235984,26043,969524,37675349,14052403,531
20220822,22294990,26108,969524,37734355,14052403,551
20220823,22445172,26160,969524,37884537,14052403,487
20220824,22584441,26223,969524,38023806,14052403,573
20220825,22697770,26331,969524,38137135,14052403,566
20220826,22798864,26412,969524,38238229,14052403,575
20220827,22894417,26498,969524,38333782,14052403,579
20220828,22979629,26568,969524,38418994,14052403,581
20220829,23022729,26617,969524,38462094,14052403,597
20220830,23138321,26688,969524,38577686,14052403,591
20220831,23242222,26763,969524,38681587,14052403,569
20220901,23323765,26875,969524,38763130,14052403,555
20220902,23413301,26939,969524,38852666,14052403,508
20220903,23492999,27013,969524,38932364,14052403,520
20220904,23565098,27092,969524,39004463,14052403,548
20220905,23602617,27148,969524,39041982,14052403,562
20220906,23702410,27192,969524,39141775,14052403,536
20220907,23787896,27248,969524,39227261,14052403,521
20220908,23860509,27312,969524,39299874,14052403,493
20220909,23929885,27380,969524,39369250,14052403,504
20220910,23972562,27428,969524,39411927,14052403,525
20220911,24000748,27475,969524,39440113,14052403,532
20220912,24037659,27497,969524,39477024,14052403,553
20220913,24094930,27532,969524,39534295,14052403,547
20220914,24188875,27592,969524,39628240,14052403,507
20220915,24260311,27664,969524,39699676,14052403,491
20220916,24312148,27724,969524,39751513,14052403,516
20220917,24355570,27781,969524,39794935,14052403,477
20220918,24390298,27827,969524,39829663,14052403,489
20220919,24409677,27866,969524,39849042,14052403,508
20220920,24457556,27890,969524,39896921,14052403,497
20220921,24498807,27949,969524,39938172,14052403,494
20220922,24531793,28008,969524,39971158,14052403,428
20220923,24560876,28076,969524,40000241,14052403,399
20220924,24590200,28139,969524,40029565,14052403,399
20220925,24615957,28212,969524,40055322,14052403,416
20220926,24630106,28245,969524,40069471,14052403,427
20220927,24669497,28271,969524,40108862,14052403,401
20220928,24705616,28317,969524,40144981,14052403,375
20220929,24736461,28363,969524,40175826,14052403,363
20220930,24764945,28405,969524,40204310,14052403,352
20221001,24791887,28444,969524,40231252,14052403,356
20221002,24815459,28488,969524,40254824,14052403,353
20221003,24827600,28508,969524,40266965,14052403,361
20221004,24844012,28527,969524,40283377,14052403,353
20221005,24878728,28543,969524,40318093,14052403,333
20221006,24907360,28572,969524,40346725,14052403,325
20221007,24929639,28613,969524,40369004,14052403,329
20221008,24949058,28645,969524,40388423,14052403,287
20221009,24966703,28674,969524,40406068,14052403,305
20221010,24975671,28697,969524,40415036,14052403,311
20221011,24991131,28707,969524,40430496,14052403,313
20221012,25021640,28722,969524,40461005,14052403,263
20221013,25048565,28747,969524,40487930,14052403,266
20221014,25072136,28782,969524,40511501,14052403,237
20221015,25094960,28807,969524,40534325,14052403,245
20221016,25116413,28839,969524,40555778,14052403,247
20221017,25127434,28849,969524,40566799,14052403,248
20221018,25160649,28855,969524,40600014,14052403,247
20221019,25190134,28898,969524,40629499,14052403,243
20221020,25215499,28921,969524,40654864,14052403,249
20221021,25240225,28951,969524,40679590,14052403,233
20221022,25267115,28973,969524,40706480,14052403,196
20221023,25293348,28989,969524,40732713,14052403,212
20221024,25307644,28999,969524,40747009,14052403,226
20221025,25351378,29016,969524,40790743,14052403,225
20221026,25392189,29042,969524,40831554,14052403,242
20221027,25427158,29068,969524,40866523,14052403,242
20221028,25463070,29098,969524,40902435,14052403,252
20221029,25500377,29129,969524,40939742,14052403,270
20221030,25534867,29156,969524,40974232,14052403,272
20221031,25553367,29174,969524,40992732,14052403,288
20221101,25611721,29207,969524,41051086,14052403,288
20221102,25666450,29237,969524,41105815,14052403,303
20221103,25713324,29278,969524,41152689,14052403,290
20221104,25756754,29313,969524,41196119,14052403,304
20221105,25797641,29354,969524,41237006,14052403,314
20221106,25834299,29372,969524,41273664,14052403,346
20221107,25852960,29390,969524,41292325,14052403,365
20221108,25915218,29420,969524,41354583,14052403,360
20221109,25977677,29479,969524,41417042,14052403,336
20221110,26033020,29531,969524,41472385,14052403,323
20221111,26087515,29571,969524,41526880,14052403,345
20221112,26141818,29617,969524,41581183,14052403,371
20221113,26190260,29665,969524,41629625,14052403,396
20221114,26214007,29709,969524,41653372,14052403,413
20221115,26286866,29748,969524,41726231,14052403,412
20221116,26353428,29795,969524,41792793,14052403,411
20221117,26408838,29862,969524,41848203,14052403,380
20221118,26458229,29925,969524,41897594,14052403,365
20221119,26508788,29990,969524,41948153,14052403,419
20221120,26554782,30031,969524,41994147,14052403,451
20221121,26577854,30066,969524,42017219,14052403,465
20221122,26650706,30111,969524,42090071,14052403,461
20221123,26721001,30164,969524,42160366,14052403,477
20221124,26780064,30223,969524,42219429,14052403,437
20221125,26833745,30278,969524,42273110,14052403,453
20221126,26886518,30330,969524,42325883,14052403,478
20221127,26933524,30369,969524,42372889,14052403,481
20221128,26955835,30413,969524,42395200,14052403,491
20221129,27027295,30454,969524,42466660,14052403,491
20221130,27094685,30506,969524,42534050,14052403,472
20221201,27151740,30568,969524,42591105,14052403,430
20221202,27204710,30621,969524,42644075,14052403,460
20221203,27257557,30669,969524,42696922,14052403,442
20221204,27304101,30729,969524,42743466,14052403,460
20221205,27327251,30769,969524,42766616,14052403,458
20221206,27404833,30793,969524,42844198,14052403,443
20221207,27479525,30847,969524,42918890,14052403,441
20221208,27544756,30908,969524,42984121,14052403,435
20221209,27607466,30975,969524,43046831,14052403,442
20221210,27670185,31029,969524,43109550,14052403,428
20221211,27724478,31069,969524,43163843,14052403,440
20221212,27750131,31099,969524,43189496,14052403,478
20221213,27836950,31128,969524,43276315,14052403,460
20221214,27921497,31174,969524,43360862,14052403,463
20221215,27991636,31232,969524,43431001,14052403,465
20221216,28058566,31298,969524,43497931,14052403,474
20221217,28125470,31353,969524,43564835,14052403,468
20221218,28184303,31395,969524,43623668,14052403,520
20221219,28210911,31434,969524,43650276,14052403,535
20221220,28298432,31490,969524,43737797,14052403,519
20221221,28386575,31549,969524,43825940,14052403,512
20221222,28462291,31611,969524,43901656,14052403,547
20221223,28530432,31674,969524,43969797,14052403,530
20221224,28596614,31744,969524,44035979,14052403,534
20221225,28655016,31790,969524,44094381,14052403,592
20221226,28680539,31832,969524,44119904,14052403,583
20221227,28768112,31882,969524,44207477,14052403,592
20221228,28855593,31951,969524,44294958,14052403,587
20221229,28926985,32027,969524,44366350,14052403,590
20221230,28992179,32095,969524,44431544,14052403,562
20221231,29055266,32156,969524,44494631,14052403,557
20230101,29112758,32219,969524,44552123,14052403,636
20230102,29135478,32272,969524,44574843,14052403,637
20230103,29216505,32301,969524,44655870,14052403,620
20230104,29295046,32355,969524,44734411,14052403,623
20230105,29359122,32421,969524,44798487,14052403,571
20230106,29416043,32496,969524,44855408,14052403,548
20230107,29469813,32556,969524,44909178,14052403,544
20230108,29516550,32590,969524,44955915,14052403,526
20230109,29535632,32625,969524,44974997,14052403,532
20230110,29595651,32669,969524,45035016,14052403,541
20230111,29649966,32745,969524,45089331,14052403,540
20230112,29693887,32816,969524,45133252,14052403,510
20230113,29733587,32867,969524,45172952,14052403,511
20230114,29770263,32912,969524,45209628,14052403,505
20230115,29802812,32949,969524,45242177,14052403,499
20230116,29816939,32984,969524,45256304,14052403,510
20230117,29857108,33014,969524,45296473,14052403,503
20230118,29893991,33057,969524,45333356,14052403,490
20230119,29923791,33104,969524,45363156,14052403,465
20230120,29951166,33134,969524,45390531,14052403,453
20230121,29978803,33185,969524,45418168,14052403,436
20230122,29995415,33209,969524,45434780,14052403,450
20230123,30004626,33235,969524,45443991,14052403,450
20230124,30016873,33245,969524,45456238,14052403,468
20230125,30036394,33270,969524,45475759,14052403,482
20230126,30071465,33296,969524,45510830,14052403,489
20230127,30103160,33332,969524,45542525,14052403,481
20230128,30126751,33361,969524,45566116,14052403,410
20230129,30145612,33390,969524,45584977,14052403,420
20230130,30153023,33420,969524,45592388,14052403,402
20230131,30172634,33444,969524,45611999,14052403,387
20230201,30193046,33486,969524,45632411,14052403,359
20230202,30209895,33522,969524,45649260,14052403,345
20230203,30224846,33552,969524,45664211,14052403,339
20230204,30239458,33574,969524,45678823,14052403,325
20230205,30253462,33596,969524,45692827,14052403,313
20230206,30259309,33614,969524,45698674,14052403,289
20230207,30275418,33624,969524,45714783,14052403,293
20230208,30293338,33646,969524,45732703,14052403,283
20230209,30307996,33680,969524,45747361,14052403,293
20230210,30321493,33697,969524,45760858,14052403,287
20230211,30334292,33713,969524,45773657,14052403,284
20230212,30346330,33736,969524,45785695,14052403,268
20230213,30351496,33747,969524,45790861,14052403,263
20230214,30365857,33758,969524,45805222,14052403,245
20230215,30380805,33782,969524,45820170,14052403,228
20230216,30393316,33804,969524,45832681,14052403,217
20230217,30404746,33832,969524,45844111,14052403,216
20230218,30415460,33844,969524,45854825,14052403,213
20230219,30425728,33856,969524,45865093,14052403,205
20230220,30430044,33865,969524,45869409,14052403,197
20230221,30441911,33873,969524,45881276,14052403,195
20230222,30454978,33887,969524,45894343,14052403,186
20230223,30465817,33909,969524,45905182,14052403,180
20230224,30475854,33929,969524,45915219,14052403,183
20230225,30485904,33940,969524,45925269,14052403,181
20230226,30495108,33946,969524,45934473,14052403,181
20230227,30499124,33961,969524,45938489,14052403,163
20230228,30509931,33977,969524,45949296,14052403,164
20230301,30522217,33988,969524,45961582,14052403,145
20230302,30529764,34003,969524,45969129,14052403,129
20230303,30540167,34014,969524,45979532,14052403,135
20230304,30551408,34020,969524,45990773,14052403,143
20230305,30561215,34025,969524,46000580,14052403,143
20230306,30565508,34034,969524,46004873,14052403,145
20230307,30577780,34049,969524,46017145,14052403,158
20230308,30590567,34061,969524,46029932,14052403,139
20230309,30601448,34081,969524,46040813,14052403,143
20230310,30611775,34093,969524,46051140,14052403,146
20230311,30621774,34096,969524,46061139,14052403,146
20230312,30631105,34103,969524,46070470,14052403,146
20230313,30635301,34115,969524,46074666,14052403,142
20230314,30646698,34121,969524,46086063,14052403,152
20230315,30658590,34131,969524,46097955,14052403,147
20230316,30668518,34148,969524,46107883,14052403,146
20230317,30677579,34155,969524,46116944,14052403,140
20230318,30686825,34159,969524,46126190,14052403,129
20230319,30695625,34162,969524,46134990,14052403,129
20230320,30699549,34171,969524,46138914,14052403,122
20230321,30711558,34178,969524,46150923,14052403,128
20230322,30724629,34187,969524,46163994,14052403,131
20230323,30736024,34201,969524,46175389,14052403,133
20230324,30746299,34211,969524,46185664,14052403,144
20230325,30756745,34217,969524,46196110,14052403,153
20230326,30766099,34220,969524,46205464,14052403,153
20230327,30770298,34223,969524,46209663,14052403,153
20230328,30782420,34231,969524,46221785,14052403,151
20230329,30795547,34245,969524,46234912,14052403,150
20230330,30806575,34255,969524,46245940,14052403,150
20230331,30816933,34265,969524,46256298,14052403,150
20230401,30827448,34270,969524,46266813,14052403,150
20230402,30837134,34274,969524,46276499,14052403,150
20230403,30841482,34281,969524,46280847,14052403,150
20230404,30854845,34289,969524,46294210,14052403,150
20230405,30869299,34296,969524,46308664,14052403,150
20230406,30881370,34309,969524,46320735,14052403,150
20230407,30892094,34318,969524,46331459,14052403,150
20230408,30902454,34322,969524,46341819,14052403,132
20230409,30911992,34324,969524,46351357,14052403,127
20230410,30915987,34332,969524,46355352,14052403,127
20230411,30928423,34342,969524,46367788,14052403,128
20230412,30942340,34356,969524,46381705,14052403,129
20230413,30953929,34361,969524,46393294,14052403,127
20230414,30965590,34366,969524,46404955,14052403,127
20230415,30977264,34368,969524,46416629,14052403,114
20230416,30987446,34372,969524,46426811,14052403,114
20230417,30992382,34376,969524,46431747,14052403,130
20230418,31007545,34386,969524,46446910,14052403,136
20230419,31024040,34392,969524,46463405,14052403,135
20230420,31038124,34401,969524,46477489,14052403,136
20230421,31051712,34408,969524,46491077,14052403,142
20230422,31065501,34413,969524,46504866,14052403,146
20230423,31077322,34419,969524,46516687,14052403,146
20230424,31082342,34427,969524,46521707,14052403,146
20230425,31097151,34434,969524,46536516,14052403,149
20230426,31113529,34449,969524,46552894,14052403,153
20230427,31127801,34460,969524,46567166,14052403,151
20230428,31141579,34471,969524,46580944,14052403,144
20230429,31156386,34474,969524,46595751,14052403,141
20230430,31169996,34479,969524,46609361,14052403,136
20230501,31175767,34487,969524,46615132,14052403,135
20230502,31191496,34497,969524,46630861,14052403,137
20230503,31211686,34505,969524,46651051,14052403,142
20230504,31231825,34512,969524,46671190,14052403,138
20230505,31250563,34518,969524,46689928,14052403,141
20230506,31262350,34521,969524,46701715,14052403,141
20230507,31277084,34527,969524,46716449,14052403,141
20230508,31285238,34534,969524,46724603,14052403,137
20230509,31306912,34548,969524,46746277,14052403,142
20230510,31330425,34571,969524,46769790,14052403,151
20230511,31350992,34583,969524,46790357,14052403,157
20230512,31370975,34591,969524,46810340,14052403,153
20230513,31390316,34597,969524,46829681,14052403,153
20230514,31407698,34603,969524,46847063,14052403,153
20230515,31414871,34610,969524,46854236,14052403,150
20230516,31438541,34623,969524,46877906,14052403,150
20230517,31464668,34634,969524,46904033,14052403,147
20230518,31486451,34652,969524,46925816,14052403,136
20230519,31506027,34665,969524,46945392,14052403,144
20230520,31524126,34670,969524,46963491,14052403,150
20230521,31540928,34675,969524,46980293,14052403,150
20230522,31547722,34687,969524,46987087,14052403,159
20230523,31569098,34702,969524,47008463,14052403,164
20230524,31592048,34719,969524,47031413,14052403,167
20230525,31611118,34736,969524,47050483,14052403,173
20230526,31629043,34751,969524,47068408,14052403,180
20230527,31646835,34754,969524,47086200,14052403,176
20230528,31658559,34757,969524,47097924,14052403,176
20230529,31665422,34760,969524,47104787,14052403,176
20230530,31678939,34767,969524,47118304,14052403,176
20230531,31703344,34784,969524,47142709,14052403,169
20230601,31727942,34804,969524,47167307,14052403,166
20230602,31747660,34815,969524,47187025,14052403,155
20230603,31766396,34824,969524,47205761,14052403,138
20230604,31782567,34825,969524,47221932,14052403,155
