date,region,confirmed,death,released
20210126,세종,189,1,162
20210126,경기,19141,417,16704
20210126,강원,1654,30,1379
20210126,충북,1520,53,1240
20210126,충남,1988,33,1781
20210126,전북,1014,42,901
20210126,전남,722,6,579
20210126,경북,2882,65,2629
20210126,경남,1926,9,1680
20210126,제주,518,0,492
20210126,검역,2668,3,1978
20210127,서울,23683,307,19158
20210127,부산,2628,89,2161
20210127,대구,8269,207,7917
20210127,인천,3717,47,3328
20210127,광주,1635,17,1333
20210127,대전,1090,13,925
20210127,울산,920,36,841
20210127,세종,193,1,163
20210127,경기,19291,418,16871
20210127,강원,1672,30,1390
20210127,충북,1528,53,1286
20210127,충남,1992,33,1786
20210127,전북,1027,44,905
20210127,전남,734,6,594
20210127,경북,2893,65,2649
20210127,경남,1947,9,1699
20210127,제주,518,0,493
20210127,검역,2680,3,1979
20210128,서울,23788,311,19329
20210128,부산,2682,91,2195
20210128,대구,8280,207,7936
20210128,인천,3758,48,3364
20210128,광주,1679,17,1345
20210128,대전,1094,13,928
20210128,울산,926,36,848
20210128,세종,194,1,164
20210128,경기,19409,418,17035
20210128,강원,1678,30,1399
20210128,충북,1553,53,1301
20210128,충남,1996,33,1793
20210128,전북,1028,44,910
20210128,전남,742,6,603
20210128,경북,2936,66,2669
20210128,경남,1966,9,1723
20210128,제주,518,0,495
20210128,검역,2687,3,1979
20210129,서울,23900,317,19486
20210129,부산,2716,92,2219
20210129,대구,8290,207,7951
20210129,인천,3777,48,3391
20210129,광주,1733,17,1354
20210129,대전,1095,13,931
20210129,울산,928,36,858
20210129,세종,194,1,166
20210129,경기,19544,422,17175
20210129,강원,1686,30,1426
20210129,충북,1562,54,1316
20210129,충남,2002,33,1811
20210129,전북,1034,44,920
20210129,전남,747,7,607
20210129,경북,2979,66,2682
20210129,경남,1981,9,1736
20210129,제주,519,0,495
20210129,검역,2696,3,1979
20210130,서울,24052,323,19594
20210130,부산,2736,93,2256
20210130,대구,8298,207,7961
20210130,인천,3792,48,3412
20210130,광주,1766,17,1369
20210130,대전,1097,13,934
20210130,울산,930,36,861
20210130,세종,194,1,168
20210130,경기,19690,425,17304
20210130,강원,1689,32,1445
20210130,충북,1573,55,1328
20210130,충남,2011,33,1825
20210130,전북,1037,45,923
20210130,전남,748,7,616
20210130,경북,3001,67,2694
20210130,경남,1993,9,1754
20210130,제주,521,0,500
20210130,검역,2711,3,2177
20210131,서울,24151,324,20088
20210131,부산,2756,93,2282
20210131,대구,8308,207,7967
20210131,인천,3813,50,3428
20210131,광주,1783,18,1375
20210131,대전,1097,13,935
20210131,울산,936,36,861
20210131,세종,196,1,172
20210131,경기,19803,425,17415
20210131,강원,1695,32,1458
20210131,충북,1574,55,1333
20210131,충남,2016,33,1834
20210131,전북,1039,46,923
20210131,전남,749,7,624
20210131,경북,3017,68,2713
20210131,경남,2011,9,1767
20210131,제주,522,0,504
20210131,검역,2726,3,2199
20210201,서울,24258,325,20330
20210201,부산,2771,94,2297
20210201,대구,8317,208,7975
20210201,인천,3824,50,3434
20210201,광주,1815,18,1382
20210201,대전,1098,13,938
20210201,울산,937,36,867
20210201,세종,196,1,172
20210201,경기,19895,426,17500
20210201,강원,1703,32,1469
20210201,충북,1580,55,1338
20210201,충남,2020,33,1839
20210201,전북,1042,47,923
20210201,전남,750,7,630
20210201,경북,3022,68,2713
20210201,경남,2015,9,1777
20210201,제주,522,0,504
20210201,검역,2732,3,2221
20210202,서울,24386,326,20485
20210202,부산,2783,94,2307
20210202,대구,8329,209,7992
20210202,인천,3832,50,3453
20210202,광주,1839,18,1389
20210202,대전,1098,13,939
20210202,울산,938,36,870
20210202,세종,196,1,179
20210202,경기,19977,429,17631
20210202,강원,1710,33,1477
20210202,충북,1598,55,1365
20210202,충남,2025,33,1848
20210202,전북,1044,50,930
20210202,전남,753,7,640
20210202,경북,3032,68,2734
20210202,경남,2026,10,1807
20210202,제주,523,0,508
20210202,검역,2744,3,2221
20210203,서울,24574,327,20693
20210203,부산,2802,95,2326
20210203,대구,8338,209,8011
20210203,인천,3853,50,3489
20210203,광주,1845,18,1411
20210203,대전,1105,14,949
20210203,울산,938,36,871
20210203,세종,197,1,181
20210203,경기,20088,432,17747
20210203,강원,1716,33,1488
20210203,충북,1607,55,1376
20210203,충남,2061,33,1861
20210203,전북,1054,50,931
20210203,전남,759,7,660
20210203,경북,3044,68,2741
20210203,경남,2034,10,1829
20210203,제주,524,0,514
20210203,검역,2761,3,2221
20210204,서울,24746,329,20771
20210204,부산,2828,95,2372
20210204,대구,8346,210,8031
20210204,인천,3897,51,3505
20210204,광주,1857,18,1431
20210204,대전,1107,14,966
20210204,울산,940,37,874
20210204,세종,197,1,185
20210204,경기,20222,434,17859
20210204,강원,1724,33,1503
20210204,충북,1611,55,1399
20210204,충남,2074,33,1871
20210204,전북,1055,50,938
20210204,전남,761,7,664
20210204,경북,3050,68,2753
20210204,경남,2042,10,1844
20210204,제주,527,0,516
20210204,검역,2767,3,2222
20210205,서울,24872,332,20911
20210205,부산,2861,96,2391
20210205,대구,8360,210,8036
20210205,인천,3923,51,3528
20210205,광주,1871,18,1460
20210205,대전,1107,14,1023
20210205,울산,940,37,875
20210205,세종,197,1,187
20210205,경기,20336,439,17948
20210205,강원,1729,33,1509
20210205,충북,1614,55,1410
20210205,충남,2087,33,1876
20210205,전북,1055,50,946
20210205,전남,761,7,671
20210205,경북,3057,70,2754
20210205,경남,2048,10,1854
20210205,제주,529,0,516
20210205,검역,2774,3,2222
20210206,서울,25015,333,21009
20210206,부산,2875,96,2414
20210206,대구,8378,210,8046
20210206,인천,3948,51,3556
20210206,광주,1883,19,1478
20210206,대전,1115,14,1034
20210206,울산,942,37,885
20210206,세종,197,1,188
20210206,경기,20447,440,18043
20210206,강원,1730,33,1528
20210206,충북,1616,57,1423
20210206,충남,2100,33,1895
20210206,전북,1059,50,949
20210206,전남,762,7,679
20210206,경북,3064,70,2766
20210206,경남,2060,10,1871
20210206,제주,535,0,518
20210206,검역,2785,3,2223
20210207,서울,25159,338,21092
20210207,부산,2884,96,2450
20210207,대구,8390,210,8056
20210207,인천,3965,51,3580
20210207,광주,1893,19,1500
20210207,대전,1121,14,1045
20210207,울산,943,37,890
20210207,세종,198,1,190
20210207,경기,20559,442,18136
20210207,강원,1736,33,1542
20210207,충북,1617,57,1425
20210207,충남,2114,33,1905
20210207,전북,1059,50,949
20210207,전남,766,7,684
20210207,경북,3065,70,2787
20210207,경남,2064,10,1893
20210207,제주,537,0,518
20210207,검역,2812,3,2223
20210208,서울,25271,339,21185
20210208,부산,2893,96,2476
20210208,대구,8411,211,8058
20210208,인천,3983,51,3595
20210208,광주,1900,19,1586
20210208,대전,1125,14,1046
20210208,울산,944,37,891
20210208,세종,199,1,190
20210208,경기,20642,442,18233
20210208,강원,1740,33,1550
20210208,충북,1617,57,1426
20210208,충남,2124,33,1907
20210208,전북,1059,51,949
20210208,전남,766,7,687
20210208,경북,3071,70,2793
20210208,경남,2068,10,1903
20210208,제주,537,0,519
20210208,검역,2820,3,2224
20210209,서울,25361,341,21318
20210209,부산,2902,96,2493
20210209,대구,8420,211,8069
20210209,인천,3999,51,3607
20210209,광주,1908,19,1621
20210209,대전,1127,15,1060
20210209,울산,947,37,895
20210209,세종,200,1,191
20210209,경기,20768,446,18355
20210209,강원,1743,34,1559
20210209,충북,1620,57,1443
20210209,충남,2129,33,1913
20210209,전북,1062,51,957
20210209,전남,766,7,690
20210209,경북,3076,70,2826
20210209,경남,2075,10,1936
20210209,제주,539,0,519
20210209,검역,2831,3,2224
20210210,서울,25536,343,21477
20210210,부산,2921,96,2526
20210210,대구,8436,211,8076
20210210,인천,4019,51,3654
20210210,광주,1922,19,1663
20210210,대전,1127,15,1064
20210210,울산,947,37,899
20210210,세종,201,1,193
20210210,경기,20937,448,18484
20210210,강원,1748,34,1575
20210210,충북,1622,57,1464
20210210,충남,2131,33,1933
20210210,전북,1064,51,966
20210210,전남,768,7,704
20210210,경북,3078,70,2851
20210210,경남,2084,10,1951
20210210,제주,539,0,522
20210210,검역,2837,3,2224
20210211,서울,25719,347,21548
20210211,부산,2950,97,2539
20210211,대구,8449,211,8089
20210211,인천,4044,51,3667
20210211,광주,1935,19,1711
20210211,대전,1130,15,1069
20210211,울산,949,37,901
20210211,세종,201,1,195
20210211,경기,21125,451,18611
20210211,강원,1759,34,1606
20210211,충북,1626,57,1474
20210211,충남,2132,33,1950
20210211,전북,1071,52,977
20210211,전남,768,7,711
20210211,경북,3079,70,2878
20210211,경남,2089,10,1967
20210211,제주,543,1,521
20210211,검역,2852,3,2224
20210212,서울,25877,351,21648
20210212,부산,2977,98,2553
20210212,대구,8461,211,8103
20210212,인천,4087,51,3682
20210212,광주,1941,19,1733
20210212,대전,1131,15,1072
20210212,울산,949,37,903
20210212,세종,203,1,195
20210212,경기,21230,456,18680
20210212,강원,1765,34,1614
20210212,충북,1632,57,1489
20210212,충남,2145,33,1957
20210212,전북,1073,53,978
20210212,전남,772,7,716
20210212,경북,3083,70,2893
20210212,경남,2093,10,1975
20210212,제주,547,1,521
20210212,검역,2858,3,2224
20210213,서울,26013,352,21726
20210213,부산,3004,100,2565
20210213,대구,8475,211,8114
20210213,인천,4117,51,3700
20210213,광주,1944,19,1755
20210213,대전,1136,15,1073
20210213,울산,951,37,903
20210213,세종,208,1,196
20210213,경기,21329,459,18773
20210213,강원,1767,35,1623
20210213,충북,1637,57,1500
20210213,충남,2160,33,1959
20210213,전북,1078,53,979
20210213,전남,772,7,721
20210213,경북,3088,70,2914
20210213,경남,2097,10,1981
20210213,제주,547,1,521
20210213,검역,2863,3,2224
20210214,서울,26165,355,21815
20210214,부산,3019,100,2584
20210214,대구,8478,211,8125
20210214,인천,4136,51,3731
20210214,광주,1946,19,1770
20210214,대전,1138,15,1076
20210214,울산,954,37,904
20210214,세종,210,1,196
20210214,경기,21409,463,18886
20210214,강원,1772,36,1628
20210214,충북,1642,57,1506
20210214,충남,2172,33,1979
20210214,전북,1084,53,986
20210214,전남,774,7,721
20210214,경북,3093,70,2916
20210214,경남,2103,10,1991
20210214,제주,547,1,521
20210214,검역,2870,3,2224
20210215,서울,26315,356,21887
20210215,부산,3034,101,2595
20210215,대구,8491,211,8130
20210215,인천,4148,51,3744
20210215,광주,1949,19,1793
20210215,대전,1146,15,1078
20210215,울산,958,37,904
20210215,세종,210,1,196
20210215,경기,21511,466,18978
20210215,강원,1773,36,1631
20210215,충북,1642,57,1507
20210215,충남,2181,33,1979
20210215,전북,1088,53,986
20210215,전남,779,7,722
20210215,경북,3101,70,2917
20210215,경남,2106,10,1998
20210215,제주,547,1,523
20210215,검역,2876,3,2226
20210216,서울,26476,359,22032
20210216,부산,3053,101,2617
20210216,대구,8503,211,8145
20210216,인천,4169,51,3797
20210216,광주,1951,19,1820
20210216,대전,1150,15,1084
20210216,울산,965,37,904
20210216,세종,210,1,196
20210216,경기,21645,468,19369
20210216,강원,1778,36,1665
20210216,충북,1649,58,1513
20210216,충남,2239,33,1986
20210216,전북,1093,53,990
20210216,전남,781,8,725
20210216,경북,3104,70,2942
20210216,경남,2114,10,2014
20210216,제주,548,1,526
20210216,검역,2884,3,2226
20210217,서울,26734,360,22430
20210217,부산,3072,101,2635
20210217,대구,8517,211,8158
20210217,인천,4190,51,3816
20210217,광주,1954,19,1832
20210217,대전,1157,15,1094
20210217,울산,974,37,907
20210217,세종,212,1,196
20210217,경기,21799,470,19629
20210217,강원,1781,36,1670
20210217,충북,1655,58,1528
20210217,충남,2314,33,2002
20210217,전북,1099,54,992
20210217,전남,796,8,737
20210217,경북,3119,70,2953
20210217,경남,2122,10,2021
20210217,제주,548,1,534
20210217,검역,2890,3,2226
20210218,서울,26919,362,22687
20210218,부산,3100,101,2659
20210218,대구,8526,212,8178
20210218,인천,4207,52,3864
20210218,광주,1970,19,1842
20210218,대전,1169,15,1102
20210218,울산,980,37,908
20210218,세종,213,1,197
20210218,경기,22040,471,19746
20210218,강원,1785,36,1673
20210218,충북,1672,58,1534
20210218,충남,2342,34,2021
20210218,전북,1105,54,992
20210218,전남,800,8,740
20210218,경북,3142,70,2964
20210218,경남,2129,10,2026
20210218,제주,553,1,534
20210218,검역,2902,3,2229
20210219,서울,27099,364,23078
20210219,부산,3116,102,2679
20210219,대구,8537,212,8190
20210219,인천,4245,52,3880
20210219,광주,1974,19,1856
20210219,대전,1173,15,1109
20210219,울산,992,37,910
20210219,세종,214,1,197
20210219,경기,22229,473,19863
20210219,강원,1792,37,1675
20210219,충북,1690,58,1534
20210219,충남,2366,34,2028
20210219,전북,1108,54,994
20210219,전남,810,8,743
20210219,경북,3164,70,2974
20210219,경남,2138,10,2038
20210219,제주,556,1,535
20210219,검역,2912,3,2230
20210220,서울,27221,365,23399
20210220,부산,3130,102,2701
20210220,대구,8546,213,8202
20210220,인천,4282,52,3895
20210220,광주,1979,19,1887
20210220,대전,1175,15,1110
20210220,울산,993,37,910
20210220,세종,214,1,198
20210220,경기,22399,474,19982
20210220,강원,1797,37,1680
20210220,충북,1706,58,1536
20210220,충남,2378,34,2038
20210220,전북,1116,54,998
20210220,전남,820,8,744
20210220,경북,3183,70,2982
20210220,경남,2146,10,2048
20210220,제주,558,1,535
20210220,검역,2919,3,2238
20210221,서울,27351,365,23553
20210221,부산,3142,102,2730
20210221,대구,8554,213,8221
20210221,인천,4303,52,3934
20210221,광주,1985,19,1895
20210221,대전,1175,15,1110
20210221,울산,997,37,912
20210221,세종,215,1,200
20210221,경기,22570,477,20127
20210221,강원,1803,38,1684
20210221,충북,1712,58,1540
20210221,충남,2388,34,2044
20210221,전북,1124,54,999
20210221,전남,828,8,747
20210221,경북,3190,70,2988
20210221,경남,2153,10,2058
20210221,제주,561,1,536
20210221,검역,2927,3,2238
20210222,서울,27457,369,23705
20210222,부산,3154,102,2761
20210222,대구,8558,213,8226
20210222,인천,4322,52,3965
20210222,광주,1990,19,1907
20210222,대전,1178,15,1113
20210222,울산,998,37,912
20210222,세종,215,1,200
20210222,경기,22691,477,20249
20210222,강원,1823,38,1684
20210222,충북,1719,58,1543
20210222,충남,2394,35,2046
20210222,전북,1128,54,1002
20210222,전남,831,8,749
20210222,경북,3201,70,2991
20210222,경남,2159,10,2060
20210222,제주,561,1,536
20210222,검역,2931,3,2238
20210223,서울,27582,371,23975
20210223,부산,3166,104,2774
20210223,대구,8568,213,8239
20210223,인천,4336,52,4009
20210223,광주,1997,20,1911
20210223,대전,1179,15,1117
20210223,울산,1000,37,912
20210223,세종,216,1,201
20210223,경기,22818,480,20358
20210223,강원,1837,41,1699
20210223,충북,1723,58,1545
20210223,충남,2402,35,2050
20210223,전북,1135,54,1013
20210223,전남,837,8,753
20210223,경북,3209,70,2997
20210223,경남,2164,10,2067
20210223,제주,561,1,536
20210223,검역,2936,3,2238
20210224,서울,27726,372,24449
20210224,부산,3179,104,2802
20210224,대구,8587,213,8252
20210224,인천,4354,52,4027
20210224,광주,2032,20,1916
20210224,대전,1181,15,1121
20210224,울산,1001,37,915
20210224,세종,218,1,203
20210224,경기,22961,481,20416
20210224,강원,1846,41,1704
20210224,충북,1724,58,1552
20210224,충남,2414,35,2069
20210224,전북,1143,54,1017
20210224,전남,838,8,755
20210224,경북,3227,71,3000
20210224,경남,2172,10,2077
20210224,제주,563,1,537
20210224,검역,2940,3,2238
20210225,서울,27848,373,24652
20210225,부산,3197,105,2814
20210225,대구,8601,213,8264
20210225,인천,4376,52,4048
20210225,광주,2047,21,1922
20210225,대전,1181,15,1123
20210225,울산,1003,37,919
20210225,세종,218,1,206
20210225,경기,23099,482,20513
20210225,강원,1848,41,1706
20210225,충북,1728,58,1557
20210225,충남,2430,35,2085
20210225,전북,1148,55,1022
20210225,전남,849,8,756
20210225,경북,3236,71,3005
20210225,경남,2174,10,2080
20210225,제주,568,1,538
20210225,검역,2950,3,2277
20210226,서울,27979,375,24808
20210226,부산,3208,105,2830
20210226,대구,8611,213,8275
20210226,인천,4391,52,4067
20210226,광주,2058,21,1929
20210226,대전,1187,15,1126
20210226,울산,1004,37,925
20210226,세종,219,1,209
20210226,경기,23240,484,20631
20210226,강원,1854,41,1709
20210226,충북,1738,58,1568
20210226,충남,2433,35,2107
20210226,전북,1164,55,1027
20210226,전남,854,8,758
20210226,경북,3242,71,3013
20210226,경남,2180,10,2083
20210226,제주,568,1,538
20210226,검역,2958,3,2277
20210227,서울,28110,378,24946
20210227,부산,3217,108,2852
20210227,대구,8617,213,8284
20210227,인천,4418,52,4081
20210227,광주,2070,21,1932
20210227,대전,1189,15,1132
20210227,울산,1007,37,931
20210227,세종,220,1,209
20210227,경기,23409,487,20773
20210227,강원,1860,41,1714
20210227,충북,1746,58,1573
20210227,충남,2437,35,2139
20210227,전북,1184,55,1033
20210227,전남,859,8,761
20210227,경북,3249,71,3028
20210227,경남,2181,11,2092
20210227,제주,569,1,538
20210227,검역,2961,3,2315
20210228,서울,28230,380,25017
20210228,부산,3222,108,2871
20210228,대구,8623,213,8298
20210228,인천,4431,52,4106
20210228,광주,2084,21,1942
20210228,대전,1190,15,1142
20210228,울산,1012,37,940
20210228,세종,226,1,210
20210228,경기,23550,492,20915
20210228,강원,1864,41,1715
20210228,충북,1756,58,1575
20210228,충남,2444,35,2164
20210228,전북,1191,55,1040
20210228,전남,859,8,765
20210228,경북,3253,71,3041
20210228,경남,2183,11,2103
20210228,제주,570,1,538
20210228,검역,2970,4,2315
20210301,서울,28322,381,25087
20210301,부산,3238,108,2901
20210301,대구,8633,213,8304
20210301,인천,4445,52,4145
20210301,광주,2092,21,1949
20210301,대전,1190,15,1143
20210301,울산,1014,37,948
20210301,세종,227,1,210
20210301,경기,23710,493,21075
20210301,강원,1869,41,1719
20210301,충북,1764,58,1582
20210301,충남,2448,35,2177
20210301,전북,1201,55,1040
20210301,전남,861,8,771
20210301,경북,3266,71,3050
20210301,경남,2188,11,2111
20210301,제주,570,1,543
20210301,검역,2975,4,2315
20210302,서울,28444,381,25152
20210302,부산,3255,108,2911
20210302,대구,8647,213,8307
20210302,인천,4456,52,4161
20210302,광주,2096,21,1950
20210302,대전,1191,15,1147
20210302,울산,1014,37,950
20210302,세종,232,1,210
20210302,경기,23826,493,21193
20210302,강원,1871,41,1721
20210302,충북,1770,58,1585
20210302,충남,2452,35,2202
20210302,전북,1210,55,1042
20210302,전남,868,8,771
20210302,경북,3273,71,3059
20210302,경남,2193,12,2117
20210302,제주,575,1,545
20210302,검역,2984,4,2315
20210303,서울,28563,385,25251
20210303,부산,3263,108,2927
20210303,대구,8653,214,8316
20210303,인천,4476,52,4177
20210303,광주,2099,21,1956
20210303,대전,1193,15,1147
20210303,울산,1015,37,955
20210303,세종,236,1,213
20210303,경기,24053,494,21337
20210303,강원,1877,41,1729
20210303,충북,1789,58,1595
20210303,충남,2456,35,2221
20210303,전북,1215,55,1048
20210303,전남,871,8,773
20210303,경북,3279,71,3070
20210303,경남,2198,12,2125
20210303,제주,579,1,545
20210303,검역,2986,4,2315
20210304,서울,28681,388,25419
20210304,부산,3281,108,2942
20210304,대구,8673,214,8321
20210304,인천,4494,53,4203
20210304,광주,2105,21,1959
20210304,대전,1196,15,1152
20210304,울산,1015,37,956
20210304,세종,236,1,213
20210304,경기,24239,496,21469
20210304,강원,1883,41,1744
20210304,충북,1801,58,1613
20210304,충남,2460,35,2244
20210304,전북,1221,55,1056
20210304,전남,872,8,780
20210304,경북,3286,71,3099
20210304,경남,2208,13,2128
20210304,제주,582,1,547
20210304,검역,2992,4,2317
20210305,서울,28810,391,25546
20210305,부산,3301,108,2955
20210305,대구,8676,214,8339
20210305,인천,4507,53,4217
20210305,광주,2111,21,1967
20210305,대전,1196,15,1155
20210305,울산,1018,37,959
20210305,세종,237,1,215
20210305,경기,24412,500,21598
20210305,강원,1887,42,1755
20210305,충북,1820,58,1624
20210305,충남,2469,35,2267
20210305,전북,1224,55,1061
20210305,전남,872,8,789
20210305,경북,3292,71,3112
20210305,경남,2211,13,2135
20210305,제주,584,1,548
20210305,검역,2996,4,2318
20210306,서울,28938,393,25628
20210306,부산,3313,109,2987
20210306,대구,8680,214,8351
20210306,인천,4527,53,4242
20210306,광주,2114,21,1975
20210306,대전,1196,15,1155
20210306,울산,1022,37,963
20210306,세종,239,1,214
20210306,경기,24585,502,21713
20210306,강원,1894,42,1775
20210306,충북,1842,58,1628
20210306,충남,2476,35,2282
20210306,전북,1228,55,1066
20210306,전남,875,8,796
20210306,경북,3305,71,3122
20210306,경남,2216,13,2146
20210306,제주,589,1,552
20210306,검역,3002,4,2318
20210307,서울,29070,394,25708
20210307,부산,3319,109,3008
20210307,대구,8688,214,8366
20210307,인천,4555,53,4255
20210307,광주,2118,21,1979
20210307,대전,1197,15,1157
20210307,울산,1024,37,964
20210307,세종,241,1,217
20210307,경기,24757,502,21837
20210307,강원,1904,42,1779
20210307,충북,1851,58,1629
20210307,충남,2482,35,2300
20210307,전북,1233,55,1075
20210307,전남,881,8,799
20210307,경북,3318,71,3127
20210307,경남,2219,14,2150
20210307,제주,593,1,552
20210307,검역,3007,4,2318
20210308,서울,29170,396,25795
20210308,부산,3331,109,3031
20210308,대구,8694,214,8371
20210308,인천,4570,53,4280
20210308,광주,2133,21,1984
20210308,대전,1197,15,1161
20210308,울산,1027,37,964
20210308,세종,242,1,217
20210308,경기,24885,507,21925
20210308,강원,1914,42,1779
20210308,충북,1871,58,1629
20210308,충남,2496,35,2302
20210308,전북,1237,56,1077
20210308,전남,887,8,799
20210308,경북,3321,71,3131
20210308,경남,2220,14,2156
20210308,제주,596,1,555
20210308,검역,3012,4,2318
20210309,서울,29272,396,25969
20210309,부산,3350,110,3031
20210309,대구,8697,214,8381
20210309,인천,4590,53,4292
20210309,광주,2166,21,2000
20210309,대전,1198,15,1163
20210309,울산,1038,37,965
20210309,세종,242,1,218
20210309,경기,25073,508,22070
20210309,강원,1927,42,1791
20210309,충북,1892,58,1629
20210309,충남,2511,35,2323
20210309,전북,1245,56,1090
20210309,전남,890,8,803
20210309,경북,3323,71,3143
20210309,경남,2221,14,2158
20210309,제주,598,1,556
20210309,검역,3016,4,2318
20210310,서울,29410,398,26120
20210310,부산,3357,110,3044
20210310,대구,8698,214,8393
20210310,인천,4613,54,4320
20210310,광주,2167,21,2015
20210310,대전,1201,15,1163
20210310,울산,1059,37,966
20210310,세종,242,1,220
20210310,경기,25276,508,22184
20210310,강원,1947,42,1797
20210310,충북,1913,59,1649
20210310,충남,2517,35,2337
20210310,전북,1250,56,1101
20210310,전남,893,8,816
20210310,경북,3327,71,3152
20210310,경남,2228,14,2159
20210310,제주,600,1,558
20210310,검역,3021,4,2318
20210311,서울,29548,399,26213
20210311,부산,3371,110,3059
20210311,대구,8702,214,8401
20210311,인천,4631,54,4344
20210311,광주,2168,21,2045
20210311,대전,1202,15,1169
20210311,울산,1082,37,966
20210311,세종,242,1,220
20210311,경기,25460,510,22322
20210311,강원,1977,42,1801
20210311,충북,1919,60,1660
20210311,충남,2521,35,2350
20210311,전북,1258,56,1110
20210311,전남,896,8,818
20210311,경북,3338,71,3159
20210311,경남,2236,14,2161
20210311,제주,602,1,559
20210311,검역,3031,4,2318
20210312,서울,29688,400,26717
20210312,부산,3386,113,3071
20210312,대구,8706,214,8410
20210312,인천,4662,55,4356
20210312,광주,2170,21,2058
20210312,대전,1202,15,1171
20210312,울산,1087,37,967
20210312,세종,244,1,225
20210312,경기,25626,514,22533
20210312,강원,1989,42,1808
20210312,충북,1946,60,1670
20210312,충남,2524,35,2361
20210312,전북,1262,56,1128
20210312,전남,900,8,819
20210312,경북,3347,72,3170
20210312,경남,2292,14,2170
20210312,제주,604,1,560
20210312,검역,3037,4,2549
20210313,서울,29828,403,27197
20210313,부산,3403,113,3096
20210313,대구,8715,215,8421
20210313,인천,4688,55,4382
20210313,광주,2173,21,2070
20210313,대전,1203,15,1173
20210313,울산,1088,37,968
20210313,세종,244,1,228
20210313,경기,25790,515,22793
20210313,강원,2007,42,1812
20210313,충북,1962,60,1678
20210313,충남,2533,35,2387
20210313,전북,1264,56,1137
20210313,전남,901,8,821
20210313,경북,3361,72,3176
20210313,경남,2354,14,2172
20210313,제주,605,1,565
20210313,검역,3043,4,2549
20210314,서울,29940,404,27448
20210314,부산,3416,114,3104
20210314,대구,8721,215,8428
20210314,인천,4708,55,4414
20210314,광주,2174,21,2071
20210314,대전,1203,15,1175
20210314,울산,1089,37,969
20210314,세종,244,1,229
20210314,경기,25993,515,23172
20210314,강원,2023,42,1816
20210314,충북,1969,60,1689
20210314,충남,2535,35,2392
20210314,전북,1271,56,1140
20210314,전남,903,8,826
20210314,경북,3370,72,3188
20210314,경남,2407,14,2183
20210314,제주,606,1,568
20210314,검역,3049,4,2596
20210315,서울,30049,407,27526
20210315,부산,3420,114,3123
20210315,대구,8726,215,8429
20210315,인천,4726,56,4423
20210315,광주,2175,21,2075
20210315,대전,1205,15,1175
20210315,울산,1091,37,970
20210315,세종,246,1,231
20210315,경기,26154,517,23355
20210315,강원,2033,42,1820
20210315,충북,1978,60,1711
20210315,충남,2541,35,2400
20210315,전북,1276,56,1142
20210315,전남,904,8,827
20210315,경북,3373,72,3191
20210315,경남,2438,14,2185
20210315,제주,609,1,575
20210315,검역,3056,4,2596
20210316,서울,30128,409,27734
20210316,부산,3427,114,3137
20210316,대구,8729,215,8438
20210316,인천,4740,56,4444
20210316,광주,2177,21,2081
20210316,대전,1206,15,1177
20210316,울산,1094,37,972
20210316,세종,246,1,234
20210316,경기,26302,518,23519
20210316,강원,2046,42,1828
20210316,충북,1981,60,1731
20210316,충남,2545,35,2408
20210316,전북,1283,56,1156
20210316,전남,905,8,830
20210316,경북,3377,72,3200
20210316,경남,2503,14,2185
20210316,제주,611,1,585
20210316,검역,3063,4,2596
20210317,서울,30248,412,27987
20210317,부산,3438,115,3146
20210317,대구,8743,215,8450
20210317,인천,4761,56,4465
20210317,광주,2178,21,2096
20210317,대전,1207,15,1178
20210317,울산,1098,37,973
20210317,세종,249,1,237
20210317,경기,26488,521,23676
20210317,강원,2056,42,1831
20210317,충북,1993,60,1760
20210317,충남,2551,35,2419
20210317,전북,1304,56,1159
20210317,전남,905,8,840
20210317,경북,3381,73,3217
20210317,경남,2548,14,2186
20210317,제주,612,1,589
20210317,검역,3072,4,2605
20210318,서울,30372,412,28108
20210318,부산,3445,115,3159
20210318,대구,8757,215,8459
20210318,인천,4782,56,4481
20210318,광주,2179,21,2097
20210318,대전,1209,15,1179
20210318,울산,1103,37,978
20210318,세종,250,1,237
20210318,경기,26647,523,23810
20210318,강원,2079,42,1844
20210318,충북,2001,60,1779
20210318,충남,2565,35,2437
20210318,전북,1319,56,1163
20210318,전남,905,8,844
20210318,경북,3386,73,3220
20210318,경남,2583,14,2188
20210318,제주,614,1,590
20210318,검역,3081,4,2605
20210319,서울,30518,413,28186
20210319,부산,3452,115,3175
20210319,대구,8762,215,8466
20210319,인천,4806,56,4496
20210319,광주,2181,21,2116
20210319,대전,1216,15,1181
20210319,울산,1106,37,981
20210319,세종,250,1,239
20210319,경기,26804,523,23972
20210319,강원,2110,43,1849
20210319,충북,2009,60,1789
20210319,충남,2570,35,2447
20210319,전북,1334,56,1167
20210319,전남,905,8,847
20210319,경북,3390,73,3225
20210319,경남,2625,14,2192
20210319,제주,614,1,590
20210319,검역,3088,4,2605
20210320,서울,30633,413,28318
20210320,부산,3461,115,3188
20210320,대구,8778,215,8467
20210320,인천,4818,56,4524
20210320,광주,2182,21,2125
20210320,대전,1224,15,1181
20210320,울산,1109,37,991
20210320,세종,250,1,239
20210320,경기,26993,524,24117
20210320,강원,2127,43,1857
20210320,충북,2017,60,1800
20210320,충남,2576,35,2450
20210320,전북,1350,56,1175
20210320,전남,905,8,857
