date,region,confirmed,death,released
20200625,충북,62,0,57
20200625,충남,163,0,146
20200625,전북,25,0,20
20200625,전남,20,0,18
20200625,경북,1386,54,1321
20200625,경남,133,0,125
20200625,제주,19,0,16
20200625,검역,672,0,497
20200626,서울,1267,7,843
20200626,부산,152,3,142
20200626,대구,6903,189,6695
20200626,인천,336,1,231
20200626,광주,33,0,32
20200626,대전,102,1,44
20200626,울산,55,1,49
20200626,세종,49,0,47
20200626,경기,1150,23,814
20200626,강원,64,3,52
20200626,충북,62,0,60
20200626,충남,166,0,148
20200626,전북,25,0,20
20200626,전남,20,0,18
20200626,경북,1387,54,1327
20200626,경남,133,0,125
20200626,제주,19,0,16
20200626,검역,679,0,509
20200627,서울,1284,7,911
20200627,부산,152,3,142
20200627,대구,6904,189,6700
20200627,인천,337,2,250
20200627,광주,33,0,32
20200627,대전,104,1,44
20200627,울산,55,1,50
20200627,세종,49,0,47
20200627,경기,1167,22,858
20200627,강원,64,3,52
20200627,충북,63,0,60
20200627,충남,166,0,148
20200627,전북,26,0,20
20200627,전남,20,0,19
20200627,경북,1387,54,1328
20200627,경남,133,0,128
20200627,제주,19,0,16
20200627,검역,690,0,512
20200628,서울,1298,7,923
20200628,부산,152,3,143
20200628,대구,6904,189,6700
20200628,인천,337,1,264
20200628,광주,37,0,32
20200628,대전,110,1,44
20200628,울산,55,1,50
20200628,세종,49,0,47
20200628,경기,1184,23,873
20200628,강원,64,3,53
20200628,충북,64,0,60
20200628,충남,167,0,148
20200628,전북,26,0,21
20200628,전남,23,0,19
20200628,경북,1387,54,1328
20200628,경남,133,0,128
20200628,제주,19,0,16
20200628,검역,706,0,515
20200629,서울,1305,7,942
20200629,부산,153,3,143
20200629,대구,6906,189,6700
20200629,인천,338,1,284
20200629,광주,41,0,32
20200629,대전,112,1,44
20200629,울산,55,1,50
20200629,세종,49,0,47
20200629,경기,1200,23,888
20200629,강원,64,3,54
20200629,충북,64,0,60
20200629,충남,167,0,150
20200629,전북,27,0,21
20200629,전남,24,0,19
20200629,경북,1388,54,1328
20200629,경남,134,0,128
20200629,제주,19,0,16
20200629,검역,711,0,523
20200630,서울,1312,7,985
20200630,부산,154,3,142
20200630,대구,6906,189,6700
20200630,인천,341,1,290
20200630,광주,44,0,32
20200630,대전,117,1,44
20200630,울산,55,1,50
20200630,세종,50,0,47
20200630,경기,1207,23,931
20200630,강원,65,3,54
20200630,충북,65,0,60
20200630,충남,167,0,150
20200630,전북,27,0,21
20200630,전남,24,0,19
20200630,경북,1389,54,1328
20200630,경남,134,0,128
20200630,제주,19,0,16
20200630,검역,724,0,540
20200701,서울,1321,7,1026
20200701,부산,154,3,142
20200701,대구,6907,189,6700
20200701,인천,343,1,294
20200701,광주,56,0,32
20200701,대전,121,1,44
20200701,울산,55,1,52
20200701,세종,50,0,47
20200701,경기,1223,23,951
20200701,강원,65,3,55
20200701,충북,64,0,60
20200701,충남,168,0,150
20200701,전북,27,0,21
20200701,전남,25,0,19
20200701,경북,1389,54,1328
20200701,경남,134,0,128
20200701,제주,19,0,16
20200701,검역,729,0,548
20200702,서울,1334,7,1054
20200702,부산,154,3,146
20200702,대구,6910,189,6702
20200702,인천,343,1,302
20200702,광주,78,0,32
20200702,대전,122,1,44
20200702,울산,55,1,52
20200702,세종,50,0,47
20200702,경기,1233,23,967
20200702,강원,65,3,55
20200702,충북,64,0,61
20200702,충남,171,0,150
20200702,전북,27,0,22
20200702,전남,25,0,19
20200702,경북,1389,54,1328
20200702,경남,134,0,128
20200702,제주,19,0,16
20200702,검역,731,0,559
20200703,서울,1346,7,1085
20200703,부산,154,3,146
20200703,대구,6923,189,6703
20200703,인천,344,1,311
20200703,광주,84,0,32
20200703,대전,126,1,45
20200703,울산,55,1,52
20200703,세종,50,0,47
20200703,경기,1251,23,987
20200703,강원,65,3,55
20200703,충북,64,0,61
20200703,충남,172,0,150
20200703,전북,28,0,22
20200703,전남,25,0,19
20200703,경북,1390,54,1329
20200703,경남,136,0,129
20200703,제주,19,0,16
20200703,검역,735,0,570
20200704,서울,1353,8,1103
20200704,부산,155,3,146
20200704,대구,6924,189,6707
20200704,인천,346,1,317
20200704,광주,92,0,32
20200704,대전,129,1,45
20200704,울산,55,1,52
20200704,세종,50,0,47
20200704,경기,1270,23,1003
20200704,강원,65,3,55
20200704,충북,66,0,61
20200704,충남,172,0,150
20200704,전북,28,0,22
20200704,전남,25,0,19
20200704,경북,1391,54,1330
20200704,경남,137,0,129
20200704,제주,19,0,18
20200704,검역,753,0,575
20200705,서울,1369,8,1105
20200705,부산,155,3,146
20200705,대구,6924,189,6707
20200705,인천,346,1,319
20200705,광주,108,0,33
20200705,대전,137,1,48
20200705,울산,55,1,52
20200705,세종,50,0,47
20200705,경기,1278,23,1013
20200705,강원,66,3,55
20200705,충북,66,0,61
20200705,충남,172,0,151
20200705,전북,29,0,22
20200705,전남,25,0,19
20200705,경북,1392,54,1330
20200705,경남,137,0,129
20200705,제주,20,0,18
20200705,검역,762,0,577
20200706,서울,1372,8,1110
20200706,부산,156,3,146
20200706,대구,6924,189,6707
20200706,인천,352,1,319
20200706,광주,115,0,33
20200706,대전,139,2,49
20200706,울산,55,1,53
20200706,세종,50,0,48
20200706,경기,1284,23,1017
20200706,강원,67,3,55
20200706,충북,66,0,61
20200706,충남,173,0,152
20200706,전북,29,0,22
20200706,전남,27,0,19
20200706,경북,1393,54,1330
20200706,경남,138,0,129
20200706,제주,20,0,18
20200706,검역,777,0,580
20200707,서울,1375,8,1144
20200707,부산,156,3,146
20200707,대구,6925,189,6708
20200707,인천,354,1,319
20200707,광주,121,0,33
20200707,대전,141,2,50
20200707,울산,55,1,53
20200707,세종,50,0,48
20200707,경기,1297,24,1034
20200707,강원,67,3,55
20200707,충북,66,0,62
20200707,충남,173,0,152
20200707,전북,30,0,22
20200707,전남,27,0,19
20200707,경북,1393,54,1330
20200707,경남,138,0,129
20200707,제주,20,0,18
20200707,검역,793,0,592
20200708,서울,1385,8,1160
20200708,부산,156,3,146
20200708,대구,6926,189,6708
20200708,인천,355,1,322
20200708,광주,129,0,35
20200708,대전,143,2,55
20200708,울산,55,1,53
20200708,세종,50,0,49
20200708,경기,1315,24,1055
20200708,강원,67,3,55
20200708,충북,66,0,62
20200708,충남,179,0,153
20200708,전북,32,0,22
20200708,전남,28,0,19
20200708,경북,1393,54,1330
20200708,경남,140,0,129
20200708,제주,20,0,18
20200708,검역,804,0,599
20200709,서울,1393,9,1171
20200709,부산,156,3,146
20200709,대구,6926,189,6709
20200709,인천,358,1,323
20200709,광주,144,0,35
20200709,대전,149,2,61
20200709,울산,55,1,53
20200709,세종,50,0,49
20200709,경기,1323,25,1071
20200709,강원,67,3,56
20200709,충북,66,0,63
20200709,충남,180,0,154
20200709,전북,33,0,22
20200709,전남,29,0,19
20200709,경북,1393,54,1332
20200709,경남,142,0,131
20200709,제주,20,0,18
20200709,검역,809,0,606
20200710,서울,1401,9,1182
20200710,부산,156,3,146
20200710,대구,6926,189,6710
20200710,인천,359,2,323
20200710,광주,147,0,37
20200710,대전,156,2,66
20200710,울산,55,1,53
20200710,세종,50,0,49
20200710,경기,1337,25,1078
20200710,강원,67,3,56
20200710,충북,68,0,63
20200710,충남,180,0,155
20200710,전북,33,0,22
20200710,전남,32,0,19
20200710,경북,1393,54,1333
20200710,경남,145,0,133
20200710,제주,20,0,18
20200710,검역,813,0,622
20200711,서울,1409,9,1198
20200711,부산,156,3,146
20200711,대구,6926,189,6712
20200711,인천,360,2,329
20200711,광주,156,0,40
20200711,대전,158,2,82
20200711,울산,55,1,53
20200711,세종,50,0,50
20200711,경기,1341,25,1096
20200711,강원,67,3,56
20200711,충북,68,0,63
20200711,충남,181,0,159
20200711,전북,35,0,22
20200711,전남,32,0,19
20200711,경북,1393,54,1333
20200711,경남,145,0,133
20200711,제주,20,0,18
20200711,검역,821,0,635
20200712,서울,1416,9,1209
20200712,부산,156,3,148
20200712,대구,6926,189,6712
20200712,인천,360,2,330
20200712,광주,161,0,43
20200712,대전,159,2,85
20200712,울산,55,1,53
20200712,세종,50,0,50
20200712,경기,1358,26,1103
20200712,강원,67,3,57
20200712,충북,68,0,63
20200712,충남,181,0,159
20200712,전북,36,0,22
20200712,전남,32,0,19
20200712,경북,1393,54,1333
20200712,경남,146,0,133
20200712,제주,20,0,18
20200712,검역,833,0,641
20200713,서울,1429,9,1217
20200713,부산,156,3,148
20200713,대구,6927,189,6715
20200713,인천,363,2,332
20200713,광주,168,0,44
20200713,대전,159,2,85
20200713,울산,55,1,53
20200713,세종,50,0,50
20200713,경기,1369,26,1106
20200713,강원,69,3,57
20200713,충북,69,0,63
20200713,충남,185,0,163
20200713,전북,36,0,23
20200713,전남,32,0,20
20200713,경북,1393,54,1333
20200713,경남,148,0,134
20200713,제주,20,0,18
20200713,검역,851,0,643
20200714,서울,1436,9,1244
20200714,부산,156,3,148
20200714,대구,6927,189,6720
20200714,인천,363,2,335
20200714,광주,169,0,54
20200714,대전,160,2,87
20200714,울산,55,1,53
20200714,세종,50,0,50
20200714,경기,1378,26,1131
20200714,강원,69,3,57
20200714,충북,70,0,63
20200714,충남,185,0,165
20200714,전북,38,0,23
20200714,전남,32,0,20
20200714,경북,1393,54,1333
20200714,경남,148,0,134
20200714,제주,20,0,18
20200714,검역,863,0,647
20200715,서울,1442,9,1275
20200715,부산,156,3,148
20200715,대구,6927,189,6720
20200715,인천,364,2,336
20200715,광주,170,0,57
20200715,대전,163,2,91
20200715,울산,55,1,53
20200715,세종,50,0,50
20200715,경기,1383,26,1149
20200715,강원,69,3,58
20200715,충북,70,0,63
20200715,충남,185,0,167
20200715,전북,38,0,23
20200715,전남,32,0,20
20200715,경북,1393,54,1334
20200715,경남,148,0,134
20200715,제주,20,0,18
20200715,검역,886,0,652
20200716,서울,1449,9,1286
20200716,부산,156,3,148
20200716,대구,6929,189,6723
20200716,인천,367,2,336
20200716,광주,171,0,63
20200716,대전,164,2,96
20200716,울산,56,1,53
20200716,세종,50,0,50
20200716,경기,1404,28,1165
20200716,강원,72,3,58
20200716,충북,71,0,63
20200716,충남,185,0,167
20200716,전북,38,0,23
20200716,전남,32,0,20
20200716,경북,1393,54,1335
20200716,경남,149,0,134
20200716,제주,20,0,18
20200716,검역,906,0,658
20200717,서울,1458,9,1300
20200717,부산,156,3,148
20200717,대구,6929,189,6725
20200717,인천,367,2,341
20200717,광주,176,1,71
20200717,대전,165,2,99
20200717,울산,56,1,53
20200717,세종,50,0,50
20200717,경기,1419,29,1185
20200717,강원,72,3,58
20200717,충북,71,0,64
20200717,충남,185,0,169
20200717,전북,38,0,24
20200717,전남,32,0,21
20200717,경북,1393,54,1335
20200717,경남,151,0,134
20200717,제주,23,0,18
20200717,검역,931,0,665
20200718,서울,1464,9,1318
20200718,부산,157,3,149
20200718,대구,6932,190,6726
20200718,인천,369,2,342
20200718,광주,176,1,77
20200718,대전,165,2,108
20200718,울산,57,1,53
20200718,세종,50,0,50
20200718,경기,1429,29,1201
20200718,강원,72,3,58
20200718,충북,71,0,64
20200718,충남,185,0,170
20200718,전북,38,0,24
20200718,전남,33,0,21
20200718,경북,1393,54,1335
20200718,경남,153,0,134
20200718,제주,24,0,18
20200718,검역,943,0,671
20200719,서울,1474,10,1320
20200719,부산,157,3,149
20200719,대구,6932,190,6727
20200719,인천,370,2,345
20200719,광주,186,1,87
20200719,대전,166,2,111
20200719,울산,57,1,53
20200719,세종,50,0,50
20200719,경기,1433,29,1209
20200719,강원,72,3,58
20200719,충북,71,0,64
20200719,충남,185,0,170
20200719,전북,38,0,24
20200719,전남,33,0,21
20200719,경북,1393,54,1335
20200719,경남,153,0,139
20200719,제주,25,0,18
20200719,검역,950,0,676
20200720,서울,1477,10,1322
20200720,부산,157,3,149
20200720,대구,6934,190,6728
20200720,인천,372,2,348
20200720,광주,187,2,89
20200720,대전,166,2,111
20200720,울산,57,1,53
20200720,세종,50,0,50
20200720,경기,1434,29,1216
20200720,강원,72,3,58
20200720,충북,71,0,64
20200720,충남,186,0,170
20200720,전북,39,0,24
20200720,전남,35,0,21
20200720,경북,1394,54,1336
20200720,경남,155,0,139
20200720,제주,25,0,18
20200720,검역,960,0,676
20200721,서울,1498,10,1340
20200721,부산,157,3,149
20200721,대구,6936,190,6730
20200721,인천,372,2,349
20200721,광주,187,2,94
20200721,대전,166,2,122
20200721,울산,57,1,53
20200721,세종,50,0,50
20200721,경기,1436,29,1227
20200721,강원,72,3,58
20200721,충북,71,0,66
20200721,충남,186,0,174
20200721,전북,39,0,24
20200721,전남,35,0,21
20200721,경북,1395,54,1336
20200721,경남,155,0,142
20200721,제주,26,0,18
20200721,검역,978,0,690
20200722,서울,1514,11,1346
20200722,부산,157,3,149
20200722,대구,6937,190,6730
20200722,인천,377,2,349
20200722,광주,191,2,101
20200722,대전,166,2,135
20200722,울산,57,1,53
20200722,세종,50,0,50
20200722,경기,1451,29,1237
20200722,강원,72,3,59
20200722,충북,72,0,66
20200722,충남,187,0,179
20200722,전북,39,0,27
20200722,전남,35,0,21
20200722,경북,1395,54,1338
20200722,경남,156,0,142
20200722,제주,26,0,18
20200722,검역,997,0,698
20200723,서울,1526,11,1361
20200723,부산,159,3,150
20200723,대구,6937,190,6730
20200723,인천,380,2,352
20200723,광주,200,2,112
20200723,대전,166,2,139
20200723,울산,57,1,53
20200723,세종,50,0,50
20200723,경기,1479,29,1250
20200723,강원,72,3,59
20200723,충북,72,0,67
20200723,충남,187,0,179
20200723,전북,39,0,27
20200723,전남,35,0,23
20200723,경북,1395,54,1338
20200723,경남,156,0,144
20200723,제주,26,0,18
20200723,검역,1002,0,706
20200724,서울,1547,11,1368
20200724,부산,161,3,150
20200724,대구,6939,191,6730
20200724,인천,380,2,355
20200724,광주,202,2,115
20200724,대전,166,2,142
20200724,울산,57,1,53
20200724,세종,50,0,50
20200724,경기,1487,29,1260
20200724,강원,72,3,60
20200724,충북,72,0,67
20200724,충남,187,0,182
20200724,전북,39,0,27
20200724,전남,35,0,24
20200724,경북,1396,54,1338
20200724,경남,158,0,145
20200724,제주,26,0,18
20200724,검역,1005,0,733
20200725,서울,1558,11,1381
20200725,부산,166,3,151
20200725,대구,6939,191,6732
20200725,인천,380,2,357
20200725,광주,202,2,119
20200725,대전,166,2,146
20200725,울산,58,1,53
20200725,세종,50,0,50
20200725,경기,1501,29,1266
20200725,강원,72,3,62
20200725,충북,72,0,67
20200725,충남,187,0,182
20200725,전북,39,0,30
20200725,전남,36,0,24
20200725,경북,1396,54,1339
20200725,경남,158,0,145
20200725,제주,26,0,19
20200725,검역,1086,0,743
20200726,서울,1565,11,1383
20200726,부산,167,3,151
20200726,대구,6939,191,6732
20200726,인천,380,2,357
20200726,광주,203,2,122
20200726,대전,166,2,148
20200726,울산,58,1,53
20200726,세종,50,0,50
20200726,경기,1508,29,1277
20200726,강원,72,3,64
20200726,충북,72,0,67
20200726,충남,187,0,182
20200726,전북,39,0,30
20200726,전남,36,0,24
20200726,경북,1396,54,1339
20200726,경남,158,0,146
20200726,제주,26,0,19
20200726,검역,1128,0,746
20200727,서울,1574,11,1384
20200727,부산,168,3,151
20200727,대구,6939,191,6732
20200727,인천,380,2,357
20200727,광주,203,2,123
20200727,대전,166,2,149
20200727,울산,58,1,53
20200727,세종,50,0,50
20200727,경기,1514,29,1285
20200727,강원,72,3,64
20200727,충북,73,0,67
20200727,충남,188,1,183
20200727,전북,39,0,30
20200727,전남,36,0,24
20200727,경북,1396,54,1339
20200727,경남,158,0,146
20200727,제주,26,0,19
20200727,검역,1135,0,749
20200728,서울,1580,11,1400
20200728,부산,170,3,151
20200728,대구,6939,191,6737
20200728,인천,380,2,357
20200728,광주,203,2,127
20200728,대전,166,2,151
20200728,울산,58,1,53
20200728,세종,50,0,50
20200728,경기,1520,30,1291
20200728,강원,72,3,64
20200728,충북,73,0,67
20200728,충남,189,1,183
20200728,전북,39,0,31
20200728,전남,38,0,24
20200728,경북,1397,54,1339
20200728,경남,158,0,148
20200728,제주,26,0,19
20200728,검역,1145,0,815
20200729,서울,1589,11,1410
20200729,부산,171,3,151
20200729,대구,6939,191,6739
20200729,인천,383,2,359
20200729,광주,204,2,132
20200729,대전,166,2,153
20200729,울산,59,1,53
20200729,세종,50,0,50
20200729,경기,1531,30,1312
20200729,강원,72,3,65
20200729,충북,73,0,69
20200729,충남,189,1,183
20200729,전북,39,0,31
20200729,전남,38,0,24
20200729,경북,1398,54,1339
20200729,경남,158,0,148
20200729,제주,26,0,21
20200729,검역,1166,0,830
20200730,서울,1592,11,1417
20200730,부산,171,3,153
20200730,대구,6939,191,6741
20200730,인천,383,2,361
20200730,광주,204,2,133
20200730,대전,166,2,157
20200730,울산,59,1,53
20200730,세종,50,0,50
20200730,경기,1536,30,1321
20200730,강원,72,3,65
20200730,충북,73,0,70
20200730,충남,189,1,184
20200730,전북,39,0,32
20200730,전남,38,0,24
20200730,경북,1399,54,1339
20200730,경남,159,0,148
20200730,제주,26,0,21
20200730,검역,1174,0,863
20200731,서울,1600,11,1424
20200731,부산,171,3,154
20200731,대구,6940,191,6743
20200731,인천,383,2,366
20200731,광주,204,2,135
20200731,대전,166,2,157
20200731,울산,59,1,53
20200731,세종,50,0,50
20200731,경기,1546,31,1327
20200731,강원,74,3,67
20200731,충북,73,0,70
20200731,충남,190,1,185
20200731,전북,39,0,33
20200731,전남,38,0,24
20200731,경북,1401,54,1339
20200731,경남,159,0,149
20200731,제주,26,0,21
20200731,검역,1186,0,886
20200801,서울,1602,11,1434
20200801,부산,172,3,154
20200801,대구,6940,191,6745
20200801,인천,384,2,366
20200801,광주,204,2,142
20200801,대전,166,2,159
20200801,울산,59,1,53
20200801,세종,50,0,50
20200801,경기,1553,31,1336
20200801,강원,74,3,67
20200801,충북,73,0,70
20200801,충남,190,1,185
20200801,전북,39,0,33
20200801,전남,38,0,24
20200801,경북,1402,54,1339
20200801,경남,159,0,149
20200801,제주,26,0,21
20200801,검역,1205,0,906
20200802,서울,1607,11,1442
20200802,부산,173,3,154
20200802,대구,6942,191,6745
20200802,인천,384,2,366
20200802,광주,205,2,143
20200802,대전,166,2,159
20200802,울산,59,1,54
20200802,세종,50,0,50
20200802,경기,1556,31,1341
20200802,강원,74,3,67
20200802,충북,73,0,70
20200802,충남,190,1,185
20200802,전북,39,0,34
20200802,전남,38,0,24
20200802,경북,1403,54,1339
20200802,경남,159,0,153
20200802,제주,26,0,21
20200802,검역,1222,0,912
20200803,서울,1612,11,1449
20200803,부산,173,3,154
20200803,대구,6942,191,6745
20200803,인천,384,2,366
20200803,광주,205,2,146
20200803,대전,166,2,160
20200803,울산,59,1,54
20200803,세종,50,0,50
20200803,경기,1557,31,1342
20200803,강원,74,3,67
20200803,충북,73,0,70
20200803,충남,190,1,185
20200803,전북,39,0,35
20200803,전남,38,0,24
20200803,경북,1404,54,1339
20200803,경남,161,0,153
20200803,제주,26,0,21
20200803,검역,1236,0,920
20200804,서울,1621,11,1463
20200804,부산,174,3,154
20200804,대구,6942,191,6746
20200804,인천,385,2,366
20200804,광주,207,2,151
20200804,대전,166,2,160
20200804,울산,59,1,54
20200804,세종,50,0,50
20200804,경기,1568,31,1352
20200804,강원,74,3,67
20200804,충북,74,0,70
20200804,충남,190,1,185
20200804,전북,39,0,35
20200804,전남,39,0,24
20200804,경북,1405,54,1341
20200804,경남,161,0,155
20200804,제주,26,0,21
20200804,검역,1243,0,958
20200805,서울,1627,12,1475
20200805,부산,174,3,154
20200805,대구,6943,191,6746
20200805,인천,386,2,366
20200805,광주,208,2,156
20200805,대전,166,2,160
20200805,울산,59,1,56
20200805,세종,50,0,50
20200805,경기,1575,31,1358
20200805,강원,75,3,68
20200805,충북,80,0,70
20200805,충남,190,1,185
20200805,전북,39,0,36
20200805,전남,39,0,25
20200805,경북,1405,54,1341
20200805,경남,165,0,155
20200805,제주,26,0,21
20200805,검역,1249,0,984
20200806,서울,1636,12,1488
20200806,부산,177,3,154
20200806,대구,6943,191,6746
20200806,인천,386,2,368
20200806,광주,208,2,164
20200806,대전,166,2,160
20200806,울산,59,1,56
20200806,세종,50,0,50
20200806,경기,1588,31,1397
20200806,강원,77,3,68
20200806,충북,81,0,71
20200806,충남,192,1,187
20200806,전북,39,0,36
20200806,전남,41,0,25
20200806,경북,1409,54,1341
20200806,경남,166,0,156
20200806,제주,26,0,21
20200806,검역,1255,0,1013
20200807,서울,1645,13,1502
20200807,부산,177,3,154
20200807,대구,6943,191,6747
20200807,인천,386,2,368
20200807,광주,208,2,168
20200807,대전,166,2,161
20200807,울산,59,1,56
20200807,세종,50,0,50
20200807,경기,1593,31,1409
20200807,강원,77,3,68
20200807,충북,81,0,71
20200807,충남,192,1,187
20200807,전북,39,0,37
20200807,전남,41,0,25
20200807,경북,1410,54,1342
20200807,경남,166,0,156
20200807,제주,26,0,21
20200807,검역,1260,0,1021
20200808,서울,1662,13,1514
20200808,부산,177,3,154
20200808,대구,6944,191,6748
20200808,인천,388,2,372
20200808,광주,208,2,171
20200808,대전,166,2,162
20200808,울산,59,1,56
20200808,세종,50,0,50
20200808,경기,1611,32,1428
20200808,강원,77,3,68
20200808,충북,81,0,71
20200808,충남,192,1,188
20200808,전북,39,0,37
20200808,전남,41,0,26
20200808,경북,1410,54,1342
20200808,경남,166,0,157
20200808,제주,26,0,21
20200808,검역,1265,0,1064
20200809,서울,1675,13,1515
20200809,부산,177,3,154
20200809,대구,6945,191,6748
20200809,인천,389,3,371
20200809,광주,210,2,173
20200809,대전,166,2,162
20200809,울산,60,1,56
20200809,세종,50,0,50
20200809,경기,1626,32,1432
20200809,강원,77,3,68
20200809,충북,82,0,71
20200809,충남,193,1,188
20200809,전북,39,0,37
20200809,전남,41,0,26
20200809,경북,1410,54,1342
20200809,경남,166,0,157
20200809,제주,26,0,22
20200809,검역,1266,0,1070
20200810,서울,1688,13,1516
20200810,부산,178,3,157
20200810,대구,6945,191,6748
20200810,인천,389,3,371
20200810,광주,210,2,176
20200810,대전,166,2,162
20200810,울산,60,1,56
20200810,세종,50,0,50
20200810,경기,1632,32,1435
20200810,강원,77,3,68
20200810,충북,82,0,71
20200810,충남,193,1,188
20200810,전북,39,0,37
20200810,전남,42,0,27
20200810,경북,1411,54,1342
20200810,경남,166,0,157
20200810,제주,26,0,22
20200810,검역,1272,0,1075
20200811,서울,1694,13,1534
20200811,부산,187,3,158
20200811,대구,6945,191,6748
20200811,인천,389,3,371
20200811,광주,210,2,180
20200811,대전,166,2,164
20200811,울산,60,1,56
20200811,세종,50,0,50
20200811,경기,1645,32,1439
20200811,강원,77,3,68
20200811,충북,82,0,71
20200811,충남,195,1,189
20200811,전북,40,0,37
20200811,전남,42,0,29
20200811,경북,1411,54,1345
20200811,경남,166,0,157
20200811,제주,26,0,22
20200811,검역,1275,0,1111
20200812,서울,1709,13,1549
20200812,부산,191,3,160
20200812,대구,6945,191,6748
20200812,인천,389,3,374
20200812,광주,216,2,186
20200812,대전,167,2,164
20200812,울산,60,1,56
20200812,세종,50,0,50
20200812,경기,1664,32,1458
20200812,강원,77,3,68
20200812,충북,82,0,71
20200812,충남,196,1,189
20200812,전북,40,0,37
20200812,전남,42,0,29
20200812,경북,1411,54,1345
20200812,경남,166,0,157
20200812,제주,26,0,22
20200812,검역,1283,0,1123
20200813,서울,1735,13,1556
20200813,부산,193,3,160
20200813,대구,6946,191,6749
20200813,인천,389,3,374
20200813,광주,218,2,187
20200813,대전,167,2,164
20200813,울산,61,1,56
20200813,세종,50,0,50
20200813,경기,1681,32,1463
20200813,강원,77,3,70
20200813,충북,82,0,73
20200813,충남,197,1,189
20200813,전북,42,0,37
20200813,전남,42,0,31
20200813,경북,1411,54,1346
20200813,경남,167,0,157
20200813,제주,26,0,22
20200813,검역,1286,0,1133
20200814,서울,1767,13,1564
20200814,부산,198,3,160
20200814,대구,6946,191,6749
20200814,인천,393,3,379
20200814,광주,220,2,191
20200814,대전,167,2,164
20200814,울산,62,1,56
20200814,세종,50,0,50
20200814,경기,1728,32,1479
20200814,강원,78,3,70
20200814,충북,82,0,73
20200814,충남,200,1,189
20200814,전북,42,0,37
20200814,전남,42,0,31
20200814,경북,1412,54,1346
20200814,경남,167,0,159
20200814,제주,26,0,22
20200814,검역,1293,0,1144
20200815,서울,1841,13,1571
20200815,부산,201,3,162
20200815,대구,6946,191,6751
20200815,인천,399,3,380
20200815,광주,221,2,194
20200815,대전,168,2,164
20200815,울산,62,1,56
20200815,세종,50,0,50
20200815,경기,1800,32,1483
20200815,강원,81,3,72
20200815,충북,82,0,73
20200815,충남,202,1,189
20200815,전북,43,0,38
20200815,전남,42,0,32
20200815,경북,1412,54,1346
20200815,경남,168,0,159
20200815,제주,26,0,23
20200815,검역,1295,0,1158
20200816,서울,1987,13,1571
20200816,부산,208,3,162
20200816,대구,6947,191,6751
20200816,인천,408,3,380
20200816,광주,228,2,196
20200816,대전,168,2,164
20200816,울산,65,1,56
20200816,세종,50,0,50
20200816,경기,1898,32,1484
20200816,강원,81,3,72
20200816,충북,83,0,73
20200816,충남,207,1,190
20200816,전북,43,0,38
20200816,전남,42,0,32
20200816,경북,1412,54,1348
20200816,경남,170,0,160
20200816,제주,26,0,23
20200816,검역,1295,0,1160
20200817,서울,2077,13,1571
20200817,부산,215,3,162
20200817,대구,6948,191,6752
20200817,인천,415,3,380
20200817,광주,235,2,197
20200817,대전,170,2,164
20200817,울산,65,1,56
20200817,세종,50,0,50
20200817,경기,1968,32,1485
20200817,강원,82,3,72
20200817,충북,86,0,73
20200817,충남,211,1,191
20200817,전북,44,0,38
20200817,전남,42,0,32
20200817,경북,1414,54,1348
20200817,경남,170,0,161
20200817,제주,26,0,23
20200817,검역,1297,0,1162
20200818,서울,2209,14,1573
20200818,부산,222,3,163
20200818,대구,6954,191,6752
20200818,인천,433,3,381
20200818,광주,239,2,198
20200818,대전,170,2,164
20200818,울산,68,1,56
20200818,세종,50,0,50
20200818,경기,2020,32,1488
20200818,강원,84,3,72
20200818,충북,87,0,73
20200818,충남,216,1,191
20200818,전북,51,0,38
20200818,전남,42,0,32
20200818,경북,1417,54,1351
20200818,경남,170,0,163
20200818,제주,26,0,23
20200818,검역,1303,0,1166
20200819,서울,2360,14,1588
20200819,부산,231,3,164
20200819,대구,6956,191,6752
20200819,인천,441,3,381
20200819,광주,245,2,200
20200819,대전,170,2,164
20200819,울산,68,1,56
20200819,세종,52,0,50
20200819,경기,2119,32,1502
20200819,강원,90,3,74
20200819,충북,89,0,77
20200819,충남,219,1,191
20200819,전북,52,0,38
20200819,전남,44,0,32
20200819,경북,1420,54,1353
20200819,경남,171,0,165
20200819,제주,26,0,24
20200819,검역,1305,0,1195
20200820,서울,2495,15,1601
20200820,부산,246,3,166
20200820,대구,6959,191,6752
20200820,인천,451,3,382
20200820,광주,246,2,207
20200820,대전,178,2,164
20200820,울산,68,1,57
20200820,세종,53,0,50
20200820,경기,2204,32,1518
20200820,강원,95,3,74
20200820,충북,90,0,78
20200820,충남,224,1,191
20200820,전북,58,0,38
20200820,전남,47,0,35
20200820,경북,1425,54,1354
20200820,경남,174,0,165
20200820,제주,26,0,24
20200820,검역,1307,0,1207
20200821,서울,2621,16,1622
20200821,부산,254,3,167
20200821,대구,6963,191,6752
20200821,인천,469,3,383
20200821,광주,251,2,207
20200821,대전,185,2,164
20200821,울산,69,1,57
20200821,세종,56,0,50
20200821,경기,2307,33,1533
20200821,강원,104,3,74
20200821,충북,93,0,78
20200821,충남,237,1,192
20200821,전북,63,0,38
20200821,전남,53,0,35
20200821,경북,1431,54,1354
20200821,경남,178,0,165
20200821,제주,26,0,24
20200821,검역,1310,0,1225
20200822,서울,2749,16,1639
20200822,부산,257,3,172
20200822,대구,6972,191,6753
