date,region,confirmed,death,released
20201121,대구,7212,197,6983
20201121,인천,1179,11,1051
20201121,광주,606,3,514
20201121,대전,457,6,437
20201121,울산,171,2,163
20201121,세종,86,0,82
20201121,경기,6367,108,5486
20201121,강원,491,5,295
20201121,충북,225,3,194
20201121,충남,769,8,598
20201121,전북,208,1,165
20201121,전남,340,2,189
20201121,경북,1657,57,1535
20201121,경남,457,0,342
20201121,제주,65,0,59
20201121,검역,2027,0,1556
20201122,서울,7513,85,6171
20201122,부산,632,15,583
20201122,대구,7213,197,6986
20201122,인천,1206,11,1052
20201122,광주,614,3,514
20201122,대전,457,6,437
20201122,울산,172,2,163
20201122,세종,86,0,82
20201122,경기,6442,110,5514
20201122,강원,504,5,301
20201122,충북,225,3,196
20201122,충남,782,8,609
20201122,전북,220,1,165
20201122,전남,353,2,189
20201122,경북,1663,57,1537
20201122,경남,476,0,350
20201122,제주,65,0,59
20201122,검역,2047,0,1558
20201123,서울,7625,86,6172
20201123,부산,637,15,583
20201123,대구,7215,198,6987
20201123,인천,1229,11,1054
20201123,광주,615,3,526
20201123,대전,460,6,437
20201123,울산,173,2,163
20201123,세종,87,0,82
20201123,경기,6518,110,5544
20201123,강원,516,6,306
20201123,충북,225,3,197
20201123,충남,791,8,617
20201123,전북,229,1,168
20201123,전남,358,2,189
20201123,경북,1667,57,1537
20201123,경남,478,1,355
20201123,제주,66,0,59
20201123,검역,2052,0,1563
20201124,서울,7758,87,6235
20201124,부산,643,15,587
20201124,대구,7218,198,6990
20201124,인천,1246,11,1057
20201124,광주,618,3,531
20201124,대전,460,6,438
20201124,울산,175,2,164
20201124,세종,89,0,82
20201124,경기,6599,110,5609
20201124,강원,562,6,316
20201124,충북,228,3,198
20201124,충남,799,8,620
20201124,전북,244,1,170
20201124,전남,365,2,189
20201124,경북,1676,57,1538
20201124,경남,481,1,360
20201124,제주,67,0,59
20201124,검역,2062,0,1579
20201125,서울,7900,87,6258
20201125,부산,661,15,589
20201125,대구,7223,199,6991
20201125,인천,1286,11,1059
20201125,광주,632,3,533
20201125,대전,464,6,438
20201125,울산,178,2,164
20201125,세종,89,0,82
20201125,경기,6681,111,5644
20201125,강원,575,6,326
20201125,충북,231,3,202
20201125,충남,817,8,632
20201125,전북,252,2,170
20201125,전남,373,2,191
20201125,경북,1679,57,1538
20201125,경남,492,1,364
20201125,제주,70,0,60
20201125,검역,2069,0,1584
20201126,서울,8112,88,6300
20201126,부산,683,15,594
20201126,대구,7224,199,6991
20201126,인천,1304,11,1060
20201126,광주,646,3,543
20201126,대전,465,6,440
20201126,울산,185,2,164
20201126,세종,93,0,82
20201126,경기,6864,112,5676
20201126,강원,583,6,342
20201126,충북,239,3,202
20201126,충남,833,8,639
20201126,전북,268,2,172
20201126,전남,382,2,191
20201126,경북,1681,57,1538
20201126,경남,537,1,368
20201126,제주,73,0,60
20201126,검역,2081,0,1588
20201127,서울,8316,88,6364
20201127,부산,707,15,594
20201127,대구,7224,199,6993
20201127,인천,1329,11,1062
20201127,광주,659,3,550
20201127,대전,470,6,441
20201127,울산,192,2,164
20201127,세종,96,0,83
20201127,경기,6981,113,5714
20201127,강원,592,6,361
20201127,충북,259,3,203
20201127,충남,864,8,643
20201127,전북,292,2,173
20201127,전남,393,2,196
20201127,경북,1684,57,1540
20201127,경남,576,1,371
20201127,제주,76,0,60
20201127,검역,2098,0,1591
20201128,서울,8494,91,6455
20201128,부산,735,15,595
20201128,대구,7225,199,6996
20201128,인천,1354,11,1066
20201128,광주,675,3,562
20201128,대전,483,6,446
20201128,울산,195,2,164
20201128,세종,96,0,83
20201128,경기,7106,116,5770
20201128,강원,625,6,382
20201128,충북,283,3,203
20201128,충남,881,8,654
20201128,전북,301,2,173
20201128,전남,400,2,198
20201128,경북,1689,57,1547
20201128,경남,590,1,376
20201128,제주,78,0,60
20201128,검역,2101,0,1619
20201129,서울,8652,92,6529
20201129,부산,757,15,596
20201129,대구,7228,199,6998
20201129,인천,1375,11,1068
20201129,광주,683,3,564
20201129,대전,489,6,446
20201129,울산,195,2,166
20201129,세종,99,0,83
20201129,경기,7200,116,5815
20201129,강원,644,6,393
20201129,충북,305,3,206
20201129,충남,894,8,662
20201129,전북,318,2,173
20201129,전남,420,2,211
20201129,경북,1700,57,1552
20201129,경남,605,1,380
20201129,제주,79,0,60
20201129,검역,2118,0,1640
20201130,서울,8811,93,6534
20201130,부산,809,16,600
20201130,대구,7232,199,6998
20201130,인천,1409,11,1084
20201130,광주,696,3,568
20201130,대전,494,6,446
20201130,울산,198,2,166
20201130,세종,100,0,84
20201130,경기,7277,116,5858
20201130,강원,652,6,400
20201130,충북,327,3,207
20201130,충남,899,9,667
20201130,전북,334,2,173
20201130,전남,424,2,214
20201130,경북,1704,57,1560
20201130,경남,625,1,388
20201130,제주,80,0,60
20201130,검역,2128,0,1618
20201201,서울,8966,93,6620
20201201,부산,840,16,602
20201201,대구,7243,199,6999
20201201,인천,1425,11,1090
20201201,광주,718,3,576
20201201,대전,504,6,446
20201201,울산,201,2,166
20201201,세종,102,0,85
20201201,경기,7373,116,5933
20201201,강원,661,6,423
20201201,충북,359,3,209
20201201,충남,915,9,686
20201201,전북,343,2,173
20201201,전남,426,2,216
20201201,경북,1715,57,1575
20201201,경남,636,1,400
20201201,제주,81,0,63
20201201,검역,2142,0,1623
20201202,서울,9159,93,6625
20201202,부산,872,16,602
20201202,대구,7247,199,7002
20201202,인천,1448,11,1103
20201202,광주,728,3,586
20201202,대전,509,6,446
20201202,울산,211,2,166
20201202,세종,109,0,85
20201202,경기,7517,116,6003
20201202,강원,673,6,428
20201202,충북,375,3,214
20201202,충남,923,9,700
20201202,전북,369,2,177
20201202,전남,427,2,235
20201202,경북,1720,57,1582
20201202,경남,643,1,421
20201202,제주,83,0,63
20201202,검역,2148,0,1627
20201203,서울,9421,95,6719
20201203,부산,887,16,617
20201203,대구,7250,200,7006
20201203,인천,1470,11,1120
20201203,광주,731,3,596
20201203,대전,516,6,448
20201203,울산,213,2,168
20201203,세종,113,0,85
20201203,경기,7658,116,6054
20201203,강원,681,6,439
20201203,충북,385,3,216
20201203,충남,937,9,715
20201203,전북,378,2,189
20201203,전남,429,2,251
20201203,경북,1731,57,1590
20201203,경남,656,1,444
20201203,제주,84,0,63
20201203,검역,2161,0,1632
20201204,서울,9716,97,6774
20201204,부산,918,16,620
20201204,대구,7256,200,7008
20201204,인천,1487,11,1149
20201204,광주,732,3,602
20201204,대전,537,6,452
20201204,울산,218,2,168
20201204,세종,113,0,86
20201204,경기,7818,120,6145
20201204,강원,684,6,448
20201204,충북,390,3,218
20201204,충남,960,10,728
20201204,전북,392,2,198
20201204,전남,432,2,266
20201204,경북,1740,57,1594
20201204,경남,672,1,454
20201204,제주,86,0,63
20201204,검역,2178,0,1638
20201205,서울,9951,100,6887
20201205,부산,947,16,627
20201205,대구,7263,200,7011
20201205,인천,1506,11,1172
20201205,광주,738,3,602
20201205,대전,547,6,452
20201205,울산,219,2,172
20201205,세종,117,0,86
20201205,경기,7975,121,6237
20201205,강원,693,6,449
20201205,충북,408,3,219
20201205,충남,970,10,738
20201205,전북,409,2,213
20201205,전남,436,2,278
20201205,경북,1757,57,1603
20201205,경남,699,1,465
20201205,제주,87,0,64
20201205,검역,2184,0,1642
20201206,서울,10205,101,6920
20201206,부산,981,16,633
20201206,대구,7266,200,7011
20201206,인천,1548,11,1207
20201206,광주,743,3,614
20201206,대전,550,6,453
20201206,울산,222,2,173
20201206,세종,120,0,86
20201206,경기,8159,123,6292
20201206,강원,705,8,481
20201206,충북,422,3,219
20201206,충남,985,10,747
20201206,전북,421,2,213
20201206,전남,444,2,293
20201206,경북,1768,57,1608
20201206,경남,715,1,470
20201206,제주,87,0,64
20201206,검역,2196,0,1644
20201207,서울,10449,102,6952
20201207,부산,1016,16,641
20201207,대구,7271,200,7011
20201207,인천,1588,11,1221
20201207,광주,748,3,615
20201207,대전,552,6,453
20201207,울산,260,2,179
20201207,세종,120,0,88
20201207,경기,8315,125,6357
20201207,강원,714,9,484
20201207,충북,433,3,228
20201207,충남,995,10,761
20201207,전북,443,2,213
20201207,전남,447,2,300
20201207,경북,1777,57,1610
20201207,경남,731,1,479
20201207,제주,87,0,64
20201207,검역,2206,0,1645
20201208,서울,10660,104,7029
20201208,부산,1042,16,654
20201208,대구,7275,200,7013
20201208,인천,1613,11,1249
20201208,광주,759,3,634
20201208,대전,563,6,458
20201208,울산,321,2,183
20201208,세종,121,0,88
20201208,경기,8472,126,6465
20201208,강원,722,9,498
20201208,충북,443,3,231
20201208,충남,1010,10,766
20201208,전북,456,2,236
20201208,전남,454,2,312
20201208,경북,1782,57,1617
20201208,경남,744,1,500
20201208,제주,89,0,70
20201208,검역,2213,0,1647
20201209,서울,10922,105,7217
20201209,부산,1061,16,674
20201209,대구,7277,200,7015
20201209,인천,1659,11,1272
20201209,광주,768,3,642
20201209,대전,573,6,472
20201209,울산,335,2,183
20201209,세종,122,0,90
20201209,경기,8691,127,6628
20201209,강원,727,10,521
20201209,충북,466,3,233
20201209,충남,1014,10,777
20201209,전북,468,2,255
20201209,전남,456,2,327
20201209,경북,1786,57,1622
20201209,경남,773,1,529
20201209,제주,89,0,71
20201209,검역,2222,1,1649
20201210,서울,11172,105,7286
20201210,부산,1092,18,696
20201210,대구,7280,200,7018
20201210,인천,1696,12,1295
20201210,광주,773,3,661
20201210,대전,582,6,476
20201210,울산,351,2,196
20201210,세종,123,0,101
20201210,경기,8906,130,6808
20201210,강원,742,10,538
20201210,충북,478,3,245
20201210,충남,1034,10,796
20201210,전북,476,2,275
20201210,전남,461,4,339
20201210,경북,1794,57,1631
20201210,경남,789,1,552
20201210,제주,102,0,74
20201210,검역,2238,1,1650
20201211,서울,11424,106,7431
20201211,부산,1118,18,757
20201211,대구,7286,200,7021
20201211,인천,1733,12,1350
20201211,광주,776,3,670
20201211,대전,592,6,483
20201211,울산,398,4,201
20201211,세종,123,0,103
20201211,경기,9135,133,6925
20201211,강원,753,11,553
20201211,충북,498,3,278
20201211,충남,1044,10,808
20201211,전북,483,2,289
20201211,전남,465,4,353
20201211,경북,1797,57,1634
20201211,경남,801,2,576
20201211,제주,107,0,75
20201211,검역,2245,1,1650
20201212,서울,11786,109,7456
20201212,부산,1177,19,783
20201212,대구,7321,200,7036
20201212,인천,1775,12,1363
20201212,광주,785,3,680
20201212,대전,610,6,492
20201212,울산,421,4,208
20201212,세종,124,0,104
20201212,경기,9407,134,7048
20201212,강원,789,11,567
20201212,충북,519,3,286
20201212,충남,1054,10,818
20201212,전북,489,2,315
20201212,전남,473,4,363
20201212,경북,1816,58,1648
20201212,경남,818,2,600
20201212,제주,107,0,75
20201212,검역,2257,1,1651
20201213,서울,12185,109,7490
20201213,부산,1234,19,825
20201213,대구,7349,200,7042
20201213,인천,1837,12,1384
20201213,광주,800,3,682
20201213,대전,623,6,498
20201213,울산,429,4,214
20201213,세종,124,0,106
20201213,경기,9738,135,7184
20201213,강원,807,12,578
20201213,충북,534,3,299
20201213,충남,1064,10,828
20201213,전북,498,2,326
20201213,전남,479,4,366
20201213,경북,1834,58,1651
20201213,경남,842,2,613
20201213,제주,110,0,75
20201213,검역,2271,1,1653
20201214,서울,12404,112,7573
20201214,부산,1255,20,830
20201214,대구,7365,200,7042
20201214,인천,1873,13,1403
20201214,광주,822,3,689
20201214,대전,625,6,502
20201214,울산,434,4,214
20201214,세종,127,0,107
20201214,경기,9964,135,7309
20201214,강원,821,12,589
20201214,충북,555,3,302
20201214,충남,1119,11,835
20201214,전북,506,2,337
20201214,전남,480,4,367
20201214,경북,1850,59,1657
20201214,경남,870,2,617
20201214,제주,118,0,75
20201214,검역,2288,1,1654
20201215,서울,12655,115,7664
20201215,부산,1296,21,846
20201215,대구,7384,200,7048
20201215,인천,1928,14,1415
20201215,광주,827,3,697
20201215,대전,657,6,512
20201215,울산,483,6,218
20201215,세종,128,0,110
20201215,경기,10252,138,7481
20201215,강원,834,12,629
20201215,충북,580,4,316
20201215,충남,1156,13,849
20201215,전북,521,2,366
20201215,전남,481,4,373
20201215,경북,1865,59,1671
20201215,경남,886,2,632
20201215,제주,127,0,78
20201215,검역,2296,1,1654
20201216,서울,13033,120,7690
20201216,부산,1337,21,862
20201216,대구,7411,200,7053
20201216,인천,1995,14,1436
20201216,광주,829,3,715
20201216,대전,672,6,522
20201216,울산,489,6,231
20201216,세종,128,0,110
20201216,경기,10581,144,7642
20201216,강원,842,12,641
20201216,충북,603,4,345
20201216,충남,1191,13,869
20201216,전북,596,3,382
20201216,전남,485,4,378
20201216,경북,1893,59,1676
20201216,경남,905,2,659
20201216,제주,142,0,82
20201216,검역,2302,1,1654
20201217,서울,13456,125,7921
20201217,부산,1381,22,907
20201217,대구,7432,200,7063
20201217,인천,2075,14,1461
20201217,광주,839,3,730
20201217,대전,683,6,535
20201217,울산,499,8,238
20201217,세종,128,0,116
20201217,경기,10872,151,7820
20201217,강원,851,13,655
20201217,충북,622,7,363
20201217,충남,1210,15,893
20201217,전북,615,4,405
20201217,전남,485,4,404
20201217,경북,1902,59,1686
20201217,경남,935,2,677
20201217,제주,154,0,82
20201217,검역,2309,1,1654
20201218,서울,13854,126,7996
20201218,부산,1420,26,925
20201218,대구,7452,200,7067
20201218,인천,2140,14,1498
20201218,광주,843,3,736
20201218,대전,688,6,545
20201218,울산,530,11,244
20201218,세종,128,0,116
20201218,경기,11175,153,7944
20201218,강원,869,13,661
20201218,충북,653,7,378
20201218,충남,1228,16,912
20201218,전북,631,4,419
20201218,전남,490,4,406
20201218,경북,1933,59,1697
20201218,경남,979,2,695
20201218,제주,181,0,86
20201218,검역,2318,1,1657
20201219,서울,14234,128,8031
20201219,부산,1459,27,952
20201219,대구,7472,200,7073
20201219,인천,2186,14,1513
20201219,광주,852,3,742
20201219,대전,693,6,551
20201219,울산,539,14,255
20201219,세종,128,0,118
20201219,경기,11449,155,8082
20201219,강원,896,13,676
20201219,충북,756,9,404
20201219,충남,1252,17,928
20201219,전북,646,5,430
20201219,전남,495,5,413
20201219,경북,1962,60,1703
20201219,경남,1011,2,715
20201219,제주,205,0,91
20201219,검역,2322,1,1657
20201220,서울,14706,130,8220
20201220,부산,1492,27,982
20201220,대구,7497,200,7075
20201220,인천,2248,15,1573
20201220,광주,866,3,747
20201220,대전,696,6,559
20201220,울산,545,14,270
20201220,세종,129,0,121
20201220,경기,11698,164,8082
20201220,강원,951,13,684
20201220,충북,770,11,415
20201220,충남,1272,17,942
20201220,전북,675,6,439
20201220,전남,499,5,418
20201220,경북,1987,60,1711
20201220,경남,1062,2,734
20201220,제주,229,0,93
20201220,검역,2331,1,1657
20201221,서울,15033,136,8370
20201221,부산,1512,28,1009
20201221,대구,7518,200,7082
20201221,인천,2336,15,1591
20201221,광주,879,3,751
20201221,대전,699,6,568
20201221,울산,562,16,280
20201221,세종,129,0,121
20201221,경기,11942,173,8235
20201221,강원,976,13,692
20201221,충북,803,13,424
20201221,충남,1288,18,950
20201221,전북,688,7,441
20201221,전남,508,5,418
20201221,경북,2035,61,1715
20201221,경남,1077,3,748
20201221,제주,252,0,102
20201221,검역,2340,1,1658
20201222,서울,15349,144,8562
20201222,부산,1538,28,1039
20201222,대구,7557,200,7098
20201222,인천,2381,19,1617
20201222,광주,905,3,755
20201222,대전,708,6,577
20201222,울산,568,17,299
20201222,세종,130,0,122
20201222,경기,12146,181,8608
20201222,강원,999,13,709
20201222,충북,834,15,441
20201222,충남,1305,19,974
20201222,전북,692,7,452
20201222,전남,513,5,425
20201222,경북,2094,61,1721
20201222,경남,1095,3,768
20201222,제주,271,0,103
20201222,검역,2358,1,1658
20201223,서울,15724,145,8864
20201223,부산,1570,28,1082
20201223,대구,7581,200,7122
20201223,인천,2430,20,1665
20201223,광주,941,4,771
20201223,대전,743,6,599
20201223,울산,586,20,333
20201223,세종,131,0,123
20201223,경기,12455,191,8786
20201223,강원,1012,13,720
20201223,충북,892,15,463
20201223,충남,1316,20,991
20201223,전북,713,7,467
20201223,전남,525,5,445
20201223,경북,2119,61,1734
20201223,경남,1124,3,796
20201223,제주,304,0,105
20201223,검역,2367,1,1660
20201224,서울,16043,147,9171
20201224,부산,1614,29,1092
20201224,대구,7607,200,7134
20201224,인천,2483,21,1703
20201224,광주,956,4,784
20201224,대전,754,6,604
20201224,울산,595,22,343
20201224,세종,133,0,123
20201224,경기,12740,201,8982
20201224,강원,1033,13,735
20201224,충북,939,15,484
20201224,충남,1347,21,1007
20201224,전북,725,7,483
20201224,전남,527,5,450
20201224,경북,2169,61,1742
20201224,경남,1145,3,811
20201224,제주,330,0,116
20201224,검역,2378,1,1661
20201225,서울,16595,148,9320
20201225,부산,1636,31,1143
20201225,대구,7630,201,7155
20201225,인천,2538,21,1726
20201225,광주,992,4,795
20201225,대전,767,6,622
20201225,울산,607,24,366
20201225,세종,134,0,124
20201225,경기,13003,207,9192
20201225,강원,1047,13,754
20201225,충북,981,18,516
20201225,충남,1427,22,1015
20201225,전북,739,8,495
20201225,전남,532,5,454
20201225,경북,2236,61,1758
20201225,경남,1160,3,834
20201225,제주,350,0,118
20201225,검역,2384,1,1661
20201226,서울,17060,155,9480
20201226,부산,1663,34,1167
20201226,대구,7643,201,7169
20201226,인천,2593,23,1750
20201226,광주,1020,5,802
20201226,대전,778,6,625
20201226,울산,615,24,375
20201226,세종,135,0,125
20201226,경기,13258,212,9350
20201226,강원,1083,13,766
20201226,충북,1019,19,521
20201226,충남,1488,22,1021
20201226,전북,776,8,515
20201226,전남,538,5,455
20201226,경북,2270,61,1762
20201226,경남,1182,4,847
20201226,제주,374,0,126
20201226,검역,2394,1,1676
20201227,서울,17422,157,9589
20201227,부산,1703,38,1206
20201227,대구,7664,201,7184
20201227,인천,2654,24,1802
20201227,광주,1037,5,803
20201227,대전,786,6,646
20201227,울산,616,25,375
20201227,세종,141,0,125
20201227,경기,13499,217,9463
20201227,강원,1106,13,774
20201227,충북,1043,20,544
20201227,충남,1546,22,1057
20201227,전북,784,8,530
20201227,전남,543,5,456
20201227,경북,2304,61,1790
20201227,경남,1226,4,869
20201227,제주,381,0,148
20201227,검역,2404,2,1679
20201228,서울,17721,159,9611
20201228,부산,1737,40,1238
20201228,대구,7688,201,7191
20201228,인천,2700,24,1831
20201228,광주,1049,6,810
20201228,대전,789,7,651
20201228,울산,618,26,380
20201228,세종,143,0,126
20201228,경기,13692,221,9463
20201228,강원,1133,13,781
20201228,충북,1074,20,548
20201228,충남,1581,22,1109
20201228,전북,785,8,540
20201228,전남,550,5,460
20201228,경북,2350,61,1800
20201228,경남,1251,4,892
20201228,제주,392,0,158
20201228,검역,2412,2,1679
20201229,서울,18242,167,10010
20201229,부산,1754,45,1261
20201229,대구,7717,201,7203
20201229,인천,2732,25,1935
20201229,광주,1064,6,825
20201229,대전,819,7,658
20201229,울산,622,26,401
20201229,세종,147,1,127
20201229,경기,13948,242,10144
20201229,강원,1154,13,808
20201229,충북,1096,21,562
20201229,충남,1608,22,1131
20201229,전북,793,11,561
20201229,전남,554,5,462
20201229,경북,2378,61,1816
20201229,경남,1267,4,940
20201229,제주,397,0,179
20201229,검역,2417,2,1680
20201230,서울,18629,172,10125
20201230,부산,1793,46,1300
20201230,대구,7768,201,7236
20201230,인천,2780,26,2039
20201230,광주,1073,6,833
20201230,대전,838,7,670
20201230,울산,638,26,426
20201230,세종,149,1,127
20201230,경기,14225,253,10356
20201230,강원,1171,13,831
20201230,충북,1141,23,587
20201230,충남,1635,22,1143
20201230,전북,825,11,607
20201230,전남,555,5,464
20201230,경북,2401,61,1842
20201230,경남,1303,4,977
20201230,제주,407,0,192
20201230,검역,2428,2,1680
20201231,서울,18995,177,10441
20201231,부산,1867,50,1343
20201231,대구,7801,201,7276
20201231,인천,2839,27,2082
20201231,광주,1081,6,847
20201231,대전,845,7,684
20201231,울산,673,26,439
20201231,세종,149,1,128
20201231,경기,14450,263,10535
20201231,강원,1207,13,873
20201231,충북,1163,23,608
20201231,충남,1653,23,1156
20201231,전북,837,11,631
20201231,전남,560,5,469
20201231,경북,2424,61,1874
20201231,경남,1325,4,1007
20201231,제주,416,0,198
20201231,검역,2441,2,1680
20210101,서울,19352,182,10787
20210101,부산,1924,50,1370
20210101,대구,7844,201,7294
20210101,인천,2904,29,2150
20210101,광주,1098,6,864
20210101,대전,856,7,689
20210101,울산,716,26,457
20210101,세종,150,1,129
20210101,경기,14734,271,10535
20210101,강원,1237,13,906
20210101,충북,1185,24,629
20210101,충남,1668,23,1180
20210101,전북,845,11,644
20210101,전남,566,5,475
20210101,경북,2448,62,1904
20210101,경남,1360,4,1041
20210101,제주,421,0,219
20210101,검역,2445,2,1680
20210102,서울,19602,186,10852
20210102,부산,1950,53,1399
20210102,대구,7873,202,7311
20210102,인천,2975,29,2174
20210102,광주,1111,6,871
20210102,대전,860,7,697
20210102,울산,733,27,473
20210102,세종,153,1,129
20210102,경기,14961,281,10893
20210102,강원,1268,13,917
20210102,충북,1221,28,638
20210102,충남,1675,24,1186
20210102,전북,856,11,648
20210102,전남,577,5,477
20210102,경북,2468,62,1926
20210102,경남,1397,5,1060
20210102,제주,434,0,246
20210102,검역,2459,2,1681
20210103,서울,19800,189,11521
20210103,부산,1969,57,1424
20210103,대구,7895,202,7328
20210103,인천,3023,30,2217
20210103,광주,1137,7,884
20210103,대전,868,7,714
20210103,울산,740,29,490
20210103,세종,154,1,131
20210103,경기,15165,286,10893
20210103,강원,1301,15,928
20210103,충북,1248,28,655
20210103,충남,1684,24,1190
20210103,전북,861,13,654
20210103,전남,589,5,483
20210103,경북,2482,62,1959
20210103,경남,1409,5,1079
20210103,제주,438,0,276
20210103,검역,2467,2,1681
20210104,서울,20129,193,11721
20210104,부산,2006,58,1447
20210104,대구,7924,203,7359
20210104,인천,3126,30,2249
20210104,광주,1211,7,889
20210104,대전,874,7,720
20210104,울산,745,30,498
20210104,세종,154,1,132
20210104,경기,15433,292,11190
20210104,강원,1329,17,938
20210104,충북,1271,28,676
20210104,충남,1707,25,1210
20210104,전북,874,16,664
20210104,전남,592,5,487
20210104,경북,2507,62,2003
20210104,경남,1442,5,1089
20210104,제주,448,0,287
20210104,검역,2478,2,1681
20210105,서울,20328,204,12095
20210105,부산,2021,60,1455
20210105,대구,7956,203,7392
20210105,인천,3175,32,2294
20210105,광주,1234,7,916
20210105,대전,882,7,733
20210105,울산,749,31,510
20210105,세종,154,1,133
20210105,경기,15663,295,11411
20210105,강원,1356,17,964
20210105,충북,1303,32,698
20210105,충남,1725,25,1243
20210105,전북,879,18,687
20210105,전남,596,6,492
20210105,경북,2531,62,2045
20210105,경남,1463,5,1110
20210105,제주,456,0,313
20210105,검역,2493,2,1681
20210106,서울,20591,207,12429
20210106,부산,2059,63,1496
20210106,대구,7977,203,7422
20210106,인천,3213,33,2308
20210106,광주,1264,7,936
20210106,대전,891,7,749
20210106,울산,751,31,525
20210106,세종,155,1,133
20210106,경기,15947,304,11538
20210106,강원,1372,17,1004
20210106,충북,1324,33,723
20210106,충남,1749,25,1287
20210106,전북,901,21,702
20210106,전남,597,6,500
20210106,경북,2559,62,2083
20210106,경남,1492,5,1143
20210106,제주,461,0,336
20210106,검역,2499,2,1681
20210107,서울,20888,213,12543
20210107,부산,2082,64,1522
20210107,대구,7987,203,7439
20210107,인천,3254,34,2412
20210107,광주,1292,8,959
20210107,대전,900,7,753
20210107,울산,760,32,532
20210107,세종,158,1,136
20210107,경기,16250,312,11695
20210107,강원,1402,17,1031
20210107,충북,1338,34,744
20210107,충남,1769,25,1321
20210107,전북,903,21,715
20210107,전남,598,6,511
20210107,경북,2595,62,2124
20210107,경남,1512,5,1174
20210107,제주,470,0,356
20210107,검역,2513,2,1682
20210108,서울,21079,223,12805
20210108,부산,2106,68,1557
20210108,대구,8005,203,7469
20210108,인천,3284,34,2475
20210108,광주,1313,9,965
20210108,대전,908,8,772
20210108,울산,770,32,546
20210108,세종,158,1,137
20210108,경기,16508,326,11826
20210108,강원,1413,18,1046
20210108,충북,1348,35,767
20210108,충남,1790,27,1349
20210108,전북,911,22,724
20210108,전남,598,6,514
20210108,경북,2625,62,2170
20210108,경남,1534,5,1199
20210108,제주,476,0,366
20210108,검역,2519,2,1682
20210109,서울,21267,223,13259
20210109,부산,2123,71,1585
20210109,대구,8018,203,7513
20210109,인천,3333,36,2522
20210109,광주,1319,9,1002
20210109,대전,913,10,781
20210109,울산,778,32,562
20210109,세종,158,1,138
20210109,경기,16719,335,11970
20210109,강원,1419,18,1077
20210109,충북,1378,36,795
20210109,충남,1817,27,1375
20210109,전북,925,24,750
20210109,전남,603,6,516
20210109,경북,2646,62,2194
20210109,경남,1560,5,1219
20210109,제주,481,0,384
20210109,검역,2529,2,1682
20210110,서울,21454,230,13800
20210110,부산,2157,74,1613
20210110,대구,8045,203,7557
20210110,인천,3366,36,2561
20210110,광주,1340,10,1011
20210110,대전,917,10,796
20210110,울산,812,32,613
20210110,세종,158,1,143
20210110,경기,16911,345,12189
20210110,강원,1439,20,1087
20210110,충북,1387,36,812
20210110,충남,1847,27,1385
20210110,전북,931,26,760
20210110,전남,607,6,519
20210110,경북,2665,62,2238
20210110,경남,1579,5,1248
20210110,제주,485,0,395
20210110,검역,2543,2,1682
20210111,서울,21595,239,15534
20210111,부산,2176,74,1659
20210111,대구,8056,203,7590
20210111,인천,3388,37,2589
20210111,광주,1364,10,1028
20210111,대전,918,10,798
20210111,울산,826,32,653
20210111,세종,158,1,144
20210111,경기,17058,349,12348
20210111,강원,1450,20,1105
20210111,충북,1397,36,824
20210111,충남,1858,27,1392
20210111,전북,938,26,762
20210111,전남,610,6,526
20210111,경북,2669,62,2259
20210111,경남,1592,6,1260
20210111,제주,487,0,399
20210111,검역,2554,2,1682
20210112,서울,21762,248,15938
20210112,부산,2197,77,1682
20210112,대구,8074,203,7622
20210112,인천,3409,38,2626
20210112,광주,1371,10,1049
20210112,대전,925,10,811
20210112,울산,833,33,670
20210112,세종,159,1,147
20210112,경기,17233,357,12584
20210112,강원,1457,21,1145
20210112,충북,1413,37,872
20210112,충남,1861,28,1415
20210112,전북,950,26,783
20210112,전남,612,6,530
20210112,경북,2677,62,2286
20210112,경남,1647,6,1314
20210112,제주,489,0,413
20210112,검역,2562,2,1682
20210113,서울,21914,250,16087
20210113,부산,2232,78,1721
20210113,대구,8087,203,7652
20210113,인천,3431,40,2666
20210113,광주,1375,10,1078
20210113,대전,934,11,820
20210113,울산,844,34,676
20210113,세종,159,1,148
20210113,경기,17434,364,13190
20210113,강원,1478,23,1171
20210113,충북,1424,37,903
20210113,충남,1866,28,1431
20210113,전북,958,30,789
20210113,전남,612,6,533
20210113,경북,2700,62,2313
20210113,경남,1689,6,1343
20210113,제주,490,0,426
20210113,검역,2565,2,1689
20210114,서울,22048,252,16304
20210114,부산,2272,81,1743
20210114,대구,8098,203,7687
20210114,인천,3456,40,2726
20210114,광주,1406,10,1101
20210114,대전,937,11,833
20210114,울산,854,34,689
20210114,세종,161,1,148
20210114,경기,17605,367,13472
20210114,강원,1489,24,1193
20210114,충북,1442,37,964
20210114,충남,1878,28,1550
20210114,전북,961,30,809
20210114,전남,618,6,539
20210114,경북,2718,63,2345
20210114,경남,1705,6,1370
20210114,제주,492,0,436
20210114,검역,2576,2,1863
20210115,서울,22175,254,16518
20210115,부산,2319,83,1781
20210115,대구,8109,204,7708
20210115,인천,3480,41,2823
20210115,광주,1412,12,1134
20210115,대전,940,12,836
20210115,울산,860,36,695
20210115,세종,165,1,149
20210115,경기,17791,376,13672
20210115,강원,1502,24,1193
20210115,충북,1451,38,1003
20210115,충남,1884,28,1581
20210115,전북,967,30,823
20210115,전남,631,6,540
20210115,경북,2741,63,2370
20210115,경남,1727,7,1399
